"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;198;-23;-31;-117;-21;5,4;10,4;"COTINGO";185;;"2011";234;154;537;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;662;-4;-208;-234;-75;0;1,8;"TACUTU";620;;"2017";730,5;599;1073;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;312;-16;-208;-150;;0;0,8;"BRANCO";;;"2011";412;220;705;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;387;17;-23;-75;-14;18;19;"MUCAJAÍ";;;"1976";353;264;496;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;1203;-17;-155;-77;-195;0;0;"MUCAJAÍ";;;"2011";1204;1008;1436;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;470;-24;-215;-118;-167;5,4;7,4;"BRANCO";;;"2011";513;236;833;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;1098;-6;-26;-107;-158;8;8;"BRANCO";918;;"2011";953;519;1150;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";945;;"2022";1180,5;764;1324;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;2712;-7;-50;-90;-120;0;0,2;"NEGRO";;;"2012";2524;1812;2779;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;322;-3;-26;-56;-102;0;0;"GUAPORÉ";226;;"1988";289;228;389;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;454;-5;-36;-92;-179;0;0;"GUAPORÉ";357;;"2014";430,5;363;583;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;617;-5;-27;-61;-108;0;0;"MAMORE";;;"2014";586;430;737;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;1038;-8;-58;-73;-85;0;0;"MADEIRA";;;"2014";1038;943;1104;"25%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;849;-6;-39;-73;-77;0;0;"ABUNÃ?";;;"2014";896;741;989;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;320;-15;-125;-146;-143;0;0;"MADEIRA";;;"2014";387;212;737;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;117;-2;-53;-3;-14;0;0;"JAMARI";;;"2007";204;104;256;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;481;-12;-122;-130;-127;0;0;"MADEIRA";;;"2014";479;306;773;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;658;-3;-11;-11;-18;0;0;"MACHADO";;;"2022";645,5;617;679;"70%-80%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;341;-1;-11;-38;-39;0;0;"MACHADO";;;"2019";316;248;446;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;3992;-12;-132;-221;-142;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;1118;-12;-129;-120;-153;0;0;"MADEIRA";;;"2014";1092;943;1431;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-25 17:00:00;2025-08-25 16:00:00;2025-08-25 15:00:00;1852;-7;-43;-80;-111;0;0;"MADEIRA";1324;;"2021";1730;1355;1918;"75%-88%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-24 17:00:00;2025-08-24 16:00:00;2025-08-24 15:00:00;1268;-6;;-79;;0;0;"AMAZONAS";;;"1999";1164;538;2032;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;650;-2;-26;-42;-60;0;3;"AMAZONAS";;;"2009";552;254;671;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;390;-1;-3;-11;-18;0,2;1,4;"JURUENA";;;"2023";398,5;316;497;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";453;166;547;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;559;-1;-22;-35;-50;0;0;"TAPAJOS";;;"2014";466;251;581;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;614;0;-23;-37;-50;0;1,8;"AMAZONAS";;;"2009";465;170;638;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;462;2;-32;-15;-29;0;2,6;"AMAZONAS";;;"2022";444;401;479;"50%-62%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;363;-2;-8;-14;-21;0;0;"XINGU";;;"2004";370;318;416;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;310;-2;-12;-20;-29;0;0;"FRESCO";;;"2014";209;130;464;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;300;-1;-9;-15;-23;0;0,2;"IRIRI";;;"1980";316;293;361;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;426;20;214;1;205;0;1,6;"SOLIMÕES";;;"2007";260;180;420;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;416;-2;-21;-13;-27;0;0,2;"PACAJÁS";397;;"2006";412,5;301;484;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;57;1;-3;-5;-9;0;0;"PARANÃ";56;;"1990";70;47;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;218;9;10;10;12;0;0;"TOCANTINS";176;;"1980";208,5;40;321;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;160;-1;-4;-8;-13;0;0;"SANTA TEREZA";;;"1980";167;127;219;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;24;-2;-8;-9;-10;0;0;"MANUEL ALVES";35;;"1980";49;31;104;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;24;-3;-8;-6;-9;0;0;"DO SONO";36;;"1980";64;16;454;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;123;-11;8;9;31;0;0;"TOCANTINS";122;;"1980";104;29;194;"60%-70%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;90;1;1;6;12;0;0;"TOCANTINS";;;"1980";88;56;112;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;87;0;-5;-6;-12;0;0;"ARAGUAIA";;;"1977";85;12;213;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;153;-1;-6;;;0;0;"ARAGUAIA";;;"1977";154;64;242;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;118;-1;-6;-12;-21;0;0;"ARAGUAIA";;;"1993";138,5;59;190;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;323;0;-4;-11;-20;0;0;"ARAGUAIA";;;"1983";388;322;462;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;311;-1;-4;-10;-19;0;0;"ARAGUAIA";;;"1991";303;265;388;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;250;7;-1;-17;-25;0;0;"ARAGUAIA";;;"1980";263;217;325;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;205;0;-90;-96;-101;0;0;"ARAGUAIA";;;"1980";226;182;283;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-18 17:00:00;2025-08-18 16:00:00;2025-08-18 15:00:00;186;-1;-9;;-59;0;0;"ARAGUAIA";;;"1980";216;147;273;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;254;0;-5;-11;-16;0;0;"ARAGUAIA";246;;"1980";270;236;309;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;277;-1;-12;-34;-63;0;0;"TOCANTINS";;;"1980";253,5;121;357;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;659;0;-16;-39;-75;0;0;"TOCANTINS";;;"1980";443;125;775;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;460;4;-23;-63;-28;0,2;5,8;"ARAGUARI";;;"2019";460;387;572;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;507;12;-16;-40;-25;0,2;2,6;"AMAPARI";;;"2011";511,5;448;594;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;102;-1;-4;0;-2;0;0;"ITAPECURU";;;"2022";158;94;267;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";127,5;21;239;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;270;0;-2;-2;1;0;0;"PARNAÍBA";;;"1979";271;249;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;90;-1;-4;-6;-8;0;0;"GURGUÉIA";;;"1980";90;63;120;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-25 19:00:00;2025-08-25 18:00:00;2025-08-25 17:00:00;213;0;0;-3;;0;0;"PARNAÍBA";;;"1985";330;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;297;0;0;1;1;0;0;"PIAUÍ";;;"2008";50;7;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;15;0;-2;-3;-4;0;0;"CANINDÉ";;;"2004";57;-5;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;126;0;0;-3;-3;0;0;"PARNAÍBA";;;"1985";147,5;100;199;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;161;0;1;-6;-6;0;0;"POTI";;;"1985";238,5;46;284;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;142;0;-1;-3;-1;0;0;"POTI";;;"2020";146,5;124;157;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;117;-1;-7;-13;-18;0;0;"POTI";;;"2004";132,5;50;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;9;0;-3;-3;-2;0;0;"POTI";;;"2009";27;4;104;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;86;0;-3;-1;-3;0;0;"POTI";;;"2019";62;-4;220;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-25 18:45:00;2025-08-25 17:45:00;2025-08-25 16:45:00;212;;;;-2;0;0;"PARNAÍBA";;;"2009";255;221;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-26 06:30:00;2025-08-26 05:30:00;2025-08-26 04:30:00;103;-1;-4;-5;-24;0;0;"PARNAÍBA";;;"1985";136,5;102;184;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;108;-1;-4;-7;0;0;0;"LONGÁ";;;"2008";108;76;127;"40%-50%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;261;-2;-8;-15;-20;0;0;"MARATÃ";;;"2020";278,5;230;308;"29%-43%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;278;-1;-6;-10;-16;0;0;"LONGÁ";;;"2008";292;237;321;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-26 06:45:00;2025-08-26 05:45:00;2025-08-26 04:45:00;180;2;-1;-2;-4;0;0,2;"JAGUARIBE";;;"1985";208;166;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-26 06:15:00;2025-08-26 05:15:00;2025-08-26 04:15:00;123;0;4;4;1;0;0;"CAPIBARIBE";;;"2020";113,5;96;149;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-25 10:15:00;2025-08-25 09:15:00;2025-08-25 08:15:00;177;;;;-71;1,2;3,2;"CANHOTO";;;"2017";162;133;186;"62%-75%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;231;-4;14;5;-101;0,6;3,4;"MUNDAU";;;"2022";248,5;205;406;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;56;-3;5;4;-81;2;6,4;"PALMERINA";;;"2022";55,5;42;98;"44%-56%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-26 07:15:00;2025-08-26 06:15:00;2025-08-26 05:15:00;199;-2;4;0;-79;1,4;5,2;"CANHOTO";;;"2000";186;160;273;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;190;-7;14;5;-174;0,8;1,8;"MUNDAU";;;"2023";188;105;440;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;202;-6;9;5;-200;3,2;6;"MUNDAU";;;"2000";150,5;73;417;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;35;1;0;-3;-3;0;0;"DAS VELHAS";;;"2022";80;16;129;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;2,8;"DAS VELHAS";;;"2022";85;39;158;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-26 07:00:00;2025-08-26 06:00:00;2025-08-26 05:00:00;141;0;0;-1;-2;0;0;"DAS VELHAS";;;"2022";150,5;126;183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;40;84;"22%-33%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";89,5;51;148;"10%-20%";;540;640;745;"Normal"
