"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;510;7;48;46;55;0;0,6;481;;"2019";635;452;827;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;236;5;23;7;20;0;11,4;240;;"2022";363;189;548;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;407;4;-29;1;1;0;0;406;;"2021";474;384;690;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;491;2;-41;-7;-9;0;0;493;;"2021";561;448;772;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;587;-2;-61;-8;-17;0;0;600;;"2011";647;532;910;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;440;1;-25;-4;1;0;8,4;420;;"2011";496;403;812;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;290;-1;-8;-3;-6;0;0;295;;"2015";314;235;594;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;72;-7;-70;-6;-19;0;3;66;;"2011";168;35;459;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-25 19:30:00;2024-11-25 18:30:00;2024-11-25 17:30:00;220;;-36;10;4;0;0,4;219;;"1976";251;173;370;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;925;0;-74;16;4;0,2;1;900;;"2011";980;837;1184;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;146;-9;-35;15;-11;0;0;116;;"2011";185;46;481;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;1426;5;31;161;211;7,4;11;;;"2012";1871;1573;2273;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;570;;"2014";678;425;901;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;1136;34;53;153;153;0;32,4;;;"2014";1133;1086;1371;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;946;5;41;75;133;0;18,4;866;;"2014";968;813;1175;"30%-40%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;403;9;84;242;248;16,2;16,4;296;;"2014";676;296;1108;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;306;-111;-61;161;-63;0;2;229;;"2007";290,5;145;621;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;422;;"2014";722;422;1116;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;3399;0;0;0;0;0;0,25;;;"2014";699,5;440;1078;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;754;-27;10;62;71;0;0;690;;"2022";715;648;828;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-26 00:45:00;2024-11-25 23:45:00;2024-11-25 22:45:00;601;27;;156;;0;6,6;365;;"2019";505;336;763;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;4054;10;88;247;284;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;3631;2;103;235;286;3,4;42;;;"2014";1377;1080;1670;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;1188;1;106;233;;1,4;37,6;1026;;"2014";1355;1026;1732;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-21 07:00:00;2024-11-21 06:00:00;2024-11-21 05:00:00;149;9;;162;165;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;-36;4;15;75;78;0;0;-40;;"2009";171;-40;337;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;435;-5;-18;9;44;1,4;6,2;;;"2023";504,5;421;722;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;252;-3;9;52;;57,2;63,4;193;;"2014";575;189;715;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;244;-6;23;83;104;4,6;6,6;168;;"2014";293;168;467;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;48;0;-26;54;26;0;0;52;;"2009";170;-13;306;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;203;-25;-9;10;12;0;0;231;;"2022";299;231;337;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;444;3;34;73;85;0,6;1;;;"2004";450;353;529;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;460;1;-24;15;90;0;8,6;437;;"2014";466,5;262;810;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;351;2;8;25;73;0;0,4;;;"1980";370;290;506;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;160;;"1980";248;156;518;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;186;54;36;30;93;0;0;94;;"1980";142;79;271;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;234;-17;35;52;117;0;8,8;212;;"1977";207;24;485;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;299;-8;31;27;122;0;82;230;;"1977";262;113;581;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;338;25;12;23;167;0;62,6;154;;"1993";246;133;491;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;503;-2;-26;81;147;0;0;318;;"1983";488,5;318;748;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;495;5;58;158;177;0,2;81,2;281;;"1991";411;281;562;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;345;9;59;88;111;0;0;238;;"1980";326;238;425;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;245;5;22;29;50;0;0;207;;"1980";290;207;378;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;236;6;44;72;113;3,6;10,4;187;;"1980";296;187;361;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;306;7;29;44;68;0;0;258;;"1980";324,5;258;392;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;339;7;24;76;150;0;0;261;;"1980";360;202;571;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;466;-5;;90;172;18,4;18,4;348;;"1980";495;213;765;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;124;-3;-9;16;14;4,2;4,2;120;;"2022";180;101;266;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;106;-1;-2;12;9;0;0;101;;"1974";89;-8;157;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;39;-1;1;12;10;3,4;3,4;35;;"1986";123;25;234;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;118;-1;5;14;12;0;1;110;;"1986";175;110;281;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;230;-1;7;12;9;0;0;218;;"2023";106;18;279;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;301;12;-8;13;23;15,4;15,4;285;;"1979";312;274;405;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;101;20;18;3;9;0,2;0,8;88;;"1980";124;64;336;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;277;45;2;43;50;0;0;237;;"1985";355;233;520;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;140;13;-13;-22;;69,4;76;148;;"2008";52;14;148;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;42;1;2;2;1;6,6;14,4;34;;"2004";82;-6;459;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;165;-4;35;29;34;0,6;12;167;;"1985";198,5;132;299;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-22 16:45:00;2024-11-22 15:45:00;2024-11-22 14:45:00;200;10;;32;32;0;0;220;;"1985";260;87;382;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;146;0;-1;2;3;0;0;139;;"2020";144;130;171;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;62;-1;2;-4;-8;0;4,4;65;;"2004";106;10;218;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;18;0;7;10;8;1,8;25,6;9;;"2009";36;5;110;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;129;47;;;45;2,2;25,8;88;;"2019";72;3;207;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;255;3;0;31;31;0;0;270;;"2009";282;227;354;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;150;10;-3;32;32;11,8;11,8;192;;"1985";183;118;295;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;73;-1;-5;-4;-8;0;0,4;64;;"2008";67;27;185;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;190;;"2020";161,5;120;216;"70%-80%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;219;1;-6;-12;-17;3,2;3,2;227;;"2008";228;168;308;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;192;1;3;33;24;0,2;2,4;182;;"1985";211;169;245;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;120;0;3;3;5;0;0;146;;"2020";107;98;146;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;128;-1;-1;-1;-3;0;0,6;130;;"2017";129;96;144;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;187;-2;-6;-6;-7;0;0;201;;"2022";206;132;296;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;31;;"2022";45;31;49;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;156;5;;;4;0;0;185;;"2000";166,5;154;213;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;120;1;-2;-2;-5;0;0;132;;"2023";141;80;170;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;151;0;-2;-2;-4;0;0;152;;"2000";90;46;174;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;87;-9;-53;-11;20;0;6;;;"2022";135;48;344;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-25 18:00:00;2024-11-25 17:00:00;2024-11-25 16:00:00;114;;-89;;24;0;15,2;128;;"2022";135;71;482;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;177;-1;-14;7;29;0;26;165;;"2022";196,5;146;615;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;108;-18;3;3;49;0;25,6;;;"2020";100;58;245;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;188;-19;8;48;73;0;72,6;104;;"2020";174;88;658;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;387;-34;138;155;125;0;29,2;239;;"1992";336;130;838;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;415;8;134;150;128;0;55,6;246;;"1979";349;118;824;"80%-90%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;444;68;135;150;139;0;64,8;248;;"1992";408,5;210;877;"60%-70%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";230;43;599;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;423;10;26;57;55;1,4;7,4;303;;"1979";299,5;51;608;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;175;32;66;82;98;0;0;58;;"2016";125;41;279;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;215;2;17;73;60;5;98,4;109;;"2021";140,5;27;256;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;141;-3;27;65;64;1,2;66;56;;"1980";130;44;219;"60%-70%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;283;-2;23;32;88;0;34,8;159;;"1926";260;32;557;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;95;-5;-6;11;12;3,8;63,8;77;;"1969";40;0;425;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;585;-5;54;158;179;1;38,6;396;;"1978";521;383;921;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;378;10;70;119;118;0,4;103,8;233;;"2021";293;233;461;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;124;-13;-85;-73;24;0;5,2;100;;"2012";142,5;98;314;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;84;;"1997";130,5;7;357;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;86;-21;-55;12;19;0,4;35,2;64;;"2022";95;64;311;"20%-30%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;155;-16;-36;23;29;0,2;89,2;;;"2022";163;35;285;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;333;64;25;82;29;0;76,4;245;;"2016";264;170;469;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;194;-1;-9;41;22;0;80,4;;;"1997";203;129;377;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-26 04:15:00;2024-11-26 03:15:00;2024-11-26 02:15:00;225;-11;7;36;22;0;39,4;140;;"2013";187;60;540;"60%-70%";;460;530;580;"Normal"
