"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;787;1;-16;-28;-56;0;0;909;;"2014";892;733;985;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;138;-13;-82;-64;-70;0;0;277;;"2014";380;201;757;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;168;1;-2;53;36;0;0;120;;"2007";206;101;272;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;282;-15;-81;-65;-58;0;0;428;;"2014";468;291;749;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;4076;-20;-85;-69;-62;0;0;;;"2014";481;273;739;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;611;-2;-8;-12;-16;0;0;649;;"2022";646;615;690;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;234;-3;-21;-24;;0;0;322;;"2019";313;245;454;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;3824;-14;-74;-59;-53;0;0,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;3441;-7;-33;-24;-23;0;0;;;"2014";1148;981;1415;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;931;-10;-66;-51;-51;0;0;1086;;"2014";1089,5;936;1420;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;995;;"1999";1152;520;2018;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;341;-12;;-112;-155;0;0;496;;"2009";540;243;663;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;341;-1;-5;-4;-11;0;0;380;;"2023";397;313;494;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;178;;"2014";449;166;545;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;295;-18;-44;-88;-122;0,6;34;416;;"2014";457;244;577;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;352;-12;-44;-87;-122;0;0;475;;"2009";457,5;163;633;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;325;-32;-63;-39;-100;0;0;410;;"2022";441;396;495;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;345;0;-2;-6;-10;0;0;;;"2004";368,5;317;414;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;334;-1;-8;-4;-14;0;0;334;;"2014";205,5;130;462;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;283;-1;-3;-10;-17;0;0;;;"1980";320;291;355;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;152;0;-3;-5;-9;0;0;158;;"1980";166;126;217;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;96;0;0;-13;-10;0;0;85;;"1980";88;55;114;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;79;0;-5;-7;-9;0;0;91;;"1977";86;12;154;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;140;0;-6;-7;-13;0;0;153;;"1977";153;62;212;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;109;-1;-7;-9;-15;0;0;128;;"1993";138;55;231;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;310;-1;-4;-8;-13;0;0;336;;"1983";386;321;460;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;264;-2;-13;-45;-50;0;0;302;;"1991";302;265;385;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;220;-1;-6;-11;-15;0;0;238;;"1980";264;216;323;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;195;-2;-1;-9;-20;0;0;206;;"1980";223,5;181;281;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;150;-2;-39;-46;-51;0;0;;;"1980";215;145;270;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;245;0;-6;-1;-3;0,2;0,2;248;;"1980";269;236;307;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;218;-2;-9;-17;-31;12,4;12,4;228;;"1980";249;118;341;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;468;-13;-97;-112;-146;0,8;0,8;553;;"1980";435;118;767;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";158;94;266;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;101;-1;-1;-1;-2;0;0;103;;"1974";82;-16;152;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;36;0;-2;-4;-5;0;0;40;;"1986";127;20;238;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;119;-1;-3;-6;-9;0;0;119;;"1986";170;102;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;234;0;-3;-6;-13;0;0;233;;"2023";100;19;250;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;269;0;0;39;-4;0;0;266;;"1979";269,5;248;300;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;88;0;-1;-5;-7;0;0;91;;"1980";90;60;119;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;237;0;-15;-15;-22;0;0;230;;"1985";324;221;414;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;154;0;-1;-1;-2;0;0;101;;"2008";51;9;107;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;47;0;-1;-4;-4;0;0;30;;"2004";56,5;-5;421;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;132;-1;-2;-3;-15;0;0;162;;"1985";147,5;100;206;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;174;0;0;157;-14;0;0;192;;"1985";235,5;20;290;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;148;0;-1;0;-1;0;0;146;;"2020";146,5;124;157;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;120;-1;-6;-14;-20;0;0;128;;"2004";132;49;176;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;14;1;-2;-6;-2;0;0;13;;"2009";26;4;95;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;93;;-1;-3;-5;0;0;93;;"2019";62;-4;220;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;238;-1;-1;-2;-14;0;0;254;;"2009";254;220;298;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;133;1;-9;-15;-18;0;0;130;;"1985";134;100;180;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;118;0;-1;-2;-3;0,4;0,4;110;;"2008";108;80;127;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;263;-1;-14;-24;-32;0;0;294;;"2020";276;227;306;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;289;-1;-5;-9;-14;0;0,4;296;;"2008";290;235;321;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;173;-2;-3;-6;-8;0,2;5,6;174;;"1985";208;165;249;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;128;-4;-5;-3;-4;0;0;146;;"2020";108,5;96;146;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;148;-2;-9;-11;;0;0,2;153;;"2017";157;132;180;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;210;0;-11;;-27;0;0,2;218;;"2022";244;204;380;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;38;-1;-9;-4;-23;0;0;58;;"2022";57;42;83;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;158;-1;-3;-8;-15;0,2;0,2;201;;"2000";185;158;248;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;156;;-13;-9;-40;0,4;0,4;175;;"2023";182;106;360;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;168;0;-12;-9;-34;3,4;4,4;;;"2000";141;75;366;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;54;-5;8;7;1;0;0;94;;"2022";81,5;14;173;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;66;2;8;6;5;0;0;85;;"2022";84;41;191;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;180;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;45;0;-1;-3;-4;0;0;;;"2020";54;40;83;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-27 12:45:00;2024-08-27 11:45:00;2024-08-27 10:45:00;70;0;0;-4;-4;0;0;90;;"2020";89;48;135;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;161;-5;-6;-8;-5;0;0;248;;"1992";221;41;319;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;185;-1;-4;-3;0;0;0;254;;"1979";232;68;326;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;174;0;-3;-2;-2;0;0;246;;"1992";252;136;374;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;106;1;2;3;3;0;0;163;;"1979";88;7;198;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;265;1;1;1;4;0;0;327;;"1979";146;19;332;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;45;0;4;2;-2;0;0;66;;"2016";56;8;117;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;94;1;-1;-8;-10;0;0;106;;"2021";71;17;136;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;34;0;-3;-8;-8;0;0;42;;"1980";64;23;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;138;1;0;-4;-4;0;0;197;;"1926";114;6;275;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;104;0;-4;-9;-15;0;0,2;110;;"1969";62;9;210;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-27 12:15:00;2024-08-27 11:15:00;2024-08-27 10:15:00;429;-4;-43;-17;-22;0;0;422;;"1978";456;392;738;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;256;-1;-5;-5;-7;0;0;249;;"2021";244;208;259;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;71;0;-3;-5;-7;0;0;106;;"2012";104;56;151;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-27 13:00:00;2024-08-27 12:00:00;2024-08-27 11:00:00;53;1;-1;-3;-10;0;0;103;;"1997";75,5;0;172;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;36;-1;1;-1;-18;0;0;79;;"2022";54,5;37;79;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-27 12:30:00;2024-08-27 11:30:00;2024-08-27 10:30:00;73;1;-24;-28;-42;0;0;;;"2022";80;6;156;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-27 13:15:00;2024-08-27 12:15:00;2024-08-27 11:15:00;207;;33;3;-1;2;12,4;219;;"2016";201;137;240;"50%-60%";;;;;
