"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;439;4;-18;-66;-123;0;6;458;;"2019";624;450;836;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;214;-3;-34;-79;-79;0;1,6;199;;"2022";395;199;596;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;442;-186;24;5;-38;0;0;431;;"2021";466;381;637;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;524;3;13;-6;-52;0;0,2;517;;"2021";549,5;437;713;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;621;-1;2;-20;-75;0;0;632;;"2011";650;537;832;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;452;-1;-7;-36;-163;0;0;458;;"2011";491;382;802;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-29 14:00:00;2024-10-29 13:00:00;2024-10-29 12:00:00;301;0;-7;-5;-17;0;0;311;;"2015";317;219;382;"11%-22%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;105;-2;-9;-36;-123;0;0;123;;"2011";179,5;28;439;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-29 19:30:00;2024-10-29 18:30:00;2024-10-29 17:30:00;251;13;;14;-28;0;0,4;246;;"1976";268;187;409;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;947;-2;6;-20;-84;0;0,2;964;;"2011";998;856;1273;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;167;0;-6;-51;-128;0;0;195;;"2011";199;60;549;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;1221;-4;-36;-13;-11;0;3,4;;;"2012";1810;1364;2301;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;505;0;-1;;;1,6;52,6;548;;"2014";588,5;405;797;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;910;1;-22;9;34;0;29;;;"2014";1061;1003;1258;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;816;28;104;114;130;0;69,2;748;;"2014";856;738;981;"30%-40%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;88;18;15;43;61;1,6;76,6;138;;"2014";489;138;884;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;209;86;87;91;88;0;12,8;128;;"2007";224;117;411;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;284;;"2014";575;259;895;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;3399;0;0;-599;-605;0;28,25;;;"2014";487;356;866;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;680;8;42;59;76;0;0;647;;"2022";666,5;631;748;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;394;28;92;187;172;0;72;263;;"2019";400;263;499;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;3718;;;;;2,25;6,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;3317;4;44;-63;-66;0;29,2;;;"2014";1136;1009;1464;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;870;-4;42;62;52;0;0;931;;"2014";1156,5;931;1516;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-29 18:45:00;2024-10-29 17:45:00;2024-10-29 16:45:00;1104;;;52;;1;8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-26 17:00:00;2024-10-26 16:00:00;2024-10-26 15:00:00;3;-8;-11;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;-120;-1;-60;-15;-37;0;0;-50;;"2009";145;-50;380;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;380;1;27;33;32;0;35,4;376;;"2023";426,5;345;503;"11%-22%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;157;1;12;;18;0;44,8;197;;"2014";481;161;628;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;107;4;6;18;19;0;0;;;"2014";239;138;390;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;-12;-2;-53;-12;-24;0;0;43;;"2009";159;-50;352;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;256;11;73;-22;94;0;0;204;;"2022";279;204;321;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;336;0;1;6;4;5;5;;;"2004";381;323;513;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;361;2;17;43;44;18,4;18,4;358;;"2014";358;157;550;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;269;0;1;5;2;0;0;;;"1980";329;283;462;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;153;;"1980";172;91;281;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;127;29;28;35;38;0;0;102;;"1980";116;57;190;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;170;15;8;67;97;1;2,4;102;;"1977";127;43;280;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;221;11;3;66;98;10,6;22,6;165;;"1977";187;92;332;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;153;-2;16;66;69;0;0,2;119;;"1993";169,5;114;418;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-29 20:00:00;2024-10-29 19:00:00;2024-10-29 18:00:00;350;-5;41;67;66;0;0;316;;"1983";401,5;316;529;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;295;5;26;41;40;0;14;287;;"1991";318;251;423;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;213;2;6;13;12;0;0;228;;"1980";266;204;338;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;179;-1;-2;-2;-7;0;0;198;;"1980";234;186;299;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;122;0;-3;-6;-8;0;3,8;;;"1980";238;144;285;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;234;-1;1;4;5;0;0;242;;"1980";278;233;317;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;228;-20;-7;47;64;0;0,8;214;;"1980";246;132;394;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;336;-3;-28;-97;-97;0;0;301;;"1980";327;184;707;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;117;-1;2;15;14;0;0;112;;"2022";164;94;270;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;104;0;6;13;12;0;0;94;;"1974";82,5;-15;164;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;34;1;6;9;7;0;0;30;;"1986";119;16;220;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;111;1;5;8;5;0;0;106;;"1986";160;105;314;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;224;0;5;5;5;0;0;216;;"2023";99,5;17;255;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;274;-2;-5;9;17;0;0;266;;"1979";282,5;252;375;"22%-33%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;94;2;-3;19;21;0;0;73;;"1980";90;46;182;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;226;0;-2;1;0;0;0;234;;"1985";337;221;461;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;153;0;0;1;1;0;0;124;;"2008";48;23;124;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;45;0;-19;10;9;0;0,6;15;;"2004";75;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;132;-4;-2;2;3;0;0;155;;"1985";173;130;309;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;172;0;-2;5;5;0;0;202;;"1985";254;35;344;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;143;0;-1;0;-1;0;0;141;;"2020";142;127;159;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;75;-1;-6;-10;-16;0;0;82;;"2004";100;9;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;10;0;-4;1;-4;0;0;10;;"2009";29;4;290;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;85;0;-4;-1;-2;0;0;88;;"2019";68;-2;242;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;230;1;1;5;4;0;0;253;;"2009";259;222;343;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;124;0;5;;9;0;0;152;;"1985";145,5;99;241;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;85;0;-4;-7;-12;0;0;78;;"2008";78;41;125;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;222;;"2020";197;151;238;"0%-11%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;241;0;-3;-7;-15;0;2,2;249;;"2008";243,5;189;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;181;-1;-1;1;0;0,2;5,6;180;;"1985";212;174;249;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-29 20:15:00;2024-10-29 19:15:00;2024-10-29 18:15:00;120;1;1;2;-5;0;0;151;;"2020";108;86;151;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;130;0;-2;-2;-6;0;0;133;;"2017";131;109;237;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;195;1;-1;-3;;1;1;205;;"2022";210;152;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";46;30;49;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;153;-1;0;-1;-1;0;0;185;;"2000";169;158;187;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;145;;"2023";146;94;175;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;157;0;-4;-5;-9;0;0;167;;"2000";101;60;175;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;160;-85;80;;114;1,2;26,2;215;;"2022";100;20;286;"90%-100%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;264;90;;;210;3,8;62,4;96;;"2022";102;50;225;"100%-Máxima";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;204;22;12;35;80;1,4;58,8;167;;"2022";159;130;292;"90%-100%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;94;-40;-6;;57;0;0;;;"2020";61,5;38;257;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-29 20:45:00;2024-10-29 19:45:00;2024-10-29 18:45:00;204;84;90;87;144;5;62,8;124;;"2020";107,5;60;357;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;250;25;35;92;83;0;15,6;320;;"1992";251;68;504;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;244;13;20;75;65;0;8;301;;"1979";255;123;520;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;233;2;25;70;71;0;0;280;;"1992";280,5;139;585;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;321;4;33;;67;0;0,2;336;;"1979";180;17;391;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;74;-4;-21;47;49;0;0;52;;"2016";74;18;251;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;151;-1;22;86;79;0;0,6;112;;"2021";95;9;202;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;91;2;39;70;70;0;2,8;37;;"1980";82;6;165;"50%-60%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;178;4;43;63;62;0;0;198;;"1926";149;12;357;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;84;0;-1;-3;-3;0;0;76;;"1969";49;4;351;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;434;-8;-109;38;;0;0;382;;"1978";436;377;768;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-29 20:30:00;2024-10-29 19:30:00;2024-10-29 18:30:00;251;-2;-5;2;9;0;32,8;240;;"2021";243;190;355;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-29 21:00:00;2024-10-29 20:00:00;2024-10-29 19:00:00;165;20;-38;50;100;7,2;34,6;138;;"2012";118,5;56;207;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0,8;91,4;139;;"1997";95;0;249;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;170;-39;78;119;140;1,6;80,4;96;;"2022";71,5;34;184;"90%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-29 21:30:00;2024-10-29 20:30:00;2024-10-29 19:30:00;263;40;120;;206;0,2;57,2;;;"2022";109,5;25;242;"100%-Máxima";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;315;68;138;108;148;0;67,6;176;;"2016";209,5;121;356;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;186;13;59;43;93;0;29,4;;;"1997";149;69;245;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-29 21:15:00;2024-10-29 20:15:00;2024-10-29 19:15:00;148;-12;17;21;38;8;9;126;;"2013";120;47;329;"70%-80%";;460;530;580;"Normal"
