"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;3399;0;0;0;0;0;3,25;;;"2014";539,5;434;1087;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;689;6;2;17;51;0;4,4;634;;"2022";693;633;773;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;445;15;41;77;150;0,8;1,8;275;;"2019";430;275;597;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;3807;-8;44;;541;10,25;54,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;3402;-2;58;90;137;0;11,6;;;"2014";1219;1080;1743;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;956;-5;;;;0;11,2;1047;;"2014";1246;985;1742;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-09 07:00:00;2024-11-09 06:00:00;2024-11-09 05:00:00;-7;5;7;-13;-19;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;-122;-10;-19;-2;-47;0;0;-68;;"2009";139;-68;337;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;425;7;34;46;74;0;9,4;;;"2023";461;360;556;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;198;6;24;42;62;0;29;176;;"2014";518;176;678;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;160;5;20;56;61;0;0;;;"2014";241,5;169;350;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;16;9;8;16;-14;0,4;0,4;33;;"2009";163;-49;328;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;170;7;-96;-23;-93;0;0;226;;"2022";303;224;313;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;371;0;13;35;36;0;0;;;"2004";396,5;341;501;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;445;10;;85;117;0;5;422;;"2014";401;231;683;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;322;14;;53;55;0;0,2;;;"1980";341;289;462;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;160;;"1980";211;88;424;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;112;-16;23;21;9;18,2;18,2;131;;"1980";131;78;201;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;186;-10;;33;54;13,4;53,6;108;;"1977";141;59;526;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;275;-16;98;63;80;0;89,8;156;;"1977";205;86;546;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;311;18;141;156;179;16,2;69,8;133;;"1993";207;131;504;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;413;47;56;58;108;0;0;350;;"1983";443,5;350;598;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;336;4;17;46;71;0;3,2;290;;"1991";351;278;467;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;256;1;23;44;48;0;0;226;;"1980";286;221;372;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;216;2;23;36;36;0;8,4;199;;"1980";252;197;326;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;161;16;38;39;35;62,6;62,6;178;;"1980";262;171;324;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;259;7;22;25;25;168,4;168,4;250;;"1980";294,5;250;336;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;265;13;71;18;7;101,6;101,6;255;;"1980";289;168;431;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;379;22;76;40;2;9,6;9,6;326;;"1980";397;214;745;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;108;1;-2;-10;-4;0,8;0,8;120;;"2022";172;98;283;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;94;-1;-3;-10;-2;0;0;;;"1974";84;-16;185;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;26;-1;-3;-7;-3;0;0;30;;"1986";127;24;238;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;103;0;-3;-8;-2;0;0;110;;"1986";166;106;297;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;218;-1;-3;-6;0;0;0;220;;"2023";103;16;279;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;287;5;8;12;5;72;76;279;;"1979";302,5;258;437;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;80;2;-12;-12;-44;19,2;21,6;85;;"1980";105;53;191;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-11 21:00:00;2024-11-11 20:00:00;2024-11-11 19:00:00;243;14;16;17;15;48,6;48,8;299;;"1985";349;234;599;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;164;6;12;11;9;16;51,2;135;;"2008";54;16;135;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;41;3;0;-4;-38;11,8;11,8;31;;"2004";82;-7;415;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;133;1;2;-3;-4;0;0;179;;"1985";186;139;301;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;168;0;0;;-6;0;0;214;;"1985";258;59;415;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;142;0;-1;-1;-3;0;0;140;;"2020";143;129;166;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;66;0;-5;-10;-15;0,2;0,2;73;;"2004";106,5;1;188;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;6;-5;-4;-4;-8;0;0,4;10;;"2009";30;4;146;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;81;;-3;-4;-8;0;0;88;;"2019";64,5;2;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;224;0;0;-5;-3;0;0;248;;"2009";287;227;375;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;118;0;0;-6;1;0;0;134;;"1985";159;104;259;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;77;0;-4;-8;-12;0,2;0,2;70;;"2008";72;34;158;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;208;;"2020";178,5;138;227;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;231;0;-5;-11;-15;0;0;238;;"2008";238;179;323;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;159;0;-8;-22;-22;3,2;5;181;;"1985";213;171;246;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-11 20:15:00;2024-11-11 19:15:00;2024-11-11 18:15:00;119;1;;0;-1;0;0;127;;"2020";109;93;149;"83%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;129;-1;-2;-1;-3;0;0;131;;"2017";125;99;161;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;193;1;1;-1;-2;0;0;202;;"2022";207;132;308;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;28;;"2022";46;28;48;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;152;0;-1;-1;;0;0,4;182;;"2000";167;157;232;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;122;-1;-3;-6;-8;0;0;138;;"2023";141;92;195;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;153;0;-2;-4;-6;0;0,4;156;;"2000";94,5;59;190;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;105;-54;34;-128;10;0;12,8;;;"2022";125,5;20;330;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-11 17:00:00;2024-11-11 16:00:00;2024-11-11 15:00:00;180;;;4;;0;4,6;77;;"2022";121;47;411;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;153;-4;4;-27;19;0;24;140;;"2022";171;135;589;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;104;-8;43;-36;21;0;0;;;"2020";87;36;233;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-11 22:45:00;2024-11-11 21:45:00;2024-11-11 20:45:00;149;27;31;22;;0;33,4;89;;"2020";142,5;58;482;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;235;-7;-35;10;32;0,4;35,8;210;;"1992";286;101;715;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;265;-9;-26;34;60;0,2;23,6;222;;"1979";290;117;694;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;295;8;-13;64;96;0;56,2;221;;"1992";326;154;770;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;365;-3;2;48;92;1,8;7,6;357;;"1979";237;61;581;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;94;19;16;16;7;0;0;55;;"2016";110;24;284;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;142;0;-13;-9;20;16,8;38,4;136;;"2021";116;6;244;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;75;1;-2;-14;32;9;20,4;65;;"1980";111;18;180;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;250;4;55;75;116;25,8;38,2;242;;"1926";187,5;31;465;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;84;0;1;0;-2;0;0;75;;"1969";46;0;398;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;429;;23;-13;-126;70;72,8;499;;"1978";479;378;932;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;258;0;-2;6;1;0,4;12,6;240;;"2021";256;215;361;"44%-56%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-11 23:00:00;2024-11-11 22:00:00;2024-11-11 21:00:00;202;70;107;56;32;0,6;21,8;100;;"2012";127,5;59;273;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;71;;"1997";111,5;0;311;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;76;-11;14;-148;-27;0;23,6;56;;"2022";103;42;253;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-11 22:30:00;2024-11-11 21:30:00;2024-11-11 20:30:00;123;-7;10;-95;-5;0,6;47,8;;;"2022";133;9;415;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;218;-8;-92;-28;38;0,2;65,8;215;;"2016";236;145;433;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-11 23:15:00;2024-11-11 22:15:00;2024-11-11 21:15:00;159;-15;-16;-26;33;0;12,6;;;"1997";175;94;353;"30%-40%";;300;320;360;"Normal"
