"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;261;;;;;0;19,4;"PURUS";253;;"1997";402;253;495;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;179;1;;;;0;0,4;"IACO";186;;"1999";307;187;422;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;51;3;3;-15;-13;1;28;"IACO";;;"2021";195;67;457;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;192;329;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;86;-5;8;10;0;0;36,4;"ACRE";;;"2024";178,5;108;249;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;201;-1;;-36;-60;0;10,2;"XAPURI";;;"2015";308;286;397;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;192;23;36;31;4;0;15,8;"ACRE";;;"2015";263,5;162;434;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;98;3;3;-1;-34;0;8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;14;0;-3;-7;-13;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;59;-1;;-21;-28;0;3,2;"DO ROLA";;;"2023";118;78;287;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;148;-2;-2;;;0;0;"ACRE";;;"2015";270;137;478;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";486;352;683;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;29,4;"PURUS";;;"1997";416,5;324;540;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-04 10:45:00;2025-09-04 09:45:00;2025-09-04 08:45:00;484;-3;;;;0;0,4;"PURUS";382;;"1997";492;8;822;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;1788;-12;-71;-129;-179;14,8;14,8;"PURUS";;;"2015";1569;986;1943;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;1706;-9;-63;-115;-158;15,8;15,8;"SOLIMOES";;;"2021";1497;911;1805;"90%-100%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;824;-3;;;;0;24,2;"NEGRO";;;"2019";788;600;910;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";638;413;792;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;627;-30;3;-24;-123;0,2;0,6;"URARICOERA";;;"2021";571,5;486;732;"80%-90%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;715;-20;14;-18;-116;0;0;"URARICOERA";;;"2021";657;534;814;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;834;-8;17;-44;-171;10,6;12,2;"URARICOERA";;;"2011";775;619;1063;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-04 09:30:00;2025-09-04 08:30:00;2025-09-04 07:30:00;630;;19;-76;-262;0;0;"TACUTU";;;"2011";661,5;474;951;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;323;1;-7;-57;-121;0,4;3,4;"SURUMU";;;"2015";357;274;783;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;192;2;5;-22;-76;3,6;12,6;"COTINGO";216;;"2011";224;146;472;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;647;-28;10;-110;-309;0,4;8,8;"TACUTU";725;;"2017";700,5;565;988;"25%-38%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;339;3;33;-88;-203;5,8;5,8;"BRANCO";;;"2011";344;170;693;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;358;-7;-41;-30;-95;8,2;27,2;"MUCAJAÍ";;;"1976";326;229;479;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;1197;-2;-3;-105;-125;0;0;"MUCAJAÍ";;;"2011";1144;1004;1394;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;448;17;10;-187;-180;0;9,6;"BRANCO";;;"2011";421;172;739;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;950;-18;-124;-166;-221;0;15,2;"BRANCO";797;;"2011";902,5;553;1132;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;1238;-9;-71;;;14,6;15,2;"NEGRO";771;;"2022";1103;773;1246;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;2629;-10;-65;-117;-161;22,2;24,2;"NEGRO";;;"2012";2423,5;1827;2738;"90%-100%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;206;-2;;;;22,6;24;"CABIXI";161;;"2002";219,5;160;298;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;325;0;;;;0;0,2;"GUAPORÉ";256;;"1988";323,5;256;377;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;298;-3;-17;-41;-68;0;20,4;"GUAPORÉ";220;;"1988";272,5;219;351;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;428;-1;-18;-49;-95;0;0,8;"GUAPORÉ";356;;"2014";414,5;353;534;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;85;0;;;;0;4;"OURO PRETO";72;;"2020";97;4;208;"30%-40%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;601;1;-7;-35;-65;0;24,6;"MAMORE";;;"2014";574;408;703;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;1030;-5;-30;-35;-86;6,6;56,4;"MADEIRA";;;"2014";1022;920;1094;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;1072;-9;;;;0,2;6,4;"MADEIRA";894;;"2014";770;578;1116;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;209;-3;;;;0;8;"ABUNÃ";177;;"2012";242;177;398;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;825;6;-13;-48;-86;2,8;34;"ABUNÃ?";;;"2014";874,5;707;965;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;314;6;13;-71;-125;0;8;"MADEIRA";;;"2014";371;172;704;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;121;-3;-6;-54;-45;16,4;28,4;"JAMARI";;;"2007";203,5;103;246;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;468;5;13;-78;-124;0;0,4;"MADEIRA";;;"2014";445;258;675;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;942;-2;;;;0;4,8;"CANDEIAS";921;;"2019";1003,5;920;1098;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;289;8;;;;0;0;"COMEMORAÇÃO";244;;"1987";264;238;311;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;403;-4;;;;0,8;1;"PIMENTA BUENO";347;;"2014";388;349;457;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;101;129;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;176;-3;;;;5,6;5,6;"MACHADO";124;;"2014";155,5;109;218;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;655;8;0;-10;-15;0,2;18,2;"MACHADO";;;"2022";645;612;695;"67%-78%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;407;9;;;;0;0,4;"JARU";4;;"2014";9;1;30;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;280;1;-50;-69;-87;0,2;5,6;"MACHADO";;;"2019";315;239;418;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;3967;2;1;-101;-140;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;656;4;;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;1078;3;;-122;-154;0;0;"MADEIRA";;;"2014";1057,5;907;1376;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;1372;-10;;;;1,8;1,8;"MADEIRA";854;;"1989";1245;869;1516;"70%-80%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;1774;-5;-65;;-141;0;0;"MADEIRA";1132;;"2021";1635;1155;1850;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;1197;;-53;-101;-140;0;0;"AMAZONAS";;;"1999";1101,5;448;1991;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;603;-8;-38;-63;-85;0;0;"AMAZONAS";;;"2009";502;186;635;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;378;-1;-8;-15;-19;0;0;"JURUENA";;;"2023";394;311;494;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";442;162;550;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-04 11:45:00;2025-09-04 10:45:00;2025-09-04 09:45:00;530;6;-23;-41;-59;0;0,6;"TAPAJOS";;;"2014";429;203;559;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;571;-6;-39;-53;-76;3,2;3,2;"AMAZONAS";;;"2009";421;112;615;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;426;-12;-51;-31;-77;6,6;7,6;"AMAZONAS";;;"2022";430;349;471;"43%-57%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;350;-1;-6;-18;-25;0;1,4;"XINGU";;;"2004";364,5;312;405;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;314;;-8;-4;-13;0,4;1,6;"FRESCO";;;"2014";200;130;470;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;292;-1;-6;-14;-22;0;0;"IRIRI";;;"1980";312;284;356;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;331;47;134;-78;134;0;13;"SOLIMÕES";;;"2007";300;180;410;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;409;-3;-5;-28;-26;0;0;"PACAJÁS";377;;"2006";403;297;468;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;53;1;-4;-10;-8;0;0;"PARANÃ";;;"1990";68,5;48;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;162;-5;7;13;-49;0;0;"TOCANTINS";;;"1980";206,5;30;340;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;154;-1;-4;-8;-12;0;0;"SANTA TEREZA";;;"1980";164;121;238;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;32;1;11;2;0;0;0;"MANUEL ALVES";;;"1980";49;30;75;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;13;0;-7;-6;-15;0;0;"DO SONO";;;"1980";64;11;402;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;107;-8;0;-3;-3;0;0;"TOCANTINS";;;"1980";107;23;231;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;77;0;-10;-12;-11;0;0;"TOCANTINS";;;"1980";92;57;128;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;85;-1;-2;-5;-8;0;0;"ARAGUAIA";;;"1977";83;10;155;"56%-67%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";148,5;60;218;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;110;-2;-6;-13;-17;0;0;"ARAGUAIA";;;"1993";133;62;185;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;314;-1;-7;-12;-18;0;0;"ARAGUAIA";;;"1983";384;318;442;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;299;0;-10;-15;-24;0;0;"ARAGUAIA";;;"1991";300;268;389;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;254;0;6;7;-10;0;0;"ARAGUAIA";;;"1980";258;212;314;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;199;0;-4;-9;-100;0;0;"ARAGUAIA";;;"1980";218;181;271;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";210;140;260;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;247;-1;-5;-10;-16;0;0;"ARAGUAIA";;;"1980";267,5;232;298;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;253;-4;-21;-29;-53;0;0;"TOCANTINS";;;"1980";233,5;113;323;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;637;-2;-18;-28;-55;0;0;"TOCANTINS";;;"1980";396;103;745;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;462;-8;11;-11;-19;17,8;18,8;"ARAGUARI";;;"2019";429;358;563;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;497;-2;-19;-15;-25;7,6;13,6;"AMAPARI";;;"2011";485;435;606;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;98;0;-3;-8;-6;0;0;"ITAPECURU";;;"2022";157;92;264;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;23;0;-3;-4;-3;0;0;"ITAPECURU";;;"1986";125,5;20;264;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;267;0;-2;-4;-6;0;0;"PARNAÍBA";;;"1979";272;247;288;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;86;0;-3;-7;-10;0;0;"GURGUÉIA";;;"1980";90;62;117;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;220;1;7;;;0;0;"PARNAÍBA";;;"1985";328;221;426;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;4,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;10;-1;-4;-6;-9;0;4,4;"CANINDÉ";;;"2004";55,5;-7;420;"10%-20%";;;;;
