"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;1521;11;69;95;125;0;21,2;;;"2012";1958;1617;2323;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;600;;"2014";740,5;470;950;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;1281;10;110;132;194;6,8;65,2;;;"2014";1183;1084;1309;"40%-60%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;1070;-3;59;121;161;1;99,8;909;;"2014";1046;891;1201;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;724;42;154;316;399;0;26,4;790;;"2014";872;451;1277;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;249;7;-15;-46;-118;3,2;4,8;211;;"2007";342,5;204;732;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;870;;"2014";924;537;1368;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;4736;41;1337;1337;1337;0;2,75;;;"2014";827;588;1327;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;736;-5;0;-13;-2;0;0;688;;"2022";746;650;954;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;596;5;66;-29;-26;1,6;24,4;421;;"2019";596;325;1009;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;4328;46;108;271;358;0;30;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;3862;43;72;234;327;0;84,6;;;"2014";1533;1262;1972;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;1419;43;70;229;328;0,2;91,4;1460;;"2014";1542;1067;1970;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-03 07:00:00;2024-12-03 06:00:00;2024-12-03 05:00:00;188;7;33;62;176;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;3;-2;22;46;45;0;5;-5;;"2009";211;-5;378;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;500;16;43;65;46;0;8,8;393;;"2023";551;393;820;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;313;7;33;61;69;2;31,2;;;"2014";657;209;861;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;260;4;29;14;36;0;0;172;;"2014";341;172;533;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;95;6;24;32;41;0;0;91;;"2009";202;38;379;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;211;10;-97;8;-89;7,2;8;221;;"2022";325;221;371;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;482;1;18;37;70;0;0,2;;;"2004";488;381;615;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;564;7;89;104;80;0;0;456;;"2014";536;306;951;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;343;-1;4;-8;-1;0;0;;;"1980";424;322;556;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;288;-15;-72;-42;-81;0;21,4;171;;"1980";316,5;164;618;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;175;9;-20;-49;-34;0;0,4;106;;"1980";171;99;295;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;197;-28;-52;-31;6;0,2;1,8;143;;"1977";255,5;25;609;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;259;-37;-65;-38;-2;0;0;206;;"1977";309;128;738;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;350;;-23;10;28;0;3,8;194;;"1993";309;143;882;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;569;9;44;66;38;0;0;340;;"1983";545,5;340;757;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;527;2;24;30;87;0;29,4;309;;"1991";466;309;639;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;389;3;19;42;102;0;0;252;;"1980";372;252;514;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;297;6;16;48;73;0;0,2;207;;"1980";339;207;459;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;334;1;58;96;141;0;0,2;191;;"1980";338,5;191;424;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;378;0;33;72;101;0;0;257;;"1980";376,5;257;519;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;389;4;33;44;69;0;0;247;;"1980";446;210;680;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;550;13;41;77;112;0;0,2;340;;"1980";599;225;910;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;121;0;6;-3;-13;15;16;124;;"2022";186;97;296;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;113;13;15;7;5;20;20,8;101;;"1974";95;-10;208;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;36;3;4;-3;-3;17,6;20,8;33;;"1986";141,5;24;291;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;109;1;3;-7;-3;0,8;4,4;109;;"1986";180;109;386;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;223;0;1;-7;-1;1;4;217;;"2023";108;17;431;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-07 07:45:00;2024-12-07 06:45:00;2024-12-07 05:45:00;340;47;48;55;41;0;0;279;;"1979";314;269;409;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;122;-3;11;-26;40;0;0;88;;"1980";135;67;233;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-10 10:00:00;2024-12-10 09:00:00;2024-12-10 08:00:00;231;-1;-115;-65;-53;0;1;291;;"1985";385;232;638;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;123;0;-1;-17;-30;0,8;0,8;146;;"2008";48;14;146;"88%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;58;-1;-29;16;17;0,2;10,8;275;;"2004";114;-6;437;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;148;-19;-13;-5;18;39,2;40;184;;"1985";222,5;142;395;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;227;;"1985";279;70;442;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;145;0;0;-1;-2;0;0,4;140;;"2020";144;131;171;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;56;-1;1;-6;34;0;16,6;59;;"2004";109;-2;196;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;22;-4;9;7;14;4,4;4,6;10;;"2009";33;5;325;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;100;9;;-29;;25,8;34;93;;"2019";68,5;-3;490;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;278;-3;28;23;28;0;2;280;;"2009";276;226;411;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;182;-1;26;31;26;2;2,6;147;;"1985";182;118;447;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;72;-1;6;-1;-6;0;22,6;57;;"2008";65;19;244;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;176;;"2020";156,5;103;239;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;222;0;11;4;-2;1,2;21,2;218;;"2008";223;158;309;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;190;-1;7;-3;0;0,8;1,6;182;;"1985";210;164;252;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;147;23;28;27;30;0;0;125;;"2020";109,5;95;143;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;126;0;-2;-3;-3;0;0;130;;"2017";117;91;156;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;191;-3;0;0;-2;0;26,8;200;;"2022";204,5;154;292;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";43;30;49;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;152;1;2;-5;-1;0;0;180;;"2000";165;157;210;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;117;3;-2;-3;-5;0;0;133;;"2023";135;70;172;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;145;1;2;-9;-8;0;2;152;;"2000";84,5;41;184;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;81;-1;-57;-9;-45;0;0;;;"2022";154;52;744;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;96;-8;-12;;;0;0;95;;"2022";191;86;687;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;161;-13;13;-9;-36;0;0;150;;"2022";228,5;150;622;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;61;-3;-25;-42;-48;0;0;;;"2020";124;68;380;"Mínima-0%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;124;-20;6;-57;-50;0;0;106;;"2020";241;66;719;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;214;-30;2;-158;-49;0;0;222;;"1992";365;114;756;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;252;-29;;-148;-33;0;0;234;;"1979";397,5;149;780;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;288;-27;;-157;-19;0;0;235;;"1992";471;214;864;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295;49;636;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;384;7;-58;-39;-15;0;0;313;;"1979";362;69;647;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;92;-6;-38;-91;-15;0;0;52;;"2016";146;37;330;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;100;;"2021";150;27;327;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;128;-1;-8;-12;12;0;0;47;;"1980";145;47;280;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;262;-11;-86;-21;2;0;0;165;;"1926";325;99;606;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;91;0;3;-3;-10;0;0;78;;"1969";41;3;535;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;442;-6;-85;-144;-81;0;0,6;382;;"1978";529,5;382;1005;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;304;-6;-23;-77;1;0;0;230;;"2021";323;230;532;"30%-40%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;106;-30;-119;-18;-95;1,6;1,6;99;;"2012";162;99;283;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;80;;"1997";139;16;380;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;64;-8;-26;-26;-71;0,2;0,2;72;;"2022";120;64;304;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;111;-2;-5;-35;-76;3,8;3,8;;;"2022";163;72;449;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;226;5;-42;-84;-54;0;0;226;;"2016";282;162;414;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;168;-14;18;-38;-27;0;0;;;"1997";231,5;131;345;"10%-20%";;300;320;360;"Normal"
