"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;621;65;32;207;228;1;5;;;"2011";616;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;289;-2;1;6;40;6,8;15,6;;;"2015";319;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;133;-16;43;114;117;8,2;39,8;;;"2011";278,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;260;-8;-28;64;93;6;74,6;;;"1976";318;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;994;12;3;160;156;8,6;69,8;;;"2011";1106;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;230;-24;96;-108;160;10,6;41,4;;;"2011";308,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;2552;4;28;66;110;4,4;4,4;;;"2012";2679,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;0,25;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1240;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;970;-6;-80;-189;-156;11;11;;;"2022";1345;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;558;-1;-49;-196;-230;0,2;0,8;;;"2007";532;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;14,8;30,8;;;"2014";1454;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;4946;-16;-105;-201;-196;3,5;3,75;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;736;-4;-51;-154;-132;0;0;;;"2022";775;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";745;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;4699;-16;-117;-202;-208;5,75;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;4394;-7;-60;-95;-118;1,6;8,6;;;"2014";2180;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;1853;-14;-242;-306;-175;1,4;8,2;;;"2014";2125,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;43,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;1185;3;19;51;87;0,2;0,4;;;"2015";1406;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;754;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;631;-14;-66;-103;-54;0;6;947;;"2023";720;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;553;-20;-59;-92;-65;0;16,2;;;"2014";889;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;696;-6;-46;-7;18;6,4;14,4;817;;"2014";801,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;626;2;6;39;49;1,4;36,8;;;"2009";634;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;511;5;48;22;55;0,6;6,6;542;;"2022";549;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;679;-8;-45;-68;-50;0;0;;;"2004";748,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;815;-22;-147;-254;-264;0,2;31;;;"2014";819,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;835;-11;-45;-13;14;0,2;10;;;"1980";809;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;265;-3;-29;-56;-110;0;0;290;;"1980";307;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;144;-27;-38;-92;-119;0,2;7,6;190;;"1980";190;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;160;-4;-28;-134;-304;0;0;184;;"1977";189,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;247;-3;-27;-120;-289;0;0;258;;"1977";264,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;265;-5;-45;-123;-180;0;0;283;;"1993";301;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;473;-9;-84;-200;-188;0;0;510;;"1991";596;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;610;-16;-59;-64;-52;0;0;;;"1991";621;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;665;-4;-18;-14;17;0;0;;;"1980";756;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;653;-4;-14;-10;19;0;0;690;;"1980";709;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;528;-4;-17;-23;-8;0;2;563;;"1980";591;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;713;-6;-37;-48;-35;0;0;829;;"1980";790;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;797;-36;-68;-172;-202;0;2,4;;;"1980";894;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;1055;-28;;;;0;7,8;;;"1980";1103,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;-9999;-10361;-10476;-10606;-10566;0;3,4;233;;"2022";265;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-05 12:45:00;2024-05-05 11:45:00;2024-05-05 10:45:00;312;-26;-195;-308;-257;0;1;207;;"1974";196;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;345;-29;-186;-210;-374;0;12,2;240;;"1986";344;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;546;-24;-233;-206;-319;0;18,4;;;"1986";466;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;820;-32;-359;-342;-358;5,6;10,4;647;;"2023";644;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;295;-2;-21;-57;-51;0;0;;;"1979";320;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;201;-3;-14;-30;-66;0;0;;;"1980";189,5;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;241;-7;-95;-40;-187;0;4,8;317;;"1985";347,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;146;0;-2;-2;-2;0;0;;;"2008";38;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;166;-7;-59;-109;-318;0;5,8;257;;"2004";147,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;179;-20;-147;-116;-300;0,2;2,6;196;;"1985";222;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;229;0;-133;-90;-279;0;6,6;219;;"1985";302;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;197;-2;-21;-113;-237;0;1;220;;"2020";189;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;197;-3;-32;-98;-178;0;0,2;228;;"2004";209;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;120;-17;-65;-259;-502;0;3,4;130;;"2009";121;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;235;-14;-58;-262;-459;0;8;221;;"2019";183;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;353;-12;-146;-182;-324;9,8;18;321;;"2009";332,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;347;-28;-155;-196;-236;0;6,6;297;;"1985";285,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;220;-21;-170;-133;-217;13,2;15,2;215;;"2008";261;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;363;-4;-16;-17;-61;1;22,6;377;;"2020";356;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;449;-13;-139;-167;-315;14,6;16,2;477;;"2008";481;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;270;-3;-87;-147;-74;0;6,2;278;;"1985";263;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;130;1;-3;-1;-4;0,8;1;;;"2020";130;"40%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-05 20:45:00;2024-05-05 19:45:00;2024-05-05 18:45:00;160;-5;4;-4;8;3;14,2;;;"2017";158,5;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;202;-3;-7;-1;-5;0,4;27,6;;;"2022";231;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;46;0;4;9;12;4,2;10,8;;;"2022";47;"25%-38%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;192;-1;;-17;;3,6;7,2;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;157;-2;-3;1;;2;9,4;201;;"2000";163;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;166;-2;-6;-2;-7;5;17,4;187;;"2000";118;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;75;-2;;;;0;0,4;;;"2022";110;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;88;-2;-9;-27;-16;0;0,2;108;;"2022";122,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;148;0;-8;-58;-12;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;64;-1;-4;-9;-13;0;0;;;"2020";70;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-05 19:45:00;2024-05-05 18:45:00;2024-05-05 17:45:00;103;0;-6;-10;-18;0;0;134;;"2020";129,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;124;-7;-7;-46;-108;0;0;196;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;199;0;;-46;-88;0;0;247;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;208;3;-17;-68;-127;0;0;256;;"1992";336;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;127;-3;-25;-81;-160;0;0;171;;"1979";182;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;301;-5;-30;-95;-199;1;4,4;329;;"1979";243;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;66;-1;-6;-24;-51;0;0;;;"2016";102,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;161;-6;-35;-57;-54;0;0;;;"2021";150,5;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;99;-4;-22;-28;-30;0;0;;;"1980";136;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;202;-5;-54;-119;-242;0;0;;;"1926";248,5;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;213;-11;-15;14;13;13,2;22,2;;;"1969";63;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;578;-18;-164;-33;-220;3,4;7,4;;;"1978";526;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;298;-1;-11;-29;-72;0;5;;;"2022";265;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;195;-1;60;10;50;0;0;;;"2012";132,5;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;78;-1;-4;-10;-11;0;0;100;;"1997";102,5;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;55;0;4;-4;-5;0;0;76;;"2022";76;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;103;-1;-4;-17;-11;0;0,2;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;212;0;-7;-6;-6;0;0;243;;"2016";242;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;132;-8;-11;-23;-18;0;0;175;;"1997";166,5;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;146;2;0;-10;-12;1,4;1,4;196;;"2013";139,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;103;0;-13;-16;-37;0;0;126;;"1979";117,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-05 20:30:00;2024-05-05 19:30:00;2024-05-05 18:30:00;80;0;-21;-14;-34;0,2;0,4;114;;"2012";106;"10%-20%";;;;;
