"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-15 08:45:00;2025-01-15 07:45:00;2025-01-15 06:45:00;1169;-42;;;;0;35,4;"PURUS";1128;;"1997";1426;692;1881;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;1343;9;86;218;362;0,2;13;"PURUS";1383;;"2015";1415;1090;1681;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;1206;10;87;222;353;0;6,2;"SOLIMOES";1211;;"2021";1294;854;1520;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;766;-13;24;104;228;0;7;"NEGRO";572;;"2019";613;369;873;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;456;5;47;124;190;0;0;"NEGRO";321;;"2022";364;166;594;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;402;-5;-80;-29;-9;0;0,2;"URARICOERA";404;;"2021";478;344;734;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;490;-6;-69;-24;-9;0;1;"URARICOERA";481;;"2021";527;427;791;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;586;-8;-53;-22;-5;0;0;"URARICOERA";584;;"2011";602;511;923;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;429;-5;-83;-16;-77;0;0;"TACUTU";437;;"2011";471;394;735;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;270;0;-6;-22;-7;0;0;"SURUMU";268;;"2015";295;231;384;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;63;-10;-38;-22;-21;0;0,2;"BRANCO";40;;"2011";144;-21;428;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;183;-3;-29;-19;;0;4,4;"MUCAJAÃ?Â?ÃÂ";206;;"1976";224,5;139;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;865;-5;-44;-12;-26;0;0,2;"MUCAJAÃ?Â?ÃÂ";868;;"2011";925;794;1315;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;129;-11;-11;-3;-5;0;0;"BRANCO";103;;"2011";145;33;555;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;2078;11;96;236;355;4,4;13,2;"NEGRO";;;"2012";2134;1714;2431;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;856;6;19;12;32;25;88,6;"MAMORE";739;;"2014";880,5;694;1097;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE  BENI";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;1518;13;250;167;205;41,8;189,8;"MADEIRA";;;"2014";1429;1332;1618;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;1227;20;84;94;97;21;65;"ABUNÃ?";1058;;"2014";1152;1053;1358;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;1217;25;377;225;314;13,2;56,8;"MADEIRA";773;;"2014";1211;730;1485;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;616;74;72;175;229;23;67,4;"JAMARI";466;;"2007";567,5;304;912;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;1109;27;99;-18;71;25,6;47,4;"MADEIRA";885;;"2014";1271,5;890;1511;"20%-30%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;950;33;31;110;49;0;0;"MACHADO";877;;"2022";904;683;1122;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;909;-5;54;174;187;1;65,8;"MACHADO";714;;"2019";839,5;514;1012;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;4841;30;280;199;286;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;1904;31;217;167;244;5,4;53,6;"MADEIRA";1563;;"2014";1897;1506;2178;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-12 19:00:00;2025-01-12 18:00:00;2025-01-12 17:00:00;713;11;;;;0;0;"AMAZONAS";690;;"1999";844,5;130;1640;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;300;9;;;;0;32,8;"AMAZONAS";264;;"2009";358;177;558;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;748;19;67;115;216;6,2;84,6;"JURUENA";;;"2023";723,5;487;872;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-15 09:15:00;2025-01-15 08:15:00;2025-01-15 07:15:00;526;10;53;92;172;3,6;117;"TELES PIRES";;;"2014";857;333;1156;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;544;11;67;157;224;1,6;10,6;"TAPAJOS";372;;"2014";542;311;811;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;330;10;51;126;164;0;0,2;"AMAZONAS";296;;"2009";322;109;558;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;411;9;107;55;163;0;6,2;"AMAZONAS";310;;"2022";365,5;276;452;"88%-100%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;651;4;19;77;122;1,6;4,4;"XINGU";;;"2004";644,5;481;890;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;841;4;40;146;181;0,4;9;"FRESCO";669;;"2014";748;459;1221;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;663;11;135;221;301;0,4;3;"IRIRI";;;"1980";635;474;859;"60%-70%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;392;19;107;122;167;0,8;9,6;"PARANÃ";123;;"1990";176;68;557;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;502;94;125;292;361;10,6;114;"TOCANTINS";290;;"1980";383;138;1242;"70%-80%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;522;;126;;;11,6;62,8;"SANTA TEREZA";;;"1980";399;184;960;"70%-80%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;277;-37;88;151;105;4,2;10,8;"MANUEL ALVES";73;;"1980";165;50;524;"70%-80%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;534;68;322;384;379;15;59,8;"DO SONO";170;;"1980";288;80;983;"80%-90%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;678;98;243;489;507;10,8;50,4;"TOCANTINS";721;;"1980";486;197;1341;"60%-70%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;299;5;81;154;147;0;37,6;"TOCANTINS";182;;"1980";219;106;451;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;470;39;119;100;179;5,4;33,4;"ARAGUAIA";208;;"1977";399,5;98;778;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;488;45;112;38;172;3;44,4;"ARAGUAIA";;;"1977";467;235;889;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-15 08:00:00;2025-01-15 07:00:00;2025-01-15 06:00:00;466;;;;;15,6;60,2;"ARAGUAIA";275;;"1993";435;168;974;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;715;16;66;125;218;0;0;"ARAGUAIA";;;"1983";738;434;893;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;666;11;81;118;126;22;104,2;"ARAGUAIA";;;"1991";626;419;854;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;544;8;63;97;112;0;0;"ARAGUAIA";;;"1980";547;330;809;"40%-50%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;431;10;54;82;99;15,4;27,6;"ARAGUAIA";;;"1980";506;278;800;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;448;4;39;55;69;0,2;37,4;"ARAGUAIA";;;"1980";454;280;647;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-15 09:30:00;2025-01-15 08:30:00;2025-01-15 07:30:00;565;3;70;97;123;0,2;61,6;"ARAGUAIA";322;;"1980";548,5;319;894;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;743;26;216;312;329;1,2;73;"TOCANTINS";380;;"1980";666;348;1288;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;929;28;217;322;332;0;72,8;"TOCANTINS";534;;"1980";829;420;1417;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;419;-17;-14;58;76;0;10;"ARAGUARI";473;;"2019";439;304;690;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;441;-18;-52;-16;29;1,2;7,4;"AMAPARI";522;;"2011";489,5;368;662;"10%-20%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;191;8;50;57;65;0;30,8;"ITAPECURU";151;;"2022";213,5;120;604;"30%-40%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;149;-86;87;105;112;24,6;37,8;"ITAPECURU";64;;"1986";183;50;543;"40%-50%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-15 05:45:00;2025-01-15 04:45:00;2025-01-15 03:45:00;468;-6;156;178;160;6;82,8;"PARNAÍBA";300;;"1979";335;283;516;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;236;-61;95;96;56;1,4;42;"GURGUÉIA";131;;"1980";160;82;458;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;371;11;130;134;124;9,8;104,4;"PARNAÍBA";260;;"1985";399;234;732;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;143;-17;19;18;22;27,8;169,8;"PIAUÍ";182;;"2008";39;14;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-15 07:15:00;2025-01-15 06:15:00;2025-01-15 05:15:00;500;73;251;353;439;10,6;117,2;"CANINDÉ";103;;"2004";157;5;603;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;330;30;165;195;194;0,6;54,2;"PARNAÍBA";155;;"1985";240;142;517;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;358;75;;188;;6,4;82,2;"POTI";;;"1985";317;85;528;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;152;5;8;8;7;35,8;41,8;"POTI";156;;"2020";149;136;156;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;159;40;118;114;110;1,2;4,8;"POTI";96;;"2004";142;-9;349;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;178;56;155;163;165;5;89,6;"POTI";79;;"2009";77;12;595;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-15 10:15:00;2025-01-15 09:15:00;2025-01-15 08:15:00;194;-4;102;82;107;2,6;64,6;"POTI";194;;"2019";127;16;384;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;366;1;134;136;128;0;8,8;"PARNAÍBA";294;;"2009";303;236;608;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;270;14;141;121;139;2,6;15,4;"PARNAÍBA";199;;"1985";206;136;521;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-15 09:45:00;2025-01-15 08:45:00;2025-01-15 07:45:00;71;2;3;1;-1;3;28,2;"LONGÁ";184;;"2008";134,5;6;256;"10%-20%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATOAN";199;;"2020";192;115;341;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;207;0;1;-1;-6;2,4;40,4;"LONGÁ";234;;"2008";286,5;145;438;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;208;35;31;22;25;98,6;100,4;"JAGUARIBE";230;;"1985";220;173;340;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;4,6;28,8;"CAPIBARIBE";142;;"2020";110,5;102;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;182;-21;56;53;55;29,6;134,2;"CANHOTO";137;;"2017";118;81;141;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;212;-21;7;20;22;1,2;29,2;"MUNDAU";198;;"2022";208;122;376;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;28;1;-1;1;3;0,2;40,4;"PALMERINA";28;;"2022";42,5;29;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;170;-12;12;13;12;0;17,6;"CANHOTO";181;;"2000";167,5;155;302;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;143;3;30;22;17;0;0;"MUNDAU";132;;"2023";137;82;439;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;189;-7;49;45;42;0;9;"MUNDAU";153;;"2000";86;43;492;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;187;-22;-51;10;8;6,2;22;"DAS VELHAS";;;"2022";167,5;33;755;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;246;-92;-77;-7;-14;14,4;33,2;"DAS VELHAS";287;;"2022";219;61;690;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-15 10:00:00;2025-01-15 09:00:00;2025-01-15 08:00:00;373;70;78;-109;-43;2,2;4,4;"DAS VELHAS";429;;"2022";252;139;1046;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;199;21;23;-74;38;23,4;60;"PARAUNA";;;"2020";117;50;412;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-15 10:45:00;2025-01-15 09:45:00;2025-01-15 08:45:00;410;43;82;-160;-12;0,2;0,6;"DAS VELHAS";351;;"2020";231;77;805;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;711;24;124;158;255;53,2;96,6;"SÃO FRANCISCO";336;;"1992";491;90;1036;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;711;11;96;159;270;0;0;"SÃO FRANCISCO";364;;"1979";478;148;961;"80%-90%";;620;700;780;"Alerta"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-15 11:15:00;2025-01-15 10:15:00;2025-01-15 09:15:00;758;4;70;187;305;3,8;28,4;"SÃO FRANCISCO";388;;"1992";559,5;158;1122;"70%-80%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;582;15;49;191;284;20,4;90;"SÃO FRANCISCO";291;;"1979";379;87;846;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-15 10:30:00;2025-01-15 09:30:00;2025-01-15 08:30:00;729;10;49;162;272;74,8;120,6;"SÃO FRANCISCO";481;;"1979";440;167;886;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-15 11:00:00;2025-01-15 10:00:00;2025-01-15 09:00:00;199;-47;59;90;61;0;0;"CORRENTE";104;;"2016";147;42;344;"70%-80%";;500;550;600;"Normal"
