"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;939;-1;-55;-201;-241;0,8;1,2;;;"2022";1313;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;450;-38;-112;-188;-306;1,2;1,2;;;"2007";513;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;1088;;;;;0,4;1,2;;;"2014";1401;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;4907;2;-66;-210;-250;0;0,25;;;"2014";1461;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;725;2;-30;-91;-199;1;1;;;"2022";764;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;617;-10;;-252;-278;0;0,4;;;"2019";707;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;4636;0;-91;-233;-268;0;2;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;4357;-4;-53;-116;-130;5,4;18,6;;;"2014";2143;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;1767;-14;-127;-219;-246;4;16;;;"2014";2093;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;6,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;1193;2;13;37;75;0;0,2;;;"2015";1422;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;644;;;30;60;0;0;757;;"2009";729;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;564;-14;-100;-151;-160;2;15,8;900;;"2023";674;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;467;-19;-130;-159;-166;0;9;;;"2014";863;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;668;-7;-46;-70;-13;9,4;54,4;810;;"2014";788;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;634;2;10;25;59;0;35;;;"2009";638,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;502;3;10;15;60;0,8;58;555;;"2022";559;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;641;-9;-58;-96;-101;0;0;;;"2004";715;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;729;-18;-141;-268;-355;0;0;;;"2014";770;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;777;-15;-86;-82;-72;0,2;7,6;;;"1980";802;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;254;-3;-20;-44;-113;0;0;272;;"1980";291;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;125;-20;-58;-90;-143;0;7,4;160;;"1980";180;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;149;-3;-21;-55;-133;0;0;164;;"1977";177;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;236;-3;-22;-53;-134;0;1,6;245;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;245;-4;-33;-95;-214;0;0;252;;"1993";278;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;438;-8;-66;-165;-231;0;0;484;;"1991";561,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;538;-16;-108;-133;-134;0;0;;;"1991";569;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;638;-8;-38;-44;-32;0;0;;;"1980";720;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;630;-7;-32;-39;-22;0,4;0,6;656;;"1980";686;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;511;-5;-27;-40;-43;0;5;538;;"1980";564,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;675;-8;-57;-80;-90;0;0;758;;"1980";758;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;741;-9;-129;-192;-264;0,2;15,2;;;"1980";849;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;1016;-5;-89;;;0;0;;;"1980";1050;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;-9999;0;-10396;-10539;-10632;0;0;219;;"2022";246;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;241;-11;-128;-378;-337;0;0,4;192;;"1974";180;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;242;-20;-162;-364;-331;0;2,4;159;;"1986";261;"40%-50%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;429;-26;-176;-362;-340;2,6;3,4;316;;"1986";376;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;672;-26;-306;-476;-483;23,4;35;;;"2023";477,5;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;289;-1;-11;-29;-28;0;0;;;"1979";312;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;196;0;-10;-27;-46;0,4;0,4;;;"1980";177,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;245;0;-28;-243;-63;0;0;344;;"1985";349,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;147;0;0;-1;-2;0;0;;;"2008";33;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;146;-4;-41;-115;-206;0,2;1;170;;"2004";129;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;163;0;-34;-185;-171;0,4;0,6;270;;"1985";199;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;197;2;-45;-191;-168;0;0,8;318;;"1985";275,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;190;-1;-13;-54;-148;0;0;198;;"2020";196;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-10 01:45:00;2024-05-10 00:45:00;2024-05-09 23:45:00;185;-3;-20;-76;-122;0,8;0,8;197;;"2004";196;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;93;-4;-58;-201;-239;0;0,2;94;;"2009";100;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;193;-7;-77;-249;-304;1;4;184;;"2019";155;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;307;-6;-97;-274;-278;7,8;8;376;;"2009";318;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;261;-20;-167;-239;-318;0,2;0,2;278;;"1985";268,5;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;176;-6;-89;-152;-238;0;0,4;172;;"2008";220;"10%-20%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;340;-3;-26;-37;-71;0,2;2;340;;"2020";339;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;379;-9;-108;-171;-313;0;0;379;;"2008";390;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;254;-4;-31;-222;-243;2,4;10,4;276;;"1985";249,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;129;3;0;0;1;0,4;12,8;;;"2020";121,5;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;181;3;16;28;11;6,2;41;;;"2017";156,5;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;244;8;33;46;22;9,6;67,8;;;"2022";232;"44%-56%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;83;15;31;48;49;4,4;45,4;;;"2022";47;"100%-Máxima";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-10 01:15:00;2024-05-10 00:15:00;2024-05-09 23:15:00;213;-43;14;;10;6,8;62,2;;;"2000";174;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;219;-5;52;70;33;6;14,6;149;;"2000";161;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;227;-6;58;65;10;4,6;122,2;165;;"2000";114;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;69;-3;-5;;;0;0,2;;;"2022";110,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;84;0;-6;-13;-13;0,2;0,4;102;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;138;-7;-12;-20;-20;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;63;0;-2;-7;-10;0;0;;;"2020";69,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-10 03:45:00;2024-05-10 02:45:00;2024-05-10 01:45:00;100;-1;-5;-14;-15;0;0;119;;"2020";126,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;114;-1;-9;-31;-96;0;0;175;;"1992";256;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;178;1,01999999999998;-21;-42;;0;0;222;;"1979";282;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;192;-3;-21;-44;-102;0;0;223;;"1992";326,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;116;;-20;-52;;0;0;159;;"1979";165;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;290;-1;-23;-72;-133;0,8;1,8;328;;"1979";231;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;65;1;-4;-14;-36;0;0;;;"2016";85,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;143;-4;-33;-66;-76;0;0;;;"2021";136,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;81;-4;-28;-44;-45;0;0;;;"1980";128;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;178;-5;-37;-101;-192;0;0;;;"1926";229;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;222;17;-25;20;46;0,4;3,8;;;"1969";67;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-10 03:15:00;2024-05-10 02:15:00;2024-05-10 01:15:00;618;-25;-4;21;-48;0;0,6;;;"1978";522,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;295;0;-8;-21;-47;0,2;0,2;;;"2022";263;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;97;;-95;-54;-18;0;0;;;"2012";132,5;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;77;0;-3;-7;-10;0;0;100;;"1997";97,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;49;-3;-4;-2;-3;0;0;75;;"2022";77;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;106;-5;-3;-2;-10;0;0;;;"2022";112;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;212;-1;-19;-23;-28;0;0,4;238;;"2016";237;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;139;5;-7;-14;-14;0;7,6;164;;"1997";164;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-10 04:15:00;2024-05-10 03:15:00;2024-05-10 02:15:00;160;8;-14;-17;-18;0;1,8;173;;"2013";136;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-10 04:00:00;2024-05-10 03:00:00;2024-05-10 02:00:00;108;-1;-2;-11;-13;0;0;131;;"1979";114,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-10 03:30:00;2024-05-10 02:30:00;2024-05-10 01:30:00;80;4;-13;-24;-17;0;0,2;117;;"2012";112;"20%-30%";;;;;
