"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17900000;-2,414;-54,738;493000;"Santarem";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;677;-2;-15;-25;-29;0;0;"AMAZONAS";;;"2009";548;268;717;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;511;0;0;-20;-3;0;2,2;"AMAZONAS";;;"2022";480;442;524;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;388;0;-4;-13;-22;0,4;33,2;"XINGU";;;"2004";393,5;337;451;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;345;-3;-9;-23;-40;7;9,8;"FRESCO";;;"2014";263;144;516;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;330;-3;-14;-34;-60;5,4;9;"IRIRI";;;"1980";372;321;444;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;67;1;1;0;-1;0;0;"PARANÃ";59;;"1990";72;56;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;208;0;6;-7;-8;0;0;"TOCANTINS";210;;"1980";212;10;324;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;176;0;-5;-9;-14;0;0;"SANTA TEREZA";;;"1980";180;136;253;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;35;-2;-4;-6;-11;0;0;"MANUEL ALVES";42;;"1980";54;32;98;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;42;6;-4;-10;-15;0;0;"DO SONO";49;;"1980";78;19;136;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;97;11;14;13;-22;0;0;"TOCANTINS";129;;"1980";126;40;216;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;79;-1;1;-5;-8;0;0,4;"TOCANTINS";;;"1980";97;58;127;"0%-10%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;100;0;-6;-10;-15;0;0;"ARAGUAIA";;;"1977";96;18;152;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";166;69;230;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;147;-2;-11;-11;-20;0;0;"ARAGUAIA";;;"1993";154,5;68;220;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;350;-2;-3;-9;-19;0;0;"ARAGUAIA";;;"1983";410,5;343;500;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;333;-1;-7;-15;-24;0;0;"ARAGUAIA";;;"1991";328;277;429;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;278;-1;-7;-12;-20;0;0;"ARAGUAIA";;;"1980";294;233;375;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;304;-2;-3;-9;-19;0;3,4;"ARAGUAIA";;;"1980";251;196;332;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;230;-3;-25;-41;-51;0,2;8,2;"ARAGUAIA";;;"1980";247,5;173;317;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;273;0;-7;-13;-19;0;0;"ARAGUAIA";253;;"1980";290;246;353;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;350;-1;-35;-63;-81;16,4;16,4;"TOCANTINS";;;"1980";327;147;442;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;744;-1;-39;-67;-83;4,6;17,4;"TOCANTINS";;;"1980";619;161;853;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;526;-8;-13;-21;-23;0;41,4;"ARAGUARI";;;"2019";514;403;634;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;563;3;-9;-10;-32;0,2;32,2;"AMAPARI";;;"2011";545;435;650;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;105;1;0;-2;-4;0;1,2;"ITAPECURU";;;"2022";167;99;284;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;28;;-1;;-4;0;0;"ITAPECURU";;;"1986";135,5;24;258;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;270;0;-1;-1;1;0;0;"PARNAÍBA";;;"1979";276,5;254;300;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;99;-1;-5;-9;-14;0;0;"GURGUÉIA";;;"1980";97;73;132;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";324;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;296;0;0;60;113;0;0;"PIAUÍ";;;"2008";41;8;92;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;19;-2;-2;-4;-7;0;0;"CANINDÉ";;;"2004";60;-38;409;"11%-22%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;126;-29;-2;2;1;0;7,4;"PARNAÍBA";;;"1985";145,5;106;202;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;181;0;16;19;19;0;11,2;"POTI";;;"1985";239;50;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;144;0;0;0;-3;0;0;"POTI";;;"2020";148;125;155;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-02 02:45:00;2025-08-02 01:45:00;2025-08-02 00:45:00;139;0;-5;-11;-15;0;0;"POTI";;;"2004";141,5;65;194;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-02 03:15:00;2025-08-02 02:15:00;2025-08-02 01:15:00;12;-1;-1;-5;-5;0;0,6;"POTI";;;"2009";32;7;107;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;90;0;-1;-1;-2;0;6,6;"POTI";;;"2019";60;5;152;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-01 19:45:00;2025-08-01 18:45:00;2025-08-01 17:45:00;220;4;6;;;0;2,4;"PARNAÍBA";;;"2009";264,5;222;311;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;107;-1;1;2;0;0;0;"PARNAÍBA";;;"1985";143,5;95;209;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;109;0;-2;-4;-6;0;0,4;"LONGÁ";;;"2008";116;102;143;"0%-10%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;284;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";301;256;322;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;296;0;-3;-8;-14;0;19,4;"LONGÁ";;;"2008";307;248;353;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;181;-2;10;10;6;0,6;0,8;"JAGUARIBE";;;"1985";208;174;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;118;-2;-3;0;-1;0;3,8;"CAPIBARIBE";;;"2020";108;92;158;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-02 03:45:00;2025-08-02 02:45:00;2025-08-02 01:45:00;165;-4;-15;-6;-34;0,6;2,2;"CANHOTO";;;"2017";187;145;215;"38%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;217;-4;-14;-9;-63;1,8;8;"MUNDAU";;;"2022";267,5;200;592;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;50;-4;-13;1;-29;3,4;7;"PALMERINA";;;"2022";75;59;116;"Mínima-0%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-02 04:15:00;2025-08-02 03:15:00;2025-08-02 02:15:00;197;-1;-5;0;-22;0;0;"CANHOTO";;;"2000";197;163;536;"40%-50%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;180;-8;-20;-4;-69;1,8;4,6;"MUNDAU";;;"2023";219;128;729;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;184;-8;-18;-7;-63;1,6;8;"MUNDAU";;;"2000";175;84;683;"50%-60%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;41;0;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";86,5;-8;145;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";90;45;134;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;144;0;-1;-2;0;0;0;"DAS VELHAS";;;"2022";154,5;130;180;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;43;83;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-01 15:45:00;2025-08-01 14:45:00;2025-08-01 13:45:00;80;;;;;0;0;"DAS VELHAS";;;"2020";96;56;147;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";258;141;397;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;105;-1;-2;;14;0;0;"SÃO FRANCISCO";;;"1979";102;9;206;"40%-50%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-02 03:30:00;2025-08-02 02:30:00;2025-08-02 01:30:00;280;-1;-3;17;13;0;0,2;"SÃO FRANCISCO";;;"1979";157,5;41;343;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-02 04:00:00;2025-08-02 03:00:00;2025-08-02 02:00:00;42;-1;-4;-6;-5;0;0;"CORRENTE";;;"2016";61;12;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;25;146;"100%-Máxima";;;;;
