"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;156;-11;-90;48;44;34,4;65,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;41;-3;-6;-10;22;1,8;9,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;87;7;1;23;22;13,8;13,8;119;;"2023";143;81;381;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;200;-20;24;71;59;0;0;184;;"2015";330;175;646;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;414;;"2015";1041;414;1489;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;339;;"2021";885;318;1395;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;466;-7;-59;-94;-8;0;0;401;;"2019";691;401;826;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;466;196;164;194;201;0;0,4;173;;"2022";406;173;609;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;466;42;14;0;6;0;2;454;;"2021";472;391;711;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;517;-1;-28;-46;;0;0;528;;"2021";563;451;780;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;622;-3;-39;-92;-39;0;0;621;;"2011";672;537;942;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;465;-4;-47;-105;-18;0;0;440;;"2011";501,5;390;652;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;312;-14;4;-22;-2;0;0;321;;"2015";320;255;399;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;113;-3;-54;-122;-40;0;0;97;;"2011";201;38;479;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;230;0;-14;-41;-23;0;0;263;;"1976";274;187;397;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;946;-3;-40;-78;-51;0;1;972;;"2011";1016;858;1277;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;178;-5;-71;-133;-44;0;0;160;;"2011";229,5;64;476;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;1251;5;24;8;-80;0;1,4;;;"2012";1825;1388;2366;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;506;0;;;;9;64,8;546;;"2014";570,5;407;728;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;928;29;28;47;35;0;20,2;;;"2014";1082;972;1205;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;701;8;7;6;-14;0;9,8;794;;"2014";843;689;969;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;48;12;23;8;5;17,8;28,2;188;;"2014";429;177;915;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;127;10;8;1;3;21,2;44,6;117;;"2007";215,5;117;360;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;183;0;28;10;3;3,8;14;317;;"2014";470;279;904;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;3399;0;-569;-588;-603;6,5;13;;;"2014";495,5;313;736;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;638;2;20;21;31;1,2;13;632;;"2022";661,5;621;720;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;260;31;53;54;52;27,4;70,4;275;;"2019";356;269;495;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;3266;0;0;0;-2504;4,75;39,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;3287;-15;-90;-94;-96;75,4;75,4;;;"2014";1153;985;1319;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;943;;"2014";1093;943;1574;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-20 11:45:00;2024-10-20 10:45:00;2024-10-20 09:45:00;1059;;;-6;5;40,2;59,8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;-87;5;17;1;-28;0;6,4;-70;;"2009";185;-70;417;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;348;1;3;4;10;25,4;33;383;;"2023";410,5;356;479;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;141;;2;4;;0,8;2,4;190;;"2014";471;152;582;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;94;3;8;10;12;0;50;;;"2014";240;138;383;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;26;-17;30;9;-24;0;0;38;;"2009";179;-43;376;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;243;24;83;9;53;0;0;215;;"2022";278;215;333;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;332;0;2;0;0;0,6;8,6;;;"2004";372;317;454;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;321;0;5;10;16;0;5,2;363;;"2014";320;145;554;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;266;1;1;1;3;0;6,8;;;"1980";323;273;426;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;158;;"1980";169;99;275;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;116;-61;15;15;8;0;4;98;;"1980";108;58;153;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;120;7;39;47;46;8,2;21,8;86;;"1977";103;53;284;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;176;-1;41;49;54;10,4;60,4;152;;"1977";165;105;334;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;116;3;33;30;23;0,2;25;123;;"1993";155;107;272;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;299;7;16;16;12;0;0;340;;"1983";390;340;473;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;261;0;8;7;5;0;58;289;;"1991";306;259;405;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;202;0;1;-2;-2;0;0;226;;"1980";254;210;332;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;179;0;-5;3;1;0,4;5,4;196;;"1980";222;181;288;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;126;-1;-3;-5;-7;0;20,4;;;"1980";219;138;272;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;229;1;2;1;1;0;5,2;241;;"1980";272;229;309;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;241;28;70;48;49;0;1,6;208;;"1980";228;124;351;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;348;28;-76;-73;-86;0;0;299;;"1980";300;116;698;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;109;1;6;5;4;0;4,6;115;;"2022";162;93;275;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;96;2;4;3;2;0;0;97;;"1974";80,5;-15;157;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;27;0;1;-1;0;0;0;34;;"1986";120;17;220;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;103;-1;-1;-2;0;0;0,2;108;;"1986";164;104;290;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;219;0;0;-1;0;0;0;221;;"2023";106;18;229;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;279;10;18;22;21;0;23,6;261;;"1979";279;253;367;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;98;-12;25;23;21;0;93,6;77;;"1980";84;52;289;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;229;-4;5;4;4;0;56,6;282;;"1985";333;228;458;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;155;;3;3;3;0,6;2,8;115;;"2008";43;26;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;72;-15;36;34;33;0;2,6;16;;"2004";63;-9;414;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;134;2;4;5;4;0;0;168;;"1985";168;127;269;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-20 12:45:00;2024-10-20 11:45:00;2024-10-20 10:45:00;169;0;2;2;3;0;0;205;;"1985";250;33;346;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;145;0;2;1;0;0;5,4;142;;"2020";142;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;83;-1;-4;-9;-14;0;9;88;;"2004";100,5;14;168;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;16;2;5;1;2;8,4;24,4;10;;"2009";26;4;127;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-20 11:15:00;2024-10-20 10:15:00;2024-10-20 09:15:00;87;;1;1;;0;0,2;88;;"2019";61,5;-9;230;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;227;1;0;1;-1;0;0;273;;"2009";263;221;313;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;116;0;2;0;0;0;0;126;;"1985";138,5;98;228;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;90;-1;-4;-7;-11;0;0;84;;"2008";84;46;118;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;184;-1;-12;-23;-33;0;0;234;;"2020";208;162;250;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;247;-2;-5;-11;-17;0;0;255;;"2008";251;196;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;182;-1;3;1;1;1;19,2;183;;"1985";213;172;252;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-20 13:15:00;2024-10-20 12:15:00;2024-10-20 11:15:00;120;-3;-4;-3;-6;0;0,6;154;;"2020";110;92;154;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;134;;0;-3;-4;0;0;134;;"2017";134;112;222;"29%-43%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;197;0;0;-3;-8;0;0;211;;"2022";214;152;338;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";46,5;39;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;154;0;0;-1;-1;0;0;188;;"2000";170;158;190;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;158;;"2023";155;95;204;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;161;-1;2;-5;-6;0;0;170;;"2000";106,5;60;177;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;170;119;65;131;131;31;59,4;108;;"2022";96;15;309;"90%-100%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;18,6;30;85;;"2022";98;46;311;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;133;-2;-4;8;;12,8;26,8;138;;"2022";152;126;302;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;48;7;-27;10;7;0;0;;;"2020";63;33;168;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-20 13:45:00;2024-10-20 12:45:00;2024-10-20 11:45:00;80;-4;-10;21;18;7,6;10;80;;"2020";107,5;50;261;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;193;-6;23;28;28;3;15,2;269;;"1992";256;51;461;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;204;-4;33;23;;3,8;5,8;268;;"1979";252;53;490;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;200;4;28;31;;16,8;21,2;258;;"1992";272;115;523;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;157;;"1979";110;3;299;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;264;-1;11;9;7;15;87,4;329;;"1979";167;4;350;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;75;11;51;48;44;0;0;43;;"2016";62;10;183;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;99;15;30;26;17;12,2;22,8;67;;"2021";83,5;1;185;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;31;5;12;9;5;2,6;13,8;19;;"1980";76;7;172;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;130;7;15;14;10;0,2;22,2;195;;"1926";131,5;6;307;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;87;0;-1;-2;-4;0;0;78;;"1969";40;4;156;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;449;27;54;48;39;0;3,4;385;;"1978";430;382;801;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-20 13:30:00;2024-10-20 12:30:00;2024-10-20 11:30:00;257;0;0;14;12;0;15,6;236;;"2021";241;224;287;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;95;5;-18;30;24;19,4;20,4;92;;"2012";112,5;42;198;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-20 14:00:00;2024-10-20 13:00:00;2024-10-20 12:00:00;95;10;-9;47;52;40;41,6;72;;"1997";92;0;286;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;49;11;-39;19;16;30,6;62;60;;"2022";67;35;186;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-20 14:30:00;2024-10-20 13:30:00;2024-10-20 12:30:00;87;7;-46;28;32;18,4;27,6;;;"2022";112;24;300;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;190;-17;19;-18;;6,6;6,6;210;;"2016";199;151;389;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-20 14:15:00;2024-10-20 13:15:00;2024-10-20 12:15:00;112;-9;-3;11;20;0,8;0,8;;;"1997";144;68;254;"0%-10%";;300;320;360;"Normal"
