"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;197;-20;-65;20;63;0;7,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;114;33;81;68;70;0;0,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;74;-3;-20;-5;-17;0;6,6;104;;"2023";172;104;542;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;246;-60;9;6;96;8,4;8,4;150;;"2015";354;150;605;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;289;;2;;;2;2;477;;"2015";1010;477;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;219;1;-15;-5;12;0;0;364;;"2021";880;364;1313;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;451;3;11;-25;-83;0;0;448;;"2019";625;445;856;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;210;0;-22;-63;-95;0;0;212;;"2022";377,5;212;559;"Mínima-0%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;432;-14;-197;6;-38;0;0;414;;"2021";454;393;703;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;526;-9;1;6;-34;0;0;497;;"2021";546,5;437;741;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;630;-2;11;3;-49;0;0;608;;"2011";655,5;528;844;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;443;-2;-8;-27;-97;0;0;439;;"2011";488,5;378;636;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;300;;;-40;-10;0;0;310;;"2015";324;203;562;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-01 21:30:00;2024-11-01 20:30:00;2024-11-01 19:30:00;109;3;2;-11;-83;0;0;88;;"2011";192;24;344;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-01 22:30:00;2024-11-01 21:30:00;2024-11-01 20:30:00;224;-6;;-7;;0;0;235;;"1976";263;181;382;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;940;-12;-2;-12;-65;0,2;0,4;934;;"2011";991;872;1199;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;166;1;0;-23;-108;0;0;157;;"2011";197,5;47;442;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;1212;;-33;-37;-17;0;0,4;;;"2012";1819;1382;2269;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-31 08:00:00;2024-10-31 07:00:00;2024-10-31 06:00:00;509;-1;1;4;;0;2;539;;"2014";592;408;813;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;932;10;14;41;49;0;0;;;"2014";1040;1014;1322;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;803;-9;85;109;112;0,2;0,2;748;;"2014";887,5;730;985;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;87;11;;43;59;1,2;7,4;117;;"2014";504;117;955;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-01 23:45:00;2024-11-01 22:45:00;2024-11-01 21:45:00;362;11;247;243;243;6,4;58,6;128;;"2007";233;114;420;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;257;;"2014";572;257;920;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;3399;0;0;0;-599;8,75;9,5;;;"2014";490,5;374;964;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;689;5;43;52;73;32,6;33,4;661;;"2022";680;641;813;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;428;1;115;198;210;0,2;4;318;;"2019";401;278;553;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;3720;2;;454;454;0;2,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;3316;2;9;;-65;4,8;5,2;;;"2014";1151;1071;1537;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;880;11;13;50;70;0;0;920;;"2014";1184,5;920;1540;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-01 18:45:00;2024-11-01 17:45:00;2024-11-01 16:45:00;1111;;;;;17,2;18,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;-15;-5;-44;;-20;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;-120;4;-26;-26;-13;0;0;-67;;"2009";135;-67;363;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;384;-2;15;36;37;0;32,8;;;"2023";434;335;548;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;169;;14;;;0,8;38,6;187;;"2014";488;162;607;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;123;7;23;32;37;3,6;3,6;;;"2014";233;159;357;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;-1;-6;-7;-21;6;7,4;7,4;42;;"2009";156;-41;346;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;203;12;46;-35;55;0;0;193;;"2022";280;193;324;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;353;4;19;22;25;21;28,2;;;"2004";386,5;325;518;"0%-11%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;357;-4;-3;34;39;14,2;24,4;366;;"2014";383;176;592;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-01 23:30:00;2024-11-01 22:30:00;2024-11-01 21:30:00;272;2;;7;6;0;0,2;;;"1980";337;282;484;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;155;;"1980";184;90;315;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;86;-14;-11;-22;-1;0,4;0,4;89;;"1980";114;61;181;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;138;-5;31;26;65;0;24,2;102;;"1977";140;43;304;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;194;-3;12;35;68;0;41,8;173;;"1977";196,5;131;389;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;180;-6;-7;71;96;10,2;21,4;127;;"1993";180,5;107;302;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;345;4;20;57;61;0;0;324;;"1983";423;324;532;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;312;4;36;;58;0;5,8;279;;"1991";328;260;406;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;222;3;16;19;20;0;0;226;;"1980";268;209;342;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;194;0;7;15;10;0,2;42,6;198;;"1980";242,5;186;300;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;123;1;-1;-4;-6;24,2;49,6;;;"1980";246;155;303;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;235;-1;3;5;9;0;0;242;;"1980";282;237;327;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;259;;56;63;94;0;0;221;;"1980";254;151;407;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;369;35;65;60;-61;0,2;8,4;301;;"1980";343,5;166;732;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;112;-1;-8;5;9;0;0;112;;"2022";168;98;268;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;99;-1;-3;7;11;0;0;95;;"1974";80,5;-15;158;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;30;-2;-1;4;5;0;0;31;;"1986";124,5;16;220;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;109;-1;0;4;5;0;0;106;;"1986";165;105;298;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;224;0;3;7;4;0;0;215;;"2023";98;16;241;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;271;-1;-16;2;12;0;0;266;;"1979";292,5;261;389;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;94;-1;3;-80;21;0;0;73;;"1980";91;58;193;"44%-56%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;226;0;-7;-8;2;0;0;307;;"1985";344;221;482;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;153;;0;-1;1;0;0;125;;"2008";51;24;125;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;43;0;-5;-46;6;0;0;22;;"2004";75,5;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;131;0;-5;-1;1;0;0;195;;"1985";188;134;295;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;168;0;;-1;1;0;0;230;;"1985";251,5;38;354;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;144;0;0;-1;0;0;0;140;;"2020";141,5;128;167;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;73;-1;-6;-10;-15;0;0;80;;"2004";106,5;6;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;11;1;-1;-5;-3;0;0;9;;"2009";26;5;94;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;84;0;-3;-3;-3;0;0;88;;"2019";66,5;-3;222;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;225;-1;-3;-1;-1;0;0;247;;"2009";268;227;388;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;123;-1;-2;7;8;0;0;139;;"1985";145;96;242;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;83;0;-4;-8;-12;0;0;76;;"2008";76;40;144;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;218;;"2020";192;153;234;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;238;-2;-4;-10;-16;0;0;245;;"2008";244;187;316;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;181;-2;-1;-2;1;0,2;0,8;180;;"1985";213;172;246;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-02 00:15:00;2024-11-01 23:15:00;2024-11-01 22:15:00;119;1;0;-1;-5;0;0;151;;"2020";109;93;151;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-02 00:45:00;2024-11-01 23:45:00;2024-11-01 22:45:00;130;0;-1;-4;-6;0;0;133;;"2017";128,5;106;235;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;193;-1;-2;-3;-1;0;1;204;;"2022";208;154;314;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";46;30;83;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-01 22:15:00;2024-11-01 21:15:00;2024-11-01 20:15:00;153;;0;-1;-1;0;0;183;;"2000";170;155;185;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;126;-6;-2;-6;-13;0;0;140;;"2023";148;93;209;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;155;0;-3;-3;-5;1,6;1,6;166;;"2000";98;59;185;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;82;-8;-63;33;-29;0;1,2;;;"2022";107;17;382;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-01 19:00:00;2024-11-01 18:00:00;2024-11-01 17:00:00;108;;;;;0;4,4;141;;"2022";116;45;334;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;171;-38;26;36;45;0,4;2;215;;"2022";160;133;305;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;89;-5;29;45;52;0;0;;;"2020";77;38;224;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-01 22:45:00;2024-11-01 21:45:00;2024-11-01 20:45:00;183;-57;71;99;123;0,2;16,8;201;;"2020";122;59;516;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;295;4;68;89;119;0;0,6;271;;"1992";262;91;538;"60%-70%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;296;3;63;88;112;0,2;1;290;;"1979";277;84;547;"60%-70%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-01 23:15:00;2024-11-01 22:15:00;2024-11-01 21:15:00;298;11;68;106;135;6,8;10,8;309;;"1992";298;158;582;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;213;;"1979";122;28;427;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-01 23:30:00;2024-11-01 22:30:00;2024-11-01 21:30:00;328;4;24;64;72;1;2,4;361;;"1979";182,5;48;426;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;83;8;-4;18;59;0;0;54;;"2016";84;20;280;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;151;0;-5;71;83;0;0,2;106;;"2021";103,5;3;207;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;84;-4;9;59;66;0;0,2;46;;"1980";84;11;154;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-01 23:30:00;2024-11-01 22:30:00;2024-11-01 21:30:00;189;3;36;68;74;0;0;201;;"1926";153;25;359;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;84;0;0;-2;-3;0;0;76;;"1969";44;2;88;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;416;-5;-60;17;20;0;0;380;;"1978";441;374;829;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;260;4;5;8;17;0;20,8;239;;"2021";241;223;350;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-02 01:00:00;2024-11-02;2024-11-01 23:00:00;115;-10;7;28;35;0;7,4;194;;"2012";130;60;233;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0,4;122;;"1997";109,5;3;388;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;90;-23;10;38;-10;0;35,4;106;;"2022";92,5;40;188;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-02 00:30:00;2024-11-01 23:30:00;2024-11-01 22:30:00;136;-48;27;68;31;0,2;28,4;;;"2022";128,5;25;382;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;342;0;84;135;172;0,8;19;233;;"2016";219,5;150;464;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;216;4;46;89;116;0;26,2;;;"1997";160;93;262;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-02 01:15:00;2024-11-02 00:15:00;2024-11-01 23:15:00;243;-15;97;120;133;0;32,2;195;;"2013";132,5;40;341;"90%-100%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
