"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;1363;-5;-58;-25;-109;4,75;9,75;;;"2014";1560;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1276;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;1106;-26;-95;-34;-136;0;12,8;;;"2022";1410,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;608;-24;-134;-257;-188;0;3,2;;;"2007";589,5;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1522;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;5092;-19;-80;-59;-130;0;2,25;;;"2014";1535;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;805;-11;-135;-63;-128;0;1,4;;;"2022";813;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;833;-28;-57;-163;-207;0;12,2;;;"2019";814;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;4850;-18;-64;-71;-96;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;4467;-5;-23;-53;;0;2,4;;;"2014";2239;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;2113;-9;97;70;-108;0;3,2;;;"2014";2183;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;48;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;1161;3;38;70;104;0,2;1;;;"2015";1384;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;621;6;31;51;93;0;45;740;;"2009";703;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;708;-6;-22;21;29;11,4;50;1017;;"2023";807;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;616;-9;-22;4;36;2,4;48,8;;;"2014";936;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;747;6;60;83;104;7,4;44,6;861;;"2014";810;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;615;8;37;42;85;0;69,6;700;;"2009";625;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;471;-10;-10;13;-5;0;77,8;533;;"2022";550;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;731;-5;-10;11;44;0;0;;;"2004";806;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;980;-14;-101;-90;-45;1,6;36;;;"2014";876;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;869;8;24;46;109;0;7,6;;;"1980";845,5;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;296;-2;-46;-80;-65;0;2,2;309;;"1980";335,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;187;-44;-67;-115;-54;0;4,6;161;;"1980";226,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;195;-7;-76;-234;-173;0;0;232;;"1977";222;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;282;-4;-62;-195;-109;0;0;309;;"1977";308;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;325;-12;-97;-100;-140;0;0;344;;"1993";322;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;583;-18;-93;-89;-104;0;0,4;579;;"1991";651;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;670;-1;-3;16;68;0;0;;;"1991";673;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;682;1;9;40;66;3,4;19,2;;;"1980";763;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;668;-1;12;41;74;0,4;11,8;767;;"1980";729,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;548;-2;-4;14;29;0;2,6;604;;"1980";600;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;752;-3;-13;18;60;0;1;880;;"1980";829;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;903;-27;-95;-76;-23;0;4;;;"1980";953;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1146,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;511;-25;-114;-23;86;4,4;22,4;269;;"2022";285;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;554;-54;-52;44;116;0;10,4;258;;"1974";213;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;554;-45;9;-83;-71;0,2;2,8;319;;"1986";338;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;743;-40;2;-42;-71;3,8;3,8;520;;"1986";454;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;1080;-55;-60;-41;-42;2,6;7;718;;"2023";653;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;314;-2;-4;-17;-26;0,2;7,6;297;;"1979";327;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;218;-4;-28;-56;-100;0;0,6;189;;"1980";193;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;476;-14;124;-8;87;0;0,2;239;;"1985";357,5;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;148;0;0;-2;-3;0;0,2;14;;"2008";38;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;235;-17;-96;-223;-262;0;0,2;165;;"2004";175,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;353;3;49;-95;-28;6,6;19;161;;"1985";230,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;372;-12;2;-110;-94;0;5;195;;"1985";309,5;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;229;-12;-123;-164;-3;0;0;;;"2020";209,5;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;242;-14;-75;-92;-43;5,2;5,6;243;;"2004";229,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;255;-41;-110;-396;-60;8,8;22;146;;"2009";183;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;345;-69;-115;-338;-239;0;18,6;253;;"2019";206;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;538;-41;-30;-130;-138;0;17,8;319;;"2009";364,5;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;509;7;-56;-72;16;0,2;18,2;271;;"1985";308;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;348;20;-64;-150;-96;18,4;28,4;289;;"2008";289;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;377;0;-17;-57;-34;0,2;27,8;362;;"2020";357;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;543;-3;-146;-224;-106;23,8;33,8;579;;"2008";516;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;417;-52;-18;95;88;0,6;5,8;;;"1985";279;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;127;-1;-1;-12;-23;6,8;6,8;169;;"2020";131,5;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;152;0;-7;-3;-19;6,2;9,4;;;"2017";138;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;198;0;-15;-6;-15;1;1;;;"2022";224;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;35;1;-1;-1;3;10,6;10,6;39;;"2022";42;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;192;;-5;;;1;37;;;"2000";171,5;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;151;3;-18;;-10;0,8;4;161;;"2000";151;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;160;-1;-23;-4;-13;2,8;5,8;183;;"2000";113,5;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;97;-1;-99;-5;-19;0;0;107;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;158;-1;3;-6;-32;0;0;168;;"2022";176;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;68;-1;-5;-11;-27;0;0;;;"2020";74,5;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;111;-2;-3;-13;-60;0;7,4;126;;"2020";137,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;137;-7;-61;-99;-270;0;0;185;;"1992";268;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;212;-7;-49;-91;;0;0;238;;"1979";302;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;232;-5;-56;-121;-289;0;0;254;;"1992";362;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;158;-8;-63;-169;-203;0;0;;;"1979";205,5;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;345;-15;-66;-195;-177;0,8;3,2;347;;"1979";272;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;75;-3;-21;-45;-13;0;0;;;"2016";108,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;204;-4;-15;-11;11;0,4;4,6;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;124;-1;-5;-2;-8;1;5,2;;;"1980";146,5;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;268;-8;-77;-174;-168;0;3,8;;;"1926";278;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;178;-18;7;-32;-545;2;24,8;;;"1969";65,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;596;0;-54;-187;156;28,2;28,4;;;"1978";560;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;312;-3;-22;-54;-50;0;0,2;;;"2022";273,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;143;0;25;2;-24;0;0,2;137;;"2012";132;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;83;-1;-14;-8;-16;0;0;101;;"1997";101,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;50;-7;-15;-9;-19;0;8,8;74;;"2022";78;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;96;-21;-22;-29;-53;0;0;;;"2022";124;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;231;-6;-8;-8;-32;0;0;236;;"2016";242;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;149;-1;-10;-10;-23;0;0;159;;"1997";172,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;175;10;-2;-3;-25;0;0;175;;"2013";144;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;118;-1;-7;-26;-9;0;0;146;;"1979";122,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;100;-2;4;-4;-11;0;0;117;;"2012";112;"40%-50%";;;;;
