"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;273;-30;20;-37;1;0;39,4;269;;"1976";288;201;421;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;1009;17;5;-44;-40;0,4;13,8;978;;"2011";1051;886;1269;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;213;-4;-25;-87;-99;0;10,2;190;;"2011";286;103;570;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;1271;-11;-109;-246;-417;0,6;0,8;;;"2012";1989;1502;2489;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;497;0;-2;-18;;0;0,2;552;;"2014";561;385;713;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;887;-1;-4;-1;-13;4,4;11,4;;;"2014";999;923;1088;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;707;-7;18;7;;0;0;814;;"2014";827;669;955;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;35;-10;-4;-11;-31;0;3,8;127;;"2014";364;127;990;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;121;-1;-3;-1;-4;0;1,2;228;;"2007";192;104;272;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;174;-2;12;;;2;7;257;;"2014";426,5;257;709;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;4012;-7;-3;-25;-34;2;8,75;;;"2014";371;247;597;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;620;10;13;9;8;0;0,4;647;;"2022";647,5;615;688;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;208;0;-5;-11;-5;0;2,8;307;;"2019";333;204;464;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;3266;0;-488;-503;-492;4,25;113,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;3385;0;7;0;-12;5,6;13,4;;;"2014";1027;955;1252;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;800;-3;-16;-31;-60;0;0;866;;"2014";1037,5;866;1606;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-03 09:45:00;2024-10-03 08:45:00;2024-10-03 07:45:00;1063;2;3;;;0;15,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-03 07:00:00;2024-10-03 06:00:00;2024-10-03 05:00:00;41;-10;-101;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;-69;1;-36;-127;-191;0;11,4;59;;"2009";297;45;487;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;340;1;2;7;6;10,6;43;374;;"2023";398,5;305;508;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;4,2;8;209;;"2014";443;159;528;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;87;-1;-2;;-71;3,4;34,2;;;"2014";294;154;429;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;29;2;-29;-107;-149;3,8;7;148;;"2009";240;12;437;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;224;-19;-6;-52;-41;5,8;9,2;244;;"2022";332;244;404;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;334;-1;-5;0;-4;3;7,4;;;"2004";363;309;406;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;314;4;2;10;10;21,6;22;372;;"2014";266;118;472;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;265;0;1;-3;-8;0;44,4;;;"1980";308;276;363;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-03 14:45:00;2024-10-03 13:45:00;2024-10-03 12:45:00;139;;-2;-4;-7;0;0;151;;"1980";162;108;235;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;94;-9;1;-18;-56;0;0;141;;"1980";93;56;141;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;74;-1;5;4;1;0;0;101;;"1977";94;55;222;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;127;2;-6;-9;-4;0;0;157;;"1977";158;82;250;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;83;-2;-8;-18;-15;0;0;120;;"1993";141;76;236;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;285;-1;-4;-13;-15;0;0;325;;"1983";383;312;458;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;255;0;-2;-5;2;0;0;287;;"1991";292;258;388;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;203;0;-1;-4;-8;0;0;222;;"1980";246;202;335;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;180;-3;-4;-6;-4;0;3,6;197;;"1980";216;169;298;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;131;-1;-3;-7;-10;0;0,2;;;"1980";200;120;277;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;230;-2;2;-4;-7;0;14;243;;"1980";260;228;315;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;183;6;15;0;-40;0;11;238;;"1980";222;82;317;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;424;14;-24;-61;-79;5,6;33,2;388;;"1980";303;87;699;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;104;0;-1;;;0;5,6;112;;"2022";158;94;250;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;93;-1;-1;-1;-3;0;6,8;94;;"1974";76,5;-10;135;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;28;-1;1;-1;-2;0;30,6;30;;"1986";121;17;222;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;109;-1;;2;-1;0;11,6;110;;"1986";158;104;277;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;224;-9;4;3;0;0;5,8;221;;"2023";100,5;12;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;256;-1;-2;-2;-10;0;0;267;;"1979";271,5;241;337;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;75;0;-2;;-6;0;0;88;;"1980";81;57;215;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;225;0;0;-7;-14;0;0;303;;"1985";335;221;434;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;152;0;0;0;-1;0;0;117;;"2008";45;12;117;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;37;0;-1;-2;-4;0;0;19;;"2004";51,5;-9;413;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;128;-1;-5;5;-3;0;0;185;;"1985";156;86;228;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;166;0;0;-4;-9;0;11,6;190;;"1985";241;37;315;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;144;0;-1;-2;-3;0;0;143;;"2020";143,5;125;156;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;94;-1;-5;-10;-15;0;6,4;101;;"2004";109;24;171;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;13;-2;-1;-1;0;0;0;10;;"2009";25;4;88;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;86;-1;-1;-2;-2;0;3,2;88;;"2019";61;-8;212;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;226;-2;0;-5;-10;0;13,6;252;;"2009";253;224;303;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;120;1;-1;-3;-16;0;20,4;188;;"1985";140,5;96;217;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;99;0;-3;-7;-12;0;0,8;93;;"2008";93;60;115;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;210;0;-9;-20;-32;0;0;256;;"2020";228;183;267;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;260;-1;-6;-12;-18;0;0;268;;"2008";263,5;208;310;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;182;0;2;2;5;0,2;5;182;;"1985";205;167;254;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;127;0;0;1;1;0;0,4;148;;"2020";106;95;148;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-03 18:45:00;2024-10-03 17:45:00;2024-10-03 16:45:00;136;-3;-2;-10;-13;0;1;138;;"2017";138,5;125;152;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;202;-2;;-7;-17;0,2;3,4;210;;"2022";219;196;295;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;32;0;0;-5;-15;0;2,8;40;;"2022";47;39;62;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;155;0;0;118;-5;0;4,2;188;;"2000";172;156;190;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-03 11:15:00;2024-10-03 10:15:00;2024-10-03 09:15:00;156;;;3;-6;0;0;153;;"2023";154;97;192;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-03 19:00:00;2024-10-03 18:00:00;2024-10-03 17:00:00;168;1;3;0;-6;0,2;5;169;;"2000";112;62;177;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;41;-1;-4;-5;-6;0;0;100;;"2022";90,5;16;200;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;51;0;-4;-5;-7;0;0;108;;"2022";94;50;133;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;124;-1;;;;0;0;148;;"2022";152,5;131;221;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;40;1;;-3;-5;0;0;;;"2020";57;38;93;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;60;0;-3;-4;-7;0,4;0,4;98;;"2020";97,5;54;179;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;163;;-4;-6;-4;0;0;268;;"1992";226;43;320;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;175;-5;-6;-8;-8;0;0;265;;"1979";237;51;326;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;166;0;-3;-5;-4;0;0;269;;"1992";252,5;132;369;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-03 16:30:00;2024-10-03 15:30:00;2024-10-03 14:30:00;97;1;0;-3;-3;0;0;188;;"1979";95;6;188;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;255;-1;-3;-5;-8;0,6;2;352;;"1979";149;1;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;30;0;-1;-6;-8;0;0;52;;"2016";59;5;117;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;75;-2;-6;-16;-16;0;0;103;;"2021";68,5;1;150;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;24;-1;-3;-8;-8;0;0;40;;"1980";65;20;121;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;118;0;-5;-5;-10;0;0;216;;"1926";118;-4;227;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;89;0;-2;-10;-27;0;2,6;82;;"1969";45;5;172;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-03 19:15:00;2024-10-03 18:15:00;2024-10-03 17:15:00;404;-1;-12;-56;-14;0;0;392;;"1978";424;377;733;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;243;-1;-3;-5;-7;0;0;246;;"2021";238,5;196;252;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;66;-2;-20;1;-2;0;0,2;110;;"2012";108,5;60;180;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;43;-1;-1;-4;-5;0;0;77;;"1997";81;0;183;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;31;-2;-3;-4;-4;0;0;69;;"2022";62,5;33;103;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;56;-4;-2;-4;-4;0;0;;;"2022";100;7;171;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;205;37;;;1;0;0;213;;"2016";193;132;252;"50%-60%";;;;;
