"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;217;-3;-19;-14;-25;3,2;3,2;235;;"1976";260;178;381;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;925;-3;-24;-20;-50;0,4;0,8;928;;"2011";1004;868;1203;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;159;-4;-5;-15;-76;0;0;145;;"2011";194,5;42;470;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;1213;-1;-12;-40;-15;0;0;;;"2012";1809;1404;2266;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-31 08:00:00;2024-10-31 07:00:00;2024-10-31 06:00:00;509;-1;1;4;;0;0;535;;"2014";590,5;408;815;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;981;9;72;44;74;0;24,8;;;"2014";1036;1020;1350;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;818;-2;43;110;121;3,6;70,6;757;;"2014";901;735;978;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;137;26;54;72;91;16,2;23,6;127;;"2014";557;127;984;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;376;-28;254;;259;0,4;8,8;125;;"2007";235,5;125;471;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;254;;"2014";597,5;254;895;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;3399;0;0;0;-583;0;8,75;;;"2014";482;393;1009;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;691;-4;17;53;75;0;32,6;651;;"2022";681;636;798;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;403;-11;47;117;205;5,2;7;331;;"2019";406;306;678;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;3754;22;31;488;488;0;15,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;3318;5;23;37;-58;1,6;6,4;;;"2014";1131;1081;1602;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-01 07:00:00;2024-11-01 06:00:00;2024-11-01 05:00:00;880;11;13;50;70;0;0;919;;"2014";1203;919;1605;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-03 08:45:00;2024-11-03 07:45:00;2024-11-03 06:45:00;1112;;;;;0;17,6;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;-15;-5;-44;;-20;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;-115;2;1;-32;-7;0;0;-86;;"2009";137;-86;355;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;386;3;8;35;40;0;0;;;"2023";444;337;555;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;174;0;18;36;35;7,6;35,2;185;;"2014";484;165;608;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;132;5;30;35;44;87,8;91,4;;;"2014";235,5;162;348;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;-3;2;-18;-27;-15;0;7,4;46;;"2009";160;-40;336;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;246;22;76;-52;74;0;0;207;;"2022";278;207;335;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-04 11:15:00;2024-11-04 10:15:00;2024-11-04 09:15:00;354;2;20;21;25;40;63;;;"2004";390,5;327;514;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;366;11;6;43;49;30,8;45;368;;"2014";395;182;616;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;276;1;7;9;11;0;0;;;"1980";336;283;481;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;154;;"1980";190;90;333;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;98;26;-29;-42;4;0;0,4;92;;"1980";121;63;180;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;113;-9;-41;;15;7,8;8;124;;"1977";140;45;407;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;181;-10;-22;;46;0;0,4;178;;"1977";201,5;121;364;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;169;0;11;;85;0;85,6;124;;"1993";190;121;298;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;359;0;4;;76;0;0;329;;"1983";423,5;329;503;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;317;2;29;;63;5,4;5,8;281;;"1991";327;262;418;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;230;5;19;;27;0;0;224;;"1980";270;210;347;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;192;-3;13;;11;15,4;23,4;198;;"1980";243,5;189;304;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;123;0;0;;-5;0;24,6;;;"1980";249;157;307;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;235;1;3;;9;6,8;6,8;241;;"1980";284,5;241;332;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;205;-28;-37;;30;12,2;12,2;198;;"1980";264;162;390;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;316;-35;-15;;-111;19,8;28,2;278;;"1980";345;186;730;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;111;-1;-8;;8;0;0;113;;"2022";168;98;265;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;99;0;-6;;7;0;0;;;"1974";81;-15;157;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;29;-1;-5;;3;0;0;30;;"1986";127,5;16;231;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;106;0;-4;;5;0;0;;;"1986";172;106;293;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;221;-2;-2;;2;0;0;215;;"2023";99;16;242;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;280;3;4;;17;0;0;293;;"1979";297;258;363;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;93;-1;0;-20;17;0;0;85;;"1980";110;37;278;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;226;0;0;-2;2;0;0;248;;"1985";345;234;496;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;152;0;-1;-4;0;0;0;124;;"2008";51;22;124;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;42;0;-4;-48;6;0;0;18;;"2004";79;-10;416;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;131;0;-5;-6;2;0;0;190;;"1985";178,5;134;268;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;168;1;;-5;1;0;0;231;;"1985";260;46;355;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;143;0;0;-2;0;0;0;140;;"2020";142;129;167;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;71;-1;-6;-11;-15;0;0;78;;"2004";108;6;242;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;8;-1;-2;-4;-3;0;0,4;10;;"2009";28;5;115;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;84;;-2;;;0;0;88;;"2019";66,5;-5;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;224;0;-5;-4;-2;0;0;279;;"2009";276;226;346;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;118;-1;-5;1;3;0;0;150;;"1985";153,5;97;255;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;81;-1;-4;-9;-12;0;0;76;;"2008";75,5;39;156;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;216;;"2020";188,5;150;232;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;236;-1;-4;-10;-15;0;0;244;;"2008";242;185;314;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;164;-10;-17;-18;-16;0,2;0,8;181;;"1985";212;171;246;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-04 12:15:00;2024-11-04 11:15:00;2024-11-04 10:15:00;119;1;-1;-1;-2;0;0,2;151;;"2020";108;88;184;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;129;-3;-2;-5;-2;0;0,6;132;;"2017";128;104;195;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;194;0;-1;-1;-4;0;1,4;203;;"2022";209;150;312;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";45;29;52;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;154;0;-1;0;0;0;1,6;184;;"2000";168;155;251;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-01 17:00:00;2024-11-01 16:00:00;2024-11-01 15:00:00;124;1;-5;;;0;0;141;;"2023";147,5;95;206;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;155;-1;-2;-5;-3;0;2,8;163;;"2000";97,5;59;250;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;74;-4;-240;-40;-1;0,2;0,2;;;"2022";108,5;21;334;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-04 09:00:00;2024-11-04 08:00:00;2024-11-04 07:00:00;90;-6;-128;;;0,6;0,6;140;;"2022";126;45;413;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;151;-4;-36;19;-19;1,4;14,2;178;;"2022";165;132;377;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;64;-5;-6;-40;3;0;0;;;"2020";80;42;180;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;119;-19;7;37;10;0;10,8;171;;"2020";124,5;58;420;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;277;-29;59;87;117;0;2,2;312;;"1992";279;87;635;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;300;-11;69;97;119;14,6;15,6;296;;"1979";281;105;645;"60%-70%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;313;6;81;115;144;0;7;283;;"1992";307,5;171;622;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;219;;"1979";130;28;437;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;357;16;41;90;;0,4;3,2;384;;"1979";189,5;58;453;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;79;-4;1;1;53;0;0;59;;"2016";85;17;231;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;155;2;3;38;83;0;0;110;;"2021";105,5;6;217;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;77;-2;-11;38;58;0;0;46;;"1980";89;22;156;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;194;1;21;61;78;0;0;201;;"1926";149,5;36;380;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;84;0;-1;-2;-3;0;0;75;;"1969";41,5;0;296;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;407;-3;-38;-140;12;0,4;0,4;380;;"1978";440;376;858;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;261;-2;9;5;9;0;0,8;242;;"2021";246;229;372;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;100;-8;-43;-27;-17;0;0;152;;"2012";127;51;257;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;92;;"1997";99,5;2;253;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;64;-11;-97;-52;10;0;0,2;83;;"2022";82;42;156;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;117;-17;-26;-12;-13;0,2;14,4;;;"2022";133;25;293;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;301;16;33;107;96;2;12;219;;"2016";218,5;140;395;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;179;-4;19;53;32;0;20,4;;;"1997";168;94;299;"60%-70%";;300;320;360;"Normal"
