"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;402;-15;-68;-179;-68;0;0;"MUCAJAÍ";;;"1976";364,5;243;511;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;1399;-22;-142;;;0;0;"MUCAJAÍ";;;"2011";1310;1066;1520;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;639;-42;-306;-263;-220;0;1,4;"BRANCO";;;"2011";636;164;904;"40%-50%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;2832;-3;-23;-42;-56;0;3,6;"NEGRO";;;"2012";2684,5;2037;2885;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;424;-7;-48;-82;-108;0;0;"GUAPORÉ";246;;"1988";346;249;512;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;634;-16;-121;-267;-383;0;0;"GUAPORÉ";390;;"2014";492,5;391;842;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;725;-8;-67;-140;-214;0;0;"MAMORE";;;"2014";640;451;904;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;1122;5;-38;;-176;0,2;0,4;"MADEIRA";;;"2014";1100;1025;1209;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;926;0;-11;-33;-65;6,4;6,4;"ABUNÃ?";;;"2014";940;785;1022;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;462;-20;-143;-222;-382;2,4;2,6;"MADEIRA";;;"2014";514;279;896;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;132;2;-45;-41;-75;0,4;0,4;"JAMARI";;;"2007";225;115;294;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;609;-23;-134;-221;-381;0;0;"MADEIRA";;;"2014";576;376;986;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;675;3;-3;-13;-17;0,4;2,2;"MACHADO";;;"2022";655;618;687;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;379;-3;-13;;-70;0;1;"MACHADO";;;"2019";362;275;439;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;4135;-25;-142;-328;-402;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;1273;-20;-132;-236;-391;22,6;23,6;"MADEIRA";;;"2014";1253,5;993;1643;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;1375;-3;-23;-43;-55;0;0;"AMAZONAS";;;"1999";1300;580;2084;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;712;-3;-22;-32;-42;0;0;"AMAZONAS";;;"2009";635;397;754;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;408;0;-8;-18;-33;0;0;"JURUENA";;;"2023";419;335;530;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;304;0;-10;-18;-31;0;0;"TELES PIRES";;;"2014";478;181;581;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;611;-6;-21;-33;-40;0;12;"TAPAJOS";;;"2014";547;359;652;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;664;-5;-26;-32;-42;0;0;"AMAZONAS";;;"2009";536;263;708;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;485;-8;-25;-32;-33;11,8;19;"AMAZONAS";;;"2022";482;434;530;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;384;-1;-6;-13;-23;0;0,4;"XINGU";;;"2004";391,5;335;446;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;339;-1;-9;-22;-38;0,2;7,6;"FRESCO";;;"2014";256;140;508;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;323;-2;-13;-32;-55;0;6,6;"IRIRI";;;"1980";364;318;431;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;66;3;0;-3;-1;0;0;"PARANÃ";60;;"1990";72;55;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;207;-1;7;-6;-8;0;0;"TOCANTINS";210;;"1980";211,5;25;326;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;173;-1;-5;;-15;0;0;"SANTA TEREZA";;;"1980";178;135;247;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;34;0;-4;;-9;0;0;"MANUEL ALVES";40;;"1980";54;31;103;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;33;0;-11;-18;-22;0;0;"DO SONO";48;;"1980";78;20;136;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;92;-3;3;12;-20;0;0;"TOCANTINS";126;;"1980";124;45;196;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;78;-1;0;0;-9;0;0;"TOCANTINS";;;"1980";97;60;121;"0%-11%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;99;0;-4;-9;-13;0;0;"ARAGUAIA";;;"1977";93;19;146;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";162;67;225;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;139;-1;-15;-17;-24;0;0;"ARAGUAIA";;;"1993";153;82;216;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;343;-4;-11;-13;-21;0;0;"ARAGUAIA";;;"1983";408;334;496;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;330;-2;-7;-15;-24;0;0;"ARAGUAIA";;;"1991";326;271;421;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;275;0;-8;-13;-18;0;0;"ARAGUAIA";;;"1980";290;230;367;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;305;1;0;2;-13;0;0;"ARAGUAIA";;;"1980";247,5;194;324;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;227;-2;-22;-41;-53;0;0,2;"ARAGUAIA";;;"1980";242,5;170;309;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;268;-2;-6;-16;-21;0;0;"ARAGUAIA";251;;"1980";287;245;345;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;339;-5;-27;-65;-86;0;1,4;"TOCANTINS";;;"1980";319;145;435;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;734;-4;-28;-67;-88;0;3,2;"TOCANTINS";;;"1980";603;160;849;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;489;-18;-36;;-102;4,8;4,8;"ARAGUARI";;;"2019";507;427;660;"20%-30%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;532;-9;-21;-59;-75;0,2;0,4;"AMAPARI";;;"2011";540;424;656;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;104;-1;0;;-4;0,2;0,2;"ITAPECURU";;;"2022";165;97;280;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;28;0;0;;;0;0;"ITAPECURU";;;"1986";135;24;254;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;269;0;-1;-3;-2;0;0;"PARNAÍBA";;;"1979";276;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;98;-1;-4;-8;-12;0;0;"GURGUÉIA";;;"1980";96;72;131;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";332;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;296;0;0;-1;114;0;0;"PIAUÍ";;;"2008";39;9;99;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;19;0;-2;-3;-5;0;0,6;"CANINDÉ";;;"2004";55;-39;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;129;0;5;4;5;0;0;"PARNAÍBA";;;"1985";148,5;96;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;167;2;3;2;5;0;0;"POTI";;;"1985";236,5;52;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;143;-1;0;-1;-3;0;0;"POTI";;;"2020";148;125;155;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;135;-1;-6;-12;-19;0;0;"POTI";;;"2004";141;64;183;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;11;0;-2;-6;-5;0;0;"POTI";;;"2009";30;6;103;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;89;0;-1;-2;-3;0;0;"POTI";;;"2019";59;7;150;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;214;;-2;;0;0;0;"PARNAÍBA";;;"2009";264,5;223;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;128;5;23;24;23;1;7,6;"PARNAÍBA";;;"1985";143,5;94;196;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;108;0;-2;-4;-6;0;0;"LONGÁ";;;"2008";115;102;138;"0%-10%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;281;-1;-7;-13;-20;0;0;"MARATÃ";;;"2020";299,5;254;320;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;295;0;-2;-7;-12;0;1,4;"LONGÁ";;;"2008";304;246;348;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-05 05:45:00;2025-08-05 04:45:00;2025-08-05 03:45:00;184;2;9;;11;1;2,2;"JAGUARIBE";;;"1985";208;170;248;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-05 05:15:00;2025-08-05 04:15:00;2025-08-05 03:15:00;122;1;-3;2;6;6,2;12;"CAPIBARIBE";;;"2020";115;87;169;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;244;43;76;73;59;3,2;38;"CANHOTO";;;"2017";186;143;196;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;328;-46;83;106;88;19,4;107,4;"MUNDAU";;;"2022";254,5;168;378;"90%-100%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;135;2;69;87;73;24,2;92,8;"PALMERINA";;;"2022";63;48;117;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-05 06:15:00;2025-08-05 05:15:00;2025-08-05 04:15:00;278;16;52;82;74;21,4;72,4;"CANHOTO";;;"2000";194;163;240;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;363;-59;118;;146;17,6;77;"MUNDAU";;;"2023";207,5;123;348;"100%-Máxima";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;402;-28;147;214;187;20;90;"MUNDAU";;;"2000";164;88;345;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;38;-1;-4;-6;-5;0;0;"DAS VELHAS";;;"2022";86,5;-8;142;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";92;44;135;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;143;0;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";154;130;180;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;79;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;75;-1;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";96;58;145;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;395;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-05 02:30:00;2025-08-05 01:30:00;2025-08-05 00:30:00;104;-1;-1;10;;0;0;"SÃO FRANCISCO";;;"1979";100;7;202;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-05 05:30:00;2025-08-05 04:30:00;2025-08-05 03:30:00;279;0;-4;17;15;0;0,2;"SÃO FRANCISCO";;;"1979";159;37;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-05 06:00:00;2025-08-05 05:00:00;2025-08-05 04:00:00;42;1;-3;-5;-6;0;0;"CORRENTE";;;"2016";59;11;125;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;145;"100%-Máxima";;;;;
