"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;977;-4;-1;10;33;0;17;;;"2019";967;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;835;0;1;33;73;0;38,6;;;"2022";870;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;620;-5;-125;-121;-192;0;77;;;"2022";718,5;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;722;-14;-118;-135;-144;0;105,4;;;"2021";769;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;1069;-2;23;-34;8;0,2;97,4;;;"2011";950;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;1192;-41;130;158;80;0;11,6;;;"2011";963;"78%-89%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;415;-111;-197;-28;-79;0;75;;;"2015";396,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;720;12;84;33;52;0;38,2;;;"2011";525;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-01 09:30:00;2024-07-01 08:30:00;2024-07-01 07:30:00;342;-19;-78;;-48;0,2;87,2;;;"1976";384;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;1416;-3;-3;4;40;0,6;12,4;;;"2011";1325,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;808;4;47;6;33;1,8;30,4;;;"2011";655;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;2677;-2;-5;-6;5;0;0;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;676;0;3;-38;-88;0;0;;;"2017";808;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;1108;-8;-92;7;-46;0;24,25;;;"2014";1318;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;964;-3;-13;-37;-62;0,2;38,2;;;"2014";1024;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;422;-69;-216;-36;-193;0;0;;;"2022";836;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-01 10:00:00;2024-07-01 09:00:00;2024-07-01 08:00:00;207;0;21;-62;-30;0;0;;;"2007";298;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;585;-47;-189;-166;-185;0;0;;;"2014";886,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;4398;-42;-181;-17;-169;0;0;;;"2014";967;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;658;-2;-9;-7;-20;0;0;;;"2022";684;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";471;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;4130;-31;-167;-8;-189;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;3825;-10;-65;2;-113;0;7,4;;;"2014";1626;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;1161;-23;-128;4;-159;0;6,4;;;"2014";1562;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;1211;1;-3;-19;-22;0;1,4;;;"2015";1430;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;619;-2;-10;-23;-36;0;0;;;"2009";711,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;383;-2;-10;-22;-39;0;0;;;"2023";476;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;217;-9;-38;-33;-71;0;0;;;"2014";567;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;532;-3;-9;-24;-43;6;6,2;;;"2014";622;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;584;-3;-10;-26;-42;8,8;8,8;;;"2009";609;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;444;3;-40;-10;-37;0;0;495;;"2022";532;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-01 09:45:00;2024-07-01 08:45:00;2024-07-01 07:45:00;392;-1;-11;-27;-48;0;0;;;"2004";453;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;423;-3;-20;-43;-69;0;9,2;;;"2014";387;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;383;-4;-26;-58;-102;0;0;;;"1980";463;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;184;-1;-6;-15;-22;0;0;;;"1980";204;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;139;19;12;14;-20;0;0;;;"1980";112,5;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;106;-1;-2;-5;-11;0;0;;;"1977";118,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;183;7;1;-5;-12;0;0;;;"1977";192;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;154;0;-9;-16;-31;0;0;;;"1993";188;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;350;-1;-7;11;-2;0;0;;;"1991";449;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;335;-1;-10;-21;-33;0;0;;;"1991";372;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;285;-1;-13;-37;-57;0;0;;;"1980";352,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;270;-3;;;;0;0;;;"1980";307;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;251;-2;-14;-31;-53;0;1,6;;;"1980";306;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;290;-2;-15;-30;-55;0,2;0,2;;;"1980";345;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;384;-8;-30;-77;-110;0;0;463;;"1980";420;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;429;0;;-420;-445;0;0;;;"1980";738;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;139;-1;-4;-11;;0;0,2;;;"2022";187,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;119;0;-3;-9;-18;0;0;;;"1974";103;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;67;-1;-2;-12;-24;0;0,2;;;"1986";159;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;156;1;-4;-18;-44;0;0,2;;;"1986";198;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;280;-1;-8;-24;-57;0;4,2;;;"2023";132;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;276;-1;-1;2;1;0;0;;;"1979";284;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;113;0;-5;-12;-22;0;0;;;"1980";111,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;297;-8;57;58;57;0;0;;;"1985";325,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;146;0;-1;-1;-3;0;0;;;"2008";30,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;66;0;-2;-6;-18;0;0;;;"2004";72,5;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;163;0;22;26;22;0;0;;;"1985";150;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;208;3;31;35;33;0;0;;;"1985";241;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;162;-1;-3;-9;-15;0;0;;;"2020";152;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;164;1;-7;-6;-14;0;4;;;"2004";155;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;35;-1;0;-11;-19;0;0;;;"2009";44,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;122;-1;-3;-11;-23;0;0;;;"2019";71,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;271;0;44;11;13;0;0;;;"2009";274;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;176;12;25;17;2;0;0;;;"1985";164;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;130;-1;-2;-3;-11;0,2;1,6;;;"2008";126;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;321;-1;-3;-6;-9;0;0;;;"2020";322;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;328;-1;-6;-15;-28;0,2;1,2;;;"2008";325,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;184;-2;-4;-11;-16;2,6;3,2;;;"1985";210;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;129;3;4;3;7;0;0;;;"2020";116;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-01 04:45:00;2024-07-01 03:45:00;2024-07-01 02:45:00;171;;-51;-41;-38;4;4;;;"2017";159,5;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;222;-1;-46;-32;-36;3,2;3,4;;;"2022";262;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;47;-1;-36;-38;-36;1,8;1,8;;;"2022";60;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-29 05:15:00;2024-06-29 04:15:00;2024-06-29 03:15:00;209;;;-82;-4;0;2,2;;;"2000";194,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;178;-2;-82;-60;-68;1,6;1,8;;;"2000";191;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;186;-3;-85;-58;-79;5,2;6,4;;;"2000";156;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;57;0;-3;-8;-3;0;0;;;"2022";92;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;67;-1;-4;-4;-6;0;0;;;"2022";102;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;127;-1;-7;-5;-11;0;0;;;"2022";160;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;52;0;-2;-2;-4;0;0;;;"2020";61;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;82;-1;-3;-5;-6;0;0;;;"2020";106;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;149;-6;3;34;33;0;0;;;"1992";227;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;182;-7;2;;;0;0;;;"1979";248;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";278,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;97;5;9;12;16;0;0;;;"1979";115;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;258;-3;14;10;17;0;2,2;;;"1979";175;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;52;0;-1;0;-1;0;0;;;"2016";64,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;102;1;0;-1;-3;0;0;;;"2021";85;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;137;4;13;15;16;0;0;;;"1926";150;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;165;-7;-51;-12;-45;0,2;0,2;;;"1969";73,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-01 10:15:00;2024-07-01 09:15:00;2024-07-01 08:15:00;505;-9;-98;-158;1;0;0;;;"1978";491;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;271;0;-2;-5;-8;0;0;;;"2022";254;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;87;-1;-1;3;-6;0;0;;;"2012";119;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;50;-1;-5;-11;-15;0;0;;;"1997";86;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;40;-6;-7;-3;-9;0;0;;;"2022";61;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;100;-1;4;-1;-3;0;0;;;"2022";90;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;208;0;-2;-2;-1;0;0;;;"2016";211,5;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;125;13;-4;-3;-6;0;0;;;"1997";150;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;120;-3;1;-10;-16;0;0;;;"2013";115;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;93;0;2;1;-1;0;0;;;"1979";102;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;83;2;1;15;5;0;0;;;"2012";89;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;62;3;-1;-2;-9;0;0;;;"2022";60;"71%-86%";;;;;
