"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;819;24;106;116;135;0;69,2;744;;"2014";860;735;980;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-30 01:15:00;2024-10-30 00:15:00;2024-10-29 23:15:00;87;19;;44;55;0;63,6;133;;"2014";504;133;899;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;213;62;91;94;91;0;12,8;123;;"2007";226,5;123;478;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;277;;"2014";568;277;946;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;3399;0;0;-589;-599;0;28,25;;;"2014";496;346;871;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;681;10;43;59;78;0;0;658;;"2022";668;630;765;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;399;28;98;189;176;0;72;274;;"2019";399;274;577;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;3718;;452;452;452;2,25;6,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;3311;1;38;-70;-71;0;29,2;;;"2014";1143;1019;1486;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;870;-4;42;62;52;0;0;924;;"2014";1157,5;924;1509;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-29 18:45:00;2024-10-29 17:45:00;2024-10-29 16:45:00;1104;;;52;;1;8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-28 17:00:00;2024-10-28 16:00:00;2024-10-28 15:00:00;-8;-5;;2;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;-119;-9;-37;-25;-17;0;0;-47;;"2009";143;-47;375;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;381;2;27;34;33;0;35,4;375;;"2023";426;343;503;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;156;-1;8;12;17;7,2;50;208;;"2014";482,5;160;621;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;108;4;6;18;20;0;0;;;"2014";235,5;141;388;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;14;5;-12;-11;12;0;0;45;;"2009";158;-50;354;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;168;0;;-16;-90;0;0;193;;"2022";283;193;316;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;337;0;2;8;6;5;5;;;"2004";382;323;514;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;361;2;15;43;43;9,8;18,4;362;;"2014";361,5;159;556;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;269;0;1;4;2;0;0;;;"1980";333;283;473;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;153;;"1980";176;89;302;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;112;5;27;28;36;0;0;129;;"1980";115;61;191;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;157;5;;54;84;1,6;3,6;121;;"1977";128;48;285;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;227;12;1;72;101;1,6;22,6;156;;"1977";184,5;105;311;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;155;1;17;68;72;0;0,2;120;;"1993";165;98;392;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;349;-5;39;66;65;0;0;320;;"1983";407;320;525;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;296;5;26;42;42;0;14;283;;"1991";321;258;418;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;213;1;6;13;12;0;0;228;;"1980";268;203;337;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;180;0;0;-1;-6;0;0;198;;"1980";237;186;297;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;122;0;-3;-6;-8;0;3,8;;;"1980";240;146;288;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;234;-1;0;6;6;0;0;242;;"1980";279,5;234;321;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;222;-23;-7;42;57;0;0,8;204;;"1980";248;133;408;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;329;-14;-27;-103;-104;0;0;292;;"1980";330;188;716;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;117;-1;2;14;13;0;0;112;;"2022";166;96;270;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;102;-1;5;12;11;0;0;94;;"1974";82,5;-15;164;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;33;0;5;8;6;0;0;29;;"1986";119,5;16;220;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;111;0;5;8;5;0;0;106;;"1986";159;105;305;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;224;0;5;5;5;0;0;215;;"2023";99;17;250;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;273;-2;-6;9;16;0;0;266;;"1979";283;254;354;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;94;2;-3;20;21;0;0;72;;"1980";92;37;178;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;226;0;-4;1;0;0;0;310;;"1985";338;221;449;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;153;0;0;;1;0;0;123;;"2008";47,5;23;123;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;44;-1;-18;9;8;0;0;15;;"2004";75;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;132;-3;-2;1;2;0;0;137;;"1985";178;134;302;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;172;0;-2;5;5;0;0;181;;"1985";248;39;346;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;143;-1;-2;-1;-1;0;0;141;;"2020";142;127;176;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;75;-1;-6;-10;-15;0;0;81;;"2004";99,5;8;166;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;11;0;-3;2;-4;0;0;9;;"2009";30;4;165;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;85;0;-3;-1;;0;0;87;;"2019";66,5;-2;239;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;230;1;0;4;4;0;0;254;;"2009";255;222;343;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;124;0;6;9;8;0;0;167;;"1985";144,5;97;240;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;84;-1;-5;-8;-13;0;0;72;;"2008";78;41;125;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;220;;"2020";196;149;236;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;242;-1;-3;-7;-14;0;2,2;248;;"2008";243;189;306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;182;1;0;1;2;0,2;5,6;181;;"1985";212;174;246;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;118;0;1;0;-6;0;0;151;;"2020";108;89;151;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;130;0;-2;-2;-5;0;0;133;;"2017";130,5;108;232;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;196;2;2;-2;-2;1;1;205;;"2022";210;152;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";46;30;49;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;153;0;0;-1;-1;0;0;185;;"2000";168;157;186;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;128;0;-6;-8;-13;0;0;146;;"2023";146;94;171;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;159;2;-3;-3;-6;0;0;168;;"2000";99;59;174;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;140;-98;61;79;96;1,2;26,2;209;;"2022";101;18;462;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;253;-9;;;199;3,8;62,2;237;;"2022";102;51;525;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;206;28;13;;82;1,4;58,8;154;;"2022";157,5;130;271;"90%-100%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;94;-46;3;47;57;0;0;;;"2020";66;38;192;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-30 01:45:00;2024-10-30 00:45:00;2024-10-29 23:45:00;194;55;78;70;134;5,6;63,4;125;;"2020";110,5;60;344;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;251;26;43;;86;0;15,6;311;;"1992";256;86;604;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;250;17;26;79;71;0;8;309;;"1979";256,5;108;558;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;235;4;22;73;73;0;0;300;;"1992";285,5;141;591;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;177;;"1979";121;21;326;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;322;4;31;65;68;0;0,2;330;;"1979";179;20;403;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;74;-4;-24;45;48;0;0;55;;"2016";79;15;318;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;151;-1;19;86;79;0;0,2;114;;"2021";97;10;200;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;91;1;37;70;70;0;0,2;41;;"1980";82;6;161;"60%-70%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;179;4;43;65;63;0;0;198;;"1926";149,5;15;351;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-30 01:30:00;2024-10-30 00:30:00;2024-10-29 23:30:00;84;0;-1;-3;-3;0;0;75;;"1969";47,5;3;125;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;433;-8;-108;38;33;0;0;381;;"1978";438;376;722;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;251;-1;-8;3;9;0;32,8;240;;"2021";243;192;345;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-30 02:00:00;2024-10-30 01:00:00;2024-10-30;159;10;-46;48;94;7,2;35,2;177;;"2012";118,5;61;211;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0,2;91,4;179;;"1997";96,5;0;330;"80%-90%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;165;-77;72;116;135;7,2;86;130;;"2022";72,5;37;157;"100%-Máxima";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-30 02:30:00;2024-10-30 01:30:00;2024-10-30 00:30:00;249;42;112;161;190;11,8;68,8;;;"2022";123;24;224;"100%-Máxima";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;331;82;129;124;164;5,6;73,2;239;;"2016";210;125;414;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;202;11;75;64;109;1,2;30,6;;;"1997";152;66;274;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-30 02:15:00;2024-10-30 01:15:00;2024-10-30 00:15:00;157;-7;28;22;57;2;9,4;119;;"2013";119;40;426;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
