"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;2065;0;29;138;384;0;0,8;"MADEIRA";1755;;"2014";2009;1634;2242;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-29 07:00:00;2025-01-29 06:00:00;2025-01-29 05:00:00;879;5;;138;232;0;0;"AMAZONAS";765;;"1999";989;170;1753;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;401;6;43;94;;0;72,8;"AMAZONAS";318;;"2009";415;251;573;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";760,5;566;911;"70%-80%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;560;-5;-14;23;82;1,6;2;"TELES PIRES";415;;"2014";925,5;397;1103;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;639;-2;18;85;148;0;0;"TAPAJOS";;;"2014";614;397;801;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;416;12;38;80;129;0;34,6;"AMAZONAS";340;;"2009";372;159;573;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;444;15;98;51;120;1,4;5,2;"AMAZONAS";322;;"2022";400,5;300;506;"78%-89%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;753;-5;-1;85;116;0;5,6;"XINGU";;;"2004";724;513;963;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;897;-9;10;49;80;5;7,6;"FRESCO";891;;"2014";818;509;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;790;1;37;120;239;0,6;8;"IRIRI";;;"1980";697;517;891;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;235;-11;-164;-185;-94;3,8;9,6;"PARANÃ";135;;"1990";171;64;689;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;230;-118;-182;-395;-148;1,4;2,8;"TOCANTINS";682;;"1980";372,5;120;1316;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-29 19:45:00;2025-01-29 18:45:00;2025-01-29 17:45:00;760;-22;58;226;;8,2;8,2;"SANTA TEREZA";;;"1980";403;210;1035;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;149;12;-31;-131;-25;2,8;4,4;"MANUEL ALVES";285;;"1980";222;64;512;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;231;18;-47;-241;-31;1;5,6;"DO SONO";351;;"1980";304;105;873;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;364;-76;-208;-359;-113;1,8;32,2;"TOCANTINS";716;;"1980";538;130;1615;"10%-20%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;185;-65;-83;-111;-20;8;18,6;"TOCANTINS";301;;"1980";236;105;533;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;324;67;22;-94;-124;56;59,6;"ARAGUAIA";140;;"1977";412,5;74;777;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-30 08:15:00;2025-01-30 07:15:00;2025-01-30 06:15:00;329;;;-169;-122;0,8;0,8;"ARAGUAIA";;;"1977";494;220;922;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";245;;"1993";461;147;902;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;761;-12;-10;22;105;0;0;"ARAGUAIA";;;"1983";753;483;934;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;844;8;106;165;253;0,8;3,2;"ARAGUAIA";;;"1991";680,5;468;900;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;670;3;34;115;178;0;0;"ARAGUAIA";;;"1980";634;396;837;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;547;3;43;106;162;0;15;"ARAGUAIA";;;"1980";582,5;300;820;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;529;1;25;76;115;44,4;54;"ARAGUAIA";;;"1980";500,5;319;646;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;721;5;54;152;217;9,8;49,2;"ARAGUAIA";433;;"1980";630;397;888;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;809;7;-49;47;268;29,6;69,2;"TOCANTINS";539;;"1980";770;468;1213;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-29 17:15:00;2025-01-29 16:15:00;2025-01-29 15:15:00;995;;;61;277;12,6;14;"TOCANTINS";722;;"1980";935;612;1361;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;449;-18;2;47;-21;6,6;21,8;"ARAGUARI";492;;"2019";504;331;682;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;484;-26;-12;54;-34;6,4;12,4;"AMAPARI";530;;"2011";529,5;392;722;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;230;-5;-23;29;86;1;4,2;"ITAPECURU";155;;"2022";224;131;408;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;147;-45;-49;35;80;0,6;22,4;"ITAPECURU";58;;"1986";203;60;557;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;323;-1;-63;-145;17;0;2,2;"PARNAÍBA";402;;"1979";336;265;525;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;179;9;-3;-26;42;2,6;6,6;"GURGUÉIA";197;;"1980";185;101;458;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;403;19;-132;23;-17;0,4;18;"PARNAÍBA";293;;"1985";401;235;767;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;137;4;9;3;14;19,2;49,2;"PIAUÍ";179;;"2008";42;14;289;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;177;-23;-129;-322;-148;0;2,2;"CANINDÉ";116;;"2004";169;0;850;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;295;-82;-94;4;126;10,6;16,8;"PARNAÍBA";223;;"1985";274;144;554;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;355;-35;-40;29;;2;3;"POTI";;;"1985";329;77;664;"50%-60%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;225;-21;-126;71;80;0;0,4;"POTI";151;;"2020";152,5;127;216;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;235;-1;-114;63;194;0;0;"POTI";94;;"2004";157;-9;920;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;126;-13;-161;-305;-21;0,4;10,4;"POTI";70;;"2009";98,5;14;1201;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;213;-29;-87;-28;101;8,6;17;"POTI";188;;"2019";149;24;962;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;473;-12;-44;69;239;0;52,4;"PARNAÍBA";365;;"2009";341;244;713;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;415;-6;-4;133;284;0;2,4;"PARNAÍBA";250;;"1985";261;138;572;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;215;-18;-21;11;147;0;8,8;"LONGÁ";130;;"2008";169;17;576;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";186;;"2020";205;115;334;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;398;-23;43;192;192;8;27,8;"LONGÁ";302;;"2008";350;158;728;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;285;-19;75;53;107;0;1;"JAGUARIBE";182;;"1985";226;180;538;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";121;95;211;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;155;-2;4;-17;29;0;14,2;"CANHOTO";144;;"2017";120;88;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;197;0;1;-6;5;9;13,2;"MUNDAU";199;;"2022";206;168;289;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;23;-1;2;-1;-4;0,4;10,4;"PALMERINA";28;;"2022";43,5;28;52;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;157;0;1;-4;-1;34,4;45,8;"CANHOTO";179;;"2000";168,5;151;230;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-30 09:15:00;2025-01-30 08:15:00;2025-01-30 07:15:00;139;;15;;;4;13,8;"MUNDAU";131;;"2023";136;72;332;"44%-56%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;154;3;6;-15;14;0;14,4;"MUNDAU";152;;"2000";92;40;256;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;301;46;135;138;100;22,6;63,6;"DAS VELHAS";;;"2022";192;37;708;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;333;92;190;114;67;2,4;14,8;"DAS VELHAS";209;;"2022";234;69;870;"70%-80%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;245;74;53;-86;-124;0;0;"DAS VELHAS";229;;"2022";268,5;145;891;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;137;25;19;-52;-32;1,6;31,8;"PARAUNA";;;"2020";112,5;55;318;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-30 09:45:00;2025-01-30 08:45:00;2025-01-30 07:45:00;213;13;9;-187;-162;0;0;"DAS VELHAS";232;;"2020";262;80;940;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-30 10:15:00;2025-01-30 09:15:00;2025-01-30 08:15:00;482;-8;-237;-301;-185;0;0;"SÃO FRANCISCO";543;;"1992";579;143;1086;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;522;-41;-125;-75;-21;0;0;"SÃO FRANCISCO";334;;"1979";401,5;81;789;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;744;-16;-46;6;56;0,4;2,8;"SÃO FRANCISCO";523;;"1979";469;136;907;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-30 10:00:00;2025-01-30 09:00:00;2025-01-30 08:00:00;133;0;-36;-89;-20;0;0;"CORRENTE";143;;"2016";155,5;44;422;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";303;;"2021";177;69;385;"60%-70%";;;;;
