"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;939;1;6;-19;-45;28,6;54,4;;;"2019";940;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;778;-3;-31;-56;-56;88;94;;;"2022";855;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;750;30;166;173;109;7,2;202,2;;;"2022";688,5;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;837;14;154;170;83;0;51,6;;;"2021";748;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;1060;22;181;117;1;0;21,4;;;"2011";941;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;1227;18;283;238;-40;0;41,4;;;"2011";970;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;398;-66;14;10;-33;1,6;79,2;;;"2015";425;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;652;31;166;-1;-42;0;75,6;;;"2011";539;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-19 16:30:00;2024-07-19 15:30:00;2024-07-19 14:30:00;352;-22;-9;-14;;1,2;51,6;;;"1976";389;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;1364;34;93;-16;-64;3,8;64,8;;;"2011";1302,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;698;34;86;-110;-95;2,6;26,8;;;"2011";617,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-19 16:45:00;2024-07-19 15:45:00;2024-07-19 14:45:00;2601;;;;;0;3,4;;;"2012";2756,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;603;-3;-25;-62;-68;0;0;;;"2017";708,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;1039;-5;-15;-79;-93;0;0;;;"2014";1190;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;918;-3;-29;-36;-54;0;0;;;"2014";977,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;303;-22;-29;-91;-214;0;0;;;"2022";659;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;171;0;-4;-34;-40;0;0;;;"2007";257,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;455;-11;-40;-86;-217;0;0;;;"2014";713;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;4273;-11;-32;-86;-207;0;0;;;"2014";712;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;641;1;-1;-5;-21;0;0;;;"2022";669;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;500;;;;;0;0;;;"2019";407;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;3996;-7;-46;-58;-218;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;3617;-2;-28;-172;-246;0;0;;;"2014";1428;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;974;-7;-202;-228;-404;0;0;;;"2014";1355;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;1140;-7;-34;-60;-72;0;0;;;"2015";1381;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;566;-5;-27;-45;-57;0;0;;;"2009";683;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;363;-1;-8;-15;-25;0;0;;;"2023";440;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;380;-1;-13;187;150;0;0;;;"2014";513;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;471;-5;-31;-45;-60;0;0;;;"2014";589,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;532;-3;-26;-45;-56;0;0;;;"2009";575;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;405;-14;-36;-22;-62;0;0;461;;"2022";507;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;367;;-7;-19;-29;0;0;;;"2004";414;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;377;-3;-16;-37;-54;0;0;;;"2014";306;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;337;-2;-15;-34;-56;0;0;;;"1980";402;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;170;-1;-5;-11;-16;0;0;;;"1980";189;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;105;2;4;-4;-7;0;0;;;"1980";102;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;94;-1;-4;-7;-10;0;0;;;"1977";104;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;163;-3;-5;-11;-15;0;0;;;"1977";176;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;140;0;-6;-10;-18;0;0;;;"1993";168;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;336;0;-5;-13;-19;0;0;;;"1991";430;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;324;-1;-4;-11;-15;0;0;;;"1991";343;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;256;-1;-10;-21;-34;0;0;;;"1980";314,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;225;-1;-5;-46;-56;0;0;;;"1980";268;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;219;-1;-8;-22;-38;0;0;;;"1980";269;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;266;-1;-7;-16;-29;0;0;;;"1980";308;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;310;-4;-27;-65;-99;0;0;398;;"1980";365;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;701;-5;-33;-67;272;0;0;;;"1980";686,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;130;0;-3;-7;-10;0;0;;;"2022";177;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;112;;-4;-6;-8;0;0;;;"1974";94;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;51;0;-4;-7;-14;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;143;-1;-8;-8;-14;0;0;;;"1986";187;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;263;-1;-8;-13;-19;0;0;;;"2023";117;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-19 13:45:00;2024-07-19 12:45:00;2024-07-19 11:45:00;272;-1;-2;-3;-5;0;0;;;"1979";281;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;124;-2;18;13;9;0;0;;;"1980";103;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;259;1;5;5;6;0;0;;;"1985";325,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;149;4;3;4;3;0;0;;;"2008";32,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;58;-1;-2;-5;-9;0;2,6;;;"2004";68;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;160;0;13;-4;1;0;0;;;"1985";148;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;206;-2;16;-3;1;0;0;;;"1985";238,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;150;-1;-4;-9;-13;0;0;;;"2020";150;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-19 08:45:00;2024-07-19 07:45:00;2024-07-19 06:45:00;156;3;2;-5;-10;0;0;;;"2004";147;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;25;1;-4;-9;-14;0;0;;;"2009";40;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;107;-1;-8;-10;-18;0;0;;;"2019";66;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-19 13:45:00;2024-07-19 12:45:00;2024-07-19 11:45:00;271;-3;0;-3;13;0;0,2;;;"2009";264;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;180;5;-2;-2;17;0;0;;;"1985";147;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;128;;-1;-2;-3;0;1,4;;;"2008";120;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-19 10:45:00;2024-07-19 09:45:00;2024-07-19 08:45:00;313;;-4;-7;-9;0;0;;;"2020";310;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;319;-2;-15;-6;-12;0;0;;;"2008";313,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;186;0;2;4;0;0;0,2;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;129;2;-7;-3;-1;0,6;3,2;;;"2020";123;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-19 05:45:00;2024-07-19 04:45:00;2024-07-19 03:45:00;209;;;;;3,2;12;;;"2017";157;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;274;-13;-61;42;42;4,4;31,6;;;"2022";263;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;73;4;-11;20;17;2,8;19,6;;;"2022";61;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;191;8;-22;;-18;3,8;16,2;;;"2000";186,5;"44%-56%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;1,2;;;"2000";215;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;243;6;-69;48;;2,8;28,8;;;"2000";182;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;56;0;-2;-3;-5;0;0;;;"2022";91;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;65;-1;-2;-4;-5;0;0,2;;;"2022";95,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;125;1;2;2;-7;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;50;0;-1;-2;-3;0;0;;;"2020";57;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;78;-1;-2;-3;-6;0;0;;;"2020";100;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;161;-4;-12;-11;6;0;0;;;"1992";221;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;184;-6;-9;-5;;0;0;;;"1979";241;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;179;5;-3;8;;0;0;;;"1992";270;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;106;-3;-3;7;6;0;0;;;"1979";107;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;274;1;0;8;11;0,8;3,8;;;"1979";164;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;50;1;0;-1;-1;0;0;;;"2016";60,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;101;1;0;1;1;0;0;;;"2021";80,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;43;-1;-2;-2;-3;0;0;;;"1980";75;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;138;-1;3;5;13;0;0;;;"1926";138;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;166;-10;-2;16;-16;0;4,8;;;"1969";84;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;455;-4;-51;-72;-75;0;0;;;"1978";490,5;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;264;-1;-3;-5;-8;0;0,2;;;"2022";252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;84;-1;-3;-13;-4;0;0;;;"2012";114;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;31;-1;-12;-16;-19;0;0;;;"1997";82;"10%-20%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;60;2;16;14;16;0;0;;;"2022";59;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;104;2;5;8;6;0;0;;;"2022";87;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;207;31;-3;29;33;0;0;;;"2016";211,5;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;125;0;0;0;8;0;0;;;"1997";144,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;114;-4;-24;-5;-8;0;0;;;"2013";108;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;88;0;-1;-2;-2;0;0;;;"1979";97;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;63;0;-4;-3;-5;0;0;;;"2012";85;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;65;0;1;1;-3;0;0;;;"2022";65;"40%-60%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-19 18:15:00;2024-07-19 17:15:00;2024-07-19 16:15:00;182;-4;-3;-7;-9;0;0;;;"2008";190;"30%-40%";;;;;
