"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-06 11:45:00;2024-05-06 10:45:00;2024-05-06 09:45:00;293;-20;;-318;-297;0;0;205;;"1974";189;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;317;-26;-161;-250;-410;0;12,2;213;;"1986";305;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;515;-29;-177;-227;-417;0;18,2;407;;"1986";458;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;813;-15;-303;-321;-403;0,2;33,6;622;;"2023";622;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;293;-2;-22;-73;-88;0;0;;;"1979";320;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;199;-2;-13;-27;-62;0;0;;;"1980";186;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;240;-1;-54;-63;-205;0;4,8;352;;"1985";346;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;147;1;0;0;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;158;-7;-54;-89;-268;0;5,8;219;;"2004";145,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;167;-11;-112;-94;-268;0;2,4;229;;"1985";221;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;213;-14;-99;-93;-281;0;0,8;242;;"1985";303,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;195;-2;-18;-91;-272;0;0,2;215;;"2020";185;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;194;-3;-27;-142;-180;0;0,2;221;;"2004";206;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;110;-9;-124;-173;-409;0;2,2;116;;"2009";110;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;218;-15;-78;-194;-393;0;3;211;;"2019";188;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;343;-9;-137;-173;-338;0,2;16,4;324;;"2009";339;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;327;-18;-159;-206;-257;0;5,4;276;;"1985";287;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;204;-15;-163;-129;-199;0,4;14;196;;"2008";255;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;353;-9;-24;-26;-71;0,2;7,4;371;;"2020";345;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;425;-22;-155;-158;-311;0;15,6;446;;"2008";478;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;264;-5;-66;-132;-173;0;1,2;289;;"1985";254;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;128;-2;-3;-3;-5;0,4;1,2;;;"2020";124;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;157;-3;0;-1;4;6,4;11,2;;;"2017";160;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;208;7;-1;4;1;17;35,8;;;"2022";232;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;45;-1;-6;7;12;8,8;15,8;;;"2022";46,5;"50%-67%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;195;4;-5;-3;;9,2;13,6;;;"2000";172;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;177;21;-5;8;;2;8,2;173;;"2000";161;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;182;17;0;9;8;52,8;60,2;185;;"2000";120,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;74;1;;;;0;0;;;"2022";113;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;87;0;-6;-19;-14;0,2;0,4;106;;"2022";121;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;148;0;-5;-25;-11;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;64;0;-3;-7;-11;0;0;;;"2020";71;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-06 22:45:00;2024-05-06 21:45:00;2024-05-06 20:45:00;102;-1;-6;-46;-17;0;0;126;;"2020";128,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;116;-6;-12;-30;-113;0;0;188;;"1992";248;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;199;0;;-30;-83;0;0;238;;"1979";281;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;203;-6;-20;-56;-121;0;0;248;;"1992";332,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;122;-4;-27;-79;-144;0;0;174;;"1979";176;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;297;-4;-28;-90;-177;0;3,4;332;;"1979";240;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;67;1;-5;-26;-45;0;0;;;"2016";100;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;155;-5;-36;-60;-60;0;0;;;"2021";149;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;94;-5;-24;-31;-35;0;0;;;"1980";135;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;196;-5;-51;-113;-239;0;0;;;"1926";245,5;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;209;-3;-58;-13;25;0,6;20,2;;;"1969";57;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-06 22:15:00;2024-05-06 21:15:00;2024-05-06 20:15:00;566;-10;-190;-25;-183;2;9,6;;;"1978";523,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;297;-1;-10;-26;-75;0;5;;;"2022";264,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;192;20;32;57;46;0;0;;;"2012";132;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;79;1;-2;-7;-8;0;0;99;;"1997";99,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;54;-1;5;-6;-1;0;0;74;;"2022";75;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;107;4;-5;-9;-5;0;0,2;;;"2022";113;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;212;0;-28;-30;-19;0;0;242;;"2016";241;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;140;8;-5;-8;-13;7,4;7,4;168;;"1997";167;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-06 23:15:00;2024-05-06 22:15:00;2024-05-06 21:15:00;144;-7;-19;-46;-21;3,2;4,6;182;;"2013";140;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-06 23:00:00;2024-05-06 22:00:00;2024-05-06 21:00:00;105;3;-10;-14;-20;0;0;133;;"1979";117,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-06 22:30:00;2024-05-06 21:30:00;2024-05-06 20:30:00;72;-8;-29;-22;-43;0;0,2;106;;"2012";105;"10%-20%";;;;;
