"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;456;15;-413;-27;-124;0,4;50,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;431;2;-126;-391;-286;0;40,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";740;417;1000;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;606;-50;-351;-307;-269;0,6;11,6;"ACRE";;;"2015";811;458;1405;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";963;;"1997";1279;757;1951;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";949;;"1997";1302;889;1825;"70%-80%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;1939;5;35;74;116;4;4,2;"PURUS";;;"2015";1894;1566;2134;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;1802;5;36;75;110;0;5,2;"SOLIMOES";;;"2021";1736;1398;1952;"60%-70%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;929;2;43;137;237;0;29,4;"NEGRO";;;"2019";773;365;987;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;677;10;83;150;174;0;102,4;"NEGRO";;;"2022";548;172;850;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;667;19;13;-120;167;0,2;7,6;"URARICOERA";423;;"2021";508;374;703;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;709;18;8;-127;152;0,4;10,8;"URARICOERA";487;;"2021";562;435;819;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;797;20;-20;-127;179;2,8;71;"URARICOERA";;;"2011";663;500;984;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;741;35;190;107;307;2,4;3,2;"TACUTU";429;;"2011";492;400;813;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;374;-108;90;-20;98;0;20;"SURUMU";;;"2015";299;210;522;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;284;36;-17;-96;201;0,6;4;"BRANCO";;;"2011";191,5;18;520;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;400;32;102;-35;179;13,2;17,2;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;1113;20;-6;-61;196;16,4;64,2;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;333;14;-115;-47;187;36,4;54,2;"BRANCO";81;;"2011";198;-12;590;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;2729;6;45;87;122;0;2;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;702;0;0;2;3;0;1,8;"GUAPORÉ";622;;"1988";680;617;756;"60%-70%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;1270;0;9;27;56;0;0,4;"GUAPORÉ";840;;"2014";1224,5;837;1472;"70%-80%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;1078;0;5;15;24;0;24,2;"MAMORE";904;;"2014";1067,5;901;1371;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;1769;-6;-19;-54;-29;0;19,4;"MADEIRA";;;"2014";1568;1473;1778;"80%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;1575;-1;-35;-68;-57;0;4,6;"ABUNÃ?";1217;;"2014";1306;1184;1605;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;1614;-7;-38;-59;-40;0;16,4;"MADEIRA";1147;;"2014";1421;1107;1777;"80%-90%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;710;14;45;58;-58;12,6;26,2;"JAMARI";;;"2007";622,5;423;803;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;1776;-6;-34;-51;-38;0;1,2;"MADEIRA";1316;;"2014";1545;1248;1865;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;857;0;-132;-32;-172;0;32,6;"MACHADO";814;;"2022";833;741;950;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-04-16 08:00:00;2025-04-16 07:00:00;2025-04-16 06:00:00;973;-5;-95;;;0;0;"MACHADO";918;;"2019";850;687;988;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;5034;-9;-67;-131;-133;0;1,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;2368;-3;-19;-22;-1;0,2;9,4;"MADEIRA";;;"2014";2210;1889;2455;"90%-100%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;1361;5;30;65;94;0;0;"AMAZONAS";;;"1999";1363,5;626;2067;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;742;2;8;33;51;0;54,2;"AMAZONAS";;;"2009";690;528;828;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";718;;"2023";799;589;1047;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;694;-5;-31;-87;-75;0,2;10;"TELES PIRES";655;;"2014";940;540;1162;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;824;-6;-40;-38;-43;0;44,4;"TAPAJOS";724;;"2014";803;584;964;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;717;-2;-1;24;30;0;38,2;"AMAZONAS";;;"2009";620;403;798;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;544;4;10;22;9;0,8;36,6;"AMAZONAS";;;"2022";555;454;595;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;754;-5;-31;-34;-66;0;11,4;"XINGU";;;"2004";807;593;1030;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;883;11;-82;;-64;0;25,4;"FRESCO";;;"2014";884,5;535;1163;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;943;-7;-37;-48;-55;0,4;5;"IRIRI";;;"1980";866;679;1050;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;102;0;-12;19;5;0,2;29,8;"PARANÃ";128;;"1990";133;64;422;"10%-20%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;293;18;9;75;-10;2,6;66,2;"TOCANTINS";211;;"1980";332;146;797;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;338;-9;-86;6;-51;0;20,4;"SANTA TEREZA";;;"1980";358;206;578;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;129;19;-41;20;-17;0;3,2;"MANUEL ALVES";178;;"1980";174,5;57;351;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;236;-13;-18;52;23;0;0;"DO SONO";226;;"1980";264;68;949;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;338;-5;-94;40;-50;28,4;63,2;"TOCANTINS";458;;"1980";512;125;931;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;161;-22;-51;-14;-49;0,8;26,2;"TOCANTINS";;;"1980";222,5;106;352;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;252;-3;-46;-24;25;1,6;2,2;"ARAGUAIA";;;"1977";239;22;454;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;318;-25;;-44;4;1,8;1,8;"ARAGUAIA";;;"1977";316,5;175;480;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";348;164;530;"90%-100%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;528;0;;-57;;0;0;"ARAGUAIA";;;"1983";649;498;881;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";708;454;985;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;606;-3;-12;-27;-68;0,8;5,4;"ARAGUAIA";;;"1980";761;519;1019;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;576;-1;-12;-43;-81;0;31,4;"ARAGUAIA";;;"1980";735,5;474;1031;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;510;0;-16;-36;-59;12,6;17,4;"ARAGUAIA";;;"1980";604;438;804;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;648;4;-26;-70;-130;26,8;77;"ARAGUAIA";727;;"1980";821,5;544;1171;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-04-22 07:00:00;2025-04-22 06:00:00;2025-04-22 05:00:00;770;-5;-6;-44;-147;0;0;"TOCANTINS";942;;"1980";991;607;1259;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";1169;768;1413;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;688;5;-2;62;-80;12,8;23,8;"ARAGUARI";;;"2019";697;440;886;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;625;3;-19;-23;-75;12;25,4;"AMAPARI";692;;"2011";658,5;485;804;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;158;3;-1;-7;-18;26,4;54,2;"ITAPECURU";;;"2022";292,5;130;609;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;260;30;164;156;113;14,2;56,8;"ITAPECURU";;;"1986";350;72;940;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;311;8;-17;3;-23;5,2;15;"PARNAÍBA";;;"1979";327,5;278;447;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;201;7;4;2;-6;24,6;25,4;"GURGUÉIA";;;"1980";197;119;410;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;233;0;1;-94;-97;0;2,4;"PARNAÍBA";;;"1985";379,5;236;754;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;123;-2;-2;4;2;0;53,8;"PIAUÍ";;;"2008";37,5;16;201;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;87;1;-76;21;-10;0;1,4;"CANINDÉ";;;"2004";212,5;39;483;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;143;-1;-27;-51;-64;5;7,2;"PARNAÍBA";;;"1985";254,5;138;557;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;181;2;-26;-39;-57;19;26,4;"POTI";;;"1985";329;139;624;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;183;-1;-8;-21;-43;0,8;14;"POTI";276;;"2020";219,5;173;408;"0%-17%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;201;-25;19;7;-32;4,4;50,8;"POTI";;;"2004";235;128;748;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;113;60;43;;8;2,4;3,2;"POTI";;;"2009";152;37;1057;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;143;-2;-26;-9;-39;17,4;32,6;"POTI";;;"2019";212;60;816;"30%-40%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;283;21;-5;-16;-29;12,6;39,6;"PARNAÍBA";;;"2009";373;246;708;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;184;4;-61;-61;-93;5,8;37;"PARNAÍBA";;;"1985";313,5;136;836;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;227;60;28;54;11;7,8;78;"LONGÁ";;;"2008";300;144;587;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";366;328;408;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;440;20;42;42;18;7,2;55,2;"LONGÁ";;;"2008";503;323;904;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";383;;"1985";274;191;572;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";132;;"2020";120;91;187;"80%-90%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;144;0;0;3;-12;0;0;"CANHOTO";160;;"2017";140;110;201;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";205;;"2022";220;182;416;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;25;0;-3;0;-12;0;0;"PALMERINA";34;;"2022";43,5;33;65;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";174;149;217;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-04-24 06:00:00;2025-04-24 05:00:00;2025-04-24 04:00:00;113;0;-6;-10;-59;0;0;"MUNDAU";163;;"2023";154,5;100;294;"0%-10%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;141;-1;-7;-7;-22;0;0,4;"MUNDAU";171;;"2000";112;64;245;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;87;-7;-158;4;6;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;109;-4;1;3;0;0;1,6;"DAS VELHAS";;;"2022";133,5;62;258;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;165;-10;13;5;11;0;0;"DAS VELHAS";;;"2022";183;146;302;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;94;-4;-4;13;15;0,2;0,4;"PARAUNA";;;"2020";77,5;50;156;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;139;-3;27;8;23;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"40%-50%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;270;-4;60;59;12;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;187;9;56;54;-17;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;349;13;45;26;-36;1,4;8,6;"SÃO FRANCISCO";;;"1979";303;134;795;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;87;3;-5;31;12;0;0;"CORRENTE";;;"2016";112;27;214;"30%-40%";;500;550;600;"Normal"
