"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"29050000";"Marabá";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;374;-2;-34;-53;-66;0;0;"TOCANTINS";;;"1980";338;159;446;"70%-80%";
"29200000";"Itupiranga";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;771;-3;-36;-53;-62;0;1,4;"TOCANTINS";;;"1980";642;181;859;"80%-90%";
"30080000";"Capivara";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;527;0;-16;-52;-83;0;18,8;"ARAGUARI";;;"2019";527;386;613;"50%-60%";
"30300000";"Serra do Navio";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;556;-8;-26;-51;-47;0;12,6;"AMAPARI";;;"2011";547;454;677;"50%-60%";
"33530000";"Montevidéu";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;105;0;-2;-4;-6;0;0;"ITAPECURU";;;"2022";170;100;290;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;29;;-2;-4;-8;0;0;"ITAPECURU";;;"1986";139,5;25;263;"0%-10%";
"33630000";"Coroatá";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;108;0;-3;-5;-10;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;224;-1;-4;-8;-15;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;271;0;-1;0;-1;0;0;"PARNAÍBA";;;"1979";278;255;301;"30%-40%";
"34270000";"Barra do Lance";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;103;0;-3;-8;-13;0;0;"GURGUÉIA";;;"1980";101;75;135;"50%-60%";
"34311000";"Barão de Grajaú";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;212;;0;1;0;0;0;"PARNAÍBA";;;"1985";322;222;385;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;296;0;-1;115;119;0;0;"PIAUÍ";;;"2008";41;8;97;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;20;-1;-3;-5;-6;0;0;"CANINDÉ";;;"2004";67;-35;410;"10%-20%";
"34660000";"Fazenda Veneza";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;127;-1;-1;3;1;0;0;"PARNAÍBA";;;"1985";147,5;106;211;"0%-10%";
"34690000";"Teresina";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;166;0;0;4;4;0;0;"POTI";;;"1985";239,5;56;312;"10%-20%";
"34742000";"Bebedouro";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;143;0;-1;-3;-9;0;0;"POTI";;;"2020";148,5;125;158;"38%-50%";
"34750000";"Fazenda Boa Esperança";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;142;-1;-7;-13;-8;0;0;"POTI";;;"2004";142,5;68;198;"40%-50%";
"34770000";"Prata do Piauí";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;12;-1;-6;-5;-5;0;0;"POTI";;;"2009";34;7;118;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;90;-1;-1;-1;-3;0;0;"POTI";;;"2019";64;0;153;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-27 18:45:00;2025-07-27 17:45:00;2025-07-27 16:45:00;214;0;0;0;-2;0;0;"PARNAÍBA";;;"2009";263,5;224;310;"Mínima-0%";
"34879500";"Luzilândia";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;104;0;-1;;-4;0;1,2;"PARNAÍBA";;;"1985";144;96;199;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;110;-1;-2;;-7;0;0,4;"LONGÁ";;;"2008";117;106;158;"0%-12%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;289;-1;-6;-12;-19;0;0;"MARATÃ";;;"2020";306;263;319;"22%-33%";
"34940000";"Esperantina";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;298;-1;-5;-10;-14;0;1;"LONGÁ";;;"2008";309;253;389;"20%-30%";
"36320000";"Jaguaribe";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;170;2;-6;-4;-12;0;0;"JAGUARIBE";;;"1985";208;171;250;"Mínima-0%";
"39100000";"Capibaribe";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;121;0;1;1;3;0,2;0,6;"CAPIBARIBE";;;"2020";117;87;149;"70%-80%";
"39575000";"CANHOTINHO";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;169;-4;1;-15;-8;1,2;3,2;"CANHOTO";;;"2017";171;144;232;"40%-50%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;219;-2;-6;-26;-14;3;4,6;"MUNDAU";;;"2022";270;200;366;"0%-10%";
"39715000";"PALMERINA";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;51;-4;3;-13;1;2,4;8,8;"PALMERINA";;;"2022";67;57;109;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;199;1;2;-6;0;0;0;"CANHOTO";;;"2000";196;160;279;"50%-60%";
"39740000";"UNIAO DOS PALMARES";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;179;-6;-7;-33;-8;5,8;10,4;"MUNDAU";;;"2023";207;112;392;"20%-30%";
"39760000";"MURICI PONTE";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;184;-5;-6;-28;-7;9,2;11,6;"MUNDAU";;;"2000";177,5;77;469;"60%-70%";
"41340000";"Ponte Raul Soares";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;45;-11;3;1;-1;0;0,4;"DAS VELHAS";;;"2022";86,5;-8;144;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";95;44;145;"0%-10%";
"41650002";"Ponto do Licínio";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;144;0;-1;-1;0;0;0;"DAS VELHAS";;;"2022";154;132;185;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;81;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;57;149;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";263;142;400;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;107;0;;;14;0;0;"SÃO FRANCISCO";;;"1979";103;6;228;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;283;0;20;17;15;0;0;"SÃO FRANCISCO";;;"1979";160,5;44;347;"90%-100%";
"45960001";"Porto Novo";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;45;0;-2;-3;-3;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;24;149;"100%-Máxima";
"46902000";"Boqueirão";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;121;"0%-10%";
"46998000";"Barra";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;128;5;11;9;4;0;0;"SÃO FRANCISCO";;;"1926";135;20;322;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;132;-2;-14;-43;-64;0;0,6;"ITAPICURU";;;"1969";77;5;182;"80%-90%";
"51240000";"Itaeté";2025-07-28 06:15:00;2025-07-28 05:15:00;2025-07-28 04:15:00;435;11;-5;10;-6;0;0,2;"PARAGUAÇU";;;"1978";478;392;658;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;259;-1;-3;-4;-4;0;0;"PARDO";;;"2021";250;190;266;"70%-80%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;101;9;10;7;5;0;8,8;"DOCE";;;"2012";110;62;147;"20%-30%";
"56610000";"Piracicaba";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;74;-3;3;-1;0;0;8,4;"DOCE";;;"1997";81;0;176;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;47;0;1;0;-2;0;2,8;"DOCE";;;"2022";58;39;80;"0%-10%";
"56696000";"Má De Carvalho";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;85;-2;-10;-18;-12;0;0;"DOCE";;;"2022";90;14;165;"50%-60%";
"56825000";"Naque Velho";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;226;12;11;9;12;0;0;"DOCE";;;"2016";206;130;247;"80%-90%";
"56850000";"Governador Valadares";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;122;0;-6;-4;-3;0;0;"DOCE";;;"1997";143;96;273;"10%-20%";
"56994500";"Colatina";2025-07-27 17:15:00;2025-07-27 16:15:00;2025-07-27 15:15:00;106;12;14;8;14;0;0;"DOCE";;;"2013";109;17;210;"50%-60%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;109;3;4;7;-1;0;7,6;"POMBA";;;"1979";96;61;136;"80%-90%";
"58790002";"Santo Antônio de Pádua II";2025-07-28 06:30:00;2025-07-28 05:30:00;2025-07-28 04:30:00;77;0;1;-2;-2;0;12,6;"POMBA";;;"2012";82;47;120;"40%-50%";
"58792100";"Aperibé";2025-07-28 06:45:00;2025-07-28 05:45:00;2025-07-28 04:45:00;63;0;0;-2;-3;0;17,4;"POMBA";;;"2022";52,5;42;82;"50%-67%";
"58940000";"Itaperuna";2025-07-28 07:15:00;2025-07-28 06:15:00;2025-07-28 05:15:00;192;5;11;5;0;0;24,2;"MURIAÉ";;;"2008";189;146;221;"60%-70%";
