"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;224;0;-12;-33;-59;0;0;230;;"1977";246;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;223;-3;-20;-53;-112;0;0;230;;"1993";259;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;402;-4;-34;-97;-195;0;0;459;;"1991";538;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;460;-6;-72;-183;-210;0;0,2;;;"1991";524;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;540;-17;-96;-134;-141;11,6;19;;;"1980";658;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;539;-15;-89;-122;-130;0;1;570;;"1980";610;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;463;-8;-46;-74;-87;0;0,6;506;;"1980";527,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;597;;-73;-133;-158;0;2;689;;"1980";691;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;674;-1;-63;-196;-252;0;0;;;"1980";765;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;978;4;-36;-129;;0;20;;;"1980";983;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;-9999;0;0;-10387;-10531;0;4;218;;"2022";240;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;187;-5;;-170;-413;2,2;3,6;187;;"1974";147;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;147;-15;-88;-249;-445;2;3,6;142;;"1986";231;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;289;-10;-134;-301;-488;12,2;56,2;256;;"1986";328;"30%-40%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;471;-44;-213;-475;-654;7,4;16,2;416;;"2023";376;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;285;0;-4;-14;-30;0;0,6;;;"1979";305;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;188;-1;-7;-18;-34;0;0;;;"1980";167;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;242;0;-2;-27;-218;0;0;355;;"1985";342;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;150;0;3;3;2;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;126;-2;-19;-56;-122;0;0;162;;"2004";130,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;159;-9;-4;-33;-192;0,2;0,4;261;;"1985";196;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;204;943;10203;-35;780;11,8;12,2;285;;"1985";267;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;183;-1;-8;-20;-55;0;0;196;;"2020";179;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;176;-1;-8;-28;-79;0,4;0,6;184;;"2004";183;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;79;2;-14;-67;-210;0;0;114;;"2009";92;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;177;-4;-14;-85;-217;14,8;14,8;235;;"2019";149;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;301;-4;-5;-93;-274;5,2;24,2;384;;"2009";297;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;228;7;-26;-191;-275;2,6;8,8;328;;"1985";236;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;164;-1;-11;-98;-165;8,4;10;171;;"2008";175;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;335;1;-4;-31;-41;13,4;29,2;352;;"2020";341;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;414;35;37;-72;-127;0;22,2;383;;"2008";386;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;230;-5;-23;-52;-231;1;3,4;291;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;129;3;-11;-3;-7;0;4,4;;;"2020";117,5;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;157;-1;-24;-16;5;0;1,6;;;"2017";145;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;201;-2;-39;-18;2;0;3,6;;;"2022";237;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;42;-3;-36;-7;2;0;7,6;;;"2022";46,5;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;188;-4;-21;-7;46;0,2;12,2;;;"2000";174;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;153;-7;-55;-9;5;0,6;1,8;148;;"2000";162;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;165;-10;-52;-6;4;0,2;17,2;164;;"2000";123,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;70;0;-5;-12;;0;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;80;-2;-5;-9;-18;0,4;0,8;105;;"2022";120;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;144;0;4;-6;-14;0;0,2;;;"2022";169;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;60;-1;-2;-5;-9;0;0;;;"2020";69,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;97;0;-3;-7;-16;0;0,2;113;;"2020";123,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;112;-1;-2;-11;-30;0;0;167;;"1992";246;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;197;19;;-2;-20;0;0;212;;"1979";276;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;182;1;-10;-29;-55;0;0;208;;"1992";315;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;104;-3;-14;-32;-61;0;0;140;;"1979";156;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;269;-3;-21;-41;-89;0,2;2;302;;"1979";220;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;59;-1;-5;-10;-18;0;0;;;"2016";81;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;127;-2;-15;-47;-80;0;0;;;"2021";124;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;65;-2;-14;-43;-59;0;0;;;"1980";115;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;155;-3;-21;-58;-122;0;0;;;"1926";207;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;241;-9;13;-1;53;0,2;0,2;;;"1969";72;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;521;-11;-87;-96;-75;0;0;;;"1978";505,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;288;-1;-6;-14;-26;0;0,2;;;"2022";261;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;95;0;-3;-69;-52;0;0;;;"2012";128;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;74;0;-2;-5;-10;0;0;94;;"1997";96,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;51;1;-1;3;-6;0;0;72;;"2022";72;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;105;0;-2;1;-14;0;0;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-17 13:15:00;2024-05-17 12:15:00;2024-05-17 11:15:00;207;0;-5;-14;-26;0;0;236;;"2016";225;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;126;-4;-11;-22;-23;0;0;162;;"1997";159;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;136;-3;-4;-17;-28;0;0;170;;"2013";133;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;102;-7;-7;-4;-16;0;0;116;;"1979";111,5;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;57;-22;-22;-35;-44;0;0,4;105;;"2012";98;"Mínima-0%";;;;;
