"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;379;17;-7;149;124;1;57,8;"PARNAÍBA";260;;"1985";400;240;789;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;134;-11;11;11;13;0,4;135;"PIAUÍ";180;;"2008";39;16;182;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-15 07:15:00;2025-01-15 06:15:00;2025-01-15 05:15:00;500;73;251;353;439;1,8;95,6;"CANINDÉ";86;;"2004";128;2;524;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;292;-44;123;158;136;3,4;56,6;"PARNAÍBA";154;;"1985";251;140;501;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;328;-28;;158;;2;83,6;"POTI";;;"1985";315;103;522;"50%-60%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;154;2;9;10;9;14;50,6;"POTI";156;;"2020";151;136;159;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;173;24;132;129;125;1;4,4;"POTI";95;;"2004";144,5;-10;306;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-16 08:15:00;2025-01-16 07:15:00;2025-01-16 06:15:00;429;249;272;415;417;7,6;40,8;"POTI";63;;"2009";82;10;539;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;237;45;125;134;150;1,4;57;"POTI";170;;"2019";121,5;16;472;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;402;36;168;174;170;2;10,8;"PARNAÍBA";278;;"2009";304;234;615;"78%-89%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;282;12;152;148;140;1;16,2;"PARNAÍBA";220;;"1985";204;142;524;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;203;133;135;133;131;2;28;"LONGÁ";197;;"2008";137;6;266;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";198;;"2020";192;115;342;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;207;0;1;;-6;1,4;41,2;"LONGÁ";234;;"2008";302,5;145;540;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;231;;52;45;48;7;107,4;"JAGUARIBE";236;;"1985";218;172;364;"60%-70%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;26,8;"CAPIBARIBE";139;;"2020";110;95;146;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;172;-11;47;44;46;0;117,4;"CANHOTO";137;;"2017";118;81;140;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;204;-9;15;10;11;0;22,6;"MUNDAU";197;;"2022";211;122;297;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;24;-5;-2;-2;1;0;20,6;"PALMERINA";28;;"2022";43;28;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;161;-10;4;4;4;0;12,8;"CANHOTO";180;;"2000";166,5;155;262;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;175;-33;64;54;58;0;0;"MUNDAU";126;;"2023";137;78;310;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;169;-26;28;22;27;0;7,4;"MUNDAU";150;;"2000";87;44;292;"89%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;164;-26;-40;-169;-107;0;21,4;"DAS VELHAS";;;"2022";178,5;33;700;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;220;-32;-49;-6;18;0,2;29,6;"DAS VELHAS";202;;"2022";219;60;891;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;334;-36;-34;-27;-14;8,4;11;"DAS VELHAS";337;;"2022";259,5;138;790;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;190;-14;19;-2;48;1,6;60;"PARAUNA";;;"2020";120,5;49;433;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-16 08:45:00;2025-01-16 07:45:00;2025-01-16 06:45:00;401;-1;;-104;31;0,2;0,8;"DAS VELHAS";392;;"2020";235;75;814;"60%-70%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;782;24;115;178;295;63,2;91,6;"SÃO FRANCISCO";413;;"1992";554;159;1116;"80%-90%";;600;640;750;"Inundacao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;597;17;55;203;286;54;142;"SÃO FRANCISCO";282;;"1979";372;89;836;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-16 08:30:00;2025-01-16 07:30:00;2025-01-16 06:30:00;740;10;52;174;271;24,2;130;"SÃO FRANCISCO";464;;"1979";425;184;889;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-16 09:00:00;2025-01-16 08:00:00;2025-01-16 07:00:00;216;14;63;111;28;0;0;"CORRENTE";97;;"2016";151;41;360;"80%-90%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";174;47;389;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-16 09:15:00;2025-01-16 08:15:00;2025-01-16 07:15:00;148;7;32;37;40;29,4;153,6;"GRANDE";120;;"1980";164;48;395;"30%-40%";;400;425;450;"Normal"
