"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;691;1020;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-17 17:00:00;2025-08-17 16:00:00;2025-08-17 15:00:00;880;-9;-58;-74;-82;0;0;"NEGRO";;;"2022";743,5;519;913;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;687;-19;17;50;-2;0,6;2,8;"URARICOERA";;;"2021";649,5;539;690;"90%-100%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;772;-24;42;58;2;5;11;"URARICOERA";;;"2021";721;554;824;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;961;-27;73;91;-129;0,2;1,8;"URARICOERA";;;"2011";871;655;1124;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-18 10:30:00;2025-08-18 09:30:00;2025-08-18 08:30:00;862;-14;-65;144;;0;28;"TACUTU";;;"2011";779;558;1252;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;375;-33;-12;18;-16;0;16,8;"SURUMU";;;"2015";383;302;617;"30%-40%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;256;4;-34;33;-29;9,4;10,2;"COTINGO";212;;"2011";227;158;491;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;906;-32;13;158;-221;0;3,4;"TACUTU";717;;"2017";767;582;1280;"62%-75%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;538;-14;84;;-222;8,2;13;"BRANCO";;;"2011";457;228;755;"70%-80%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;406;-10;-2;-7;-95;8,4;38,6;"MUCAJAÍ";;;"1976";374;231;546;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;1367;-6;91;-49;-194;0;0;"MUCAJAÍ";;;"2011";1260;1038;1472;"80%-90%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;689;4;115;20;-268;21;25,4;"BRANCO";;;"2011";565,5;262;856;"70%-80%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;1130;-7;-86;-127;-117;29,4;63,2;"BRANCO";1035;;"2011";1013;554;1210;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-18 09:00:00;2025-08-18 08:00:00;2025-08-18 07:00:00;1393;;-47;-71;;0,4;8,2;"NEGRO";1057;;"2022";1240,5;773;1386;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;2766;-7;-41;-68;-91;0;4,6;"NEGRO";;;"2012";2595;1880;2817;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;351;-3;-31;-78;-125;0;0;"GUAPORÉ";233;;"1988";304,5;234;443;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;494;-6;-60;-152;-276;0;0;"GUAPORÉ";372;;"2014";447;372;643;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;648;-4;-35;-83;-150;0;0;"MAMORE";;;"2014";606;420;786;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;1106;-14;-9;-13;-60;0;0;"MADEIRA";;;"2014";1062;969;1154;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;891;-5;-35;-34;-48;0,2;0,2;"ABUNÃ?";;;"2014";915;766;1011;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;466;-15;-4;-4;-153;0;0,6;"MADEIRA";;;"2014";446;220;853;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;156;-13;38;26;-19;0;0;"JAMARI";;;"2007";212;113;265;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;619;-8;15;1;-139;0;0,4;"MADEIRA";;;"2014";513;336;920;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;666;-1;-4;-6;-8;0;0;"MACHADO";;;"2022";647,5;627;683;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-18 10:45:00;2025-08-18 09:45:00;2025-08-18 08:45:00;356;4;;-25;-37;1,4;1,4;"MACHADO";;;"2019";337;271;428;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;4134;1;-79;-18;-158;7,25;7,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;1249;10;14;-40;-166;0,6;0,6;"MADEIRA";;;"2014";1144,5;915;1604;"80%-90%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;8;8;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;1950;-4;-31;-55;-80;0;0;"MADEIRA";1472;;"2024";1781,5;1480;1977;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-17 07:00:00;2025-08-17 06:00:00;2025-08-17 05:00:00;1315;-8;-33;-63;-85;0;0;"AMAZONAS";;;"1999";1227;580;2064;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;679;-4;-16;-36;-55;0;0,4;"AMAZONAS";;;"2009";590;311;711;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;394;-1;-8;-13;-23;0;0;"JURUENA";;;"2023";406;320;504;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;288;1;-11;-17;-26;0;0;"TELES PIRES";;;"2014";459,5;169;568;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;582;-6;-9;-29;-51;1,6;1,8;"TAPAJOS";;;"2014";497;288;619;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;639;-2;-14;-30;-49;8,4;8,4;"AMAZONAS";;;"2009";496,5;236;678;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;464;-8;-44;-7;-69;0;0;"AMAZONAS";;;"2022";469;408;503;"33%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;371;-1;-7;-14;-19;0;0;"XINGU";;;"2004";375,5;324;427;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;323;-2;-9;-18;-28;0;0;"FRESCO";;;"2014";225;132;480;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;310;-1;-5;-14;-28;0;0;"IRIRI";;;"1980";329;305;383;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;372;45;192;29;157;0;0;"SOLIMÕES";;;"2007";317,5;170;393;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;443;-11;12;-7;3;0;0,6;"PACAJÁS";422;;"2006";419,5;305;491;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;60;0;-2;-3;-6;0;0;"PARANÃ";54;;"1990";70;52;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;212;0;1;2;8;0;0;"TOCANTINS";221;;"1980";206,5;50;325;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;164;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";170;131;229;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;32;0;-1;-2;-6;0;0;"MANUEL ALVES";38;;"1980";50;31;115;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;28;-6;-4;-5;-11;0;0;"DO SONO";45;;"1980";70;16;302;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;113;0;6;22;25;0;0;"TOCANTINS";122;;"1980";108,5;39;183;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;89;0;6;10;11;0;0;"TOCANTINS";;;"1980";90;58;110;"30%-40%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;93;0;-2;-6;-11;0;0;"ARAGUAIA";;;"1977";89;14;138;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";155;65;208;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;125;0;-6;-14;-30;0;0;"ARAGUAIA";;;"1993";141;59;196;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;328;-1;-7;-18;-26;0;0;"ARAGUAIA";;;"1983";394,5;327;473;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;316;0;-6;-16;-24;0;0;"ARAGUAIA";;;"1991";310;263;397;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;252;0;-16;-23;-32;0;0;"ARAGUAIA";;;"1980";272;221;337;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;297;-1;-3;-6;-9;0;0;"ARAGUAIA";;;"1980";236,5;188;297;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";226;160;284;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;260;-1;-6;-9;-15;0;0;"ARAGUAIA";251;;"1980";275,5;239;319;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;293;1;-22;-49;-80;0;0,2;"TOCANTINS";;;"1980";272,5;132;410;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;678;-2;-28;-58;-93;0;0,6;"TOCANTINS";;;"1980";492;133;820;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;479;-13;-54;-23;-48;0;6,4;"ARAGUARI";;;"2019";473,5;386;640;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;528;-7;-26;-11;-27;0;7,4;"AMAPARI";;;"2011";512;460;592;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;105;1;3;1;1;0;10,4;"ITAPECURU";;;"2022";160;96;268;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;25;-1;-3;-3;;0;0;"ITAPECURU";;;"1986";132,5;22;244;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;273;-1;1;4;2;0;0;"PARNAÍBA";;;"1979";273,5;251;293;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;95;-1;-1;-4;-8;0;0;"GURGUÉIA";;;"1980";94;68;124;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-18 09:00:00;2025-08-18 08:00:00;2025-08-18 07:00:00;213;0;-3;;;0;0;"PARNAÍBA";;;"1985";328;221;380;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;296;0;0;0;0;0;0;"PIAUÍ";;;"2008";50;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;17;-1;-3;-3;-3;0;0;"CANINDÉ";;;"2004";58,5;-40;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;125;0;-3;-3;0;0;0,2;"PARNAÍBA";;;"1985";146,5;94;204;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;160;-1;-7;-6;-6;0;0;"POTI";;;"1985";240;49;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;143;0;0;-1;0;0;0;"POTI";;;"2020";147;124;156;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;124;-1;-6;-11;-17;0;0;"POTI";;;"2004";134;55;176;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;9;-5;1;-2;-5;0;0;"POTI";;;"2009";28;4;99;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;91;-3;4;2;1;0;0;"POTI";;;"2019";62;-1;223;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-18 08:45:00;2025-08-18 07:45:00;2025-08-18 06:45:00;214;;;;;0;6,8;"PARNAÍBA";;;"2009";255,5;222;314;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;107;-2;-1;-19;3;1,2;1,8;"PARNAÍBA";;;"1985";141;100;188;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;112;-1;7;4;2;0;0,8;"LONGÁ";;;"2008";111;80;131;"50%-60%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;270;-1;-5;-12;-18;0;0,2;"MARATÃ";;;"2020";286;239;316;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;284;-1;-5;-12;-14;0;0;"LONGÁ";;;"2008";296;241;330;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;182;0;1;-1;12;0,4;2;"JAGUARIBE";;;"1985";208;166;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-18 12:15:00;2025-08-18 11:15:00;2025-08-18 10:15:00;124;1;1;-9;1;0;3;"CAPIBARIBE";;;"2020";113,5;97;162;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-18 12:00:00;2025-08-18 11:00:00;2025-08-18 10:00:00;166;;-13;-82;-4;1,2;3,2;"CANHOTO";;;"2017";160,5;133;232;"57%-71%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;217;-5;-13;-113;-3;0;3;"MUNDAU";;;"2022";264;204;360;"0%-10%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;50;-2;-3;-77;-1;0;6,8;"PALMERINA";;;"2022";65;42;140;"0%-14%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;196;-1;-4;-89;-11;2;14,8;"CANHOTO";;;"2000";194;158;297;"56%-67%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;175;-6;-14;-232;-11;0;16,4;"MUNDAU";;;"2023";208;108;569;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;190;-5;-11;;1;0,2;12,2;"MUNDAU";;;"2000";163;75;620;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;40;-1;-1;-3;-9;0;0;"DAS VELHAS";;;"2022";83;19;132;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;38;128;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;142;1;0;-1;-2;0;0;"DAS VELHAS";;;"2022";151,5;132;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;42;88;"12%-25%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;71;-1;-4;;-7;0;0;"DAS VELHAS";;;"2020";92;51;139;"0%-10%";;540;640;745;"Normal"
