"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;410;-75;38;-103;19;0,2;1;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;576;33;327;215;103;0;24,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;513;39;198;-1;120;4,6;24,8;"DO ROLA";789;;"2023";1022;302;1310;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;0;-578;-465;-629;-431;0;16,4;"ACRE";774;;"2015";987;389;1392;"Mínima-0%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;2,4;36,6;"ACRE";1191;;"1997";1416;773;1967;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-28 20:45:00;2025-01-28 19:45:00;2025-01-28 18:45:00;1025;;34;;;8,2;39,2;"PURUS";1123;;"1997";1460,5;880;1872;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;1435;1;35;93;183;18;33,8;"PURUS";1461;;"2015";1505;1172;1711;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;1315;4;46;110;203;0;34,2;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;555;-6;-125;-216;-188;0,4;26,8;"NEGRO";547;;"2019";611;375;903;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;380;-15;-70;-75;-28;1,6;10;"NEGRO";301;;"2022";359;169;664;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;515;86;136;112;34;0;3,2;"URARICOERA";372;;"2021";451;325;666;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;559;54;89;68;0;0;0,4;"URARICOERA";458;;"2021";508;407;730;"67%-78%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;590;10;26;3;-45;0;3;"URARICOERA";572;;"2011";592;489;847;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;471;43;53;41;-45;0,8;21,2;"TACUTU";406;;"2011";437,5;362;590;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;268;-1;4;-2;-8;0,4;0,4;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;49;10;14;-16;-49;0;4,2;"BRANCO";25;;"2011";119;-50;336;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;272;6;97;87;57;0;27,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;942;31;89;75;31;0;5;"MUCAJAÍ";852;;"2011";913;782;1168;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;92;6;-2;-40;-50;0;10;"BRANCO";82;;"2011";130;11;387;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;2212;6;57;136;233;0,6;1,2;"NEGRO";;;"2012";2212;1795;2461;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;942;1;28;87;105;0;11;"MAMORE";798;;"2014";925;775;1131;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;1503;-2;-15;-14;235;0;28,8;"MADEIRA";;;"2014";1494;1432;1663;"60%-80%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;1298;-3;-17;75;156;0,2;14,8;"ABUNÃ?";1165;;"2014";1176,5;1029;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;1296;-11;-35;86;455;0;11,2;"MADEIRA";1020;;"2014";1308;859;1543;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;681;-148;-136;74;135;0;2;"JAMARI";485;;"2007";626,5;323;1068;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;1446;-5;-10;342;431;0;1,2;"MADEIRA";1122;;"2014";1372,5;1066;1595;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;870;-23;-186;-71;-48;0;0;"MACHADO";768;;"2022";874,5;743;1078;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-29 04:45:00;2025-01-29 03:45:00;2025-01-29 02:45:00;1038;-10;47;127;191;0,2;19,6;"MACHADO";794;;"2019";822,5;561;1058;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-28 20:15:00;2025-01-28 19:15:00;2025-01-28 18:15:00;4973;;11;149;409;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;2065;-1;39;167;377;0;4;"MADEIRA";1716;;"2014";2017;1641;2237;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;874;;;144;234;0;0;"AMAZONAS";760;;"1999";981;170;1750;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;392;6;44;94;;57,4;79,2;"AMAZONAS";316;;"2009";412;253;572;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";758;565;906;"70%-80%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;566;-5;-5;41;94;0,4;8,6;"TELES PIRES";397;;"2014";924;384;1113;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;643;1;29;103;170;0;10,6;"TAPAJOS";;;"2014";615;391;806;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;407;8;38;76;135;1,2;15,4;"AMAZONAS";336;;"2009";366;154;573;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;353;6;-18;21;-1;3,8;6,4;"AMAZONAS";317;;"2022";404,5;304;485;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;760;-4;15;110;129;0,2;5,8;"XINGU";;;"2004";720;511;958;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;907;-2;17;67;111;0;2,6;"FRESCO";859;;"2014";808;516;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;789;4;50;128;266;7,4;13;"IRIRI";;;"1980";698;509;886;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;248;-35;-137;-130;-31;0;5,8;"PARANÃ";133;;"1990";170;64;701;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;255;-98;-155;-242;-121;0;8,6;"TOCANTINS";704;;"1980";382;110;1153;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;782;-10;102;;;0;2,8;"SANTA TEREZA";;;"1980";390;213;1040;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;136;-2;-44;-154;-47;1,2;4,8;"MANUEL ALVES";296;;"1980";214;66;596;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;217;-6;-105;-308;16;0;15,6;"DO SONO";414;;"1980";302;96;962;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;464;-17;-83;-199;50;1,2;32,8;"TOCANTINS";712;;"1980";547;124;1628;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;243;12;-47;-54;108;0;16,2;"TOCANTINS";278;;"1980";236;104;521;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;260;5;-77;-201;-67;0;3,6;"ARAGUAIA";128;;"1977";407,5;70;762;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;331;3;;-141;-56;0;0;"ARAGUAIA";;;"1977";487;232;883;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";249;;"1993";455;174;929;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;775;-7;8;63;128;0;0;"ARAGUAIA";;;"1983";753;484;928;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;834;12;112;170;251;0;2,4;"ARAGUAIA";;;"1991";674,5;472;899;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;666;2;42;124;186;0;0;"ARAGUAIA";;;"1980";627;388;836;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;543;3;50;114;168;0;15,6;"ARAGUAIA";;;"1980";575,5;298;820;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;528;3;32;80;120;0,2;9,6;"ARAGUAIA";;;"1980";498,5;320;647;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;715;6;61;150;224;6,4;39,8;"ARAGUAIA";427;;"1980";628,5;402;896;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;803;0;-51;64;280;33,4;39,8;"TOCANTINS";512;;"1980";770;460;1193;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;994;;-33;73;291;0,6;1,4;"TOCANTINS";709;;"1980";928;615;1340;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;470;-11;56;47;42;13;16,2;"ARAGUARI";494;;"2019";518;330;710;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;514;-19;50;70;24;5,6;7;"AMAPARI";542;;"2011";531;397;717;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;236;-6;-2;47;96;0;14;"ITAPECURU";152;;"2022";224;130;414;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;199;-4;-21;30;142;17,8;21,6;"ITAPECURU";67;;"1986";210,5;60;553;"40%-50%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;323;-1;-63;-145;17;0;2,2;"PARNAÍBA";397;;"1979";344;280;546;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;168;-1;-14;-73;27;0;0;"GURGUÉIA";218;;"1980";173,5;102;445;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;377;-154;-157;37;134;5,2;14,4;"PARNAÍBA";289;;"1985";428;237;749;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;125;1;-3;-20;0;4,4;4,6;"PIAUÍ";184;;"2008";41;15;350;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;204;-23;-102;-285;-48;0,2;2,6;"CANINDÉ";159;;"2004";162;1;736;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;381;-12;-8;37;224;0;7,6;"PARNAÍBA";266;;"1985";275;148;493;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;392;-7;-14;42;;0,2;3,8;"POTI";;;"1985";337;95;589;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;252;-16;-227;101;108;0;0,4;"POTI";152;;"2020";152,5;129;250;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;234;-9;-90;101;193;0;0;"POTI";95;;"2004";155;-8;896;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;143;-62;-165;-42;119;0,2;14;"POTI";91;;"2009";105,5;14;1156;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;249;-23;-119;58;;0;9;"POTI";214;;"2019";145,5;25;920;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;487;-17;-36;118;256;1,2;55,2;"PARNAÍBA";339;;"2009";340;242;700;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;423;2;36;153;294;0;2,6;"PARNAÍBA";274;;"1985";255;137;547;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;237;-34;21;168;169;0,4;14,2;"LONGÁ";130;;"2008";165;18;552;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";188;;"2020";202;115;343;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;426;-14;111;219;219;2,2;29,6;"LONGÁ";300;;"2008";344;159;710;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;307;-2;110;96;129;0,2;1,6;"JAGUARIBE";184;;"1985";228;181;520;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";124;103;190;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;157;8;6;-27;32;1;14,4;"CANHOTO";146;;"2017";120;89;148;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;196;3;0;-19;5;0,6;57,6;"MUNDAU";200;;"2022";207;168;293;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;25;-1;3;-1;-2;2,6;10,6;"PALMERINA";28;;"2022";44,5;28;51;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;155;-1;-1;-21;-2;0;14,8;"CANHOTO";180;;"2000";167,5;150;227;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;132;-5;3;;;5,4;13,8;"MUNDAU";134;;"2023";136;72;302;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;153;3;0;-49;14;14;19,2;"MUNDAU";154;;"2000";90;40;227;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;197;-33;76;10;-71;36,8;41;"DAS VELHAS";;;"2022";186;39;712;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;263;115;108;2;-96;12,2;12,4;"DAS VELHAS";259;;"2022";225;69;915;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;171;8;-35;-191;-101;0;0;"DAS VELHAS";233;;"2022";293;144;959;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;115;1;1;-102;-49;21,4;30,2;"PARAUNA";;;"2020";116;55;285;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;201;29;-33;-184;-131;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;497;-66;-243;-260;-192;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;571;-19;-82;-6;40;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;762;-9;-24;32;83;0,2;3,8;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;134;-4;-45;-74;-7;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;207;-1;24;67;92;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";;400;425;450;"Normal"
