"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;1637;5;40;81;112;1,4;24;;;"2021";1745;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;690;10;17;13;123;0,2;11,4;;;"2019";779;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;445;3;18;86;129;0,4;25,4;;;"2022";568;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-25 18:30:00;2024-04-25 17:30:00;2024-04-25 16:30:00;426;1;55;41;80;16;71,4;;;"2022";532;"0%-11%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;504;11;60;46;83;1,2;55,8;;;"2021";561;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-25 18:30:00;2024-04-25 17:30:00;2024-04-25 16:30:00;586;19;58;47;72;6,8;38;;;"2011";670;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;420;-9;40;2;27;2,2;33,2;;;"2011";524;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;333;29;86;79;70;0,2;30,8;;;"2015";301;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-25 18:30:00;2024-04-25 17:30:00;2024-04-25 16:30:00;54;16;64;43;65;40,8;98,8;;;"2011";209;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-25 18:30:00;2024-04-25 17:30:00;2024-04-25 16:30:00;231;1;64;42;53;61;85,2;;;"1976";278;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;911;25;89;71;94;56,2;77,4;;;"2011";983,5;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-25 20:15:00;2024-04-25 19:15:00;2024-04-25 18:15:00;91;11;28;32;31;4,4;9,6;;;"2011";201;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;2512;2;44;91;126;1,2;19,2;;;"2012";2622;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1068,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;1374;-13;-60;-32;-95;0;7,5;;;"2014";1551;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1293;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;1153;5;-18;-19;-114;1,4;10,8;;;"2022";1423,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;626;-20;-142;-144;-240;0,6;3,2;;;"2007";598,5;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,2;20,2;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;5118;-4;-35;-54;-122;0;2,25;;;"2014";1546;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;813;3;-102;-59;-151;0,2;1,6;;;"2022";818;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;881;-30;-18;;-146;0,6;10;;;"2019";840;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;4869;-5;-33;-74;-91;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;4474;-1;-13;-54;-73;0,8;2,4;;;"2014";2263;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;1987;;-25;-74;-246;1;3,8;;;"2014";2196;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;43;47,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;1155;7;40;77;106;0,2;1,2;;;"2015";1379;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;614;11;33;56;95;36,8;51,8;739;;"2009";697;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;717;-1;-5;34;19;29,4;52,8;1032;;"2023";815;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;630;-6;-3;28;36;31,8;52,6;;;"2014";945;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;734;14;55;82;108;20,6;35,6;871;;"2014";808,5;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;607;10;29;46;91;23,4;58,8;698;;"2009";621;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;470;0;-7;18;18;15,8;18;544;;"2022";551;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;737;-2;-5;25;51;0;0;;;"2004";811;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;1001;-14;-82;-50;-39;18,8;35;;;"2014";874;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;857;7;9;60;100;7,4;7,8;;;"1980";860,5;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;299;-6;-73;-109;-69;0;1,8;313;;"1980";351;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;179;-53;-89;-117;-91;1;5,8;170;;"1980";227;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;206;-11;-76;-129;-189;0;0;257;;"1977";220;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;293;-9;-88;-118;-194;0;0,2;333;;"1977";301;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;345;-17;-123;-83;-96;0;0;363;;"1993";345;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;608;-13;-58;-74;-84;0;0,4;587;;"1991";648;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;671;-1;-1;24;86;0;0;;;"1991";690;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;683;2;15;45;77;7,6;29;;;"1980";759,5;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;669;0;17;49;87;5,4;21,6;789;;"1980";733,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;551;-1;-3;20;39;0,2;12;619;;"1980";601;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;756;0;-4;29;75;0,4;1,4;898;;"1980";833;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;936;-5;-67;-21;31;0,2;0,4;;;"1980";979;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;548;-9;-86;40;135;17,8;40,2;295;;"2022";289;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;634;-20;70;132;140;7;53,6;267;;"1974";223;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;618;-38;50;15;-130;0;62,8;294;;"1986";341;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;805;-59;23;-21;-53;0;39,2;495;;"1986";468;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;1169;-45;0;10;39;4,4;44;751;;"2023";574;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;320;-13;3;-16;-1;0;38,6;302;;"1979";328,5;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;225;-6;-18;-53;-107;0,2;49,2;187;;"1980";199;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;404;34;129;-65;122;0;0;239;;"1985";366;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;147;-1;-1;-2;-3;0;1,2;18;;"2008";37;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;288;-112;-80;-175;-242;0;25,6;168;;"2004";180;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;354;3;29;-78;-115;12,4;31,2;165;;"1985";258,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;391;19;36;-103;-95;3,2;38,4;203;;"1985";309,5;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;249;-15;-92;-105;8;0;14,6;;;"2020";222;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;268;-34;-41;-86;-37;0,2;53,4;217;;"2004";225;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;332;-117;10;-379;-285;10,6;15;118;;"2009";203;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;489;-118;57;-247;-288;0,8;78;212;;"2019";188;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;579;49;-24;-85;-1;0,2;33,4;320;;"2009";370;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;500;-6;-81;-72;64;0;42,2;298;;"1985";334,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;329;-6;-62;-181;-78;6;21;309;;"2008";309;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;378;-5;-33;-76;-29;1,2;39,6;359;;"2020";357;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;557;-13;-88;-271;;2,6;27,8;500;;"2008";500;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;476;80;-35;173;185;0,6;9;;;"1985";287;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;130;0;-1;-26;-43;0;0;176;;"2020";114;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;154;-4;-3;-1;-24;0,2;9,6;;;"2017";139;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;198;-2;-16;0;-15;0;1;;;"2022";214;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;34;-2;3;2;2;0;11,8;40;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-25 15:15:00;2024-04-25 14:15:00;2024-04-25 13:15:00;195;-3;-1;;-19;0,2;36,2;;;"2000";172;"89%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;150;-6;-34;-9;-13;0,4;7,8;159;;"2000";153;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;164;-8;-43;-12;-9;0,6;4;187;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0,2;0,2;;;"2022";114,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;100;-1;1;-5;;0;0,2;110;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;156;-3;-1;-10;-22;0;0,2;168;;"2022";183;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-25 18:15:00;2024-04-25 17:15:00;2024-04-25 16:15:00;70;-1;-4;-18;-33;0;0;;;"2020";75,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;115;-5;0;-12;-53;0;12,8;129;;"2020";140;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;148;6;-64;-105;-245;0;0;194;;"1992";268;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;222;4;;-96;;0;9,4;249;;"1979";306;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;234;-6;-63;-154;-242;0;8,6;272;;"1992";367;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-25 18:30:00;2024-04-25 17:30:00;2024-04-25 16:30:00;174;-12;-61;-197;-172;0;0;;;"1979";212,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-25 18:30:00;2024-04-25 17:30:00;2024-04-25 16:30:00;366;-9;-60;-202;-162;0,6;1,6;349;;"1979";292;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;80;-6;-22;-28;-6;0;0;;;"2016";111;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-25 19:00:00;2024-04-25 18:00:00;2024-04-25 17:00:00;210;-3;-7;-3;16;0;0;;;"2021";166;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-25 18:15:00;2024-04-25 17:15:00;2024-04-25 16:15:00;124;0;-2;1;-6;1;1;;;"1980";147,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;282;-9;-95;-145;-160;3,8;3,8;;;"1926";285;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;185;-4;14;-48;-434;22;24,2;;;"1969";67;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;600;-17;-67;-58;162;0;3;;;"1978";545;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;316;-3;-29;-20;-36;0;1;;;"2022";275,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;147;-1;0;4;4;0;0,2;130;;"2012";135;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;84;-2;-1;-5;-20;0;0;101;;"1997";102;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;53;-5;-5;-7;-25;0,2;8,8;75;;"2022";84;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;109;-11;-4;-2;-31;0;0;;;"2022";116;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-25 20:15:00;2024-04-25 19:15:00;2024-04-25 18:15:00;231;0;-9;-10;-45;0;0;232;;"2016";250;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;153;-6;6;-13;-14;0;0;170;;"1997";173,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;170;13;6;1;-35;0;0;166;;"2013";145;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;119;0;-3;-1;-13;0;0;131;;"1979";125,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;101;5;0;-4;-23;0;0;109;;"2012";102;"40%-50%";;;;;
