"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;-103;-1;-20;-79;-151;0;0;-32;;"2009";255;-32;453;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;349;0;9;10;16;0;7;386;;"2023";400,5;326;493;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;140;;;;;0;0;189;;"2014";455;152;564;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;88;1;2;-3;;0;52,6;;;"2014";272;148;411;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;2;2;-37;-62;-143;0;0;56;;"2009";206;-1;404;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;255;-11;53;51;-19;0;0;258;;"2022";315;258;393;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;331;1;-3;-9;-3;0;12;;;"2004";365,5;315;412;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;319;0;8;7;14;0;11;361;;"2014";284,5;130;481;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;267;-1;2;3;-1;0;5,8;;;"1980";313;272;385;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;160;;"1980";164;104;243;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;104;5;-15;-8;-40;0;0;130;;"1980";96;57;134;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;73;0;-2;3;0;10,4;10,4;93;;"1977";104;51;191;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;122;3;-1;;-12;2,2;2,2;167;;"1977";165,5;90;256;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;84;-1;-1;-8;-17;0;0;125;;"1993";148;100;243;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;283;-1;-2;-7;-14;0;0;330;;"1983";387,5;314;504;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;255;1;1;-2;-5;0;5;289;;"1991";295;257;379;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;201;0;-2;-4;-8;0;0;225;;"1980";244,5;201;336;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;186;-3;5;1;0;0;11,2;196;;"1980";218;164;294;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;129;-1;-2;-5;-9;0;0;;;"1980";210,5;120;282;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;226;0;-3;-2;-6;0;0;240;;"1980";267;226;313;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;163;-1;-16;-5;-22;0;0;220;;"1980";220;111;336;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;425;-1;;-27;;0;0;337;;"1980";297,5;109;703;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;103;-1;-2;-2;;0;0;111;;"2022";157;92;258;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;93;-1;-1;-1;-2;0;0;94;;"1974";80,5;-13;150;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;27;-1;-2;-1;-3;0;0;30;;"1986";119,5;17;226;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;105;0;-4;-1;0;0;0,4;109;;"1986";156;100;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;219;0;-6;-1;-2;0;0;218;;"2023";99;18;237;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;258;1;2;0;0;0;0;266;;"1979";270,5;248;338;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;73;-1;-2;-4;;0;0;83;;"1980";83;56;131;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;224;-2;-1;-1;-8;0;0;285;;"1985";324;221;445;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;152;0;0;0;0;0;0;115;;"2008";46;18;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;37;0;-1;-2;5;0;0;18;;"2004";52;-9;415;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;129;0;1;-3;5;0;0;149;;"1985";158,5;83;249;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;167;0;1;1;-3;0;0;179;;"1985";250;38;321;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;144;1;-1;-1;-2;0;0;142;;"2020";142,5;126;156;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;89;-1;-5;-10;-15;0;5,2;95;;"2004";105,5;20;173;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;15;-1;-1;3;4;0;0;10;;"2009";22;5;94;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;86;;0;;;0;0;88;;"2019";60,5;-8;209;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;226;0;-1;-1;-5;0;0;271;;"2009";255,5;223;304;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;115;-2;-4;-6;-8;0;0;179;;"1985";142,5;98;186;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;96;0;-3;-6;-10;0;0;89;;"2008";88;55;116;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;202;-1;-7;-19;-30;0;0;244;;"2020";220,5;174;260;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;255;0;-7;-12;-17;0,2;0,2;263;;"2008";258;203;316;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;181;0;-1;1;1;3,2;4,2;182;;"1985";208,5;172;252;"0%-11%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;125;-1;-2;-1;-1;0;0;151;;"2020";107;95;151;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;133;-4;-5;-2;-12;0;0;137;;"2017";137,5;119;200;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;196;2;-6;-9;-13;0;0;210;;"2022";216,5;153;294;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47,5;40;195;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;154;-1;-2;-1;-2;0;0;188;;"2000";170;157;199;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-08 07:00:00;2024-10-08 06:00:00;2024-10-08 05:00:00;140;4;-10;-8;-20;0;17,8;153;;"2023";155;96;274;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;164;1;-5;-2;-5;0;0,2;171;;"2000";110;58;176;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;43;3;5;1;1;7,6;7,6;79;;"2022";89,5;17;233;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;54;2;5;0;0;5;5;88;;"2022";87;47;207;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;125;0;0;;;2,8;9;152;;"2022";153,5;129;197;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;37;0;-4;-6;-7;0,2;0,2;;;"2020";56;36;98;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;60;1;0;-2;-5;3,8;3,8;107;;"2020";101;54;255;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;158;-6;3;-7;-9;6,4;6,4;249;;"1992";232;73;355;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;177;-2;0;-6;-8;10,8;10,8;259;;"1979";248;47;376;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;165;2;-1;-4;-6;7,4;7,4;259;;"1992";264;124;405;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;98;-2;2;1;-2;0;0;176;;"1979";97;4;258;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;256;3;2;-1;-5;0,8;0,8;350;;"1979";154;3;350;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;24;0;-6;-8;-12;0;0;56;;"2016";59;5;132;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;67;-3;-9;-15;-24;0;0;87;;"2021";73;0;152;"30%-40%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;19;;-5;-8;-13;0;0;33;;"1980";66;15;134;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;115;0;-3;-7;-9;0;0;212;;"1926";120;6;235;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;87;-1;-2;-7;-13;0;0;80;;"1969";41,5;1;265;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-10 13:15:00;2024-10-10 12:15:00;2024-10-10 11:15:00;399;-1;-5;-18;-64;0;0;389;;"1978";423;374;879;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;242;0;-2;-5;-6;0;0;241;;"2021";236;192;250;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;66;0;-1;-23;2;9,8;9,8;101;;"2012";109,5;56;162;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;51;2;8;7;4;15,4;15,4;69;;"1997";82;0;233;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;40;9;9;6;7;57,4;57,4;58;;"2022";56,5;37;95;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;74;14;17;15;11;17;17;;;"2022";91,5;18;192;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;174;7;-30;;;19,4;19,4;210;;"2016";206;137;293;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;93;1;-3;-7;0;19;19;;;"1997";142;85;261;"0%-10%";;300;320;360;"Normal"
