"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;310;7;-301;-340;-243;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;323;-56;-283;-330;-325;0,6;7;;;"2022";534;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;366;-29;;;-192;0;9,8;;;"2015";620;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;1832;2;23;45;81;2,6;6;;;"2015";1967;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;1687;3;22;44;83;13,2;16;;;"2021";1812;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;752;11;35;47;86;23,2;30,2;;;"2019";885,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;510;5;28;61;75;29,4;32,4;;;"2022";673;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;615;73;167;185;236;22,8;92,2;;;"2022";712;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-11 04:15:00;2024-05-11 03:15:00;2024-05-11 02:15:00;712;70;216;205;255;14,2;87,4;;;"2021";697;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;828;44;210;230;272;15,8;77,6;;;"2011";831;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;984;65;439;556;579;4,8;8,8;;;"2011";740;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;340;-181;52;43;50;14;84;;;"2015";337;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;393;50;209;325;395;98,2;148;;;"2011";349,5;"60%-70%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;450;65;178;163;279;39;77;;;"1976";345;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;1278;40;296;334;448;98,8;118;;;"2011";1160;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-11 04:15:00;2024-05-11 03:15:00;2024-05-11 02:15:00;449;73;192;62;390;5,2;54;;;"2011";365,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;2571;3;25;51;94;6,4;32;;;"2012";2705,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1057,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;1326;;-4;-37;-98;0;8,5;;;"2014";1481;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1206;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;929;-10;-74;-185;;0;0,8;;;"2022";1304,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;335;-115;-225;-305;-415;0,2;1,4;;;"2007";502;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-11 04:15:00;2024-05-11 03:15:00;2024-05-11 02:15:00;1082;-6;;;;0;0,4;;;"2014";1390;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;4899;-8;-81;-197;-272;0;0;;;"2014";1434;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;720;-5;-26;-90;-218;0;1;;;"2022";763;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;606;-11;;-232;-284;0;0,4;;;"2019";706;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;4632;-4;-92;-221;-281;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;4356;-1;-48;-113;-134;0;5,4;;;"2014";2106;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;1763;-4;-114;-351;-254;0;4,2;;;"2014";2072;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;1195;2;14;34;71;0;0,2;;;"2015";1427;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;646;2;;28;63;1,6;1,6;759;;"2009";728;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;551;-13;-103;-158;-178;0;15,8;887;;"2023";669;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;450;-17;-134;-168;-187;0;9;;;"2014";853;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;660;-8;-46;-87;-25;0;49,8;808;;"2014";781;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;634;0;9;19;53;0,6;1;;;"2009";638,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;504;2;27;14;62;2,6;27,2;554;;"2022";560;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;633;-8;-60;-100;-106;0;0;;;"2004";705;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;712;-17;-141;-271;-371;0;0;;;"2014";743,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;761;-16;-93;-106;-85;3,8;6;;;"1980";792;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;252;-2;-19;-44;-94;0;0;269;;"1980";289;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;157;32;34;-14;-93;0;7,4;192;;"1980";178;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;147;-2;-20;-50;-123;0;0;163;;"1977";173;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;235;-1;-20;-47;-113;0;0;243;;"1977";252;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;241;-4;-32;-87;-188;0;0;246;;"1993";272;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;431;-7;-59;-156;-246;0;0;480;;"1991";560,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;523;-15;-112;-147;-150;0;0;;;"1991";562;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;630;-8;-42;-52;-42;0;0;;;"1980";712;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;624;-6;-35;-44;-31;0,4;0,8;635;;"1980";676,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;505;-6;-30;-44;-48;0;5;534;;"1980";559,5;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;666;-9;-60;-86;-100;0;0;747;;"1980";747;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;732;-9;-124;-177;-267;0;15,2;;;"1980";840;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;1010;-6;-91;;;5;5;;;"1980";1031;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;-9999;0;-10375;-10515;-10625;0;0;217;;"2022";239;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;230;-11;-113;-334;-370;1,2;1,6;188;;"1974";180;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;223;-19;-155;-340;-327;0,2;2,6;158;;"1986";272;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;405;-24;-170;-348;-345;0,2;3,6;286;;"1986";389;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;738;66;-159;-350;-406;41;76;484;;"2023";470;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;288;-1;-10;-26;-27;0;0;;;"1979";312;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;194;-2;-10;-25;-47;0;0,4;;;"1980";177;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;244;-1;-9;-233;-64;0,2;0,2;346;;"1985";339,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;147;0;0;0;-1;0;0;;;"2008";34;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;143;-3;-35;-98;-197;1;2;162;;"2004";124,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;162;-1;-27;-182;-156;0,2;0,8;246;;"1985";198;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;195;-2;-40;-180;-178;0;0,8;336;;"1985";281;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;190;0;-11;-41;-194;0;0;198;;"2020";194;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;183;-2;-18;-63;-128;0;1;193;;"2004";192,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;91;-2;-51;-161;-261;0;0,2;91;;"2009";99;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;188;-5;-68;-167;-273;0,2;4,2;184;;"2019";145;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;305;-2;-72;-243;-259;0,2;8;372;;"2009";319,5;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;251;-10;-148;-255;-317;34;34,2;292;;"1985";246,5;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;173;-3;-82;-168;-247;0;0;170;;"2008";211;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;338;-2;-28;-39;-59;0;1,8;338;;"2020";338;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;404;25;-70;-142;-297;32,8;32,8;376;;"2008";414;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;251;-3;-26;-175;-194;5,4;15,8;267;;"1985";246;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;132;3;2;4;4;0;11,8;;;"2020";120;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;177;-4;9;24;19;0,2;31,6;;;"2017";154;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;226;-18;15;28;11;0,8;38,4;;;"2022";229;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;73;-10;25;38;37;0,8;30,8;;;"2022";52;"86%-100%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;201;;7;;3;1;34;;;"2000";176;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;191;-28;29;40;20;5,6;16,6;145;;"2000";155;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;200;-27;31;41;11;2,2;55,6;168;;"2000";114,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;69;0;-3;;;0,2;0,4;;;"2022";110;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;83;-1;-5;-14;-131;0;0,2;101;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;141;3;-7;-17;-15;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;63;0;-2;-5;-10;0;0;;;"2020";68;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-11 03:45:00;2024-05-11 02:45:00;2024-05-11 01:45:00;100;0;-4;-12;-14;0;0;118;;"2020";127;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;115;1;-7;-23;-86;0;0;174;;"1992";257;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;191;13;-9;-22;-72;0;0;219;;"1979";283;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;189;-3;-21;-44;-101;0;0;220;;"1992";324,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;113;-3;;-46;;0;0;152;;"1979";164;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;288;-2;-21;-61;-125;1,8;3,6;326;;"1979";230;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;63;-2;-5;-13;-34;0;0;;;"2016";83,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;141;-2;-30;-64;-78;0;0;;;"2021";134;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;78;-3;-28;-46;-51;0;0;;;"1980";126;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;172;-6;-38;-99;-177;0;0;;;"1926";224,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;229;7;-2;50;59;2,8;6,4;;;"1969";59;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-11 03:15:00;2024-05-11 02:15:00;2024-05-11 01:15:00;591;-27;-19;-3;-64;0,2;0,6;;;"1978";518;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;294;-1;-6;-19;-41;0;0,2;;;"2022";262;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;97;0;-52;-51;-87;0;0;;;"2012";129,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;76;-1;-4;-8;-24;0;0;99;;"1997";97,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-11 04:15:00;2024-05-11 03:15:00;2024-05-11 02:15:00;52;3;-1;-2;-8;0;0;78;;"2022";77;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;107;1;0;6;-9;0,6;0,6;;;"2022";110;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-11 04:15:00;2024-05-11 03:15:00;2024-05-11 02:15:00;212;0;-1;-19;-23;1,2;2,2;249;;"2016";235;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-11 04:15:00;2024-05-11 03:15:00;2024-05-11 02:15:00;137;-2;-11;-12;-13;0;0,2;160;;"1997";166;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-11 04:15:00;2024-05-11 03:15:00;2024-05-11 02:15:00;160;0;-12;-18;-20;0;0;170;;"2013";138,5;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-11 04:00:00;2024-05-11 03:00:00;2024-05-11 02:00:00;105;-3;-2;-13;-21;0;0;135;;"1979";113,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-11 03:30:00;2024-05-11 02:30:00;2024-05-11 01:30:00;94;14;13;-7;-3;0;0,2;112;;"2012";107;"30%-40%";;;;;
