"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;152;;12;;;1,6;31,2;173;;"2014";466;158;594;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;90;1;2;3;-3;3;3;;;"2014";249,5;146;392;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;5;6;-7;-18;-77;0;0;64;;"2009";192;-12;399;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;285;33;122;-2;80;0;0;241;;"2022";305;241;352;"38%-50%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;333;4;3;-2;-6;3,2;12,4;;;"2004";368,5;318;426;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;319;1;0;9;20;0;0,6;355;;"2014";318;140;512;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;266;2;-2;1;2;2;7;;;"1980";312;270;404;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;159;;"1980";168,5;103;290;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;94;5;2;-2;10;0;0,4;113;;"1980";101;57;148;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;104;1;32;29;34;0;0,2;113;;"1977";102;56;224;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;154;-1;29;28;19;0;0,4;188;;"1977";168;90;295;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;94;6;9;9;2;8;22,2;134;;"1993";154;114;262;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;284;1;1;-2;-15;0;0;332;;"1983";395,5;327;504;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;254;0;0;-1;-3;0,6;1;289;;"1991";302;260;390;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;201;1;0;-2;-4;0;0;227;;"1980";249;206;326;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;176;-5;-13;-7;-10;21;23;196;;"1980";220;177;286;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;127;-1;-2;-4;-7;0;7,6;;;"1980";212,5;126;277;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;229;-1;1;-3;-2;0;2,8;241;;"1980";268;228;314;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;168;-13;5;-9;-8;0;0;186;;"1980";218;127;336;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-16 15:30:00;2024-10-16 14:30:00;2024-10-16 13:30:00;428;-3;1;13;-39;0;3;290;;"1980";311;117;702;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;103;0;0;-2;-2;4,6;4,6;117;;"2022";161;94;271;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;92;1;0;-1;-1;0;0;99;;"1974";79;-14;157;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;24;0;-2;-5;-3;0;0;36;;"1986";119;17;298;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;102;-1;-3;-8;-3;0;0;108;;"1986";156;101;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;218;-1;-1;-13;-1;0;0;218;;"2023";99,5;18;232;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;264;-1;6;7;6;0,6;0,6;264;;"1979";277;252;393;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;76;-189;2;1;-1;1;1;80;;"1980";82;48;139;"22%-33%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;224;-1;0;-1;-2;0;0;310;;"1985";334;226;472;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;153;0;1;1;0;0;0;117;;"2008";47;22;117;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;35;0;-1;-2;-3;0;0;18;;"2004";56,5;-7;411;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;130;0;0;1;;3,2;4,2;133;;"1985";159,5;121;277;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;168;1;1;2;2;3,4;3,4;180;;"1985";247;34;339;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;145;1;1;0;0;2,4;2,4;142;;"2020";142,5;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;84;-1;-6;-11;-15;0;0,2;91;;"2004";101;17;168;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;12;3;-2;-3;-2;1,6;2;10;;"2009";25;5;111;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;87;1;;;0;2,2;2,2;88;;"2019";60,5;-9;241;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;226;0;0;-1;-2;0;0;265;;"2009";250;222;302;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;116;0;1;-3;-6;0;0;158;;"1985";141,5;98;204;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;92;0;-4;-7;-11;0;0;86;;"2008";86;50;116;"50%-62%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;189;-2;-14;-20;-33;0;0;238;;"2020";213;168;254;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;249;0;-6;-12;-19;18,2;41;257;;"2008";253,5;199;307;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;181;1;0;-1;2;0;8;182;;"1985";211;165;256;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;119;1;-10;-7;-7;0;0;155;;"2020";107;88;155;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;134;2;-1;-6;-4;1;1,2;136;;"2017";135;119;227;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-16 21:15:00;2024-10-16 20:15:00;2024-10-16 19:15:00;197;-1;-1;-7;-5;0;0,8;208;;"2022";215;152;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";49,5;40;71;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;154;0;0;-1;-1;1,6;1,6;188;;"2000";172;157;188;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;153;;"2023";153;97;210;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;159;-3;-6;-9;-8;0,8;0,8;178;;"2000";108,5;60;198;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-16 21:00:00;2024-10-16 20:00:00;2024-10-16 19:00:00;57;;14;15;13;0;0;70;;"2022";92;19;209;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;74;-8;21;24;19;0;0;75;;"2022";95;45;227;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-16 21:00:00;2024-10-16 20:00:00;2024-10-16 19:00:00;148;-21;24;;;0;0;140;;"2022";153;126;306;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;60;12;23;20;18;0;0;;;"2020";55;34;169;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-16 20:45:00;2024-10-16 19:45:00;2024-10-16 18:45:00;112;-5;53;52;49;0;0;81;;"2020";101,5;49;299;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;191;32;25;26;22;11,2;11,2;232;;"1992";239;70;413;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;189;20;10;9;7;1,2;1,4;246;;"1979";253,5;51;474;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;164;1;1;-2;-6;4,2;4,4;248;;"1992";266;118;497;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;103;-1;5;;8;0;0;181;;"1979";106;0;245;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;261;7;6;;2;0,2;5;339;;"1979";162;7;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-16 21:00:00;2024-10-16 20:00:00;2024-10-16 19:00:00;47;20;23;17;14;0;0;46;;"2016";59;8;143;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;65;0;-4;-12;-18;6,6;6,6;75;;"2021";83;-1;185;"30%-40%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;22;1;2;-3;-7;0;0,2;24;;"1980";73;12;160;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;114;0;-1;-4;-9;0;0;204;;"1926";123;-2;264;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;87;0;1;-2;-7;0;0,2;79;;"1969";40,5;6;125;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;395;-1;;;-24;0;2,8;386;;"1978";428;372;844;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;248;;6;4;1;1,8;3;238;;"2021";239;188;263;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;100;-14;35;33;4;0;0;97;;"2012";103;42;216;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;71;-2;22;27;27;0;0,8;71;;"1997";87;0;204;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;38;-13;7;6;3;0;1,2;56;;"2022";65;44;107;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-16 21:30:00;2024-10-16 20:30:00;2024-10-16 19:30:00;82;;24;21;21;0;29,6;;;"2022";101,5;22;170;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;207;0;35;39;;0;0;176;;"2016";202;158;293;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;135;-8;40;42;30;0;0;;;"1997";142;83;278;"30%-40%";;300;320;360;"Normal"
