"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;3766;-1;-11;-41;-112;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;3398;-2;-14;-34;-68;0;0;;;"2014";1058;977;1235;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;994;;"2014";1029;896;1411;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;140;-18;-93;-181;-249;0;0;354;;"2009";452;173;601;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;335;0;-2;-5;-10;0;0;384;;"2023";393,5;303;497;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";438,5;156;537;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;173;-13;-51;-119;-171;0;1,8;329;;"2014";384,5;198;527;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;194;-15;-70;-142;-196;0;0;366;;"2009";376;107;573;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;252;-6;-113;-77;-170;0;0;362;;"2022";420;361;444;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;338;-1;-2;-6;-8;0;0;;;"2004";361;312;396;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;308;-4;-9;-23;-35;0;0;375;;"2014";212,5;129;468;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;273;0;-5;-10;-13;0;0;;;"1980";308;281;342;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-11 19:45:00;2024-09-11 18:45:00;2024-09-11 17:45:00;146;0;-3;-5;-8;0;0;166;;"1980";161;118;228;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;136;3;40;40;40;0;0;131;;"1980";89;58;131;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-11 20:30:00;2024-09-11 19:30:00;2024-09-11 18:30:00;73;-1;-1;-4;-7;0;0;87;;"1977";80;10;363;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;132;-2;-3;-7;-12;0;0;151;;"1977";149;57;350;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-11 20:00:00;2024-09-11 19:00:00;2024-09-11 18:00:00;99;-1;-6;-8;-15;0;0;124;;"1993";132,5;60;403;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-11 20:00:00;2024-09-11 19:00:00;2024-09-11 18:00:00;300;-1;-4;-9;-14;0;0;338;;"1983";380;317;446;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;254;0;-4;-7;-22;0;0;303;;"1991";294;260;389;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;211;-1;-4;-8;-14;0;0;234;;"1980";251;210;319;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-11 20:15:00;2024-09-11 19:15:00;2024-09-11 18:15:00;185;-1;-11;-8;-12;0;0;205;;"1980";214;178;275;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;142;0;-2;-6;-15;0;0;;;"1980";202;136;254;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;238;-1;-3;-7;-13;0;0;248;;"1980";264;232;294;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;198;1;-8;-18;-28;0;0;214;;"1980";221,5;113;308;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;497;;-24;36;-64;0;0;481;;"1980";366;100;716;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;;;"2022";159,5;92;253;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;95;1;-2;-4;-5;0;0;101;;"1974";79,5;-20;142;"67%-78%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;30;0;-2;-5;-8;0;0;38;;"1986";123,5;20;234;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;110;-1;-4;-8;-12;0;0;120;;"1986";166;98;276;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;225;0;-3;-7;-12;0;0;230;;"2023";99,5;16;238;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;266;0;-1;-3;-4;0;0;265;;"1979";270,5;246;321;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;82;1;-2;-3;-6;0;0;87;;"1980";86,5;60;112;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;239;0;1;2;-17;0;0;264;;"1985";326;221;418;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;153;0;0;0;-1;0;0;110;;"2008";52;9;110;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;42;0;-2;-4;-5;0;6;24;;"2004";50;-8;416;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;132;0;0;0;-2;0;0;128;;"1985";144;92;195;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;175;0;1;2;1;0;0;156;;"1985";235,5;41;300;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-11 21:00:00;2024-09-11 20:00:00;2024-09-11 19:00:00;147;0;0;-1;-1;0;0;145;;"2020";145,5;124;157;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;109;-1;-5;-10;-15;0;0;118;;"2004";123,5;40;174;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;11;0;-1;-2;-5;0;0;10;;"2009";24;6;93;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;90;0;;;;0;0;90;;"2019";62,5;2;214;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;238;-3;2;0;-1;0;0;224;;"2009";253;220;310;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;130;1;1;-2;-3;0;0;115;;"1985";135;96;188;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;111;-1;-4;-6;-8;0;0;104;;"2008";104;60;121;"62%-75%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;243;-1;-9;-17;-32;0;0;277;;"2020";255,5;209;292;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;278;0;-6;-10;-14;0;0,6;286;;"2008";280;225;315;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;177;0;-1;3;1;4,4;11;179;;"1985";206;173;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;126;-1;-1;0;;0,2;1,2;153;;"2020";107;86;153;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;144;-5;-3;-8;-13;3,4;9,8;160;;"2017";151;136;182;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;214;-1;6;2;-3;5,2;20,6;229;;"2022";239;203;321;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;45;2;11;6;;4,2;24;68;;"2022";62,5;49;95;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;159;2;;;;7,4;20;211;;"2000";182;160;212;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-11 19:00:00;2024-09-11 18:00:00;2024-09-11 17:00:00;157;-2;6;-3;-12;2,6;11,2;194;;"2023";182;116;315;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;171;-2;5;-1;-7;2,2;11,4;198;;"2000";128;82;411;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;47;-2;-1;-4;-3;0;0;78;;"2022";79,5;19;138;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;61;2;2;-4;1;0;0;77;;"2022";83;45;147;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;146;;"2022";149;129;179;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;45;0;1;1;-1;0;0;;;"2020";52;38;79;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-11 21:45:00;2024-09-11 20:45:00;2024-09-11 19:45:00;67;0;-2;-5;-4;0;0;91;;"2020";89,5;53;178;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;167;1;-2;-3;-4;0;0;283;;"1992";222;41;305;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;182;-1;-4;1;-5;0;0;282;;"1979";227;57;318;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-11 20:15:00;2024-09-11 19:15:00;2024-09-11 18:15:00;170;0;-3;-1;-7;0;0;278;;"1992";246;138;354;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;97;-1;;-5;-6;0;0;194;;"1979";87,5;6;194;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;264;0;;-6;-1;0;0,4;364;;"1979";148;6;364;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;39;-1;-3;-5;-2;0;0;68;;"2016";51;6;114;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;91;1;0;-1;-2;0;0;120;;"2021";65,5;10;131;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;32;0;-1;-2;-4;0;0;51;;"1980";60;19;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;117;1;-8;-21;-21;0;0;216;;"1926";113,5;-8;257;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;121;-5;25;18;15;0;0;87;;"1969";47,5;14;174;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-11 21:15:00;2024-09-11 20:15:00;2024-09-11 19:15:00;416;-3;-25;-8;-42;0;0,2;412;;"1978";437;393;656;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;250;-1;-3;-6;-9;0;0,6;250;;"2021";240,5;193;256;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;68;0;-3;-4;-5;0;0;100;;"2012";101;49;153;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-11 22:00:00;2024-09-11 21:00:00;2024-09-11 20:00:00;48;-1;-1;-6;-5;0;0;75;;"1997";75,5;0;172;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;43;9;7;3;7;0;0;64;;"2022";52;29;72;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-11 21:30:00;2024-09-11 20:30:00;2024-09-11 19:30:00;61;-4;-2;-11;-35;0;0;;;"2022";81;5;163;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;204;34;31;31;34;0;0;212;;"2016";198;133;242;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-11 22:15:00;2024-09-11 21:15:00;2024-09-11 20:15:00;106;5;-2;;;0;0;138;;"1997";135;73;251;"0%-10%";;300;320;360;"Normal"
