"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;864;-5;-30;-58;-87;0;0;;;"2014";947,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;233;-6;-46;-90;-130;0;0;;;"2022";553;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;133;5;-3;-38;-65;0;0;;;"2007";230,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;382;-8;-38;-84;-145;0;0;;;"2014";611;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;4183;-8;-38;-84;-146;0;0;;;"2014";606;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;630;-1;-4;-9;-14;0;0;;;"2022";658;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;498;0;-2;;;0;0;;;"2019";374;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;3920;-7;-37;-84;-154;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;3586;-1;-13;-35;-72;0;0;;;"2014";1278;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;1019;-1;83;37;-40;0;0;;;"2014";1275;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1317;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;522;-6;-31;-50;-75;0;0;;;"2009";646;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;355;-1;-5;-9;-17;0;0;;;"2023";427;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;370;1;2;-9;-21;0;0;;;"2014";486;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;440;-5;-27;-41;-64;0;2,2;;;"2014";556;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;497;-7;-28;-41;-61;0;0;;;"2009";544,5;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;402;3;-62;-11;-44;0;2,4;;;"2022";482,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;358;-1;-4;;-17;0;0;;;"2004";398;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;355;-2;-12;-26;-42;0;0;;;"2014";262,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;309;-2;-14;-30;-47;0;0;;;"1980";372;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;163;-1;-4;-8;-13;0;0;;;"1980";180;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;106;0;-1;3;4;0;0;;;"1980";97;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;90;-2;-4;-8;-11;0;0;;;"1977";96;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;156;1;-2;-9;-14;0;0;;;"1977";166;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;128;-2;-6;-13;-19;0;0;;;"1993";155;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;326;-1;-5;-10;-16;0;0;;;"1991";415;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;309;-1;-10;-16;-20;0;0;;;"1991";328;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;242;-2;-4;-16;-27;0;0;;;"1980";296;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;215;1;-3;-12;-49;0;0;;;"1980";252;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;200;-3;-10;-21;-31;0;0;;;"1980";247,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;254;-1;-4;-12;-21;0;0;;;"1980";291;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;248;-26;-61;-67;-99;0;0;;;"1980";326;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;637;-5;-37;-70;-105;0;0;;;"1980";598;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;123;-1;-3;-7;-11;0;0;;;"2022";168,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;105;-1;-2;-6;-9;0;0;;;"1974";89;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;46;1;0;-6;-10;0;0;;;"1986";138;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;131;0;-3;-12;-19;0,4;0,4;;;"1986";178,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;252;0;-5;-12;-19;0;0;;;"2023";111;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;274;0;0;2;0;0;0;;;"1979";277;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;97;-2;-5;-29;-10;0;0;;;"1980";98,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;268;0;3;-20;0;0;0;;;"1985";324;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;157;0;0;11;11;0;0;;;"2008";40,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;52;-2;-3;-6;-9;0;0;;;"2004";62;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;149;0;-13;-11;-5;0;0;;;"1985";146;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;187;2;-15;-20;-22;0;0;;;"1985";240;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;149;0;0;-2;-6;0;0;;;"2020";148;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;146;-2;-10;-9;-10;0;0;;;"2004";141;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;19;-1;-2;-3;-11;0;0;;;"2009";32,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;101;0;-1;-7;-14;0;0;;;"2019";60;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;250;0;-15;-24;-21;0;0;;;"2009";265;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;152;-1;-22;-20;-30;0;0;;;"1985";144;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;122;0;-5;;-7;0,2;2,4;;;"2008";116;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;301;-1;-6;;-17;0,2;0,2;;;"2020";298;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;307;-1;-6;-13;-28;0,2;8,6;;;"2008";306;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;183;0;-1;-2;2;2,8;6,2;;;"1985";208;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;130;0;3;5;5;0;1,2;;;"2020";108;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;166;;;;;2,6;2,6;;;"2017";189;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;227;4;-6;-43;-49;6,8;7;;;"2022";260;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;51;2;-5;-15;-24;4,4;4,4;;;"2022";76;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;172;2;-3;-10;-24;9,2;9,2;;;"2000";196;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;180;1;-11;;-92;7,8;11;;;"2000";219;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;186;-1;-11;-45;-103;11,6;12,2;;;"2000";177,5;"50%-60%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;52;0;1;-2;-3;0;0;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;62;-1;0;-1;-5;0;0;;;"2022";92,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;122;-1;-3;-1;-7;0;0;;;"2022";155,5;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;49;-1;0;-1;-2;0;0;;;"2020";56;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;76;1;0;-3;-5;0;0;;;"2020";97;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;163;3;-7;-5;-6;0;0;;;"1992";215;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;181;-6;-8;-9;-7;0;0;;;"1979";230;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;175;-3;-5;3;4;0;0;;;"1992";259;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;104;-1;0;-3;-6;0;0;;;"1979";101,5;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;267;-1;2;-6;-5;0,8;3,4;;;"1979";157;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;48;-1;-2;-2;-2;0;0;;;"2016";60,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;101;-2;2;0;1;0;0;;;"2021";78;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;42;0;0;-2;-3;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;144;-1;6;4;8;0;0;;;"1926";131;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;132;-4;-24;-47;-22;0,2;0,2;;;"1969";76;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;491;3;32;31;-29;0;0,8;;;"1978";477,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;262;-1;-1;-3;-6;2,4;2,4;;;"2022";250;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-01 12:00:00;2024-08-01 11:00:00;2024-08-01 10:00:00;79;0;-4;-6;-7;0;0;;;"2012";111;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-25 07:45:00;2024-07-25 06:45:00;2024-07-25 05:45:00;40;-4;4;-4;-10;0;0;;;"1997";80;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;38;-16;-10;-6;-6;0;0;;;"2022";57;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;112;1;8;14;16;0;0;;;"2022";84,5;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;174;0;0;-1;-38;0;0;;;"2016";207;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;125;0;0;0;0;0;0;;;"1997";142,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-01 12:15:00;2024-08-01 11:15:00;2024-08-01 10:15:00;116;-1;-5;-2;-3;0,4;0,4;;;"2013";106;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;87;0;-4;-3;-7;0,2;0,2;;;"1979";94;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-01 11:30:00;2024-08-01 10:30:00;2024-08-01 09:30:00;59;-7;-13;-16;-17;0;0;;;"2012";81;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-01 11:45:00;2024-08-01 10:45:00;2024-08-01 09:45:00;49;-4;0;-5;-9;0;0;;;"2022";62,5;"0%-20%";;;;;
