"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2024-12-27 18:45:00;2024-12-27 17:45:00;2024-12-27 16:45:00;1424;;;;;0;47,4;1073;;"1997";1192,5;599;1810;"90%-100%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;1029;19;124;250;;3,4;57,8;1132;;"2015";1292,5;994;1543;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;897;18;;234;;0;5,8;987;;"2021";1168;893;1437;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;589;21;81;113;;0;29,4;603;;"2019";628;460;828;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;281;9;;51;;35,4;107,6;329;;"2022";348;204;576;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;410;0;;2;;0;0;435;;"2021";520;357;730;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;499;-1;;9;;0;0;517;;"2021";548;430;813;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;589;;-10;1;;0;0;621;;"2011";635,5;500;922;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;516;-10;67;86;;0;1;438;;"2011";540;438;728;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;276;0;;;;0;0;277;;"2015";308;242;400;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;78;;;13;;0;0;84;;"2011";164;-14;396;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-19 17:00:00;2024-12-19 16:00:00;2024-12-19 15:00:00;220;6;28;20;4;0;0;223;;"1976";245;155;453;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;884;;;;;0;0;910;;"2011";968;810;1217;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;133;-4;1;15;;0;0;131;;"2011";159;28;467;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;1765;18;105;202;;3,6;36,8;;;"2012";2042;1550;2349;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;834;3;33;93;;0;1,2;679;;"2014";819;611;1025;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;879;-434;-465;-438;;7,4;7,4;;;"2014";1412;1245;1528;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;1134;-2;;47;;0;23,6;930;;"2014";1090;930;1315;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;877;-4;-20;38;;0;0;742;;"2014";1006;706;1396;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;402;-4;46;117;;0;9,2;270;;"2007";443,5;207;1197;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;862;;"2014";1062,5;753;1467;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;4916;-2;3;70;;0;0,5;;;"2014";1073;769;1413;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;823;-50;38;82;;0;0;706;;"2022";812,5;687;988;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;833;28;210;269;;5,4;84,8;478;;"2019";684,5;478;972;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;4542;-4;25;98;;0,25;96,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;4101;-3;40;120;;16,6;50;;;"2014";1716;1463;2042;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;1656;-4;41;120;;0;6,6;1485;;"2014";1673;1416;2048;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-22 17:00:00;2024-12-22 16:00:00;2024-12-22 15:00:00;403;;;166;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-27 19:30:00;2024-12-27 18:30:00;2024-12-27 17:30:00;120;;;95;;0,4;26,2;137;;"2009";279;111;458;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;547;13;41;32;;65,4;72,8;;;"2023";652;471;751;"11%-22%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;373;16;;60;;7,2;20,8;;;"2014";748;303;960;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;342;8;49;69;;0,4;84,2;240;;"2014";439;210;650;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;171;2;25;67;;0;57,2;185;;"2009";249;59;460;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;272;16;38;13;;0;25;228;;"2022";325;228;397;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;540;5;;51;;0,2;12;;;"2004";560;434;805;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;665;3;;109;;0;73,2;508;;"2014";657;395;1163;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;404;17;45;60;;0;58,8;;;"1980";492;356;773;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;1,4;241;;"1980";342,5;158;771;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;125;0;-9;1;;3,4;17,4;132;;"1980";188;75;515;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-27 19:30:00;2024-12-27 18:30:00;2024-12-27 17:30:00;361;-40;127;178;;17,8;42,8;137;;"1977";296,5;40;677;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;416;18;155;183;;20,2;46,4;213;;"1977";344;160;690;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;213;;"1993";383;178;614;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;537;19;;;;0;0;375;;"1983";638;375;896;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;539;-1;-2;2;;10,8;91,4;299;;"1991";539;299;709;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;438;0;;38;;0;0;256;;"1980";451;256;670;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;338;2;16;32;;9,2;10,6;228;;"1980";422;228;666;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;386;2;28;41;;2,6;6,8;234;;"1980";402;234;582;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;459;6;48;68;;4;6,6;270;;"1980";454;270;788;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;437;36;24;51;;0;37,4;234;;"1980";556;221;1242;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;601;35;27;62;;0,2;7,8;312;;"1980";725;217;1367;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;354;-5;9;5;36;0;45;350;;"2019";367;296;620;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;441;24;11;26;44;0,2;28,8;436;;"2011";448,5;364;619;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;130;1;9;12;;0;0;133;;"2022";196;100;443;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;107;2;7;5;;0;0;111;;"1974";109,5;-4;472;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;37;0;4;-1;;0;9;55;;"1986";157,5;24;416;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;113;1;4;-3;;0;3,4;139;;"1986";202;114;515;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;224;0;2;-5;;0;2,2;257;;"2023";129,5;20;674;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;347;8;37;51;;0;13,2;276;;"1979";328,5;265;570;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;145;-3;29;-27;;0;3,4;97;;"1980";143;78;365;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;234;;-32;-18;;0,2;18,6;300;;"1985";382;234;785;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;120;;-2;-2;;0;0,4;168;;"2008";40;16;168;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;58;-10;-53;-11;;0;17,8;50;;"2004";117,5;-1;470;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;173;14;34;38;;0;1,4;152;;"1985";222;140;484;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;190;;"1985";281;103;546;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;144;0;-1;0;;0;0;145;;"2020";147,5;131;164;"14%-29%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;47;-1;-3;-8;;0;2,8;55;;"2004";123;-12;307;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;13;0;0;-4;;0;0;21;;"2009";49;8;524;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;86;-1;;-10;;0;1,2;118;;"2019";69;13;433;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;235;5;-15;4;;0;0;272;;"2009";285;226;394;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;131;-9;;-24;;0;0;207;;"1985";191,5;125;535;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;71;0;-2;0;;0;0;57;;"2008";64;12;305;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;168;;"2020";138,5;103;235;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;211;-1;-6;-10;;0;0;210;;"2008";225,5;140;512;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;180;;10;-7;;0;0;184;;"1985";216;170;365;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;151;28;29;6;;0;0;128;;"2020";110,5;91;148;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-27 18:45:00;2024-12-27 17:45:00;2024-12-27 16:45:00;123;-2;-6;-5;;0;0;134;;"2017";126;90;148;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;185;-4;-4;-2;;0;0;202;;"2022";206;134;288;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";44;29;55;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-27 19:15:00;2024-12-27 18:15:00;2024-12-27 17:15:00;156;0;0;6;;0;0,2;181;;"2000";166;155;184;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-27 07:00:00;2024-12-27 06:00:00;2024-12-27 05:00:00;115;0;-1;2;2;0;0;134;;"2023";134,5;89;191;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;141;0;0;0;;0;0,8;161;;"2000";87;41;169;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;360;152;261;287;;13,2;44,4;;;"2022";193;44;843;"90%-100%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;336;;225;;;2,4;30,4;127;;"2022";219;88;876;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;237;-55;54;;;1,6;10,4;163;;"2022";259,5;145;606;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;166;;23;;;0;17,8;;;"2020";123;62;321;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-27 22:45:00;2024-12-27 21:45:00;2024-12-27 20:45:00;256;;71;;;0,2;1,8;164;;"2020";268,5;84;756;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-27 19:30:00;2024-12-27 18:30:00;2024-12-27 17:30:00;449;-15;79;231;;1,2;18,4;213;;"1992";426;107;1016;"60%-70%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-27 20:15:00;2024-12-27 19:15:00;2024-12-27 18:15:00;472;3;110;;;0;0,6;252;;"1979";462;166;987;"50%-60%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-27 20:15:00;2024-12-27 19:15:00;2024-12-27 18:15:00;519;;157;;;36,2;43,4;252;;"1992";567,5;202;1165;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;136;;"1979";355,5;92;788;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;490;;98;;;0;10;285;;"1979";416;144;750;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;125;-51;21;51;;0;0;78;;"2016";138;52;570;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;120;;"2021";168;66;367;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;107;-1;;-14;;0;14,8;65;;"1980";157;36;508;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;311;;92;51;;0;1,2;151;;"1926";387,5;119;649;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-27 22:30:00;2024-12-27 21:30:00;2024-12-27 20:30:00;82;-1;;-5;;0;0,2;86;;"1969";54;3;867;"50%-60%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-27 22:15:00;2024-12-27 21:15:00;2024-12-27 20:15:00;406;;-6;;;0;0;433;;"1978";570;376;998;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;368;2;55;78;;0;25,2;339;;"2021";296,5;225;605;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;171;10;;;;22;30;120;;"2012";177;88;332;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;93;;"1997";156;4;354;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;222;39;;148;;3,8;41;68;;"2022";141,5;55;307;"89%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;204;;49;81;;24,2;66,6;;;"2022";181;51;508;"50%-60%";;;;;
