"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;628;-6;-56;-100;-88;0,4;9;774;;"2014";772;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;631;0;-2;8;34;8,6;34;;;"2009";640,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;499;-8;-1;-2;24;21,4;100,6;547;;"2022";556;"0%-17%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;603;-6;-56;-111;-138;0;0;;;"2004";674,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0,4;;;"2014";696;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;699;-14;-108;-179;-149;0;20,2;;;"1980";748;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;245;-1;-14;-37;-62;0;0;260;;"1980";278;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;144;62;26;-87;-105;0;0;164;;"1980";168;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;139;-2;-15;-39;-87;0;0;155;;"1977";164,5;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;227;-2;-14;-35;-84;0;0;230;;"1977";244;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;229;-3;-24;-64;-147;0;0;232;;"1993";259,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;410;-6;-44;-116;-224;0;0;462;;"1991";540;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;478;-9;-93;-187;-194;0;0;;;"1991";534;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;580;-15;-73;-101;-101;0;0;;;"1980";678;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;578;-21;-65;-89;-91;0;0,4;583;;"1980";633,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;481;-7;-39;-62;-71;0;0;515;;"1980";539,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;624;-12;-68;-116;-131;0;0;698;;"1980";712;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;683;-34;-79;-180;-260;0;0;;;"1980";789;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;981;-18;-49;-121;;0;8,2;;;"1980";993;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;-9999;0;0;-10441;-10562;0;0;210;;"2022";243;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;198;-7;-67;-250;-460;0;0,4;179;;"1974";162;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;163;-13;-124;-302;-523;0,2;0,2;143;;"1986";234;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;313;-22;-171;-362;-580;0;0;267;;"1986";343;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;542;-63;-202;-575;-675;0;17,2;439;;"2023";415;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;285;-1;-6;-25;-61;0;0;;;"1979";304;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;190;-1;-8;-20;-65;0;0;;;"1980";170,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;270;9;25;-6;-135;0;0;358;;"1985";343;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;150;0;3;3;2;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;131;-3;-22;-78;-228;0;0;214;;"2004";131,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;160;-20;-3;-86;-177;0,2;0,2;294;;"1985";194;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;212;20;8;-94;-127;0;4,2;279;;"1985";274;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;185;-1;-8;-23;-100;0;0;191;;"2020";183;"50%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;179;-1;-11;-36;-138;0,2;0,2;185;;"2004";185,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;86;2;-17;-81;-439;0;0,8;132;;"2009";94;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;182;3;-25;-132;-380;0;6,8;240;;"2019";150;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;297;-3;-27;-148;-210;0,2;16,8;386;;"2009";293,5;"44%-56%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;224;-5;-82;-245;-292;0;39;280;;"1985";242;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;170;-5;-19;-148;-169;0,4;18,2;164;;"2008";189;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;336;-2;-10;-30;-48;0,2;38,4;348;;"2020";334;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;396;2;-7;-181;-178;19;19;386;;"2008";389;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;239;-2;-21;-72;-136;0,2;0,6;266;;"1985";241;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;124;-1;-6;-6;-4;0;0;;;"2020";112;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;161;-4;-11;1;0;0,2;0,2;;;"2017";146;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;203;-2;-29;0;0;0;0;;;"2022";235;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;47;-4;-4;-6;10;0;0;;;"2022";46,5;"43%-57%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;189;-1;-15;-6;-9;0;0,2;;;"2000";180;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;154;-2;-56;-13;-25;0;6,6;151;;"2000";164;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;165;-3;-81;-9;-8;0;1;167;;"2000";119;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;66;-2;-3;;;0;0;;;"2022";103;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;82;-1;-3;-10;-19;0,2;0,2;106;;"2022";115;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;142;0;-4;-9;-18;0,2;0,2;;;"2022";169;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;61;0;-3;-5;-11;0;0;;;"2020";69;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-15 02:45:00;2024-05-15 01:45:00;2024-05-15 00:45:00;98;-1;-3;-9;-27;0;0;115;;"2020";124;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;114;0;-1;-13;-26;0;0;170;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;193;3;10;-8;-28;0;0;214;;"1979";278;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;185;3;-13;-34;-61;0;0;212;;"1992";319,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;105;-2;-16;-38;-88;0;0;144;;"1979";159;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;275;-2;-18;-47;-105;1;2,6;308;;"1979";221;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;61;-1;-4;-9;-28;0;0;;;"2016";80;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;133;-2;-18;-53;-81;0;0;;;"2021";127;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;69;-1;-20;-46;-55;0;0;;;"1980";117;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;163;-3;-25;-65;-135;0;0;;;"1926";211;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;238;-5;35;-57;37;0;14;;;"1969";72;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-15 02:15:00;2024-05-15 01:15:00;2024-05-15 00:15:00;544;-3;-107;-143;-74;0;1,2;;;"1978";513,5;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;290;-1;-6;-16;-30;0;0;;;"2022";260;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;96;0;-64;-60;-31;0;0;;;"2012";128;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;74;-1;-4;-6;-11;0;0;95;;"1997";95,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;51;0;-2;1;-4;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;104;1;-8;-7;-9;0;0;;;"2022";104;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;179;-8;-33;-44;-66;0;0;238;;"2016";232;"0%-11%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;125;-27;-12;-33;-32;0;0;165;;"1997";163;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-15 03:15:00;2024-05-15 02:15:00;2024-05-15 01:15:00;152;12;-3;-12;-31;0;0;180;;"2013";135,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-15 03:00:00;2024-05-15 02:00:00;2024-05-15 01:00:00;108;3;-1;-5;-11;0;0;129;;"1979";112;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-15 02:30:00;2024-05-15 01:30:00;2024-05-15 00:30:00;88;1;12;-10;-14;0;0;118;;"2012";100;"30%-40%";;;;;
