"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;713;-10;-99;-108;-53;0;0;668;;"2011";773;602;976;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;553;-8;-101;-112;-63;0;0;493;;"2011";630,5;468;948;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;331;;-322;-30;-28;0;0;344;;"2015";356;264;662;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;219;-14;-125;-93;-70;0;0;159;;"2011";296,5;130;613;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;275;-8;-24;-96;-23;0;22,2;299;;"1976";327;222;493;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;1053;-1;-73;;-54;0,4;2,2;1031;;"2011";1128;946;1284;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;316;-11;-153;-56;-89;0;0;236;;"2011";350;150;755;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;1693;-26;-174;-350;-513;0;0;;;"2012";2306;1714;2682;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;564;-1;;;;0;0;558;;"2014";575;397;712;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;898;-6;-29;-47;-83;0;0;;;"2014";1005;949;1032;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-12 10:30:00;2024-09-12 09:30:00;2024-09-12 08:30:00;786;0;;;-10;0;0;863;;"2014";860;703;944;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;64;-2;-40;-61;-132;0;0;199;;"2014";352;160;720;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;125;;-5;-44;-51;0;0;122;;"2007";193,5;107;256;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;337;;"2014";411;265;632;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;4023;-1;-10;-36;-121;0;0;;;"2014";393;279;529;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;612;;1;1;-6;0;0;648;;"2022";644,5;618;678;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;212;-1;-10;-17;-42;0,2;0,2;293;;"2019";312;237;466;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;3767;-10;-7;-37;-106;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;3397;-1;-14;-32;-65;0;0;;;"2014";1049;974;1232;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-30 18:30:00;2024-08-30 17:30:00;2024-08-30 16:30:00;894;;-70;-79;-101;0;0;990;;"2014";1027,5;894;1396;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;129;-16;-95;-184;-256;0;0;343;;"2009";444;166;596;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;334;0;-3;-5;-10;0;0;385;;"2023";393;303;501;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";439,5;154;536;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;160;-10;-57;-114;-178;0;1,8;320;;"2014";384;198;522;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;179;-13;-82;-147;-209;0;0;353;;"2009";373;101;569;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;297;-25;-21;-14;-92;0;0;340;;"2022";422;340;443;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;338;-1;-3;-6;-8;0;0;;;"2004";360;312;395;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;305;-5;-9;-24;-37;0;0;373;;"2014";215;128;468;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;272;-1;-6;-11;-14;0;0;;;"1980";308;281;341;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;146;0;-2;-5;-8;0;0;164;;"1980";160;118;227;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;161;-8;65;65;65;0;0;132;;"1980";89;58;132;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;74;0;-2;-4;-7;0;0;85;;"1977";79;10;315;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;127;-2;-6;-9;-15;0;0;147;;"1977";147,5;57;285;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;98;-1;;-9;-17;0;0;124;;"1993";133;70;383;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;300;0;-4;-8;-14;0;0;337;;"1983";380;317;504;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;253;-1;-5;-7;-23;0;0;302;;"1991";293,5;260;392;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;212;-1;-3;-7;-12;0;0;234;;"1980";250;209;318;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;184;-2;-9;-9;-12;0;0;204;;"1980";214,5;178;276;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;141;-1;-3;-7;-15;0;0;;;"1980";202;136;254;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;234;-1;-4;-9;-13;0;0;248;;"1980";263,5;232;294;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;214;17;9;-1;-10;0;0;211;;"1980";218,5;110;306;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;500;0;;40;-61;0;0;476;;"1980";356;101;711;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;119;;"2022";158;92;252;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;97;0;-1;-4;-4;0;0;101;;"1974";79;-20;142;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;31;0;-2;-4;-6;0;0;38;;"1986";123;19;235;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;108;-3;-6;-9;-14;0;0;120;;"1986";165;98;275;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;225;0;-3;-7;-11;0;0;229;;"2023";98,5;16;238;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;266;0;-1;-2;-4;0;0;265;;"1979";271;245;317;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;81;-1;-4;-6;-8;0;0;87;;"1980";86;59;111;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;239;1;2;2;-13;0;0;228;;"1985";326;221;418;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;152;-1;-1;-1;-2;0;0;110;;"2008";52;9;110;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;42;-1;-3;-4;-6;2;2;24;;"2004";50;-8;416;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;131;-1;0;-1;-3;0;0;133;;"1985";148;92;220;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-12 13:45:00;2024-09-12 12:45:00;2024-09-12 11:45:00;175;0;1;2;1;0;0;156;;"1985";236,5;41;299;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;147;0;0;-1;-1;0;0;145;;"2020";145,5;124;157;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;109;-1;-5;-9;-14;0;0;117;;"2004";123;39;175;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;12;1;1;2;-2;0;0;10;;"2009";24;6;92;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;88;-2;-3;-5;-6;0;0;90;;"2019";60,5;1;214;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;236;-5;1;-1;-3;0;0;224;;"2009";257,5;220;318;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;134;5;6;2;2;0;0;114;;"1985";134,5;95;185;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;111;0;-3;-6;-8;0;0;104;;"2008";104;60;120;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;242;-2;-10;-18;-32;0;0;277;;"2020";254,5;208;290;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;278;-2;-5;-11;-15;0;0,6;285;;"2008";279,5;224;315;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;177;0;-1;3;1;2,4;11,6;180;;"1985";206;172;260;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;128;1;0;-1;-5;0,2;1;156;;"2020";106,5;86;156;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;149;5;6;0;-5;3,4;10,8;162;;"2017";150;135;175;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;218;4;10;6;2;8,2;22,2;230;;"2022";236,5;203;319;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;46;-168;14;6;2;3,8;12,2;66;;"2022";61;48;90;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;160;-54;3;0;0;8,2;19;210;;"2000";182;160;210;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;164;7;14;5;-1;4,4;10,4;199;;"2023";190;114;252;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;174;2;9;3;0;4,6;11,6;202;;"2000";132;82;396;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;174;128;125;122;128;0;0;77;;"2022";81;17;138;"100%-Máxima";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;174;117;116;114;116;0;0;78;;"2022";81;49;131;"100%-Máxima";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;5,2;145;;"2022";149;129;185;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;45;;1;1;0;0;0;;;"2020";52;38;87;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;67;;-2;-4;-4;0;0;90;;"2020";90,5;56;149;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;67;-97;-2;-100;-103;0;0;269;;"1992";225;41;304;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;183;0;-4;-1;-6;0;0;271;;"1979";231,5;59;317;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;170;0;-4;0;-7;0;0;274;;"1992";247;136;353;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;100;0;0;-3;-5;0;0;192;;"1979";85;6;192;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;262;-1;-1;-5;-1;0,2;0,6;361;;"1979";141;6;361;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;262;223;221;219;222;0;0;67;;"2016";51;6;114;"100%-Máxima";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;92;1;-1;-1;-1;0;0;118;;"2021";65;10;131;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;32;0;-1;-2;-4;0;0;50;;"1980";60;19;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;127;10;2;-11;-11;0;0;217;;"1926";114;-10;256;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;116;-5;-29;15;12;0,4;0,4;87;;"1969";48,5;13;171;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;416;-1;;-8;;0;0,2;413;;"1978";439;393;665;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;250;-1;-3;-6;-9;0;0;249;;"2021";240,5;192;255;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;68;0;-2;-5;3;0;0;102;;"2012";102;48;145;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;48;-1;-1;-6;-5;0;0;74;;"1997";74,5;0;170;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;36;1;-1;-4;0;0;0;64;;"2022";49;35;70;"0%-12%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;61;-1;-1;-10;-20;0;0;;;"2022";74;5;158;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;204;1;33;33;35;0;0;212;;"2016";194;133;234;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;104;1;2;-4;;0;0;134;;"1997";134;75;253;"0%-10%";;300;320;360;"Normal"
