"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;428;-4;-46;-45;-36;2;2;428;;"2021";476;399;666;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;522;-2;-44;-59;-34;0;0;508;;"2021";560;449;773;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;628;-4;-55;-120;-30;0;0;613;;"2011";667,5;538;864;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;472;-5;-80;-57;-16;0;0;434;;"2011";495,5;393;605;"33%-44%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;353;48;42;33;29;0;0;310;;"2015";321;263;430;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;121;-7;-74;-119;-32;0;0;98;;"2011";199;35;415;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;231;-2;-30;-49;-22;0;1;264;;"1976";279;188;398;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;953;-5;-61;-71;-56;0,2;0,8;963;;"2011";1018;862;1316;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;190;-10;-90;-30;-42;0;0;153;;"2011";232,5;66;475;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;1246;5;21;-17;-123;0;9,2;;;"2012";1832;1402;2379;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;507;0;;;;9,8;9,8;544;;"2014";565;408;725;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;889;-2;10;3;-4;20,2;20,4;;;"2014";1086;980;1172;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;697;-6;10;-6;6;0;6,8;804;;"2014";832;663;964;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;41;;17;12;4;0;0;188;;"2014";418;146;926;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;120;0;2;-1;-5;5,6;12,6;121;;"2007";211;113;325;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;186;-1;25;19;21;10,2;10,2;318;;"2014";443;242;933;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;3399;0;-568;-585;-600;6,5;6,5;;;"2014";465;317;657;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;636;0;18;16;28;0;26,8;642;;"2022";661,5;612;708;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;231;11;11;22;21;43;43,8;274;;"2019";344;264;484;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;3266;0;0;0;-2;4,25;12,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;3385;1;4;0;7;0,75;14,95;;;"2014";1152;996;1287;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;902;;"2014";1084,5;902;1571;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-18 09:45:00;2024-10-18 08:45:00;2024-10-18 07:45:00;1049;0;-8;;-7;0,4;29,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;-95;6;11;-12;-57;0;10,4;-45;;"2009";197;-45;424;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;349;1;1;7;11;0;44,8;382;;"2023";408;347;477;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;155;-1;13;17;;0;30,4;180;;"2014";467;155;582;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;91;;5;6;4;30,8;53;;;"2014";243;142;389;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;30;-12;36;10;-25;0;0;78;;"2009";184;-28;392;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;224;;40;-16;35;0;0;241;;"2022";289;241;350;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;331;1;2;-2;-5;2,6;12,8;;;"2004";369,5;318;437;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;326;4;8;12;16;0;1,2;359;;"2014";310,5;143;529;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;265;0;-2;0;1;0,4;12,6;;;"1980";320;272;421;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;161;;"1980";169,5;101;251;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;182;22;78;57;66;4;4,4;102;;"1980";102;58;182;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;101;0;29;27;30;0;0,2;92;;"1977";108;50;260;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;153;-3;30;30;26;0;0,4;162;;"1977";165;77;394;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;108;8;25;24;15;0,8;25,4;137;;"1993";149;110;245;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;286;2;2;2;-3;0;0;335;;"1983";396;335;497;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;257;2;3;3;0;11,4;17,2;287;;"1991";305;259;398;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;203;;1;0;-1;0;0;228;;"1980";252;207;330;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;177;-1;-7;-2;-6;0;26,8;196;;"1980";220;183;286;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;127;0;-2;-4;-7;20,4;24;;;"1980";212,5;130;275;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;227;0;0;-2;-1;4,8;7,8;241;;"1980";268;228;312;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;190;22;-37;-4;16;1,4;1,4;181;;"1980";222;125;344;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-18 12:00:00;2024-10-18 11:00:00;2024-10-18 10:00:00;302;;-124;-116;-140;0;3;273;;"1980";302;116;697;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;106;2;3;1;1;0;4,6;117;;"2022";162;94;270;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;92;-1;0;-1;-2;0;0;99;;"1974";77,5;-14;160;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;27;0;1;-2;0;0;0;34;;"1986";121,5;17;221;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;104;2;0;-3;-1;0,2;0,2;108;;"1986";164;101;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;218;0;-2;-4;-1;0;0;221;;"2023";104,5;18;230;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;268;5;8;12;10;23,6;24,2;262;;"1979";278;253;363;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;268;194;195;192;191;92,6;94,4;78;;"1980";81;51;171;"100%-Máxima";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;227;153;3;2;;19,6;56,6;286;;"1985";333;226;471;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;153;0;1;1;1;1,8;1,8;115;;"2008";48;22;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;38;1;1;0;-1;2,2;2,6;17;;"2004";61;-8;410;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;131;1;2;2;92;0;4,2;190;;"1985";163,5;127;244;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;168;1;1;2;-2;0;3,4;219;;"1985";252;33;341;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;145;1;1;1;;1,4;3,8;142;;"2020";142;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;52;25;-37;-42;-46;0,2;0,6;90;;"2004";101,5;16;165;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;14;2;;-3;2;16;18;10;;"2009";24;4;185;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;87;0;0;;;0;2,4;88;;"2019";61;-9;235;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;226;-1;0;-1;0;0;0;230;;"2009";255,5;221;301;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;115;0;0;-3;-4;0;0;164;;"1985";137;98;217;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;91;0;-4;-7;-11;0;0;85;;"2008";86;48;116;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;189;-1;-11;-20;-31;0;0;236;;"2020";211;164;253;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;248;;-6;-12;-17;0;18,2;256;;"2008";252,5;198;305;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;182;;1;1;1;9;16,8;182;;"1985";211,5;175;256;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-18 12:15:00;2024-10-18 11:15:00;2024-10-18 10:15:00;119;-1;-5;-6;-7;0;0,6;153;;"2020";111;88;153;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;135;0;0;-4;-6;0;1;135;;"2017";136;114;219;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;197;-1;6;-6;-9;0;0,4;208;;"2022";214,5;152;302;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;66;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;154;-1;0;-1;-2;0;1,6;187;;"2000";171;156;188;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";152;97;185;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;159;-2;-2;-9;-8;0;0,8;174;;"2000";108,5;59;179;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;49;-2;-141;12;10;0;0;72;;"2022";94;17;420;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 08:00:00;2024-10-18 07:00:00;2024-10-18 06:00:00;68;;11;17;14;0;0;74;;"2022";97;46;220;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;136;-5;10;11;;0;0;138;;"2022";152,5;126;230;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;43;-2;7;3;1;0;0;;;"2020";57;33;130;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-18 12:45:00;2024-10-18 11:45:00;2024-10-18 10:45:00;87;-10;27;28;25;0;0;79;;"2020";103,5;50;242;"30%-40%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;200;6;32;37;36;0;11,2;263;;"1992";243;62;455;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;204;5;24;25;;0;1,2;257;;"1979";250,5;51;464;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;189;15;27;27;;0;4,4;234;;"1992";268;118;479;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;168;;"1979";107;4;294;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;268;5;12;14;12;64;72,4;346;;"1979";165;4;346;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;65;15;41;34;34;0;0;44;;"2016";63;8;185;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;76;9;9;1;-7;0;8;68;;"2021";81,5;0;187;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;24;2;5;1;-2;6;8;21;;"1980";74;9;166;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;118;1;4;0;-4;2,8;2,8;196;;"1926";126;2;287;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;87;0;0;-3;-6;0;0,2;78;;"1969";40;2;160;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;397;2;-1;;-18;2,8;6,2;386;;"1978";427;371;848;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-18 12:30:00;2024-10-18 11:30:00;2024-10-18 10:30:00;252;2;9;9;6;0;16,4;237;;"2021";240;224;270;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;87;5;8;20;8;0;0,2;93;;"2012";111;42;197;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-18 13:00:00;2024-10-18 12:00:00;2024-10-18 11:00:00;67;-2;-72;;24;0,2;0,2;70;;"1997";87;0;220;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;45;6;-14;14;11;1,2;1,2;58;;"2022";63;41;225;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;69;-13;-37;11;8;0;0;;;"2022";107;20;196;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;207;-2;37;1;;0;0;206;;"2016";201;160;280;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-18 13:15:00;2024-10-18 12:15:00;2024-10-18 11:15:00;127;-2;34;30;33;0;0;;;"1997";143;76;248;"20%-30%";;300;320;360;"Normal"
