"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;615;-69;-40;-246;-277;2,4;34,4;;;"2007";633,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;19,2;21,8;;;"2014";1555;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;5120;-3;-18;-67;-138;2,25;2,5;;;"2014";1571;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;811;-13;-49;-83;-170;1,2;1,4;;;"2022";819;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;914;-5;7;;-85;8,8;36,4;;;"2019";841;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;4875;-2;-21;-56;-101;7,5;10;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;4475;-2;-12;-67;-76;1;2,4;;;"2014";2274;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;2135;140;122;65;-105;1;1,6;;;"2014";2203;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,8;30,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;1148;11;38;76;108;0,4;5,6;;;"2015";1375;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;604;7;26;53;86;6,2;28;736;;"2009";694;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;720;-6;12;41;15;5,4;41,8;1039;;"2023";818;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;638;-5;9;47;41;12,4;20,8;;;"2014";952,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;718;6;41;67;100;11,2;36,2;877;;"2014";809;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;599;5;22;43;85;21,4;64,2;696;;"2009";621;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;473;9;24;6;41;1,6;14,2;536;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;740;-1;1;36;55;0;0;;;"2004";813;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;1018;-20;-61;-13;-22;0,2;37,6;;;"2014";872;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;849;2;9;55;88;0;60,2;;;"1980";864,5;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;305;-4;-75;-114;-80;1,8;1,8;317;;"1980";357;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;235;-11;-47;-68;-28;3,4;8;161;;"1980";228,5;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;217;-15;-113;-117;-127;0;0;285;;"1977";230;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;304;-15;-127;-101;-106;0;1;366;;"1977";311;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;365;-17;-125;-70;-97;0;0;352;;"1993";345;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;622;-21;-37;-67;-65;0,4;0,6;588;;"1991";658;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;672;-1;2;32;97;0;4,6;;;"1991";705;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;681;0;18;48;75;0;30,6;;;"1980";759,5;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;669;1;21;55;87;0;26,4;795;;"1980";735;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;553;2;-1;24;41;0,6;11,6;626;;"1980";603;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;756;2;-2;26;74;0;12,4;900;;"1980";824;"10%-20%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;941;-3;-51;22;49;0;7,2;;;"1980";988;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1162;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;558;-13;-66;61;155;0,2;26,2;305;;"2022";288;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;657;3;94;89;189;3,2;47;283;;"1974";225;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;663;-20;54;11;-10;2,6;77,2;320;;"1986";331;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;877;3;44;67;96;0;55;522;;"1986";489;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;1217;17;17;;82;0;93;792;;"2023";589;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;336;-20;4;-24;24;0;38,6;308;;"1979";327,5;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;233;-43;-17;-48;2;0,2;49;188;;"1980";200;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;378;-36;65;-92;-53;0;0;240;;"1985";377,5;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;148;0;0;-1;-1;0;1,2;20;;"2008";37,5;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;404;77;14;-72;-95;0;25,6;176;;"2004";201,5;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;343;23;-28;-109;58;0;19;169;;"1985";256;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;372;51;-64;-130;52;0;36,8;207;;"1985";318;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;268;-10;-88;-84;26;0;14,6;;;"2020";241,5;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;304;-29;-36;-49;26;0,2;54;225;;"2004";224,5;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;466;-45;23;-215;-5;2,6;6,6;129;;"2009";175;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;613;141;71;-5;30;0,2;98;223;;"2019";218;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;520;8;-122;-158;74;0;15,6;328;;"2009";379;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;509;-12;-82;-49;63;17,6;44,2;326;;"1985";317;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;334;-1;-21;-170;-32;3,2;36;348;;"2008";314;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;383;1;-27;-72;-14;8,8;24,4;360;;"2020";360;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;0;-589;-654;-813;-593;2;25,4;516;;"2008";504;"Mínima-0%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;389;5;-124;62;93;2,8;15,2;;;"1985";279;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;132;0;-3;-10;-28;0;3,8;180;;"2020";115,5;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;158;0;-1;3;;2;20,8;;;"2017";138,5;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;201;-4;-8;1;1;0;3;;;"2022";217;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;35;-2;3;1;1;0;12;33;;"2022";44;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;198;-29;0;;1;0;49,2;;;"2000";172,5;"88%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;157;-4;-6;-34;-18;2,2;9,4;149;;"2000";152;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;177;5;-6;-35;-8;0,2;3,8;177;;"2000";118,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";115,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;102;-2;1;-5;;0;0,2;112;;"2022";131;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-24 15:00:00;2024-04-24 14:00:00;2024-04-24 13:00:00;160;-5;3;-6;-21;0;0,2;171;;"2022";185;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;71;-1;-3;-10;-53;0;0;;;"2020";77;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;120;-10;2;-12;-63;7,4;12,8;131;;"2020";142;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;140;-2;-73;-120;-212;0;0;191;;"1992";276;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-24 09:15:00;2024-04-24 08:15:00;2024-04-24 07:15:00;219;-7;-56;-127;-180;0;9,4;247;;"1979";312;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;241;-9;-68;-185;-213;0;8,6;268;;"1992";366;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;188;-9;-57;-207;-161;0;0;;;"1979";221;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;376;-6;-63;-195;-164;0,2;1;352;;"1979";299;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;86;-4;-19;-21;-7;0;0;;;"2016";109;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;213;-1;-3;4;17;0;0,2;;;"2021";168,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;124;0;-2;2;-6;0;0;;;"1980";150,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;293;-9;-111;-123;-145;0;0;;;"1926";286;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;193;-22;17;-68;-310;0,8;7,2;;;"1969";72;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;620;19;-36;2;178;0;4;;;"1978";549;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;319;-2;-38;-17;-25;0;1;;;"2022";275;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;155;28;8;10;-4;0,2;0,2;131;;"2012";136;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;84;-1;-2;-7;-48;0;0;103;;"1997";104,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;54;-3;-4;-8;-41;0;0;73;;"2022";83;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;117;3;3;-7;-17;0;0;;;"2022";123;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-24 16:15:00;2024-04-24 15:15:00;2024-04-24 14:15:00;233;-12;1;-18;-43;0;0;244;;"2016";256;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;159;8;4;6;-37;0;0;166;;"1997";174;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-24 15:15:00;2024-04-24 14:15:00;2024-04-24 13:15:00;155;-12;-9;-22;-66;0;0;171;;"2013";151;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-24 16:00:00;2024-04-24 15:00:00;2024-04-24 14:00:00;119;0;0;-1;-19;0;0;135;;"1979";126,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-24 15:30:00;2024-04-24 14:30:00;2024-04-24 13:30:00;95;1;-20;-11;-32;0;0;110;;"2012";100;"30%-40%";;;;;
