"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;457;-3;-24;-61;-76;0;0;456;;"2021";509;417;588;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;549;-2;-21;-71;-70;0;0,4;536;;"2021";593;469;760;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;659;-2;-26;-56;-86;0;0;649;;"2011";700;572;933;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;482;-2;-27;-60;-106;0;0;461;;"2011";558;418;862;"22%-33%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;313;-2;-5;-20;-27;0;0;320;;"2015";334;237;497;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;152;-1;-30;-57;-105;0;0;137;;"2011";251,5;75;505;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;253;0;-18;-36;-40;15,6;16,8;263;;"1976";296;207;466;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;992;-5;-47;-49;-72;13,2;13,2;992;;"2011";1072;896;1256;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;221;-2;-47;-60;-140;8;8,4;207;;"2011";295,5;111;583;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;1313;-22;-136;-284;-460;0,2;24,2;;;"2012";2045;1498;2524;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;497;0;-8;;;0;6,2;548;;"2014";560,5;392;712;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;891;;11;-4;-18;5;15,65;;;"2014";1005;897;1083;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;721;7;29;;;0,6;20,2;818;;"2014";832;679;958;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;49;4;14;-1;-40;1,2;51,6;148;;"2014";342;148;859;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;121;-3;-3;-3;-5;1,2;58;130;;"2007";194;119;284;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;180;-1;;;;5;62,6;272;;"2014";422;272;690;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;3999;-9;17;-11;-26;0;0;;;"2014";362,5;251;601;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;607;0;-1;-4;-4;0;0,8;653;;"2022";649;608;677;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;208;-1;;-7;-9;2,4;35,4;289;;"2019";333;213;453;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;3274;-2496;-508;-497;-502;127,75;235,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;3386;3;3;-4;-19;7,8;70,8;;;"2014";1039;955;1213;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;808;1;-14;-40;-64;0;0;902;;"2014";1037;902;1521;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-09-30 09:45:00;2024-09-30 08:45:00;2024-09-30 07:45:00;1056;;;;;15,2;74,8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;123;-19;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;-66;-5;-93;-140;-248;9,2;9,2;92;;"2009";314,5;58;499;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;339;1;5;4;4;1,2;2,6;375;;"2023";396;297;515;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;1;197;;"2014";436;117;534;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;85;2;;;-105;7,8;54,6;;;"2014";307;154;441;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-30 06:45:00;2024-09-30 05:45:00;2024-09-30 04:45:00;35;-2;-87;-105;-197;0;0;166;;"2009";264;45;460;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;241;19;-20;-34;-56;0;0;254;;"2022";349;254;405;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;333;1;-1;-3;-7;0;0,4;;;"2004";359;309;404;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;304;-1;7;-1;-7;0;4,2;353;;"2014";260;118;471;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;304;41;38;35;30;0;0;;;"1980";306;276;360;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;140;0;-2;-5;-7;0;0;151;;"1980";161;110;233;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;86;-24;14;9;-10;0;0;152;;"1980";93;56;152;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;73;-1;-1;1;-2;0;0;111;;"1977";93;25;190;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;123;-3;-8;-14;-12;0;0;144;;"1977";156,5;76;252;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;89;-5;-8;-6;-10;0;0,4;114;;"1993";133,5;70;258;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;288;1;-13;-11;-13;0;0;323;;"1983";377,5;312;471;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;257;0;-1;-5;2;0;0;287;;"1991";290;254;384;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;203;-1;-3;-7;-11;0;0;224;;"1980";244;203;339;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;177;-2;-10;-12;-10;7,2;7,6;198;;"1980";213;170;296;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;133;0;-3;-6;-11;2,4;9;;;"1980";201,5;121;286;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;228;-1;-2;-5;-9;0;0;245;;"1980";262;229;318;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;192;1;-55;-67;-8;0;0;238;;"1980";221;76;311;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;435;1;-67;-91;-73;0,2;8,8;397;;"1980";306;91;696;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;105;0;;;;5,6;5,6;112;;"2022";162;93;250;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;95;2;2;0;0;6,8;6,8;95;;"1974";75;-19;135;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;65;38;37;36;33;30,6;51,6;31;;"1986";121,5;17;224;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;108;5;4;1;-2;11,4;11,6;112;;"1986";158;105;268;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;219;0;-1;-4;-7;5,2;5,2;221;;"2023";98,5;12;246;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;257;-1;-1;-1;-10;0;0;270;;"1979";270;232;345;"11%-22%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;77;-181;;;-7;0;0,4;82;;"1980";80;58;140;"33%-44%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;225;0;-1;-7;-13;0;0;230;;"1985";342;228;435;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;152;0;0;0;-1;0;0;113;;"2008";45;12;113;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;38;0;-1;-2;-5;0;0;20;;"2004";52;-9;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;131;1;9;7;-7;0;0;179;;"1985";152;87;232;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-30 09:45:00;2024-09-30 08:45:00;2024-09-30 07:45:00;169;3;-1;-1;-12;11,4;11,4;231;;"1985";243;37;324;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;145;0;-1;-1;-2;0;0;143;;"2020";143,5;124;156;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;96;-1;-5;-10;-15;0;1,2;104;;"2004";111,5;26;172;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;10;-4;-5;-1;0;0;0;12;;"2009";25;4;89;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;88;;;1;-2;3,2;3,2;88;;"2019";59;-8;210;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;228;0;-3;-7;-8;13,6;13,6;273;;"2009";254,5;223;308;"11%-22%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;118;2;-4;-11;-11;0;0;148;;"1985";139;97;190;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;101;0;-3;-5;-11;0;0;94;;"2008";95;62;115;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;216;-2;-11;-22;-32;0;0;259;;"2020";231,5;186;272;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;263;-1;-5;-11;-17;0;6,4;270;;"2008";264,5;210;313;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;180;0;1;2;5;0,6;0,8;186;;"1985";206,5;170;256;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-30 10:15:00;2024-09-30 09:15:00;2024-09-30 08:15:00;124;0;0;0;-1;0,2;0,2;150;;"2020";107;94;150;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;139;0;-5;-11;-5;1;2;140;;"2017";140;125;152;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;206;1;;-12;-11;2,6;4,2;212;;"2022";220;198;301;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;34;2;2;-13;-8;2;2;40;;"2022";47;40;65;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;156;0;0;-4;-3;4,2;5;190;;"2000";170;157;195;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;146;3;-6;-23;-3;0;0;158;;"2023";160;98;241;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;167;-1;1;-10;-5;3,8;6,2;172;;"2000";114;64;200;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;37;1;-2;-3;-6;0;0;83;;"2022";87;18;197;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;51;-1;-3;-4;-7;0;0;97;;"2022";87;50;186;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;144;;"2022";149;132;195;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;41;-1;-2;-3;-2;0;0;;;"2020";55;39;93;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-30 10:45:00;2024-09-30 09:45:00;2024-09-30 08:45:00;62;0;-1;-3;-5;0,4;0,4;87;;"2020";91;54;160;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;163;-1;-1;-7;-2;0;0;290;;"1992";228;48;319;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;180;16;-1;-5;-2;0;0;285;;"1979";240;50;326;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;164;0;-1;-4;-6;0;0;275;;"1992";253;133;356;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;94;-2;-3;-3;-5;0;0;184;;"1979";92;3;184;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;256;0;-5;-4;-7;0;1;352;;"1979";145;2;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;32;0;-4;-7;-8;0;0;54;;"2016";54;6;128;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;84;1;-4;-8;-7;0;0;98;;"2021";69,5;2;137;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;26;-1;-4;-7;-7;0;0;38;;"1980";64;20;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;119;-2;-5;-10;1;0;0;217;;"1926";118;2;233;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;91;-1;-5;-15;-44;1,8;1,8;82;;"1969";42;8;115;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;408;-2;-23;;-14;0;0;393;;"1978";424;378;724;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;245;0;-2;-4;-7;0;0;242;;"2021";238,5;198;252;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;69;-2;4;3;2;0;0;88;;"2012";106,5;48;187;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-30 11:00:00;2024-09-30 10:00:00;2024-09-30 09:00:00;43;0;-3;-4;-6;0;0;79;;"1997";79;0;235;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-30 11:15:00;2024-09-30 10:15:00;2024-09-30 09:15:00;32;-1;-3;-4;-6;0;0;58;;"2022";59,5;36;83;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-30 10:30:00;2024-09-30 09:30:00;2024-09-30 08:30:00;61;2;-4;1;-2;0;0;;;"2022";98,5;13;197;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-30 07:15:00;2024-09-30 06:15:00;2024-09-30 05:15:00;165;;;;-6;0;0;211;;"2016";198;131;286;"10%-20%";;;;;
