"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;312;-1;-254;-331;-133;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;353;29;-224;-273;-262;0;7;;;"2022";517;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-12 12:45:00;2024-05-12 11:45:00;2024-05-12 10:45:00;339;-15;;;-178;0;9,8;;;"2015";601;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;1834;1;21;43;74;2,4;5;;;"2015";1968;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;1688;1;18;41;77;6,6;28,4;;;"2021";1816;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;769;14;49;54;110;43,6;71;;;"2019";887;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;517;6;31;63;81;8;37,6;;;"2022";682;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-12 12:30:00;2024-05-12 11:30:00;2024-05-12 10:30:00;603;-8;170;146;221;16,8;83,8;;;"2022";702;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;710;-10;199;180;248;8,8;66;;;"2021";715;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;902;44;289;294;352;41,8;96,6;;;"2011";834,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;1029;31;430;450;620;20,8;29;;;"2011";855;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;378;-244;87;87;87;12,6;91,2;;;"2015";341;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;468;53;335;379;448;4,2;148,8;;;"2011";345,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-12 12:30:00;2024-05-12 11:30:00;2024-05-12 10:30:00;401;-36;136;110;218;30,2;97,6;;;"1976";340;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;1290;6;297;303;456;10,8;125,2;;;"2011";1164;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;517;48;278;388;457;45,6;86,2;;;"2011";397;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-12 12:45:00;2024-05-12 11:45:00;2024-05-12 10:45:00;2571;2;21;48;87;6,4;15,4;;;"2012";2709;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1055;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;1319;-2;2;-39;-88;0,5;9;;;"2014";1476;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1202;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;912;-19;-62;-153;-261;37,4;38,2;;;"2022";1296;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;354;38;-204;-247;-388;0;1,4;;;"2007";499;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-12 14:15:00;2024-05-12 13:15:00;2024-05-12 12:15:00;1069;-14;;;;0;0,4;;;"2014";1387;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;4881;-14;-65;-174;-265;0;0;;;"2014";1412;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;715;-3;-21;-72;-190;0;1;;;"2022";762;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;595;-8;;;-307;12,8;12,8;;;"2019";700;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;4622;-8;-82;-202;-282;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;4351;-4;-45;-106;-139;0;13;;;"2014";2096;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;1756;-8;-108;-336;-260;0;11;;;"2014";2058;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;1198;3;13;33;68;0;0,2;;;"2015";1428;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;647;0;;23;59;0,4;6,8;760;;"2009";726;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;535;-11;-100;-164;-199;0;2,2;869;;"2023";661;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;433;-11;-126;-180;-212;0;0;;;"2014";842,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;650;-4;-47;-94;-50;3,2;12,6;799;;"2014";778;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;632;-2;7;13;46;4,8;5,4;;;"2009";639,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;514;-1;34;13;54;49,4;53,4;554;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;620;-9;-62;-105;-126;0;0;;;"2004";697,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;688;-16;-133;-278;-383;0,2;0,2;;;"2014";735,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;739;-17;-99;-139;-110;2,2;24,2;;;"1980";782;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;249;-2;-17;-46;-74;0;0;266;;"1980";285;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;173;-2;-10;-51;-69;0;7,4;180;;"1980";176,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;141;-4;-18;-47;-162;0;0;161;;"1977";170;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;232;-2;-16;-41;-127;0;0;242;;"1977";246;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;237;-3;-29;-75;-156;0;0;241;;"1993";266;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;423;-6;-52;-139;-254;0;0;477;;"1991";558;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;505;-13;-110;-164;-169;0;0;;;"1991";559;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;616;-10;-49;-67;-60;0;0;;;"1980";706;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;613;-8;-42;-54;-49;0;0,8;621;;"1980";664,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;498;-5;-32;-48;-53;0;5;529;;"1980";553,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;653;-9;-61;-98;-108;0;0;732;;"1980";742;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;715;-11;-92;-156;-260;0;15,2;;;"1980";820;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;996;-10;-67;;;0;5,6;;;"1980";1020;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;-9999;0;-10347;-10481;-10611;0;0;214;;"2022";247;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;220;-7;;-287;-400;0;1,6;192;;"1974";168;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;200;-17;-154;-353;-364;0;0,2;162;;"1986";257;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;371;-24;-186;-425;-386;0;2,8;320;;"1986";387;"50%-60%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;694;-108;-135;-476;-473;6,4;70,8;474;;"2023";458;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;287;-1;-8;-29;-46;0;0;;;"1979";310;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;193;-1;-9;-23;-41;0;0,4;;;"1980";175;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;296;52;55;-90;9;0;0,2;343;;"1985";338;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;150;2;4;3;2;0;0;;;"2008";34;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;139;-3;-29;-91;-145;0;2;156;;"2004";126,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;159;-2;-24;-181;-128;0;0,8;233;;"1985";188;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;-748;-942;-983;-163;-122;0;0,4;366;;"1985";274,5;"Mínima-0%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;188;-1;-9;-32;-131;0;0;196;;"2020";189;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;182;-1;-16;-49;-120;0;1;194;;"2004";191;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;88;-3;-36;-108;-333;0;0,2;87;;"2009";96;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;184;-3;-56;-119;;0;1,2;184;;"2019";134;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;300;-3;-56;-203;-249;0;8;359;;"2009";321;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;237;-9;-118;-269;-309;34,2;68,4;307;;"1985";241;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;168;-3;-57;-223;-198;0;0;168;;"2008";200;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;336;-1;-29;-44;-46;0;1,8;336;;"2020";336;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;379;-24;-76;-199;-254;0;32,8;385;;"2008";390;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;247;-3;-25;-120;-174;0;9,2;260;;"1985";238,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;127;-3;-4;-8;-4;0;5,2;;;"2020";122,5;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;170;-4;9;15;15;0;22,6;;;"2017";144;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;211;-10;8;8;6;0;22,2;;;"2022";234;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;62;-7;17;22;26;0;17;;;"2022";48,5;"88%-100%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;196;-3;3;4;3;0;25;;;"2000";174;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;168;-15;11;8;11;3,4;17,8;144;;"2000";158;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;178;-13;11;2;7;0;31,6;167;;"2000";116;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;74;-2;-2;-8;;0;0,2;;;"2022";104,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;84;1;-2;-11;-46;0;0,2;105;;"2022";122,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;144;3;-4;-12;-42;0;0;;;"2022";169;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;63;1;-1;-5;-10;0;0;;;"2020";68;"22%-33%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-12 12:45:00;2024-05-12 11:45:00;2024-05-12 10:45:00;100;0;-3;-10;-13;0;0;117;;"2020";127;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;113;-2;-15;-19;-67;0;0;173;;"1992";250;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;178;;-21;;-74;0;0;218;;"1979";284;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;186;-2;-21;-40;-92;0;0;218;;"1992";324;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-12 12:30:00;2024-05-12 11:30:00;2024-05-12 10:30:00;112;-2;-17;-41;-99;0;0;149;;"1979";161;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;281;-5;-21;-53;-119;0,4;3,6;317;;"1979";228;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-12 13:45:00;2024-05-12 12:45:00;2024-05-12 11:45:00;61;-1;-5;-11;-30;0;0;;;"2016";83;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-12 13:00:00;2024-05-12 12:00:00;2024-05-12 11:00:00;136;-4;-27;-62;-83;0;0;;;"2021";133;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;74;-2;-26;-47;-53;0;0;;;"1980";124;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;170;-2;-32;-89;-155;0;0;;;"1926";221;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;240;12;25;28;48;9,2;17,2;;;"1969";75;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-12 13:15:00;2024-05-12 12:15:00;2024-05-12 11:15:00;560;-22;-22;-157;-58;0,2;1,4;;;"1978";514;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;293;-1;-5;-17;-35;0;0,2;;;"2022";261,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;97;-1;-100;-34;-92;0;0;;;"2012";130,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;75;-1;-3;-8;-14;0;0;97;;"1997";95,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-12 14:15:00;2024-05-12 13:15:00;2024-05-12 12:15:00;52;0;-3;2;-8;0;0;78;;"2022";75;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;106;-1;-1;4;-22;0;0,6;;;"2022";118;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-12 14:15:00;2024-05-12 13:15:00;2024-05-12 12:15:00;212;0;0;-25;-10;0;1,8;222;;"2016";232;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-12 14:15:00;2024-05-12 13:15:00;2024-05-12 12:15:00;137;-1;4;-9;-18;0;0;165;;"1997";165;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-12 14:15:00;2024-05-12 13:15:00;2024-05-12 12:15:00;148;10;2;-17;-15;0;0;172;;"2013";137,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-12 14:00:00;2024-05-12 13:00:00;2024-05-12 12:00:00;109;4;7;-8;-11;0;0;147;;"1979";113,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-12 13:30:00;2024-05-12 12:30:00;2024-05-12 11:30:00;94;0;14;-7;1;0;0;108;;"2012";100;"30%-40%";;;;;
