"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";120;78;294;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;149;-1;-5;;;0;9,4;"ACRE";;;"2015";269;146;474;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";490;357;685;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";413,5;337;543;"0%-10%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-01 10:45:00;2025-09-01 09:45:00;2025-09-01 08:45:00;494;-5;-37;-83;-101;0;0,4;"PURUS";392;;"1997";495;39;852;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1820;-11;-64;-120;-165;0;13,6;"PURUS";;;"2015";1599;997;1970;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;1732;-11;-60;-109;-149;0;26,2;"SOLIMOES";;;"2021";1524;930;1831;"80%-90%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";813;625;923;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";657;441;802;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;606;5;2;-79;-69;0;0,2;"URARICOERA";;;"2021";569;496;718;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;684;0;0;-86;-56;0;16,4;"URARICOERA";;;"2021";655,5;541;852;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;811;10;-1;-144;-76;0,4;3,2;"URARICOERA";;;"2011";793;634;1102;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";683,5;482;1054;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;366;-13;24;-8;-14;3;24,2;"SURUMU";;;"2015";356;280;679;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;209;-1;0;-39;-81;1,8;23,6;"COTINGO";279;;"2011";227;149;384;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;640;-1;-21;-259;-253;0,8;12,6;"TACUTU";687;;"2017";688;559;1062;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;298;9;-23;-237;-157;0;40,4;"BRANCO";;;"2011";356,5;195;708;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;372;-4;-3;-33;-53;3,4;8,8;"MUCAJAÍ";;;"1976";332;253;515;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;1192;-6;-19;-173;-85;0;0;"MUCAJAÍ";;;"2011";1180;1000;1371;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;423;-6;-61;-266;-156;0,2;5,4;"BRANCO";;;"2011";444;187;751;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1005;-18;;-123;-210;11,6;18,6;"BRANCO";780;;"2011";921;542;1142;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";833;;"2022";1130,5;772;1269;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;2657;-11;-59;-109;-150;2;2;"NEGRO";;;"2012";2452;1822;2754;"90%-100%";;2650;2750;2900;"Atencao"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;200;-1;-8;-12;-22;0;0;"CABIXI";162;;"2002";219,5;162;298;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;329;-2;-11;-23;-40;0;31;"GUAPORÉ";258;;"1988";326;258;385;"50%-60%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;306;-1;-18;-44;-75;19;19;"GUAPORÉ";222;;"1988";278;222;363;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;434;-3;-24;-59;-118;0;0;"GUAPORÉ";358;;"2014";420;358;549;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;87;0;-15;-28;-52;0,8;25,4;"OURO PRETO";74;;"2020";99,5;3;210;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;600;0;-20;-47;-82;3,6;3,6;"MAMORE";;;"2014";580;420;717;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1039;7;-2;-64;-75;0;0;"MADEIRA";;;"2014";1021;923;1126;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;1074;17;-9;;;0;0;"MADEIRA";904;;"2014";807;601;1200;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;218;-1;-5;-10;-26;0;0;"ABUNÃ";179;;"2012";239,5;181;402;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;823;-2;-30;-68;-103;0,2;7,2;"ABUNÃ?";;;"2014";880;718;974;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;292;-2;-27;-172;-187;0;0,6;"MADEIRA";;;"2014";379;184;779;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;123;-38;5;-7;4;0,4;10,4;"JAMARI";;;"2007";203;106;250;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;450;-1;-36;-168;-160;0;0;"MADEIRA";;;"2014";453;276;672;"30%-40%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;949;-2;-19;-27;;0;0;"CANDEIAS";917;;"2019";1005;920;1104;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;256;5;-33;-41;-26;0;0;"COMEMORAÇÃO";246;;"1987";264;239;314;"40%-50%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;401;7;2;-5;-7;0;0;"PIMENTA BUENO";350;;"2014";387;350;424;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;0;;;;0;0;"PIRARARA";;;"2022";104;99;119;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;174;6;1;-5;-7;0;0;"MACHADO";127;;"2014";156,5;111;217;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;652;8;-7;-17;-18;0;0;"MACHADO";;;"2022";644,5;613;679;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;16;;;;;0;3;"JARU";4;;"2014";12;0;42;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;309;-5;-33;-46;-77;0;0;"MACHADO";;;"2019";314;238;420;"40%-50%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;3952;-4;-49;-180;-261;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-01 13:45:00;2025-09-01 12:45:00;2025-09-01 11:45:00;646;-6;-51;-191;-202;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1074,5;920;1462;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;1402;-10;-73;;-165;0;45;"MADEIRA";901;;"1989";1264;917;1557;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;1837;-5;-40;-77;-113;0;0;"MADEIRA";1203;;"2021";1677,5;1241;1873;"90%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;1237;-7;-46;-91;-121;0;0;"AMAZONAS";;;"1999";1116;485;2007;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;621;-6;-31;-59;-73;0;27,6;"AMAZONAS";;;"2009";517;208;646;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;382;-1;-9;-12;-19;0;0;"JURUENA";;;"2023";396;311;493;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";442;168;548;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;542;-3;-26;-46;-47;0,6;13,8;"TAPAJOS";;;"2014";437;225;568;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;588;-4;-26;-50;-64;0;19,2;"AMAZONAS";;;"2009";439;127;621;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;463;-4;-7;-36;-21;1;1;"AMAZONAS";;;"2022";438;384;484;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;352;-1;-11;-19;-26;0;0,8;"XINGU";;;"2004";366,5;314;409;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;318;-2;7;-7;-14;0,2;1,4;"FRESCO";;;"2014";204,5;130;462;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;295;-2;-5;-15;-20;0;0,2;"IRIRI";;;"1980";316;287;350;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;208;16;-239;-23;-236;0;0,4;"SOLIMÕES";;;"2007";325;185;420;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;418;-2;1;-24;-13;0;1,4;"PACAJÁS";383;;"2006";408;298;482;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;53;-3;-2;-6;-8;0;0;"PARANÃ";;;"1990";69;46;120;"Mínima-0%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;165;-4;18;-47;-45;0;0;"TOCANTINS";;;"1980";205;30;390;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;156;-1;-4;-8;-13;0;0;"SANTA TEREZA";;;"1980";164;123;262;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;20;-1;-10;-13;-14;0;0;"MANUEL ALVES";;;"1980";49;31;115;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;13;0;-5;-10;-18;0;0;"DO SONO";;;"1980";64;12;272;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;104;2;-15;-10;-3;0;0;"TOCANTINS";;;"1980";105;22;198;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;79;-3;-9;-10;-5;0;0;"TOCANTINS";;;"1980";88;58;119;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;85;-1;-3;-8;-10;0;0;"ARAGUAIA";;;"1977";85;11;123;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";153;60;192;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;111;-1;-8;-14;-19;0;0;"ARAGUAIA";;;"1993";135,5;54;192;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;317;-1;-6;-11;-17;0;0;"ARAGUAIA";;;"1983";385;324;451;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;301;-2;-11;-15;-21;0;0;"ARAGUAIA";;;"1991";301;267;386;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;248;1;-3;-3;-20;0;0;"ARAGUAIA";;;"1980";260;214;317;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;201;0;-4;-95;-99;0;0;"ARAGUAIA";;;"1980";219,5;180;275;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";213;141;265;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;249;-1;-4;-11;-16;0;0;"ARAGUAIA";;;"1980";269;233;302;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;260;-5;-17;-30;-56;0;0;"TOCANTINS";;;"1980";241;113;331;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;643;;-15;-35;-60;0;8,6;"TOCANTINS";;;"1980";416;109;751;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;502;20;42;25;-30;0;72,6;"ARAGUARI";;;"2019";435;372;552;"90%-100%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;504;2;5;-22;-49;4,8;14;"AMAPARI";;;"2011";497;441;594;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;99;-1;-3;-6;-3;0;0;"ITAPECURU";;;"2022";158;93;264;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;26;0;1;0;0;0;0;"ITAPECURU";;;"1986";129;20;248;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;268;-1;-2;-5;-4;0;0;"PARNAÍBA";;;"1979";271,5;247;304;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;89;1;-3;-7;-7;0;0;"GURGUÉIA";;;"1980";90;58;117;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-01 09:00:00;2025-09-01 08:00:00;2025-09-01 07:00:00;226;;;13;10;0;0;"PARNAÍBA";;;"1985";331;221;384;"0%-10%";;;;;
