"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;109;0;-4;;-22;0;34;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;31;-5;0;-6;-17;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;113;-2;22;13;-1;0;58,4;"DO ROLA";;;"2023";142;89;194;"10%-20%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;155;0;-4;-15;-27;0;3;"ACRE";;;"2015";311;149;431;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";471;;"1997";540;384;756;"30%-40%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";326;;"1997";453;335;600;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;2041;-4;-25;;-58;9;9;"PURUS";;;"2015";1941;1464;2161;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;1925;-3;-20;-37;-48;0;0;"SOLIMOES";;;"2021";1821;1373;2009;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";923;758;1070;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";832,5;541;973;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;683;3;-91;;-74;0;1,2;"URARICOERA";;;"2021";661,5;522;828;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;753;-4;-117;;-81;0,2;1,4;"URARICOERA";;;"2021";721,5;507;883;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;959;-48;-235;;-156;0;2;"URARICOERA";;;"2011";930;597;1167;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;834;;-398;;;0,2;1,4;"TACUTU";;;"2011";1002;560;1184;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;377;-11;-77;;-45;0;2,8;"SURUMU";;;"2015";387;311;625;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;928;-76;-385;-278;-256;0;0,4;"TACUTU";1041;;"2017";1051;567;1228;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;616;-65;;;-75;0;18,4;"BRANCO";;;"2011";527;136;759;"70%-80%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;565;13;58;;95;0;82,6;"MUCAJAÍ";;;"1976";377,5;238;531;"100%-Máxima";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;1490;-32;;;;0;0;"MUCAJAÍ";;;"2011";1324;1073;1505;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;901;-30;-33;;116;1,4;26,2;"BRANCO";;;"2011";632;131;878;"100%-Máxima";;800;850;900;"Inundacao"
14990000;-3,138;-60,027;712000;"Manaus";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;2850;-3;-20;;-48;0;0;"NEGRO";;;"2012";2719;2077;2914;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;461;-6;-38;;-91;0;0;"GUAPORÉ";257;;"1988";374;259;540;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;722;-20;-143;;-357;0;0;"GUAPORÉ";397;;"2014";535;399;923;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;774;-11;-72;;-211;0;9,8;"MAMORE";;;"2014";671;478;941;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;1143;-9;-60;;-229;0;22,4;"MADEIRA";;;"2014";1134;1055;1262;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;933;-2;-20;;-116;0;0;"ABUNÃ?";;;"2014";956;813;1035;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;575;-26;-83;;-412;0;0;"MADEIRA";;;"2014";585;316;995;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;127;-50;-82;;-84;0;0;"JAMARI";;;"2007";234;141;292;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;718;-20;-87;;-408;0;0;"MADEIRA";;;"2014";633,5;445;1059;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;678;0;-5;;-21;0;0;"MACHADO";;;"2022";660,5;621;699;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;393;-3;-24;;-87;0;9,2;"MACHADO";;;"2019";376,5;293;475;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;4251;-16;-94;-238;-415;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;1378;-14;-96;;-404;0;0;"MADEIRA";;;"2014";1291;1011;1719;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;14,4;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;1390;-5;-21;-36;-47;0;0;"AMAZONAS";;;"1999";1331;601;2107;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;729;-2;-12;;-28;0;0;"AMAZONAS";;;"2009";655;404;776;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;414;-1;-9;-23;-43;0;0;"JURUENA";;;"2023";426,5;345;529;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;313;1;;;-36;0;0;"TELES PIRES";;;"2014";490;189;588;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;629;-3;-11;;-27;0;3,4;"TAPAJOS";;;"2014";567;395;671;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;684;-3;-9;;-22;0;0;"AMAZONAS";;;"2009";555;270;725;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;493;-13;-32;;-31;0,2;0,2;"AMAZONAS";;;"2022";484;444;525;"56%-67%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;388;-1;-7;;-24;0;0;"XINGU";;;"2004";397,5;339;456;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;345;-2;-14;;-46;0;0;"FRESCO";;;"2014";275;149;524;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;333;-2;-17;;-66;0;0;"IRIRI";;;"1980";376,5;324;452;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;66;0;-1;;-2;0;0;"PARANÃ";60;;"1990";73;56;116;"20%-30%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;204;1;-6;;-10;0;0;"TOCANTINS";210;;"1980";217,5;5;333;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;177;-1;-5;;-15;0;0;"SANTA TEREZA";;;"1980";182;136;269;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;37;-1;-2;;-3;0;0;"MANUEL ALVES";44;;"1980";55,5;28;98;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;39;2;-7;-13;-16;0;0;"DO SONO";47;;"1980";79;20;142;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;86;-1;8;;-33;0;0;"TOCANTINS";127;;"1980";125;50;223;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;80;2;2;;-11;0;0;"TOCANTINS";;;"1980";98;60;131;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;101;-2;-7;;-16;0;0;"ARAGUAIA";;;"1977";98;21;178;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";166,5;70;232;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;152;-3;-2;-9;-19;0;0;"ARAGUAIA";;;"1993";159;75;224;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;352;-2;-2;;-20;0;0;"ARAGUAIA";;;"1983";413;338;506;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;335;-2;-7;-15;-27;0;0;"ARAGUAIA";;;"1991";331;282;435;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;281;-1;-5;;-19;0;0;"ARAGUAIA";;;"1980";298;235;383;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;306;0;1;;-13;0;0;"ARAGUAIA";;;"1980";255;199;341;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;237;-3;-23;;-46;0;0;"ARAGUAIA";;;"1980";254;178;326;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;275;0;-7;;-20;0;0;"ARAGUAIA";254;;"1980";293,5;248;363;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;356;-6;-38;;-77;0;0;"TOCANTINS";;;"1980";333;155;444;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;749;-8;-42;-69;-79;0;0;"TOCANTINS";;;"1980";636;173;857;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;512;-7;-69;-56;-83;5,8;6,6;"ARAGUARI";;;"2019";523;412;627;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;540;-9;-56;;-58;12,4;12,6;"AMAPARI";;;"2011";553,5;446;660;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;104;0;-2;;-5;0;0;"ITAPECURU";;;"2022";168;100;287;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;28;0;-1;;;0;0;"ITAPECURU";;;"1986";137;25;261;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;270;0;-1;;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;101;-1;-4;;-13;0;0;"GURGUÉIA";;;"1980";101;74;134;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;211;0;-1;1;0;0;0;"PARNAÍBA";;;"1985";327;222;386;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;296;0;0;;116;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;20;0;-1;;-5;0;0;"CANINDÉ";;;"2004";67,5;-36;410;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;145;21;21;;20;6,8;6,8;"PARNAÍBA";;;"1985";146;106;214;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;163;-1;0;;1;6,4;6,4;"POTI";;;"1985";241;55;297;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;144;0;0;;-4;0;0;"POTI";;;"2020";148,5;125;156;"30%-40%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;140;0;-6;;-10;0;0;"POTI";;;"2004";142;66;188;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;13;1;-2;;-5;0,6;0,6;"POTI";;;"2009";34;7;118;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;90;1;-1;;-2;5,2;5,2;"POTI";;;"2019";61;2;153;"56%-67%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-07-30 18:45:00;2025-07-30 17:45:00;2025-07-30 16:45:00;216;;;;;0,2;1;"PARNAÍBA";;;"2009";262;224;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;107;0;1;;-1;0;0;"PARNAÍBA";;;"1985";144;95;188;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;110;0;-2;;-6;0;0,4;"LONGÁ";;;"2008";117;104;148;"10%-20%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;287;0;-6;-12;-18;0;0;"MARATÃ";;;"2020";304;261;322;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;298;2;-2;;-12;19,2;19,2;"LONGÁ";;;"2008";308;251;378;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;180;2;2;8;1;0,2;0,2;"JAGUARIBE";;;"1985";208;176;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-07-30 22:15:00;2025-07-30 21:15:00;2025-07-30 20:15:00;122;-4;-2;3;3;0;12,8;"CAPIBARIBE";;;"2020";113;94;147;"80%-90%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-07-30 22:45:00;2025-07-30 21:45:00;2025-07-30 20:45:00;179;-8;0;;1;0;6;"CANHOTO";;;"2017";175;144;219;"57%-71%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;233;-21;-31;5;-6;0,2;21,2;"MUNDAU";;;"2022";259;200;465;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;63;-13;-4;;8;0;13,4;"PALMERINA";;;"2022";67,5;59;93;"29%-43%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;205;-15;-2;5;4;0;0;"CANHOTO";;;"2000";192;163;278;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;211;-36;-64;;19;0,2;28,4;"MUNDAU";;;"2023";213;115;468;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;216;-36;-68;;21;0;37,6;"MUNDAU";;;"2000";167;79;495;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;46;0;0;;-4;0;0;"DAS VELHAS";;;"2022";83,5;-8;165;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;138;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;147;-1;2;;2;0;0;"DAS VELHAS";;;"2022";155;130;182;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;81;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;77;0;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;54;148;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";262;140;399;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;107;1;-1;;15;0;0;"SÃO FRANCISCO";;;"1979";103;8;211;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-07-30 22:30:00;2025-07-30 21:30:00;2025-07-30 20:30:00;281;-1;10;;13;0,2;0,2;"SÃO FRANCISCO";;;"1979";159;42;345;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-07-30 23:00:00;2025-07-30 22:00:00;2025-07-30 21:00:00;44;-1;-2;;-5;0;0;"CORRENTE";;;"2016";60;12;126;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;22;147;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-07-30 23:15:00;2025-07-30 22:15:00;2025-07-30 21:15:00;38;0;0;;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";;400;425;450;"Normal"
