"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;692;12;77;6;14;21,8;119,8;582;;"2021";658;542;861;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;841;40;82;-91;-36;0;43,6;705;;"2011";793;637;1131;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;717;98;103;;;10,6;37,8;532;;"2011";725,5;488;1050;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;352;-23;-28;-25;-24;0;85,8;350;;"2015";364;281;705;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;337;42;56;-189;-101;1,8;41,4;211;;"2011";367;195;714;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-30 02:30:00;2024-08-30 01:30:00;2024-08-30 00:30:00;344;;47;6;;0;35;310;;"1976";338,5;267;514;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;1180;47;78;-101;-97;0,2;33,4;1052;;"2011";1174;1001;1369;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;390;28;-4;-248;-236;0;113,4;306;;"2011";436;217;746;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;2030;-24;-166;-301;-398;0;0;;;"2012";2465,5;1821;2759;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;577;-1;2;-3;-13;0;0;585;;"2014";581,5;420;721;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;946;-16;-33;-73;-61;0;0;;;"2014";1025;926;1130;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;785;-1;-9;-25;-48;0;0;895;;"2014";882;721;977;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;132;0;-75;-95;-106;0;0;212;;"2014";379;189;809;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;177;7;20;4;53;0;0;190;;"2007";203;103;252;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;271;1;-60;-85;-105;0;0;397;;"2014";457;281;677;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;4072;-14;-75;-100;-123;0;0;;;"2014";472;286;673;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;610;-2;-7;-14;-14;0;0;656;;"2022";644,5;614;680;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;228;-2;-24;-25;10227;0;0;331;;"2019";314;239;427;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;3798;-9;-70;-82;-107;0;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;3426;-4;-34;-35;-44;0;0;;;"2014";1112;968;1365;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-29 17:15:00;2024-08-29 16:15:00;2024-08-29 15:15:00;905;;-69;-70;-81;0;0;1070;;"2014";1078;924;1488;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;960;;"1999";1132;494;2009;"50%-60%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;305;-13;-76;-127;-174;0;11,4;468;;"2009";523;217;650;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;339;0;-5;-6;-11;0;0;384;;"2023";396;311;493;"0%-11%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;187;;"2014";444;168;547;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;275;-9;-65;-94;-137;0;9,6;403;;"2014";439,5;227;576;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;320;-10;-72;-101;-143;0,2;10;456;;"2009";441;138;622;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;303;-12;-84;-43;-103;5,4;6,2;393;;"2022";443;393;495;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;343;-1;-2;-6;-10;0;0;;;"2004";367;315;410;"11%-22%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;328;-2;-13;-9;-16;0;0;335;;"2014";204,5;130;461;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;282;-1;-4;-8;-15;0;0,2;;;"1980";320;288;349;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;151;0;-3;-6;-9;0;0;162;;"1980";164,5;124;230;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;96;0;0;0;-11;0;0;87;;"1980";87;58;115;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;79;0;-2;-7;-8;0;0;97;;"1977";84;11;122;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;139;0;-4;-10;-13;0;0;151;;"1977";153;60;206;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;107;0;-7;-10;-15;0;0;132;;"1993";136;51;199;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;308;0;-6;-8;-13;0;0;337;;"1983";384;325;454;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;260;-1;-15;-24;-54;0;0;301;;"1991";302;266;385;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;219;-1;-4;-10;-16;0;0;238;;"1980";261;215;318;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;193;-1;-3;-14;-9;0;0;205;;"1980";220;180;275;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;147;-1;-8;-46;-53;0;0;;;"1980";213;142;265;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;244;0;-4;-1;-4;0;0,2;250;;"1980";269,5;234;303;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;215;-1;-9;-18;-26;0;35,8;223;;"1980";242,5;113;330;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;459;-1;-100;-116;-138;0;3,6;531;;"1980";419,5;112;755;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;122;;"2022";158;93;264;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;99;0;0;-2;-3;0;0;104;;"1974";81,5;-16;151;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;34;-1;-3;-5;-6;0;0;39;;"1986";129;20;256;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;118;-1;-4;-7;-9;0;0;121;;"1986";170;102;334;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;232;0;-4;-7;-13;0;0;233;;"2023";103;18;247;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;268;-1;-1;1;-4;0;0;279;;"1979";272;248;300;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;85;-1;1;-5;-8;0;0;95;;"1980";88;58;118;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;237;0;-14;-15;-11;0;0;284;;"1985";334;221;384;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;153;0;-1;-1;-3;0;0;101;;"2008";50;9;107;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;45;-1;-2;-4;-4;0,8;6,4;34;;"2004";60;-6;421;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;132;0;-3;-23;-18;0;0;130;;"1985";145;100;204;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;173;0;-1;-5;-9;0;0;159;;"1985";240;10;290;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;148;0;0;-1;-1;0;0;146;;"2020";146,5;124;157;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;118;-1;-5;-14;-19;0;0;126;;"2004";130,5;47;173;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;12;-1;-4;-3;-6;0;0;13;;"2009";26;4;94;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;92;-1;;-3;-5;0;0;93;;"2019";61,5;-5;218;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;237;0;-2;-2;-14;0;0;229;;"2009";249,5;221;306;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;131;0;-1;-5;-21;0;0;154;;"1985";135;99;196;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;117;0;-2;-3;-4;0;0,6;110;;"2008";107;90;125;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;260;-1;-14;-24;-32;0;0;292;;"2020";272;224;302;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;288;-1;-5;-9;-13;0;1,4;294;;"2008";288;233;320;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;173;-1;-2;-4;-7;0,4;1,2;174;;"1985";208;162;255;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;126;1;-4;-4;-4;0;1;146;;"2020";109;96;146;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;148;-4;-6;-7;-21;0;4,4;150;;"2017";152;135;179;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;211;-1;-3;0;-16;1,4;8;217;;"2022";233,5;176;306;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;41;1;;1;-13;3,6;5;56;;"2022";54;49;80;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;158;-1;;-1;-12;0;4,8;196;;"2000";180;158;220;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;158;-2;-4;-3;-24;0,6;11,4;169;;"2023";180;111;255;"22%-33%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;170;-2;-2;-3;-18;0,4;10,8;;;"2000";134,5;79;361;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;48;0;-3;3;-1;0;0;95;;"2022";82,5;13;142;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;62;-2;1;1;-1;0;0;103;;"2022";88;40;130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;181;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;44;-1;-1;-4;-5;0;0;;;"2020";54;40;92;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-30 03:45:00;2024-08-30 02:45:00;2024-08-30 01:45:00;71;-1;1;-2;-4;0;0;115;;"2020";88,5;46;151;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;170;0;-4;1;1;0;0;256;;"1992";219;43;306;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;184;0;-7;-4;-2;0;0;260;;"1979";228;67;324;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;172;1;-5;-6;-3;0;0;251;;"1992";251;138;373;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;99;-1;-3;-2;-3;0;0;166;;"1979";90;4;186;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;268;1;3;4;2;0;0;330;;"1979";144;16;330;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;43;0;3;0;-2;0;0;78;;"2016";56;7;117;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;93;0;0;-7;-11;0;0;122;;"2021";69;13;132;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;34;0;-1;-6;-7;0;0;49;;"1980";63;23;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;130;-8;-8;-9;-9;0;0;197;;"1926";110,5;6;270;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;101;-2;-3;-12;-19;0;1,2;100;;"1969";57;9;163;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-30 03:15:00;2024-08-30 02:15:00;2024-08-30 01:15:00;423;-1;-25;-14;-32;0,2;4,4;413;;"1978";449;390;627;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;255;-1;-4;-12;-8;0;0;254;;"2021";243;206;258;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;73;-1;2;-1;-6;0;0;133;;"2012";101,5;54;146;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-30 04:00:00;2024-08-30 03:00:00;2024-08-30 02:00:00;53;-1;0;-3;-6;0;0;86;;"1997";75;0;166;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;37;0;-2;-5;-18;0;0;70;;"2022";54;40;72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-30 03:30:00;2024-08-30 02:30:00;2024-08-30 01:30:00;71;-1;-5;-21;-41;0;0;;;"2022";85;13;163;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-30 04:15:00;2024-08-30 03:15:00;2024-08-30 02:15:00;171;-1;-8;-35;-2;0;12,4;217;;"2016";201;132;256;"11%-22%";;;;;
