"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;243;97;-173;-275;15;15,2;16,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;641;122;61;189;271;73,2;76,8;"DO ROLA";762;;"2023";1086;655;1415;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;885;-26;287;336;354;46,8;49,8;"ACRE";622;;"2015";1101;577;1501;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1313;;"1997";1488;758;1971;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-10 09:45:00;2025-02-10 08:45:00;2025-02-10 07:45:00;1113;;24;188;57;1,6;10;"PURUS";1217;;"1997";1534,5;819;1834;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;1418;1;-14;-14;31;2;66,2;"PURUS";;;"2015";1528;1168;1750;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;1317;1;-1;10;63;66,2;95,2;"SOLIMOES";;;"2021";1386,5;1003;1603;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;657;12;69;89;-56;23;94,2;"NEGRO";491;;"2019";590;341;958;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;354;7;27;-53;-102;14,4;51,6;"NEGRO";250;;"2022";344;121;650;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;468;33;27;65;80;11,8;15,6;"URARICOERA";363;;"2021";467;318;693;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;536;28;9;38;59;69,6;75;"URARICOERA";450;;"2021";525;399;763;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;597;3;-37;30;27;0;0,2;"URARICOERA";546;;"2011";600;480;920;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;451;-6;-27;30;28;0;0,2;"TACUTU";397;;"2011";461;363;694;"33%-44%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;261;2;-2;-9;-5;2;2;"SURUMU";252;;"2015";281,5;207;375;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;64;-2;-49;36;23;0;0;"BRANCO";17;;"2011";123;-52;360;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-10 09:30:00;2025-02-10 08:30:00;2025-02-10 07:30:00;261;2;51;;81;23,2;65,4;"MUCAJAÍ";175;;"1976";212;132;372;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;908;36;-2;40;52;2,2;15,2;"MUCAJAÍ";840;;"2011";925;772;1182;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;122;-8;-62;36;24;8,2;83,6;"BRANCO";64;;"2011";129;2;515;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;2227;4;8;26;90;0,8;7,6;"NEGRO";;;"2012";2248;1851;2549;"30%-40%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-10 05:00:00;2025-02-10 04:00:00;2025-02-10 03:00:00;974;;21;36;77;87,2;98,8;"MAMORE";776;;"2014";946,5;780;1174;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;1534;2;33;28;-11;26,4;77;"MADEIRA";;;"2014";1536;1476;1845;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;1298;0;11;-10;-24;1,2;19,4;"ABUNÃ?";1151;;"2014";1217;1057;1509;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;1327;16;50;13;8;31,4;177;"MADEIRA";966;;"2014";1364;1003;1677;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;701;-116;67;-127;-160;26,2;173;"JAMARI";;;"2007";697;428;1125;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;1475;11;38;19;268;60,4;110,2;"MADEIRA";1122;;"2014";1443;1151;1726;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;1022;7;80;117;-27;0;3,4;"MACHADO";763;;"2022";919;768;1036;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;985;14;65;-66;22;9,6;63,8;"MACHADO";779;;"2019";873,5;680;1086;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;4993;12;26;16;59;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;2086;11;18;23;94;38,4;59,4;"MADEIRA";1803;;"2014";2059;1808;2315;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;913;2;;;172;0;0;"AMAZONAS";822;;"1999";1052;236;1802;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;454;3;26;74;117;16,2;123,8;"AMAZONAS";359;;"2009";459;271;588;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";781;573;1019;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;708;14;157;134;143;66,4;133;"TELES PIRES";;;"2014";943;558;1142;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;675;13;41;34;72;76,2;114,2;"TAPAJOS";487;;"2014";654;415;814;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;468;7;22;75;110;31,2;93,2;"AMAZONAS";;;"2009";424;180;571;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;416;7;-24;50;77;7,4;79,4;"AMAZONAS";345;;"2022";432;331;482;"22%-33%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;784;14;33;18;54;29,6;75,2;"XINGU";;;"2004";753;527;975;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;904;18;9;-5;9;58,4;71;"FRESCO";865;;"2014";845,5;455;1207;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;861;20;71;79;139;28,8;136;"IRIRI";;;"1980";734;411;934;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;204;-19;-66;-106;-262;0;0,2;"PARANÃ";239;;"1990";173;68;643;"60%-70%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;278;90;-159;45;-136;12,2;12,4;"TOCANTINS";410;;"1980";401;143;1187;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;592;4;;;;0;12,6;"SANTA TEREZA";517;;"1980";413,5;234;923;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;146;16;-117;-2;-48;0,8;1,6;"MANUEL ALVES";237;;"1980";200;88;742;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;202;-11;-136;-32;-132;4;7,2;"DO SONO";331;;"1980";290;132;1219;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;466;5;-142;53;-284;1,2;28,8;"TOCANTINS";;;"1980";522;228;1648;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;259;0;44;23;-44;14,8;38;"TOCANTINS";259;;"1980";224;149;544;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;318;-10;-143;68;-88;0;0;"ARAGUAIA";255;;"1977";364,5;75;715;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-10 08:15:00;2025-02-10 07:15:00;2025-02-10 06:15:00;389;;;45;;0,8;1,2;"ARAGUAIA";283;;"1977";450,5;250;827;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";271;;"1993";461;154;847;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-08 12:00:00;2025-02-08 11:00:00;2025-02-08 10:00:00;741;4;;-40;-21;0;0;"ARAGUAIA";505;;"1983";764,5;501;975;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;846;-3;-18;36;138;1,6;4;"ARAGUAIA";527;;"1991";708;466;935;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;745;9;48;84;143;0;0;"ARAGUAIA";511;;"1980";676;432;893;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;626;6;49;88;150;0;44,6;"ARAGUAIA";442;;"1980";634;319;865;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;559;2;25;37;73;0,2;91,6;"ARAGUAIA";429;;"1980";536;341;702;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;782;4;53;75;148;30,6;59;"ARAGUAIA";522;;"1980";700;451;975;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;912;14;148;113;84;0,6;31;"TOCANTINS";664;;"1980";833;449;1310;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-10 08:15:00;2025-02-10 07:15:00;2025-02-10 06:15:00;1115;;140;128;113;1;2;"TOCANTINS";855;;"1980";1014;609;1438;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;585;18;161;101;184;38,6;84,4;"ARAGUARI";444;;"2019";539;334;719;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;595;-7;123;56;159;26,4;64,8;"AMAPARI";482;;"2011";563;419;745;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;243;-10;8;-8;11;2,2;52,2;"ITAPECURU";;;"2022";240;131;487;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;138;-11;-45;-112;31;0;56,2;"ITAPECURU";;;"1986";219;63;583;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-07 07:00:00;2025-02-07 06:00:00;2025-02-07 05:00:00;333;-11;;-29;-122;0;0;"PARNAÍBA";;;"1979";346,5;289;706;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;165;0;-5;-5;-13;0;0;"GURGUÉIA";;;"1980";183;126;415;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;269;3;-106;-293;-264;0;0,2;"PARNAÍBA";;;"1985";391;236;784;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;124;0;-1;0;-1;0;0;"PIAUÍ";;;"2008";36;11;257;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;131;-10;-34;-120;-159;0;0;"CANINDÉ";;;"2004";156,5;55;668;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;193;-76;-81;-196;-221;18,2;47;"PARNAÍBA";234;;"1985";247;148;592;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;268;-29;-27;-129;-140;0;36,6;"POTI";;;"1985";314;32;671;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;183;-2;-19;-66;-50;0;0;"POTI";150;;"2020";153,5;138;177;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-10 10:45:00;2025-02-10 09:45:00;2025-02-10 08:45:00;171;-1;-20;-96;-66;0;1,8;"POTI";;;"2004";162;-10;466;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-10 11:15:00;2025-02-10 10:15:00;2025-02-10 09:15:00;76;-13;-24;-153;-215;0,2;21,8;"POTI";;;"2009";96;29;457;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;178;;;-133;-196;0;27,2;"POTI";;;"2019";129;42;634;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;362;3;-16;-146;-97;0;112,8;"PARNAÍBA";;;"2009";341;240;732;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;295;0;-38;-124;-79;5,4;54,4;"PARNAÍBA";;;"1985";259,5;125;671;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;165;-8;-42;-119;-20;0;49,2;"LONGÁ";;;"2008";170;15;470;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";285,5;114;358;"0%-12%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;358;8;-2;-84;108;28,4;91,8;"LONGÁ";;;"2008";357,5;164;673;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;219;0;-27;-96;13;0;3,8;"JAGUARIBE";179;;"1985";234;168;509;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";136;;"2020";122;100;167;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-10 10:45:00;2025-02-10 09:45:00;2025-02-10 08:45:00;154;-7;11;5;-2;0;2,4;"CANHOTO";137;;"2017";122;92;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;201;-2;9;5;2;0;18;"MUNDAU";200;;"2022";208;172;284;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;25;0;5;-4;2;0;4,2;"PALMERINA";28;;"2022";42;28;49;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;159;1;3;4;1;0,2;1,4;"CANHOTO";180;;"2000";168;150;214;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;135;-4;6;;;0;8,6;"MUNDAU";126;;"2023";128,5;74;250;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;155;-5;8;3;5;0;4,2;"MUNDAU";156;;"2000";84;39;168;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;122;-5;-204;-36;-15;0;0;"DAS VELHAS";;;"2022";170,5;53;660;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;152;-10;-232;16;-16;0;0;"DAS VELHAS";151;;"2022";200;76;773;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;177;-8;-160;12;-82;0;0;"DAS VELHAS";225;;"2022";276,5;161;822;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;89;-1;-66;-12;-29;0;0;"PARAUNA";;;"2020";110,5;62;365;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-10 11:45:00;2025-02-10 10:45:00;2025-02-10 09:45:00;173;-12;-169;-1;-128;0;0;"DAS VELHAS";229;;"2020";234;102;830;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;511;-34;-39;-110;-277;0;0;"SÃO FRANCISCO";443;;"1992";506;206;1215;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;477;-8;51;-121;-170;0;0;"SÃO FRANCISCO";304;;"1979";360;95;889;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-10 11:30:00;2025-02-10 10:30:00;2025-02-10 09:30:00;655;4;31;-121;-120;0;2,2;"SÃO FRANCISCO";490;;"1979";415,5;174;894;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-10 12:00:00;2025-02-10 11:00:00;2025-02-10 10:00:00;126;-2;-3;-15;-64;0;0;"CORRENTE";139;;"2016";134,5;36;600;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";289;;"2021";182;74;339;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-10 12:15:00;2025-02-10 11:15:00;2025-02-10 10:15:00;178;-3;-19;-30;6;0;5,4;"GRANDE";196;;"1980";166;86;406;"60%-70%";;400;425;450;"Normal"
