"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;555;24;99;175;198;3,2;4,2;;;"1980";573;446;863;"30%-40%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;327;33;78;83;209;31,8;73,8;179;;"1990";204;60;697;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;379;2;157;239;197;0,6;33;407;;"1980";403;140;974;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";396,5;186;950;"20%-30%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;166;-28;31;-84;60;0;8;115;;"1980";190;51;613;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;270;36;117;36;102;0,6;111,4;189;;"1980";252;41;1380;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;482;40;291;320;211;1,8;34,4;700;;"1980";507;114;1450;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;220;-2;38;59;-2;1,8;34,2;157;;"1980";217;73;477;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;437;66;79;53;219;24;91,8;137;;"1977";354,5;12;791;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;465;87;57;115;190;14,4;65,2;;;"1977";450;206;891;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;284;;"1993";442;144;862;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;656;7;50;144;139;0;0;;;"1983";704;449;896;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;593;7;42;52;42;26,8;103,6;;;"1991";589;366;801;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;493;2;44;55;82;0;0;;;"1980";525;289;760;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;386;8;34;51;66;0,2;45,2;;;"1980";475;251;757;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;415;5;20;32;61;3,2;63,2;;;"1980";439;234;638;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;506;11;35;55;98;12,2;71,6;294;;"1980";513;286;885;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;543;15;;145;141;2,4;7,8;326;;"1980";623;324;1405;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;733;18;119;168;165;9,6;18,2;454;;"1980";800;357;1534;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;476;40;104;117;130;23,2;82,4;456;;"2019";422;301;715;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;525;30;59;110;91;15,6;61,2;562;;"2011";477;353;643;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;144;2;11;15;25;0;2;162;;"2022";211;111;663;"10%-20%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;63;1;17;25;29;0,8;5,8;60;;"1986";171,5;46;319;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;303;-7;12;-13;12;6,2;34,4;311;;"1979";326;274;470;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;142;2;4;-13;12;10;34;179;;"1980";150;72;502;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;473;233;243;225;240;55,4;67,6;264;;"1985";371;235;840;"70%-80%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;132;8;10;11;9;19,2;45,4;186;;"2008";41;14;184;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;295;71;195;227;246;69;88,8;166;;"2004";130;29;458;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;166;-3;31;12;6;13,2;21,4;165;;"1985";241;140;510;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";300,5;121;543;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;144;0;1;0;-1;5,6;10,8;156;;"2020";149,5;137;164;"12%-25%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;41;0;-3;-6;-10;0,6;3;92;;"2004";126;-12;297;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;113;89;102;98;100;77,8;96,2;71;;"2009";77,5;16;254;"90%-100%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;114;22;;;;0,8;15,8;198;;"2019";114;9;309;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;236;4;8;5;1;0;8,6;289;;"2009";310;230;614;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;131;1;-1;-12;0;0;38;173;;"1985";205;132;518;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;68;0;-1;-4;-6;0,2;3,8;78;;"2008";126;8;266;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;204;;"2020";194;111;342;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;206;0;-2;-7;-13;0;20,4;230;;"2008";236;142;408;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;177;-1;-9;-7;9;0;0;182;;"1985";218;171;324;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;164;-1;1;17;5;0;0;142;;"2020";109,5;97;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;126;0;-3;-1;-3;0,4;0,4;139;;"2017";118;85;140;"70%-80%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;189;-5;-6;0;0;0;0;196;;"2022";206;134;291;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";44;29;55;"0%-11%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;158;0;;;1;0;0;180;;"2000";166;155;205;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;126;;"2023";134;82;230;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;141;1;-7;-1;0;0;0;150;;"2000";83;43;165;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;263;35;-48;24;162;31,8;52,4;;;"2022";170;37;900;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;258;-42;-12;64;127;7,6;15,8;151;;"2022";209;70;806;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;366;50;26;40;170;1;21,6;199;;"2022";285;146;982;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;166;-23;-25;27;49;0;35,6;;;"2020";121,5;55;397;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-09 13:45:00;2025-01-09 12:45:00;2025-01-09 11:45:00;377;53;-91;17;147;0,2;1;216;;"2020";234,5;85;859;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;571;-10;-74;110;247;0,8;13,4;338;;"1992";464;99;965;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;598;-14;-14;;256;0;0;378;;"1979";473,5;150;908;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;664;-22;49;171;311;6;49;457;;"1992";559,5;175;1151;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;545;11;147;230;323;0,8;17,8;318;;"1979";398;103;850;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;689;7;123;218;330;0;37,8;447;;"1979";473;188;820;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;153;11;49;-35;57;0;0;158;;"2016";146;40;486;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;195;;"2021";174,5;52;398;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-09 14:15:00;2025-01-09 13:15:00;2025-01-09 12:15:00;116;1;6;8;19;1,8;32,4;106;;"1980";164;33;432;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;483;22;86;189;253;2,4;16,2;255;;"1926";458,5;145;695;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;80;0;-2;-3;-6;0;0;79;;"1969";42,5;3;680;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-09 13:15:00;2025-01-09 12:15:00;2025-01-09 11:15:00;391;0;-5;-18;-24;0;0;577;;"1978";512;374;911;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-09 13:30:00;2025-01-09 12:30:00;2025-01-09 11:30:00;357;31;41;-8;48;4,6;42,6;531;;"2021";299,5;232;512;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;247;;-9;82;104;4;41,8;134;;"2012";171,5;84;370;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-09 14:00:00;2025-01-09 13:00:00;2025-01-09 12:00:00;159;-7;-34;-6;24,57;9,2;32,2;124;;"1997";145;25;419;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
