"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;2743;-7;-45;-77;-103;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;337;-4;-27;-67;-116;0;0;"GUAPORÉ";230;;"1988";296;231;420;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;475;-5;-45;-122;-226;0;0;"GUAPORÉ";368;;"2014";438,5;369;614;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;634;-4;-29;-70;-128;0;7,6;"MAMORE";;;"2014";598;430;762;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;1062;-9;-66;-58;-72;0;0;"MADEIRA";;;"2014";1050;957;1140;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;872;-3;-36;-72;-59;0;1,2;"ABUNÃ?";;;"2014";905;757;999;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;380;-25;-63;-84;-170;0,8;0,8;"MADEIRA";;;"2014";413;235;836;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;179;6;9;52;50;3;3;"JAMARI";;;"2007";207,5;110;258;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-22 02:15:00;2025-08-22 01:15:00;2025-08-22 00:15:00;537;-21;-54;-71;-158;0;7,4;"MADEIRA";;;"2014";490;326;832;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;665;-1;-5;-16;-10;0;2,8;"MACHADO";;;"2022";645,5;621;674;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;350;1;;;-37;0;6,4;"MACHADO";;;"2019";332;258;442;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;4057;-23;-44;-157;-171;0;1,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;1191;-23;-38;-59;-170;0;0,2;"MADEIRA";;;"2014";1114,5;922;1505;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;1,4;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;1877;-10;-37;-73;-104;0;0;"MADEIRA";1448;;"2024";1758,5;1416;1944;"71%-86%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1194,5;520;2047;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;662;-6;-26;-40;-63;0;0;"AMAZONAS";;;"2009";573;277;689;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;393;0;-4;-11;-19;1,4;8,8;"JURUENA";;;"2023";403;316;502;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;346;;59;44;35;2,8;8;"TELES PIRES";;;"2014";455;164;555;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;574;-1;-16;-24;-58;0;3,4;"TAPAJOS";;;"2014";485;265;600;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;622;-6;-25;-33;-59;0;8,4;"AMAZONAS";;;"2009";478;208;655;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;470;7;-45;-10;-41;0;0,6;"AMAZONAS";;;"2022";451;416;485;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;367;-2;-7;-14;-21;0;0;"XINGU";;;"2004";373;321;421;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;317;-1;-10;-19;-30;0;0;"FRESCO";;;"2014";214;134;470;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;305;-1;-8;-14;-28;0;0;"IRIRI";;;"1980";322;298;374;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;372;-24;149;30;129;0;0;"SOLIMÕES";;;"2007";312;190;435;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;434;-7;-11;4;7;0;0,2;"PACAJÁS";408;;"2006";411,5;303;478;"70%-80%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;63;0;2;-1;-3;0;0;"PARANÃ";56;;"1990";70;50;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;278;69;68;68;69;0;0;"TOCANTINS";272;;"1980";209;48;365;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;162;-1;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";167;129;222;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;30;-1;-3;-4;-7;0;0;"MANUEL ALVES";39;;"1980";50;31;108;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;29;1;-3;-11;-7;0;0;"DO SONO";40;;"1980";67;11;140;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;111;-4;-3;16;25;0;0;"TOCANTINS";120;;"1980";106,5;13;162;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;89;1;1;11;9;0;0;"TOCANTINS";;;"1980";90;58;112;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;91;0;-2;-6;-10;0;0;"ARAGUAIA";;;"1977";87;13;126;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";154;65;202;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;123;-1;-4;-12;-26;0;0;"ARAGUAIA";;;"1993";139,5;58;188;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-22 02:00:00;2025-08-22 01:00:00;2025-08-22;326;0;-5;-13;-26;0;0;"ARAGUAIA";;;"1983";389,5;325;467;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;314;0;-6;-14;-20;0;0;"ARAGUAIA";;;"1991";306;266;390;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;247;-1;-17;-25;-32;0;0;"ARAGUAIA";;;"1980";268;219;330;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;207;-2;-92;-95;-100;0;0;"ARAGUAIA";;;"1980";231,5;184;291;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";222,5;152;277;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;258;-2;-7;-10;-15;0;0;"ARAGUAIA";248;;"1980";273,5;238;313;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;284;-3;-20;-45;-66;0;0;"TOCANTINS";;;"1980";261;131;389;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-22 02:15:00;2025-08-22 01:15:00;2025-08-22 00:15:00;667;-3;-20;-56;-79;0;0;"TOCANTINS";;;"1980";471;133;797;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;471;-2;-9;-27;-64;0;55,4;"ARAGUARI";;;"2019";465,5;384;622;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-22 01:30:00;2025-08-22 00:30:00;2025-08-21 23:30:00;510;-7;-17;-27;-49;0;4,2;"AMAPARI";;;"2011";510,5;444;613;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;106;0;2;2;2;0;0;"ITAPECURU";;;"2022";159;94;266;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";131,5;21;242;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;271;0;-2;2;1;0;0;"PARNAÍBA";;;"1979";272,5;249;294;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;92;0;-2;-6;-8;0;0;"GURGUÉIA";;;"1980";92;67;121;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;213;0;-1;-7;;0;0;"PARNAÍBA";;;"1985";331;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-22 02:15:00;2025-08-22 01:15:00;2025-08-22 00:15:00;297;0;1;1;1;0;0;"PIAUÍ";;;"2008";48;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-22 01:45:00;2025-08-22 00:45:00;2025-08-21 23:45:00;15;0;-2;-2;-6;0;1,6;"CANINDÉ";;;"2004";54;-41;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;126;1;0;-3;-30;0;0;"PARNAÍBA";;;"1985";148,5;100;198;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;160;0;-2;-7;-21;0;0;"POTI";;;"1985";240;47;279;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;142;-1;-2;-1;-2;0;0;"POTI";;;"2020";147;124;156;"44%-56%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;121;-1;-6;-11;-18;0;0;"POTI";;;"2004";132,5;53;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-22 00:15:00;2025-08-21 23:15:00;2025-08-21 22:15:00;10;0;-3;-1;-3;0;0;"POTI";;;"2009";27;4;97;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;87;0;;-1;-3;0;0;"POTI";;;"2019";62;-2;222;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-21 18:45:00;2025-08-21 17:45:00;2025-08-21 16:45:00;212;0;;-4;;0;0;"PARNAÍBA";;;"2009";259;222;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-22 00:30:00;2025-08-21 23:30:00;2025-08-21 22:30:00;105;0;-5;-2;-4;0;0;"PARNAÍBA";;;"1985";135,5;100;190;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;110;-1;-4;5;1;0;0;"LONGÁ";;;"2008";110;78;129;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;266;-1;-7;-12;-19;0;0;"MARATÃ";;;"2020";282;234;314;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;281;-1;-6;-11;-16;0;0;"LONGÁ";;;"2008";294;239;325;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-22 00:45:00;2025-08-21 23:45:00;2025-08-21 22:45:00;182;-1;-4;-3;0;0;0,2;"JAGUARIBE";;;"1985";209;166;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;121;-4;0;-1;-1;0,6;4,8;"CAPIBARIBE";;;"2020";111;97;156;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-21 15:45:00;2025-08-21 14:45:00;2025-08-21 13:45:00;180;10;16;;7;0,8;4;"CANHOTO";;;"2017";176;133;195;"43%-57%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;308;81;90;53;86;39,6;56,8;"MUNDAU";;;"2022";255,5;206;368;"80%-90%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;104;43;57;29;50;22,6;42;"PALMERINA";;;"2022";64;43;91;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-22 01:15:00;2025-08-22 00:15:00;2025-08-21 23:15:00;217;1;23;1;18;9,8;43,8;"CANHOTO";;;"2000";192;156;230;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;255;38;82;19;65;12,6;49,4;"MUNDAU";;;"2023";208;107;335;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;281;63;92;34;88;36;78;"MUNDAU";;;"2000";160;75;260;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;39;0;-4;-3;-4;0;0;"DAS VELHAS";;;"2022";81;17;145;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";85;40;127;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-22 01:00:00;2025-08-22;2025-08-21 23:00:00;141;0;-1;-2;-4;0;0;"DAS VELHAS";;;"2022";152;130;181;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;41;97;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91;46;150;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;376;"10%-20%";;600;640;750;"Normal"
