"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;785;-1;-13;-27;-51;0;0;900;;"2014";885;726;981;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;133;-4;-73;-73;-110;0;0;239;;"2014";398;194;836;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;170;1;-6;55;40;0;0;187;;"2007";204;100;254;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;270;-3;-72;-78;-103;0;0;398;;"2014";461;284;722;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;4086;-3;-73;-79;-106;0;0;;;"2014";462;280;700;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;612;1;-6;-11;-12;0;0;654;;"2022";644;614;682;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-28 22:45:00;2024-08-28 21:45:00;2024-08-28 20:45:00;230;-3;-25;-24;;0;0;329;;"2019";311;241;438;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;3806;-9;-71;-75;-89;1;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;3430;-7;-35;-32;-33;0;0;;;"2014";1119;967;1396;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-28 05:15:00;2024-08-28 04:15:00;2024-08-28 03:15:00;923;-12;-69;-54;-52;0;0;1075;;"2014";1081;924;1480;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;972;;"1999";1138,5;503;2012;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;319;-14;-68;-122;-167;11,4;11,4;482;;"2009";527;228;653;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;339;-2;-6;-6;-11;0;0;379;;"2023";396;311;493;"0%-11%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;183;;"2014";444;168;546;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;285;-10;-60;-91;-127;8,8;37,8;409;;"2014";444;239;577;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;331;-11;-64;-98;-137;7,6;9,8;463;;"2009";447,5;152;628;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;305;-23;-82;-44;-105;0,4;0,8;391;;"2022";442;391;499;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;344;0;-2;-6;-9;0;0;;;"2004";367,5;315;411;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;330;-3;-13;-9;-16;0;0;336;;"2014";204;130;460;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;283;0;-3;-8;-15;0;0;;;"1980";320;289;351;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;151;-1;-3;-6;-9;0;0;161;;"1980";165;124;216;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;96;0;0;0;-10;0;0;86;;"1980";87;58;117;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;79;1;-3;-7;-7;0;0;93;;"1977";84;11;129;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;139;-1;-6;-9;-13;0;0;155;;"1977";154;61;212;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;107;-1;-7;-11;-17;0;0;130;;"1993";137;50;204;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;309;0;-5;-8;-13;0;0;334;;"1983";385,5;326;455;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;261;0;-11;-24;-54;0;0;301;;"1991";302;265;385;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;220;0;-4;-10;-15;0;0;237;;"1980";262;215;320;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;194;0;-2;-13;-17;0;0;205;;"1980";221;180;279;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;148;;-9;-46;-53;0;0;;;"1980";213;143;267;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;246;0;-3;-2;-3;0;0,2;250;;"1980";269,5;234;304;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;216;-3;-10;-18;-29;0,2;35,8;224;;"1980";244,5;114;335;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;461;;-100;-114;-144;0;3,6;536;;"1980";424;113;759;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;122;;"2022";158;94;265;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;99;-1;-1;-2;-3;0;0;103;;"1974";82;-16;152;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;35;0;-2;-5;-6;0;0;40;;"1986";126;20;240;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;119;0;-3;-5;-9;0;0;118;;"1986";170;102;289;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;232;-1;-5;-7;-14;0;0;233;;"2023";103;18;249;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;268;-1;-2;1;-4;0;0;274;;"1979";271,5;248;306;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;86;0;-3;-5;-7;0;0;94;;"1980";89;58;118;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;237;0;-19;-16;-27;0;0;230;;"1985";335;221;385;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;153;-1;-1;-1;-3;0;0;101;;"2008";50;9;107;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;46;0;-1;-3;-3;5,6;5,6;34;;"2004";60;-6;421;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;132;0;-3;-4;-17;0;0;130;;"1985";141,5;100;204;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;173;-1;;-1;-13;0;0;159;;"1985";239,5;13;303;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;148;0;-1;-1;-1;0;0;146;;"2020";146,5;124;157;"60%-70%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;119;0;-5;-14;-19;0;0;127;;"2004";131;48;174;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;13;0;13;-4;-5;0;0;13;;"2009";26;4;94;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-29 01:15:00;2024-08-29 00:15:00;2024-08-28 23:15:00;93;0;-1;-3;-4;0;0;93;;"2019";61,5;-5;219;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;238;0;-1;-1;-14;0;0;250;;"2009";253;221;306;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;132;-1;-1;-6;-20;0;0;154;;"1985";135,5;100;178;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;117;0;-2;-3;-4;0;0,6;110;;"2008";108;80;126;"88%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;261;-1;-15;-24;-32;0;0;293;;"2020";273;225;302;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;289;0;-4;-8;-13;0;1,4;294;;"2008";288;234;320;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;174;0;-2;-5;-6;0,2;0,8;174;;"1985";208;164;254;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;125;0;-4;-4;-4;0;0,6;147;;"2020";112;96;147;"60%-80%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;152;4;-4;-4;-20;0;4,2;150;;"2017";154;134;186;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;212;1;-4;0;-15;0,6;6,6;218;;"2022";237,5;176;306;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-29 01:15:00;2024-08-29 00:15:00;2024-08-28 23:15:00;39;0;;-3;-15;0,6;1,4;56;;"2022";55;46;96;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-29 00:15:00;2024-08-28 23:15:00;2024-08-28 22:15:00;159;;;0;-13;0,2;4,6;197;;"2000";181;158;220;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;160;2;-6;-2;-24;1,6;10,4;170;;"2023";178;111;265;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;172;4;-5;-2;-18;3;10,8;;;"2000";135,5;79;373;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;49;0;2;2;0;0;0;105;;"2022";82;15;195;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;63;-6;4;0;-3;0;0;96;;"2022";87;40;151;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;147;;"2022";151,5;123;197;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;45;0;-1;-3;-4;0;0;;;"2020";54;40;86;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-29 02:45:00;2024-08-29 01:45:00;2024-08-29 00:45:00;72;0;0;-1;-3;0;0;113;;"2020";88,5;44;138;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;170;8;-1;-3;1;0;0;255;;"1992";216;45;304;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;183;1;-5;-5;-2;0;0;259;;"1979";228;67;325;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;171;-3;-6;-6;-4;0;0;250;;"1992";252;137;373;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;100;-2;-1;-1;-1;0;0;165;;"1979";88;5;189;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;266;1;1;2;1;0;0;329;;"1979";145;16;330;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;43;-1;2;0;-3;0;0;75;;"2016";56;7;117;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;92;-1;-2;-8;-10;0;0;119;;"2021";70;13;134;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;34;0;-2;-7;-8;0;0;45;;"1980";63;23;111;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;138;0;0;-2;-2;0;0;197;;"1926";110;6;271;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;102;-2;-4;-10;-18;0;1,2;104;;"1969";59;9;178;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-29 02:15:00;2024-08-29 01:15:00;2024-08-29 00:15:00;424;-2;-32;-16;-27;3,6;3,6;416;;"1978";451;391;680;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;256;0;-3;-5;-7;0;0;254;;"2021";243,5;206;259;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;75;4;3;0;-5;0;0;146;;"2012";102,5;56;150;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-29 03:00:00;2024-08-29 02:00:00;2024-08-29 01:00:00;54;0;1;-2;-6;0;0;89;;"1997";75;0;166;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;37;4;-4;-6;-17;0;0;74;;"2022";55;41;74;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-29 02:30:00;2024-08-29 01:30:00;2024-08-29 00:30:00;72;1;-20;-20;-40;0;0;;;"2022";83;10;164;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-29 03:15:00;2024-08-29 02:15:00;2024-08-29 01:15:00;173;-7;3;-33;-12;0;12,4;213;;"2016";203;139;248;"20%-30%";;;;;
