"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;120;-7;3;9;0;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;30;-1;-3;0;-3;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;98;-10;-3;9;1;0;0;"DO ROLA";;;"2023";156;79;183;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;155;0;0;-2;-12;0;4,8;"ACRE";;;"2015";296;136;440;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";;;"1997";523;378;726;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";;;"1997";442;344;553;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;2002;-6;-33;-60;-81;2,8;13,6;"PURUS";;;"2015";1865;1309;2125;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;1894;-4;-27;-48;-66;0;0;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;613;-1;-79;-128;-179;1,2;40,2;"URARICOERA";;;"2021";662;536;775;"10%-20%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;705;3;-49;-144;-155;8,2;44,8;"URARICOERA";;;"2021";718;582;860;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;845;10;-77;-354;-242;19,8;46;"URARICOERA";;;"2011";899;687;1185;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;684;-2;-130;-528;;0,4;12,4;"TACUTU";;;"2011";973;600;1257;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;393;-83;-17;-28;-128;4,2;10,2;"SURUMU";;;"2015";384;296;874;"50%-60%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;713;1;-135;-587;-504;8,2;27,6;"TACUTU";774;;"2017";948,5;601;1292;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;360;4;-175;-462;-359;3,8;30,4;"BRANCO";;;"2011";496,5;236;801;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;377;-4;-129;-99;-232;30,6;36,2;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;1311;-33;-145;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;544;-22;-302;-407;-329;13,4;25,4;"BRANCO";;;"2011";601,5;289;910;"30%-40%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;2819;-4;-27;-47;-64;10,8;10,8;"NEGRO";;;"2012";2669;2009;2870;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;403;-6;-49;-91;-118;0;0;"GUAPORÉ";243;;"1988";334,5;244;498;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;595;-13;-103;-244;-377;0;0;"GUAPORÉ";386;;"2014";479;387;798;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;703;-6;-58;-130;-206;0;0;"MAMORE";;;"2014";628,5;443;879;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;1119;-5;-14;-78;-142;0;0,8;"MADEIRA";;;"2014";1087;1027;1180;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;943;1;12;-6;-32;0;116,4;"ABUNÃ?";;;"2014";930;777;1019;"50%-60%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;461;-6;-83;-184;-315;0;7;"MADEIRA";;;"2014";526;274;835;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;124;-1;-6;-86;-80;0;0,4;"JAMARI";;;"2007";223;120;274;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;607;-7;-83;-175;-312;0;2,2;"MADEIRA";;;"2014";562;373;987;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;680;-7;6;10;-8;0;2;"MACHADO";;;"2022";653,5;627;683;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-07 22:45:00;2025-08-07 21:45:00;2025-08-07 20:45:00;379;0;-8;-36;-62;0;0;"MACHADO";;;"2019";356;279;430;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;4213;81;-11;-107;-253;0;22,75;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;1250;-2;-108;-200;-343;0;23,2;"MADEIRA";;;"2014";1220;976;1592;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-07 07:00:00;2025-08-07 06:00:00;2025-08-07 05:00:00;1362;-4;-25;-46;-61;0;0;"AMAZONAS";;;"1999";1284;580;2101;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;701;-2;-23;-38;-50;41,6;41,6;"AMAZONAS";;;"2009";627;383;743;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;404;-1;-8;-17;-29;0;0;"JURUENA";;;"2023";412,5;331;523;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;302;-1;-8;;-20;0;0;"TELES PIRES";;;"2014";472;179;583;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;596;-3;-33;-39;-57;5,2;5,2;"TAPAJOS";;;"2014";535;349;648;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;653;-3;-27;-40;-50;14,2;14,2;"AMAZONAS";;;"2009";531;258;701;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;470;2;-32;-27;-53;23;35;"AMAZONAS";;;"2022";490;430;526;"17%-33%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;381;-1;-7;-12;-21;0;0;"XINGU";;;"2004";387,5;333;441;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;336;-1;-12;-20;-34;0;0,2;"FRESCO";;;"2014";246;139;503;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;319;-1;-14;-27;-48;0,2;0,4;"IRIRI";;;"1980";356;315;416;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;64;-2;-2;-3;-3;0;0;"PARANÃ";60;;"1990";71;56;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;209;0;1;7;-9;0;0;"TOCANTINS";213;;"1980";211,5;22;327;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;171;-1;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";176;134;244;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;34;1;-3;-6;-8;0;0;"MANUEL ALVES";39;;"1980";53;31;105;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;38;6;2;;-13;0;0;"DO SONO";44;;"1980";74;19;133;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;94;-5;8;16;4;0;0;"TOCANTINS";124;;"1980";120;46;182;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;79;1;-1;1;-5;0;0;"TOCANTINS";;;"1980";95;58;118;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;97;0;-3;-9;-13;0;0;"ARAGUAIA";;;"1977";92;20;144;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";159,5;66;220;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;135;-1;-14;-28;-25;0;0;"ARAGUAIA";;;"1993";150,5;79;209;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;338;-2;-14;-16;-22;0;0;"ARAGUAIA";;;"1983";404;333;492;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;327;-3;-7;-14;-21;0;0;"ARAGUAIA";;;"1991";322;268;415;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;271;-1;-8;-13;-20;0;0;"ARAGUAIA";;;"1980";286;229;359;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;303;1;-3;-4;-13;0;0;"ARAGUAIA";;;"1980";243,5;193;318;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;227;-2;-22;-41;-53;0;0;"ARAGUAIA";;;"1980";237;168;303;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;267;0;-6;-12;-20;0;0,4;"ARAGUAIA";249;;"1980";282,5;244;337;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;331;-1;-19;-56;-85;0;0;"TOCANTINS";;;"1980";309;146;432;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;723;-5;-24;-62;-90;0,2;0,2;"TOCANTINS";;;"1980";581;160;844;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;500;9;-32;-56;-59;6,6;65,8;"ARAGUARI";;;"2019";493,5;401;598;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;538;5;-22;-43;-44;5;27,6;"AMAPARI";;;"2011";531;432;628;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;103;-1;-1;-3;-4;0;0,2;"ITAPECURU";;;"2022";164;96;277;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;28;0;0;;;0;0;"ITAPECURU";;;"1986";133;23;250;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;269;0;-1;-2;-2;0;0;"PARNAÍBA";;;"1979";276;252;298;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;97;-1;-3;-7;-11;0;0;"GURGUÉIA";;;"1980";96;71;129;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;220;-1;;;;0;0;"PARNAÍBA";;;"1985";325;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;296;0;0;0;113;0;0;"PIAUÍ";;;"2008";39;8;107;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;17;-1;-4;-5;-6;0;0;"CANINDÉ";;;"2004";54,5;-40;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;129;0;-24;3;5;0;0,2;"PARNAÍBA";;;"1985";147;104;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;167;0;-15;4;5;0;0;"POTI";;;"1985";236,5;51;294;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;143;-1;-1;-1;-1;0;0;"POTI";;;"2020";147,5;125;155;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;132;-1;-7;-13;-18;0;0;"POTI";;;"2004";140;62;190;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-08 05:15:00;2025-08-08 04:15:00;2025-08-08 03:15:00;11;11;-2;-3;-4;0;0,8;"POTI";;;"2009";30;6;102;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;88;0;-2;-4;-3;0;0;"POTI";;;"2019";60;8;146;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-07 18:45:00;2025-08-07 17:45:00;2025-08-07 16:45:00;216;-2;;;2;0;0;"PARNAÍBA";;;"2009";263;225;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;107;1;-1;-1;2;0;1;"PARNAÍBA";;;"1985";139;94;200;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;105;0;-4;-6;-8;0;0;"LONGÁ";;;"2008";114;98;137;"0%-12%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;278;-1;-7;-14;-20;0;0;"MARATÃ";;;"2020";297,5;250;320;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;292;-1;-4;-8;-13;0;0;"LONGÁ";;;"2008";302;245;336;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-08 05:45:00;2025-08-08 04:45:00;2025-08-08 03:45:00;185;-1;2;12;14;0;1,6;"JAGUARIBE";;;"1985";208;167;248;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;121;1;1;0;3;0,2;14;"CAPIBARIBE";;;"2020";116;94;157;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;216;-31;41;26;42;1;9,8;"CANHOTO";;;"2017";174;140;209;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;252;-18;31;13;28;0;34;"MUNDAU";;;"2022";256;168;353;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;72;-16;19;3;21;0,2;37,6;"PALMERINA";;;"2022";65;43;117;"43%-57%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;214;-14;16;8;16;0,4;32,2;"CANHOTO";;;"2000";198;162;300;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;230;-43;44;11;47;0,4;40,8;"MUNDAU";;;"2023";194;114;397;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;240;-53;49;15;54;0;42,2;"MUNDAU";;;"2000";162;82;406;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;40;0;0;-5;-3;0;0;"DAS VELHAS";;;"2022";82,5;-9;148;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";91;44;160;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;143;0;-1;-1;-2;0;0;"DAS VELHAS";;;"2022";154;126;180;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55;43;77;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";94;55;143;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";258;140;392;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;104;0;-2;-3;16;0;0;"SÃO FRANCISCO";;;"1979";100;5;198;"40%-50%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;278;-1;-3;-4;15;0;0;"SÃO FRANCISCO";;;"1979";157;34;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;41;1;-2;-5;-7;0;0;"CORRENTE";;;"2016";59;11;124;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";76;24;143;"100%-Máxima";;;;;
