"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;500;4;30;61;81;2,8;33,8;;;"2022";649;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;576;-6;114;159;218;17;72,4;;;"2022";704;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;667;52;116;192;233;4,4;54,8;;;"2021";677;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;748;99;45;188;216;20,8;71,8;;;"2011";773;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;734;83;241;300;350;1,4;4,8;;;"2011";668;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;314;-68;-86;49;68;9,8;30;;;"2015";336;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;218;70;57;187;217;2,6;67,6;;;"2011";301,5;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;462;-57;206;229;300;8,8;198,4;;;"1976";335;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;1146;135;148;270;321;2,4;66,4;;;"2011";1139,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;223;8;50;148;137;13,4;127;;;"2011";320;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;2562;4;26;62;107;25,4;68,2;;;"2012";2693;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;909;0;2;11;35;0;0;;;"2017";1062;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;1330;5;-16;-64;-86;0;0;;;"2014";1515;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;1158;-4;-41;-63;-74;0;0;;;"2014";1222;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;927;12;-90;-226;;0;11,4;;;"2022";1322;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;506;-9;-72;-147;-190;0;0,2;;;"2007";526;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;15,6;;;"2014";1425;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;4902;-3;-106;-228;-232;0;3,75;;;"2014";1472;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;726;-5;-52;-90;-136;0;0;;;"2022";767;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;638;;;-281;-276;0,4;0,4;;;"2019";720;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;4642;-21;-126;-234;-255;0;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;4369;-12;-62;-107;-119;0;14,8;;;"2014";2160;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;1651;-161;-271;-340;-363;0,2;15;;;"2014";2109,5;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;24;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;1192;1;18;50;84;0,2;0,4;;;"2015";1416;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";724;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;593;-15;-84;-129;-111;11,4;18;924;;"2023";701;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;506;-20;-103;-135;-122;9;9,2;;;"2014";869,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;684;-4;-43;-33;4;40,2;51,4;807;;"2014";791;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;633;4;11;39;56;0,2;37,8;;;"2009";636,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;486;3;-3;25;15;23,8;105,4;548;;"2022";560;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;658;-9;-55;-82;-80;0;0;;;"2004";731,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;765;-21;-152;-262;-313;0;6,2;;;"2014";795;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;805;-13;-73;-43;-33;2;11,2;;;"1980";812;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;259;-2;-22;-48;-120;0;0;282;;"1980";295,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;139;-25;-95;-109;-149;0;0,8;156;;"1980";185;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;154;-3;-23;-70;-203;0;0;169;;"1977";183;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;241;-2;-21;-68;-214;0;1,6;248;;"1977";259;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;253;-4;-39;-121;-238;0;0;268;;"1993";285;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;453;-9;-71;-181;-207;0;0;497;;"1991";576;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;569;-17;-96;-103;-100;0;0;;;"1991";595;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;652;-6;-29;-29;-10;0;0;;;"1980";734;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;642;-5;-24;-27;-5;0;0,2;662;;"1980";699,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;519;-3;-24;-33;-35;0;1,2;550;;"1980";576;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;691;-9;-49;-64;-65;0;0;784;;"1980";773;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;760;-26;-102;-183;-229;0;0;;;"1980";871;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;1028;-14;-70;;;0;4;;;"1980";1079;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;-9999;0;-10439;-10561;-10616;0;0,2;228;;"2022";256;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;263;-14;-182;-396;-302;0;0;200;;"1974";185;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;283;-26;-181;-398;-357;2,4;11,6;180;;"1986";282;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;481;-27;-196;-411;-378;0,8;16,8;344;;"1986";392;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;738;-60;-372;-481;-476;0;31;572;;"2023";492;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;291;-2;-18;-53;-47;0;0;;;"1979";313;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;197;-2;-13;-47;-56;0;0;;;"1980";184;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;245;2;-34;-168;-91;0;0;390;;"1985";358,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;147;0;0;-1;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;153;-4;-55;-223;-237;0;0,2;196;;"2004";136;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;163;-3;-75;-166;-247;0;0,2;279;;"1985";208;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;203;-7;-102;-153;-259;0,4;0,6;290;;"1985";273;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;193;-1;-15;-89;-168;0;0;207;;"2020";188;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;190;-3;-23;-123;-170;0;0;208;;"2004";200;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-08 04:45:00;2024-05-08 03:45:00;2024-05-08 02:45:00;102;-6;-63;-415;-385;0;0;102;;"2009";100;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;206;-9;-102;-377;-354;2,8;3;196;;"2019";160;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;322;-15;-123;-185;-326;0;10,2;347;;"2009";327;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;303;-18;-163;-212;-288;0;4;265;;"1985";281;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;188;-12;-125;-152;-170;0;13,6;183;;"2008";228;"10%-20%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;346;-5;-19;-38;-67;0;1,4;352;;"2020";344;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;401;-18;-168;-174;-271;0;15,4;401;;"2008";430;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;260;-3;-48;-115;-243;6;6;293;;"1985";258;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-08 06:15:00;2024-05-08 05:15:00;2024-05-08 04:15:00;128;-5;0;2;-1;2,8;6,8;;;"2020";124;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;173;13;13;13;11;4,6;22,4;;;"2017";156,5;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;229;-3;26;27;19;8,4;42;;;"2022";224;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;54;3;1;17;21;5,8;28,2;;;"2022";47,5;"43%-57%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-08 04:15:00;2024-05-08 03:15:00;2024-05-08 02:15:00;204;-28;9;7;7;7,6;40,6;;;"2000";178;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;208;-44;34;37;32;2,6;8,6;157;;"2000";161;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;235;-56;62;64;30;19,6;94;164;;"2000";116,5;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;69;-2;;;;0,2;0,2;;;"2022";111,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;84;0;-8;-17;-14;0;0,2;104;;"2022";119,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;146;-3;-5;-15;-12;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;64;1;-2;-8;-11;0;0;;;"2020";70,5;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-08 05:45:00;2024-05-08 04:45:00;2024-05-08 03:45:00;101;-1;-6;-23;-19;0;0;121;;"2020";129;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;115;-1;-12;-25;-99;0;0;179;;"1992";257;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;188;-12;-13;-32;-89;0;0;227;;"1979";282;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;198;-3;-20;-47;-115;0;0;235;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;121;0;-22;-70;-127;0;0;170;;"1979";170;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;292;-3;-29;-87;-155;0,8;2,8;335;;"1979";236;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;65;-1;-5;-24;-43;0;0;;;"2016";99,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;150;-4;-35;-64;-66;0;0;;;"2021";144;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;88;-5;-26;-36;-39;0;0;;;"1980";131;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;242;48;14;-54;-171;0;0;;;"1926";239,5;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;204;-2;-93;5;15;2,6;17,6;;;"1969";70;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-08 05:15:00;2024-05-08 04:15:00;2024-05-08 03:15:00;655;85;-24;35;-6;0,2;10;;;"1978";527,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;296;-1;-10;-24;-66;0;4,8;;;"2022";264;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;156;-34;-4;27;12;0;0;;;"2012";131,5;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;78;-2;-3;-7;-9;0;0;100;;"1997";99;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-08 06:15:00;2024-05-08 05:15:00;2024-05-08 04:15:00;53;-1;4;0;-5;0;0;72;;"2022";74;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;112;3;-2;-9;-5;0;0;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-08 06:15:00;2024-05-08 05:15:00;2024-05-08 04:15:00;212;0;-11;-41;-28;0,2;0,2;238;;"2016";238;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-08 06:15:00;2024-05-08 05:15:00;2024-05-08 04:15:00;137;-4;-22;-21;-18;0;7,4;164;;"1997";165,5;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-08 06:15:00;2024-05-08 05:15:00;2024-05-08 04:15:00;158;-1;1;-19;-14;0;4,6;182;;"2013";136,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-08 06:00:00;2024-05-08 05:00:00;2024-05-08 04:00:00;109;3;-4;-10;-11;0;0;130;;"1979";116,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-08 05:30:00;2024-05-08 04:30:00;2024-05-08 03:30:00;76;4;-21;-26;-39;0;0,2;108;;"2012";108;"10%-20%";;;;;
