"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;614;7;35;47;87;19,6;72,2;698;;"2009";622;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;509;-3;46;20;60;30,6;77,8;538;;"2022";553;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;733;-4;-7;16;45;0;0;;;"2004";806,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;986;-13;-97;-79;-45;1,2;35,6;;;"2014";880;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;865;7;18;64;105;0;8;;;"1980";851;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;297;-2;-54;-88;-60;0,4;2,2;310;;"1980";340;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;148;-34;-91;-157;-59;0,2;4,6;172;;"1980";228,5;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;199;-7;-66;-228;-115;0;0;236;;"1977";216;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;281;-11;-72;-147;-121;0;0;316;;"1977";301,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;331;-12;-104;-94;-130;0;0;361;;"1993";330;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;590;-17;-85;-84;-101;0;0,4;584;;"1991";639;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;670;-1;-3;18;74;0;0;;;"1991";681;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;682;-1;10;41;69;3,2;19;;;"1980";763;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;668;-2;13;42;78;6,4;11,8;775;;"1980";734;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;549;-2;-4;16;31;0;4;613;;"1980";602,5;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;753;-3;-13;26;66;0;1;894;;"1980";830;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;915;-20;-86;-56;1;0;4;;;"1980";973;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;522;-23;-106;-2;100;0,6;24,4;282;;"2022";283;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;575;-54;-21;94;112;0;39,2;281;;"1974";215;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;573;-41;18;32;-86;0;11,4;314;;"1986";330;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;761;-39;3;3;-81;3,2;10,8;485;;"1986";466;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;1100;-62;-40;;-33;0,2;6;717;;"2023";635;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;314;-5;-2;-12;-26;0,2;38,8;298;;"1979";324,5;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;220;-4;-21;-54;-76;0;49,2;184;;"1980";194;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;426;-6;161;-49;109;0,2;0,2;239;;"1985";360,5;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;147;0;-1;-3;-5;0;1,2;16;;"2008";37;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;245;-31;-102;-210;-285;0;21,8;163;;"2004";172,5;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;344;-7;11;-92;-69;3,2;26,8;162;;"1985";239;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;376;-13;3;-104;-130;0;17,8;197;;"1985";311;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;234;-13;-189;-183;4;0;0,2;;;"2020";220,5;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;250;-14;-65;-101;-39;5,2;8,6;214;;"2004";223,5;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;254;-60;-105;-401;-96;8,6;23,6;173;;"2009";175;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;364;-106;-103;-336;-314;0;26,4;215;;"2019";210;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;559;-22;0;-110;-114;0;19,8;314;;"2009";362,5;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;504;4;-68;-75;31;0,2;18,4;282;;"1985";327;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;336;8;-89;-173;-96;18,4;28,2;302;;"2008";302;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;376;-2;-23;-66;-34;0,2;28;364;;"2020";354;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;543;-10;-163;-238;-110;23,8;34;579;;"2008";509;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;438;-40;-20;118;139;0,6;6;;;"1985";280;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;130;2;0;-14;-25;6,8;6,8;174;;"2020";131,5;"33%-44%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;154;0;-5;-4;-17;4,2;7,4;;;"2017";139,5;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;197;0;-22;-3;-22;0,6;0,6;;;"2022";217;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;36;1;0;3;3;10,4;10,4;39;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;194;;-4;;;0;36;;;"2000";172,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;151;1;-26;-2;-16;0,4;3,8;154;;"2000";153;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;160;-3;-37;-5;-14;1,8;4,6;187;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";114;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;98;-1;-70;-5;-20;0;0;108;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-26 22:00:00;2024-04-26 21:00:00;2024-04-26 20:00:00;158;0;2;-8;-52;0;0;168;;"2022";178;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;69;-1;-4;-11;-27;0;0;;;"2020";75;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-26 22:45:00;2024-04-26 21:45:00;2024-04-26 20:45:00;113;-1;-1;-14;-44;0;7,4;127;;"2020";138,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;139;-8;-67;-106;-281;0;0;189;;"1992";261;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;215;-6;;-94;;0;0;243;;"1979";303;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;236;1;-55;-125;-274;0;0;263;;"1992";360;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-26 21:30:00;2024-04-26 20:30:00;2024-04-26 19:30:00;161;-10;-65;;-195;0;0;;;"1979";207,5;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;351;-14;-64;-198;-171;1,2;2,8;347;;"1979";283;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;77;-3;-22;-45;-9;0;0;;;"2016";108;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;206;-3;-13;-9;13;4,4;4,4;;;"2021";166;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;124;0;-4;-1;-1;3,2;4,2;;;"1980";147;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;272;-9;-81;-167;-166;0;3,8;;;"1926";288;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;180;-10;9;-36;-563;2;24,8;;;"1969";76;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-26 22:15:00;2024-04-26 21:15:00;2024-04-26 20:15:00;595;-4;-64;-177;159;16;16,2;;;"1978";540;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;313;-3;-23;-52;-47;0;0,2;;;"2022";274;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;148;1;-36;8;-3;0;0,2;130;;"2012";136;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;84;0;-17;-4;-15;0;0;101;;"1997";103;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;56;6;-5;-4;-18;0;8,8;74;;"2022";78;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;107;-2;-6;-5;-28;0;0;;;"2022";130;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;231;0;-1;-2;-45;0;0;232;;"2016";244;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;149;-4;-1;-14;-31;0;0;168;;"1997";173;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-26 23:15:00;2024-04-26 22:15:00;2024-04-26 21:15:00;172;-3;3;-5;-55;0;0;172;;"2013";145;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-26 23:00:00;2024-04-26 22:00:00;2024-04-26 21:00:00;118;-1;-9;-2;-12;0;0;130;;"1979";124;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-26 22:30:00;2024-04-26 21:30:00;2024-04-26 20:30:00;102;1;5;-3;-9;0;0;109;;"2012";103;"40%-50%";;;;;
