"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;149;-3;-32;-140;-132;0;1,4;;;"2022";252;"0%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;197;-3;;;;0;0;;;"2015";404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;1887;0;6;15;25;7,8;17;;;"2015";2050;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;1767;0;11;24;42;0;61,2;;;"2021";1893;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;966;3;30;40;103;1,6;52,4;;;"2019";960,5;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;792;6;42;96;171;1,6;30,8;;;"2022";848;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;805;8;39;228;152;25;218,2;;;"2022";724;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;883;0;57;209;138;5,6;52,4;;;"2021";782;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;1115;0;94;169;235;1,8;21,8;;;"2011";962,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;1056;-5;-99;-223;302;12,4;37,6;;;"2011";965;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;445;36;-134;-21;116;23,6;63,8;;;"2015";381,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;697;-2;36;137;226;5,8;55,2;;;"2011";504;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;399;-10;29;78;62;2;72,2;;;"1976";402;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;1409;5;35;171;35;1,8;63;;;"2011";1340,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;799;6;30;202;131;33,2;69,6;;;"2011";620,5;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;2682;1;15;37;61;0;43;;;"2012";2793,5;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;726;-7;-54;-111;-158;0;0;;;"2017";914,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;1114;-7;-64;;-224;0;0;;;"2014";1257;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;1008;-3;-26;-51;-73;0;0,2;;;"2014";1060;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;497;-9;-167;-321;;0;0;;;"2022";1019,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;321;7;149;4;-61;0;0;;;"2007";351;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;751;0;-65;-216;-294;0;0;;;"2014";1044;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;4437;-23;-183;;-408;0;3,25;;;"2014";1171;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;668;-1;-10;-30;-45;0;0;;;"2022";700;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;440;-6;-29;-82;-121;0;0;;;"2019";539;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;4167;-28;-203;;-415;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;3843;-12;-626;;-490;0;0;;;"2014";1834;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;1334;-21;-165;-167;-236;0;0;;;"2014";1759;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;1233;-1;2;8;21;0;28,6;;;"2015";1456;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;645;-2;-8;-9;-1;0;0;;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;409;-3;-17;-34;-58;0;0,2;;;"2023";511;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;249;-9;-18;-39;-83;0;0;;;"2014";630;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;564;1;-21;-25;-31;0;0;;;"2014";660,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;614;-2;-11;-13;-11;0;2,6;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;448;1;-61;-16;-58;4,4;5;519;;"2022";539;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;424;-3;-23;-56;-104;0;0;;;"2004";504;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;473;-3;-27;-62;-112;0;0;;;"2014";480;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;452;-6;-48;-103;;0;0;;;"1980";545;"11%-22%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;201;-1;-7;-17;-26;0;0;;;"1980";225,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;110;-18;-43;12;-40;0;0;;;"1980";122,5;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;113;-1;-5;-12;-14;0;0;;;"1977";130,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;185;1;-15;-12;-17;0;0;;;"1977";204;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;176;4;-12;-20;-24;0;0;;;"1993";208;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;342;-3;-9;-17;-37;0;0;;;"1991";481;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;360;-2;-12;-26;-53;0;0;;;"1991";409;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;326;-4;-23;-61;-113;0;0;;;"1980";410;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";363;"80%-90%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;287;-3;-24;-54;-102;0;0;;;"1980";354;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;322;-5;-32;-80;-152;0;0,4;;;"1980";409;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;481;-7;-24;-52;-95;0;0;;;"1980";496;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;863;-3;-16;-41;-58;0;0;;;"1980";808;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;152;-2;;10151;10151;0;0,4;;;"2022";201;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;130;0;-10;-23;-38;0;0;;;"1974";114;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;82;-1;-13;-34;-50;0;0;;;"1986";164;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;176;;;-56;-82;0,4;0,4;;;"1986";216;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;310;-3;-25;-81;;3,2;3,2;;;"2023";160;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;274;0;-2;-4;-6;0;0;;;"1979";291;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;127;-1;-13;-35;-54;0;0;;;"1980";123;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;239;0;-1;-1;-24;0;0;;;"1985";329,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;148;-3;-1;-2;-2;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;75;-1;-12;-20;-33;0;0;;;"2004";86;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;138;0;-3;-15;-23;0;0,2;;;"1985";159;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;173;-1;-3;141;917;0;0;;;"1985";245;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;173;0;-4;-6;-1;0;0;;;"2020";158;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;172;-1;-9;-22;-5;1,6;1,6;;;"2004";160;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;48;1;-8;-16;-18;0;0;;;"2009";55,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;134;-2;-14;-15;-27;0;0;;;"2019";86;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;262;11;1;-19;-29;5;5;;;"2009";267;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;164;-3;-13;-45;-65;0;0;;;"1985";175;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;133;-3;-12;-23;-16;1,4;2,6;;;"2008";140;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;328;;-3;-7;-7;1,6;1,6;;;"2020";327;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;344;-2;-15;-44;-22;0;0;;;"2008";342,5;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;195;;;-12;-22;0;4,2;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;143;6;20;19;18;18,2;33,8;;;"2020";111;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;243;16;30;85;75;22;44;;;"2017";146;"80%-90%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;275;17;24;;54;14,8;31,4;;;"2022";258;"60%-70%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;110;34;32;56;50;27;55,4;;;"2022";54;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;270;39;19;74;71;43;70,2;;;"2000";188;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;312;78;73;141;134;13,6;31,4;207;;"2000";191;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;321;96;73;139;136;20,2;49,4;206;;"2000";146;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;65;1;0;-2;-7;0;0;;;"2022";95,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;72;0;-2;-3;-7;0,2;0,4;;;"2022";105;"0%-11%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;133;-2;-4;-4;-5;0;0,2;;;"2022";164;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;55;0;-1;-1;-3;0;0;;;"2020";62,5;"11%-22%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;87;;;-4;-6;0;0;;;"2020";110;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;117;1;1;15;9;0;0;;;"1992";229;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;203;43;1;;41;0;0;;;"1979";258;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;161;-1;2;2;-10;0;0;;;"1992";292,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;87;-1;5;1;-6;0;0;;;"1979";131;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;249;0;6;-1;-9;1,2;6,4;;;"1979";188,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;52;0;-1;-4;-4;0;0;;;"2016";67;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;101;-1;-3;-7;-17;0;0;;;"2021";90,5;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;48;0;-1;-3;-9;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;119;0;-3;-12;-19;0;0;;;"1926";166;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;182;-3;-1;6;-9;0;3;;;"1969";66,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;700;62;167;163;95;0,4;14,4;;;"1978";475,5;"100%-Máxima";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;276;0;-3;-3;-6;0;1,2;;;"2022";256;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;91;0;-2;-4;-3;0;0;;;"2012";122;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;63;0;-2;-5;-5;0;0;;;"1997";88;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;47;-1;5;-2;-2;0;0;;;"2022";67,5;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;101;1;3;-1;-3;0;0;;;"2022";92,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;209;0;-13;21;2;0;0;;;"2016";220;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;131;-5;-5;-2;-2;0;0;;;"1997";151,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-15 12:15:00;2024-06-15 11:15:00;2024-06-15 10:15:00;132;0;-4;-12;-3;0;0;;;"2013";115;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-15 12:00:00;2024-06-15 11:00:00;2024-06-15 10:00:00;92;-3;-1;-13;-5;0;0;;;"1979";103;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-15 11:30:00;2024-06-15 10:30:00;2024-06-15 09:30:00;68;0;-9;-8;-5;0;0,4;;;"2012";90;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-15 11:45:00;2024-06-15 10:45:00;2024-06-15 09:45:00;64;-1;-5;-5;-3;0;0;;;"2022";62,5;"40%-60%";;;;;
