"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;628;-21;4;12;96;10,2;13,8;;;"2022";618;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;1,2;2;;;"2015";763,5;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;1790;3;35;68;101;4,4;41,6;;;"2015";1916,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;1647;4;39;75;109;3,2;15,6;;;"2021";1763;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;713;8;53;20;121;0;2,8;;;"2019";802;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;453;3;17;65;128;0,8;9,8;;;"2022";590;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;454;21;72;85;79;0;16,8;;;"2022";544;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;525;17;65;71;83;0;1,6;;;"2021";591;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;602;3;52;53;79;0;10,4;;;"2011";681;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;549;120;139;153;165;0,2;5,8;;;"2011";517;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;283;-12;-18;33;17;0;7,8;;;"2015";304;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;87;17;66;70;98;0;52,4;;;"2011";220;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;290;-2;111;121;102;0;70,8;;;"1976";284;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;980;32;148;138;125;0;57;;;"2011";1021,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;126;11;72;;74;0;5,4;;;"2011";231;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;2524;4;43;85;124;0;19,2;;;"2012";2642;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1359;-4;-52;-23;-119;0;9;;;"2014";1579;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1268;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;1069;-46;;-77;-165;0;12;;;"2022";1399,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;588;-39;-185;-221;-258;0,2;2,8;;;"2007";576;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1505;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;5072;-25;-87;-76;-139;0;2,25;;;"2014";1542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;789;-18;-131;-81;-132;0;0,2;;;"2022";803;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;1,6;12,2;;;"2019";809;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;4830;-21;-79;-80;-112;0;7,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;4459;-9;-30;-55;;0;1,8;;;"2014";2231;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;1962;-151;-57;-72;-248;0;2,2;;;"2014";2170;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;47,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1164;3;36;69;103;0;0,8;;;"2015";1386;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;623;4;37;51;90;0;41,4;740;;"2009";705;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;702;-7;-32;15;35;0;41,2;1009;;"2023";804;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;613;-4;-31;-2;40;0,2;34,4;;;"2014";933,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;746;-1;50;71;98;0,2;33,6;853;;"2014";807;"30%-40%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;619;4;35;42;85;0;45,2;707;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;476;0;11;9;1;0;76,8;535;;"2022";554;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;728;-4;-18;4;39;0;0;;;"2004";797;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;970;-11;-105;-105;-43;0,2;20,4;;;"2014";851;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;876;8;27;54;114;6;13,6;;;"1980";836;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;295;-1;-31;-76;-73;0;2,2;305;;"1980";332;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;231;51;-6;-51;-12;0,8;5,2;154;;"1980";220,5;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;190;-6;-107;-275;-181;0;0;231;;"1977";212;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;274;-8;-78;-221;-173;0;0;302;;"1977";300;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;315;-12;-84;-113;-134;0;0;333;;"1993";318;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;566;-19;-113;-99;-120;15,6;16;576;;"1991";649;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;669;-1;-5;9;55;1;1;;;"1991";666;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;682;0;6;36;62;4,2;23;;;"1980";762;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;667;-1;6;35;65;38,6;50,4;759;;"1980";720;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;547;-1;-4;12;23;3,6;4,8;597;;"1980";595;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;751;-1;-11;8;34;3,8;4,8;876;;"1980";823;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;880;-24;-101;-113;-39;14,6;18,6;;;"1980";932;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;17;;;;;15;15;;;"1980";1137;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;489;-24;-128;-66;44;5;23,4;257;;"2022";285;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;515;-43;-103;-48;-2;6,2;13,6;261;;"1974";211;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;579;22;15;-123;-18;27,8;29,8;289;;"1986";319;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;794;48;43;-43;-18;26,2;29,6;493;;"1986";454;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;1153;70;-18;15;36;43,6;49,6;719;;"2023";622;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;314;0;-15;-37;-45;0;0,2;297;;"1979";325,5;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;216;-3;-20;-54;-126;0;0,4;199;;"1980";192;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;367;-118;38;-114;-156;0;0,2;241;;"1985";356,5;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;148;0;0;-1;-2;2,4;2,4;15;;"2008";38;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;234;-3;-58;-254;-283;0;0;170;;"2004";176,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;341;-8;60;-123;-68;1;20;165;;"1985";224,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;378;5;47;-124;-49;0,6;3,8;194;;"1985";301,5;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;222;-8;-102;-181;-16;0;0;;;"2020";202,5;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;235;-8;-82;-159;-71;0;5,4;241;;"2004";225;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;207;-49;-235;-460;-294;0;19,4;176;;"2009";172;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;313;-37;;-350;-214;0,8;1,6;273;;"2019";240;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;508;-34;-52;-163;-139;3;20,8;329;;"2009";357,5;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;508;0;-41;-73;-17;0;0,6;269;;"1985";303,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;389;44;9;-67;-83;25,8;52,6;276;;"2008";292;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;380;3;-5;-43;-46;5;24,2;359;;"2020";361;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;564;20;-83;;-140;5,6;37,4;526;;"2008";526;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;378;-42;-41;53;-5;3,4;6,4;;;"1985";272;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;126;0;-1;-8;-16;1,6;8,4;165;;"2020";138;"40%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-28 06:45:00;2024-04-28 05:45:00;2024-04-28 04:45:00;158;5;3;6;-8;7,8;15,4;;;"2017";141;"75%-88%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;200;3;-5;-13;-3;4,2;5,2;;;"2022";221;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;38;3;1;4;5;2;12,6;39;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;195;;1;;;6,2;6,4;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;165;14;6;;15;16;19,4;157;;"2000";156;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;182;22;9;7;17;7,8;11;179;;"2000";113,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";112;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;95;-1;-35;-7;-58;0,2;0,2;117;;"2022";126;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;154;-4;-1;-7;-23;0;0;167;;"2022";176;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;68;0;-5;-10;-23;0;0;;;"2020";74,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-28 05:45:00;2024-04-28 04:45:00;2024-04-28 03:45:00;110;-2;-3;-12;-46;0;0;129;;"2020";136,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;133;-4;-60;-97;-240;0;0;184;;"1992";261;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;227;-6;-53;-113;-293;0;0;245;;"1992";359;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;152;-6;-60;-149;-224;0;0;;;"1979";201;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;336;-11;-67;-180;-194;0;2,8;350;;"1979";269;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;73;-3;-19;-46;-22;0;0;;;"2016";108,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-28 06:00:00;2024-04-28 05:00:00;2024-04-28 04:00:00;199;-6;-20;-16;2;0;4,6;;;"2021";165;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;122;-2;-6;-6;-10;0;5,2;;;"1980";150;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;260;-9;-70;-186;-168;0;3,8;;;"1926";275;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;198;20;12;-18;-327;11,4;35,4;;;"1969";63;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-28 06:15:00;2024-04-28 05:15:00;2024-04-28 04:15:00;671;75;45;-125;205;2;30,2;;;"1978";560,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;310;-3;-19;-57;-52;0,2;0,2;;;"2022";272,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;148;0;-39;1;-2;0;0;161;;"2012";130;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;83;-1;-7;-8;-14;0;0;127;;"1997";100,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-28 07:15:00;2024-04-28 06:15:00;2024-04-28 05:15:00;55;4;-5;-6;-10;0;8,8;81;;"2022";77;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;94;-3;-27;-38;-61;0;0;;;"2022";110;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-28 07:15:00;2024-04-28 06:15:00;2024-04-28 05:15:00;230;-1;-8;-16;-28;0;0;251;;"2016";243;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-28 07:15:00;2024-04-28 06:15:00;2024-04-28 05:15:00;146;-3;-10;-5;-25;0;0;195;;"1997";175;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-28 07:15:00;2024-04-28 06:15:00;2024-04-28 05:15:00;173;-5;-9;-21;-20;0;0;178;;"2013";145;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;117;-1;-6;-30;-16;0;0;150;;"1979";120;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-28 06:30:00;2024-04-28 05:30:00;2024-04-28 04:30:00;101;0;6;-4;-8;0;0;121;;"2012";120;"40%-50%";;;;;
