"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;539;97;84;154;184;48;74;;;"2022";662;"22%-33%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;559;49;23;98;118;46,6;59,8;;;"2021";638;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;620;6;-6;68;79;46,2;59,8;;;"2011";762,5;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;655;34;93;223;267;1,6;6,4;;;"2011";614;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-06 20:00:00;2024-05-06 19:00:00;2024-05-06 18:00:00;381;92;104;109;133;13,2;26,4;;;"2015";320;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;143;10;34;122;131;47,6;86,4;;;"2011";300;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;483;223;205;270;319;181,2;249,2;;;"1976";307;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;999;5;9;156;168;53;114,4;;;"2011";1104,5;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;216;-14;-208;146;144;103;141,8;;;"2011";309;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;2559;7;26;65;112;38,4;42,8;;;"2012";2683,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;1322;4;-31;-81;-79;0;0,25;;;"2014";1550;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1239;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;937;-33;-104;-200;-199;0,4;11,4;;;"2022";1343;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;523;-35;-49;-181;-208;0;0,4;;;"2007";534;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,8;25,6;;;"2014";1448;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;4919;-27;-116;-201;-215;0,25;4;;;"2014";1484;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;733;-3;-52;-109;-141;0;0;;;"2022";773;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";742;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;4676;-23;-119;-204;-220;2;9,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;4385;-9;-59;-97;-105;13,2;21,8;;;"2014";2175;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;1684;-169;-391;-321;-334;11,8;20;;;"2014";2117;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;32;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;1186;1;17;47;86;0;0,2;;;"2015";1410;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";719;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;615;-16;-74;-114;-74;0,8;6,8;940;;"2023";715;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;533;-20;-79;-112;-90;0;7,8;;;"2014";880,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;691;-5;-46;-17;10;0,8;8,6;812;;"2014";802;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;629;3;6;40;51;13,6;36,2;;;"2009";634,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;521;10;55;31;68;72,8;78,6;544;;"2022";555;"22%-33%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;671;-8;-48;-73;-62;0;0;;;"2004";742;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;794;-21;-152;-260;-285;0;30,6;;;"2014";809,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;822;-13;-59;-25;-6;0,2;10,2;;;"1980";811;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;262;-3;-25;-53;-116;0;0;288;;"1980";300,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;119;-25;-66;-125;-164;0;2,6;162;;"1980";192;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;156;-4;-26;-94;-291;0;0;175;;"1977";193;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;245;-2;-23;-96;-265;0;0;251;;"1977";265;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-06 20:00:00;2024-05-06 19:00:00;2024-05-06 18:00:00;259;-6;-43;-123;-212;0;0;280;;"1993";296;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;465;-8;-77;-194;-190;0;0;501;;"1991";590;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;592;-18;-74;-81;-74;0;0;;;"1991";612;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;660;-5;-23;-20;5;0;0;;;"1980";750;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;649;-4;-18;-18;9;0;0;682;;"1980";705,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;523;-5;-21;-28;-17;0;1,2;559;;"1980";585,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;704;-9;-40;-54;-47;0;0;809;;"1980";781;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;789;-8;-81;-159;-207;0;2,4;;;"1980";882;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;1044;-11;-57;;;0;7;;;"1980";1092,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;-9999;0;-10461;-10587;-10582;0;3,4;235;;"2022";258;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-06 11:45:00;2024-05-06 10:45:00;2024-05-06 09:45:00;293;-20;;-318;-297;0;0;205;;"1974";189;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;320;-25;-157;-226;-410;0;12,2;213;;"1986";305;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;517;-29;-180;-207;-415;0;18,2;407;;"1986";458;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;817;-3;-303;;-397;24;33,6;622;;"2023";622;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;293;-2;-22;-73;-88;0;0;;;"1979";320;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;200;-1;-13;-27;-61;0;0;;;"1980";186;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;240;-1;-56;-62;-222;0;4,8;352;;"1985";346;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;147;1;0;0;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;159;-7;-54;-90;-271;0;5,8;219;;"2004";145,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;167;-12;-112;-96;-269;0;2,4;229;;"1985";221;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;214;-15;-99;-94;-285;0;2,2;242;;"1985";303,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;195;-2;-18;-84;-276;0;0,2;215;;"2020";185;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;194;-3;-28;-120;-181;0;0,2;221;;"2004";206;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;111;-9;-127;-163;-410;0;2,2;116;;"2009";110;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;219;-16;-74;-197;-401;0;3;211;;"2019";188;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;345;-8;-137;-170;-337;0,2;16,4;324;;"2009";339;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;329;-18;-157;-206;-253;0;5,4;276;;"1985";287;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;205;-15;-164;-128;-201;0,4;14;196;;"2008";255;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;354;-9;-23;-25;-71;0,2;7,4;371;;"2020";345;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;427;-22;-153;-155;-312;0;15,6;446;;"2008";478;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;265;-5;-67;-132;-162;0;1,4;289;;"1985";254;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;128;-3;-3;-3;-5;0;0,8;;;"2020";124;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;159;-1;2;0;8;5,8;10,6;;;"2017";160;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;206;4;-4;3;-3;15,6;34,4;;;"2022";232;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;48;2;-3;10;15;7,6;14,6;;;"2022";46,5;"43%-57%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;193;1;-8;-6;;5,6;10;;;"2000";172;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;158;1;-22;-6;;1,8;8,2;173;;"2000";161;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;169;3;-13;-5;0;25,6;33,8;185;;"2000";120,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;75;0;;;;0;0;;;"2022";113;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;87;-1;-7;-20;-15;0,2;0,4;106;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;147;0;-7;-28;-12;0;0;;;"2022";172;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;64;0;-3;-7;-11;0;0;;;"2020";71;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-06 20:45:00;2024-05-06 19:45:00;2024-05-06 18:45:00;102;-1;-6;-48;-17;0;0;126;;"2020";128,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;116;-8;-12;-30;-113;0;0;188;;"1992";248;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;199;0;;-31;-83;0;0;238;;"1979";281;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;203;-5;-20;-56;-122;0;0;248;;"1992";332,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;123;-4;-27;-79;-145;0;0;174;;"1979";176;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;298;-3;-28;-91;-176;0;3,4;332;;"1979";240;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;67;1;-5;-27;-45;0;0;;;"2016";100;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;155;-5;-36;-60;-60;0;0;;;"2021";149;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;94;-5;-24;-30;-35;0;0;;;"1980";135;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;197;-5;-50;-112;-239;0;0;;;"1926";245,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;209;-4;-55;-10;25;0,6;20,2;;;"1969";57;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;567;-11;-190;-25;-187;2,2;9,6;;;"1978";523,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;297;-1;-11;-26;-75;0;5;;;"2022";264,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;193;-2;37;58;46;0;0;;;"2012";132;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;79;1;-2;-7;-8;0;0;99;;"1997";99,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;53;-2;3;-6;0;0;0;74;;"2022";75;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;107;4;-7;-10;-6;0;0,2;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-06 21:15:00;2024-05-06 20:15:00;2024-05-06 19:15:00;212;0;-28;-19;-20;0;0;242;;"2016";241;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;140;8;-5;-8;-13;7,4;7,4;168;;"1997";167;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-06 20:15:00;2024-05-06 19:15:00;2024-05-06 18:15:00;143;-3;-5;-42;-18;3,2;4,6;182;;"2013";140;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-06 21:00:00;2024-05-06 20:00:00;2024-05-06 19:00:00;104;1;-11;-15;-22;0;0;133;;"1979";117,5;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-06 20:30:00;2024-05-06 19:30:00;2024-05-06 18:30:00;72;-8;-29;-22;-42;0;0,2;106;;"2012";105;"0%-10%";;;;;
