"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;588;-58;-337;-464;-286;0,6;0,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;867;-27;-109;-83;-27;6;17,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";494;;"2023";1289,5;528;1560;"20%-30%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;1201;-54;-325;-220;59;46,8;46,8;"ACRE";567;;"2015";1131;578;1650;"50%-60%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1220;;"1997";1624;826;2192;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1259;;"1997";1620;881;2016;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;1780;6;44;91;150;23;75,4;"PURUS";;;"2015";1761;1222;1995;"40%-50%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;1660;10;41;88;146;44,8;92,4;"SOLIMOES";;;"2021";1616,5;1078;1809;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;745;;2;2;-80;0;2;"NEGRO";;;"2019";643,5;371;907;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;498;2;11;-20;-24;4;4,4;"NEGRO";;;"2022";411;131;696;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;461;-12;-125;-46;12;0;0;"URARICOERA";334;;"2021";470;333;855;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;542;-12;-114;-35;13;0;0;"URARICOERA";413;;"2021";510;405;882;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;648;-15;-111;-19;18;0;0;"URARICOERA";511;;"2011";591;475;1004;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;474;-3;-129;-167;50;0;0;"TACUTU";398;;"2011";448;356;677;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;274;-1;-15;-49;15;0;0;"SURUMU";;;"2015";280;193;430;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;132;-15;-113;-29;33;0;0;"BRANCO";-33;;"2011";114;-37;446;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;246;-10;-102;-93;22;0;0;"MUCAJAÍ";148;;"1976";210;133;412;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;995;-16;-134;10;76;0;0,2;"MUCAJAÍ";817;;"2011";890;770;1226;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;228;-23;-100;24;49;0;0;"BRANCO";34;;"2011";121,5;-10;570;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;2577;7;39;83;140;22,2;63,6;"NEGRO";;;"2012";2461;1973;2744;"80%-90%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;1048;2;20;43;65;1,8;3,8;"MAMORE";910;;"2014";1046,5;910;1373;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;1793;0;;;;3,6;62,4;"MADEIRA";;;"2014";1689,5;1592;2081;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;1620;10;39;95;156;7,6;10,8;"ABUNÃ?";1381;;"2014";1341;1221;1861;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;1641;8;34;87;133;21,8;25;"MADEIRA";1309;;"2014";1528;1250;1963;"80%-90%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;872;142;-31;49;87;26,8;29,2;"JAMARI";569;;"2007";733;430;1100;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;1789;2;26;72;119;15,6;26,8;"MADEIRA";1444;;"2014";1598;1339;2004;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;989;18;-16;-5;56;1;1;"MACHADO";949;;"2022";946,5;805;1072;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;1083;-18;-28;;49;18,4;49,6;"MACHADO";866;;"2019";970,5;804;1168;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;5177;-1;-11;8;17;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;2347;6;27;61;85;35,6;42,4;"MADEIRA";2055;;"2014";2244;1998;2532;"80%-90%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;1228;3;36;76;;0;0;"AMAZONAS";;;"1999";1268,5;428;2004;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;663;1;21;51;83;2;59,2;"AMAZONAS";498;;"2009";620;433;755;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";597;;"2023";850;594;1078;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;765;-8;-41;-30;51;2,8;32;"TELES PIRES";527;;"2014";1028,5;531;1265;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;853;7;14;50;87;47,2;79,2;"TAPAJOS";593;;"2014";826;589;1010;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;656;1;16;46;71;4,4;21;"AMAZONAS";;;"2009";541;354;739;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;504;-1;6;39;14;0;5,4;"AMAZONAS";;;"2022";514;402;548;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;831;7;12;-15;-2;33,6;76;"XINGU";;;"2004";855,5;656;1104;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;884;2;0;-101;-165;2,4;38,4;"FRESCO";;;"2014";994;680;1310;"20%-30%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;1008;-4;-21;-17;10;1,8;9,8;"IRIRI";;;"1980";915;649;1109;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;103;1;22;16;9;1,2;15,4;"PARANÃ";322;;"1990";213;74;676;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;179;30;-68;4;-14;22,8;23,8;"TOCANTINS";397;;"1980";397;164;998;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;326;5;-6;6;-71;1,6;4;"SANTA TEREZA";;;"1980";467;294;690;"0%-10%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;142;-7;60;52;31;1,6;5,2;"MANUEL ALVES";158;;"1980";231;98;559;"10%-20%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;264;11;78;100;37;0;0;"DO SONO";251;;"1980";352;178;936;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;373;-2;49;96;-25;0;10,4;"TOCANTINS";;;"1980";613;236;1250;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;204;21;6;54;-10;0;16,8;"TOCANTINS";;;"1980";267,5;156;450;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;272;6;29;;;0,2;27;"ARAGUAIA";;;"1977";382;35;566;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;352;13;68;78;24;5,8;10,6;"ARAGUAIA";;;"1977";440;260;672;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";472;225;769;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-21 17:00:00;2025-03-21 16:00:00;2025-03-21 15:00:00;538;-3;-23;;-63;0;0;"ARAGUAIA";;;"1983";782;510;985;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;593;-5;-46;-88;-142;9;21,6;"ARAGUAIA";;;"1991";738;546;916;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;716;-6;-52;-90;-102;7;7;"ARAGUAIA";;;"1980";795;616;1350;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;689;-6;-60;-17;-30;0,2;7,4;"ARAGUAIA";;;"1980";771,5;443;1357;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;585;-4;-25;-48;-53;0;7,6;"ARAGUAIA";;;"1980";631;414;1000;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;815;-14;-48;-82;-93;0;67,8;"ARAGUAIA";704;;"1980";873,5;629;1335;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;981;-18;69;9;-12;21,4;35,8;"TOCANTINS";898;;"1980";1041;708;1388;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";1131;;"1980";1197;772;1525;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;596;28;67;-70;38;22;60,8;"ARAGUARI";512;;"2019";630;367;890;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;613;25;18;-46;53;10;39,2;"AMAPARI";506;;"2011";620;430;800;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;190;-4;5;-1;3;0;19,4;"ITAPECURU";336;;"2022";292,5;156;537;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;232;-56;-389;-43;-139;0;4,8;"ITAPECURU";555;;"1986";375;129;860;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;350;-1;1;46;17;0;0,2;"PARNAÍBA";327;;"1979";354;296;482;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;212;-1;3;29;39;0,4;3,8;"GURGUÉIA";203;;"1980";211;123;482;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;270;4;-42;-37;-44;0;12;"PARNAÍBA";367;;"1985";433;256;728;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;123;0;1;2;2;0;6,6;"PIAUÍ";127;;"2008";42;15;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;91;-21;-64;5;-66;0,4;21,8;"CANINDÉ";464;;"2004";290;90;514;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;186;-2;-39;-50;-65;0;0,4;"PARNAÍBA";347;;"1985";305;177;587;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;220;1;-35;-39;-65;0;76;"POTI";372;;"1985";368;232;569;"Mínima-0%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;246;-35;-136;27;9;0;4,8;"POTI";254;;"2020";219,5;153;694;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;258;-16;7;37;69;0;6,4;"POTI";310;;"2004";229;120;624;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-03-26 17:15:00;2025-03-26 16:15:00;2025-03-26 15:15:00;133;-5;8;-32;-101;0;4,6;"POTI";676;;"2009";271;57;848;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-03-26 08:15:00;2025-03-26 07:15:00;2025-03-26 06:15:00;218;-24;-34;-23;-134;0;11,6;"POTI";609;;"2019";276,5;94;742;"30%-40%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;332;-35;-114;-35;-61;0;3,2;"PARNAÍBA";583;;"2009";425;318;654;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;348;-18;-17;1;60;13,4;13,4;"PARNAÍBA";444;;"1985";338;166;658;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;337;-12;25;116;13;1,2;4,6;"LONGÁ";269;;"2008";295,5;162;606;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";378;;"2020";370;330;565;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;543;-4;-125;91;45;2;2;"LONGÁ";499;;"2008";496,5;320;883;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";267;;"1985";275;200;534;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";128;;"2020";132;101;261;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;131;-4;-4;-7;-13;0;3,2;"CANHOTO";143;;"2017";128;98;183;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";200;;"2022";210;172;351;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;26;-1;-1;0;-2;0;0;"PALMERINA";30;;"2022";44;30;141;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";184;;"2000";168;152;294;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;117;-1;-8;-15;-35;0;0;"MUNDAU";155;;"2023";139,5;72;350;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;144;-1;-7;-11;-19;0,2;1,6;"MUNDAU";164;;"2000";94;44;315;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;182;52;50;100;110;2;14,6;"DAS VELHAS";;;"2022";157;40;374;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;148;16;13;45;53;11,4;45,4;"DAS VELHAS";159;;"2022";176;65;614;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;171;9;45;49;44;0;0;"DAS VELHAS";270;;"2022";226,5;156;640;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;98;-4;23;25;27;50,4;66,4;"PARAUNA";;;"2020";99;66;415;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-03-26 17:45:00;2025-03-26 16:45:00;2025-03-26 15:45:00;136;13;36;34;26;0;0;"DAS VELHAS";375;;"2020";201;78;785;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;294;35;98;89;58;0;7,2;"SÃO FRANCISCO";516;;"1992";466;206;1051;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-03-26 16:30:00;2025-03-26 15:30:00;2025-03-26 14:30:00;148;8;16;5;-20;0;17;"SÃO FRANCISCO";307;;"1979";310;71;735;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-03-26 17:30:00;2025-03-26 16:30:00;2025-03-26 15:30:00;310;7;3;-15;-40;0,2;23,6;"SÃO FRANCISCO";460;;"1979";392;132;743;"30%-40%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-03-26 18:00:00;2025-03-26 17:00:00;2025-03-26 16:00:00;61;-2;14;8;-1;0;0;"CORRENTE";94;;"2016";140;24;394;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";206;;"2021";200,5;51;329;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-03-26 18:15:00;2025-03-26 17:15:00;2025-03-26 16:15:00;80;5;21;-2;-23;0;27,2;"GRANDE";148;;"1980";165;70;350;"0%-10%";;400;425;450;"Normal"
