"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-01 12:15:00;2024-10-01 11:15:00;2024-10-01 10:15:00;279;-16;;-271;-449;0;24,8;551;;"2021";1118;551;1532;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;485;11;-17;-81;-134;0;11;484;;"2019";680;474;849;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;251;-6;-46;-98;-148;0;36,8;265;;"2022";461;245;655;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;454;-3;-17;-62;-63;0;0;449;;"2021";510;414;585;"22%-33%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;545;-3;-17;-62;-60;0;0,4;529;;"2021";595;459;756;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;654;-4;-23;-81;-82;0;0;645;;"2011";695,5;571;915;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;481;-1;-19;-49;-91;0;0;467;;"2011";553,5;417;791;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;323;8;4;-3;-13;0,4;32;317;;"2015";330;233;655;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;148;-3;-26;-77;-97;0;0;132;;"2011";246,5;71;486;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;253;-1;-7;-40;-29;0;16,8;261;;"1976";295;205;449;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;992;-2;-29;-73;-70;0;13,4;982;;"2011";1076;892;1261;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;219;-773;;-65;-120;0;10,2;203;;"2011";290;110;586;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;1297;-16;-127;-272;-446;0;22,6;;;"2012";2031;1499;2512;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;497;0;-6;;;0;0,2;549;;"2014";559,5;390;712;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;889;-1;8;-3;-17;0;5,4;;;"2014";1003;897;1088;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;722;-1;31;14;;0;0,6;818;;"2014";832;676;958;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;42;-5;;-6;-42;0;38,8;131;;"2014";351;131;884;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;120;-3;-2;-4;-6;0;1,2;135;;"2007";193;114;279;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;177;-4;-844;;;0;61;264;;"2014";428,5;264;704;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;3998;-6;11;-7;-31;0;0;;;"2014";364,5;243;605;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;610;3;2;0;-1;0,4;0,4;658;;"2022";651;609;683;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-01 13:45:00;2024-10-01 12:45:00;2024-10-01 11:45:00;209;0;-5;-5;-6;0,4;35,8;293;;"2019";330,5;210;446;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;3266;-2197;-508;-500;-511;4;310,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;3385;-2;7;-4;-17;0;59,2;;;"2014";1028;953;1234;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;800;-3;-16;-31;-60;0;0;890;;"2014";1031,5;890;1512;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-01 09:45:00;2024-10-01 08:45:00;2024-10-01 07:45:00;1057;1;34;;;0;73;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;69;-8;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;-67;-8;;-130;-228;11,4;20,6;83;;"2009";313;53;495;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;340;0;1;6;5;32,4;35;376;;"2023";396,5;299;513;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;3,2;4,2;203;;"2014";438,5;157;527;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;87;2;;;-93;23;66,2;;;"2014";302,5;152;437;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;52;6;-38;-92;-154;3,2;3,2;161;;"2009";260;37;453;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;194;5;-113;-48;-136;3,2;3,2;250;;"2022";345;250;398;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;334;1;1;-2;-5;3;3,4;;;"2004";360;309;405;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;307;3;13;4;-6;0;3,6;359;;"2014";257,5;119;473;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;265;2;0;-4;-9;44,4;44,4;;;"1980";306;276;361;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;139;0;-2;-5;-7;0;0;150;;"1980";161;109;229;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;123;35;26;29;-21;0;0;114;;"1980";93;56;119;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;72;0;0;1;-3;0;0;102;;"1977";91;45;211;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;120;48;-4;-17;-9;0;0;149;;"1977";158,5;80;234;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;88;0;-6;-9;-12;0;0,4;114;;"1993";134,5;70;228;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;288;;-12;-10;-13;0;0;323;;"1983";379,5;313;463;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;255;-1;-2;-6;1;0;0;286;;"1991";292;254;391;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;204;0;-2;-6;-9;0;0;224;;"1980";244;203;338;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;179;2;-10;-10;-7;0;10,8;198;;"1980";213;172;298;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;132;-1;-3;-6;-11;0,2;9,2;;;"1980";199,5;120;284;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;231;2;-1;-1;-5;13,8;13,8;245;;"1980";261,5;229;318;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;186;-5;-39;-40;-11;11;11;227;;"1980";225;78;314;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;426;-6;-66;-84;-76;27,6;29,2;390;;"1980";302;92;698;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;105;0;-916;;;0;5,6;113;;"2022";160;94;250;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;95;-1;0;-1;-1;0;6,8;95;;"1974";75;-8;135;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;31;-22;3;2;0;0;51,6;30;;"1986";121,5;17;222;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;125;18;19;17;13;0;11,8;112;;"1986";158;104;269;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;221;2;2;-1;-4;0,6;5,8;221;;"2023";100;12;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;257;0;-1;-1;-10;0;0;270;;"1979";271;232;337;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;75;-2;-616;-5;-9;0;0;87;;"1980";80;58;184;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;225;0;-1;-7;-14;0;0;290;;"1985";337;221;439;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;152;0;0;0;-1;0;0;115;;"2008";45;13;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;37;-1;-2;-4;-6;0;0;20;;"2004";55;-9;413;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;129;-1;10;5;-2;0;0;157;;"1985";155,5;86;228;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;167;-3;0;-3;-9;0;11,6;211;;"1985";240;37;311;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;145;0;0;-1;-2;0;0;143;;"2020";143,5;124;156;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;96;;-4;-9;-14;6,4;7,6;103;;"2004";111;26;172;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;9;-2;-4;-5;0;0;0;11;;"2009";25;4;89;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;9;-80;-682;;-81;0;3,2;88;;"2019";59;-8;213;"0%-10%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;228;0;-3;-3;-10;0;13,6;291;;"2009";252,5;223;323;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;118;-1;-4;-10;-11;20,4;20,4;151;;"1985";139;97;190;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;118;18;15;13;6;0,8;0,8;94;;"2008";94;60;115;"100%-Máxima";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;212;-2;-12;-24;-34;0;0;258;;"2020";230,5;185;270;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;263;-1;-5;-11;-17;0;6,4;270;;"2008";264,5;209;313;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;182;1;2;2;4;2,2;3;184;;"1985";206;170;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-01 14:15:00;2024-10-01 13:15:00;2024-10-01 12:15:00;128;0;1;1;0;0,2;0,4;148;;"2020";109;93;148;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;140;0;1;-8;-6;0;1,2;140;;"2017";139;125;152;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;206;0;2;-7;-10;0,6;3,6;212;;"2022";220;197;298;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;32;-2;1;-10;-11;0,6;2,8;40;;"2022";47;40;64;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;156;0;1;-2;-3;0;4,6;190;;"2000";170;156;192;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;146;3;-6;-23;-3;0;0;158;;"2023";159;98;237;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;170;4;4;-3;-4;0,8;5;171;;"2000";114;65;245;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;40;0;-6;-4;-10;0;0;141;;"2022";88;17;208;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;50;0;-4;-4;-7;0;0;85;;"2022";91;48;192;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;126;76;;;;0;0;162;;"2022";151;134;195;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;40;-1;-3;-3;-6;0;0;;;"2020";55;39;123;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-01 14:45:00;2024-10-01 13:45:00;2024-10-01 12:45:00;61;-1;-2;-5;-7;0;0,4;93;;"2020";93;54;171;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;165;1;-4;-1;0;0;0;298;;"1992";232;47;324;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;181;1;-2;-3;-2;0;0;290;;"1979";239,5;52;337;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;165;1;-2;-6;-5;0;0;281;;"1992";253;132;365;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;96;-2;-3;-6;-5;0;0;184;;"1979";93;6;184;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;256;-2;-3;-5;-8;0,6;1,6;350;;"1979";144;2;350;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;31;0;-2;-6;-8;0;0;54;;"2016";54;5;125;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;81;-2;-5;-10;-10;0;0;100;;"2021";68,5;2;141;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;26;0;-3;-6;-6;0;0;39;;"1980";65;20;119;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;118;-1;-4;39;1;0;0;217;;"1926";119;2;231;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;90;-1;-5;-14;-37;0,8;2,6;82;;"1969";41,5;6;113;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;406;-1;-19;;;0;0;392;;"1978";423;377;704;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-01 14:30:00;2024-10-01 13:30:00;2024-10-01 12:30:00;244;-1;-3;-5;-7;0;0;242;;"2021";239;198;252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;69;0;-7;4;0;0;0;94;;"2012";108,5;52;196;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-01 15:00:00;2024-10-01 14:00:00;2024-10-01 13:00:00;44;1;-2;-3;-6;0;0;96;;"1997";80;0;195;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;34;1;-2;0;-1;0;0;69;;"2022";59,5;43;80;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-01 15:30:00;2024-10-01 14:30:00;2024-10-01 13:30:00;57;-2;-5;-7;-8;0;0;;;"2022";94,5;12;182;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-01 15:15:00;2024-10-01 14:15:00;2024-10-01 13:15:00;164;;;;-6;0;0;212;;"2016";198;130;326;"10%-20%";;;;;
