"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;331;3;;-141;-56;0;0;"ARAGUAIA";;;"1977";446;224;826;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";262;;"1993";456;174;923;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;777;-7;10;72;130;0;0;"ARAGUAIA";;;"1983";756;478;926;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;829;14;111;171;249;0;2,4;"ARAGUAIA";;;"1991";674;476;899;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;665;3;47;126;189;0;0;"ARAGUAIA";;;"1980";617;380;835;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;542;3;54;118;171;0;15,6;"ARAGUAIA";;;"1980";570;298;820;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;527;4;33;82;120;2,6;9,6;"ARAGUAIA";;;"1980";496,5;317;650;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;712;5;63;150;220;5,8;39,2;"ARAGUAIA";418;;"1980";628;408;904;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;805;5;-43;78;292;38,6;39,2;"TOCANTINS";519;;"1980";768;453;1219;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-28 16:15:00;2025-01-28 15:15:00;2025-01-28 14:15:00;993;;;;298;0;0,8;"TOCANTINS";708;;"1980";926;616;1349;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;477;-6;81;46;54;13;21,2;"ARAGUARI";518;;"2019";500;330;728;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;525;-13;69;73;39;5,6;49;"AMAPARI";565;;"2011";524,5;393;686;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;238;-9;4;53;100;0;14;"ITAPECURU";144;;"2022";223;129;430;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;188;-43;-43;-39;111;3,8;4;"ITAPECURU";69;;"1986";214;52;585;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;323;-2;-63;-145;18;0;2,2;"PARNAÍBA";400;;"1979";339;288;529;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;169;-1;-15;-107;25;0;0;"GURGUÉIA";240;;"1980";175,5;104;443;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;424;-94;-111;109;177;1,6;10,4;"PARNAÍBA";264;;"1985";415;234;762;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;125;1;-6;-20;-1;4,2;4,4;"PIAUÍ";186;;"2008";41;16;283;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;210;-27;-85;-185;-33;0,2;32,8;"CANINDÉ";317;;"2004";171;2;690;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;391;-5;-3;47;244;0;13,8;"PARNAÍBA";260;;"1985";277;146;478;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;397;2;-16;79;222;1;3,8;"POTI";;;"1985";332;102;570;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;265;9;-218;117;122;0;0,4;"POTI";152;;"2020";151;130;271;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;232;-25;-28;111;191;0;0;"POTI";95;;"2004";156;-8;829;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;166;-56;-190;-25;141;0,8;14,8;"POTI";122;;"2009";107,5;14;1088;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;264;-28;-145;74;175;8,2;9,4;"POTI";252;;"2019";172,5;28;863;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;493;-16;-22;120;263;1;77,4;"PARNAÍBA";331;;"2009";360;244;687;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;423;4;46;155;293;0,2;3,8;"PARNAÍBA";246;;"1985";258;137;528;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;254;-27;56;185;186;1;14,6;"LONGÁ";130;;"2008";162;18;562;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";188;;"2020";198;115;348;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;434;-8;131;228;229;6,4;32,6;"LONGÁ";298;;"2008";333;160;690;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;315;3;118;126;139;0,2;1,6;"JAGUARIBE";186;;"1985";228;182;507;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";140;;"2020";119;103;211;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;158;8;5;-43;33;2,2;14,4;"CANHOTO";148;;"2017";117;89;150;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;196;2;-2;-26;5;1;57,4;"MUNDAU";201;;"2022";208;170;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;26;2;3;0;-6;2,6;10,6;"PALMERINA";28;;"2022";44;28;51;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;156;0;0;-14;;0;16,2;"CANHOTO";181;;"2000";167,5;150;223;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;129;-6;-4;;;5,8;15;"MUNDAU";135;;"2023";136;73;266;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;154;4;2;-45;15;0;5,2;"MUNDAU";156;;"2000";90;40;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;166;-2;40;-21;-83;0,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;198;64;41;-106;-69;4,6;4,8;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;172;8;-42;-149;-105;0;0;"DAS VELHAS";288;;"2022";277;145;959;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;124;23;-5;-65;-34;21,4;30,2;"PARAUNA";;;"2020";101;54;541;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;183;12;-48;-164;-155;0;0;"DAS VELHAS";398;;"2020";283;82;918;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;523;-77;-230;-232;-166;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;580;-15;-73;8;51;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;768;-7;-17;47;98;0,8;6,4;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;134;-5;-49;-93;-15;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;208;0;28;70;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";;400;425;450;"Normal"
