"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;700;-10;-81;-135;;0;0;757;;"2019";827;649;935;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;535;-11;-69;-125;;0;7,4;605;;"2022";676;467;828;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;584;47;47;-53;;0,2;27,8;509;;"2021";614;509;779;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;668;32;43;-39;;0,2;107,2;592;;"2021";671;548;858;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;792;32;15;-170;;0;43,6;718;;"2011";820;648;1171;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;602;22;-20;;;0,2;27,2;548;;"2011";738,5;497;998;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;387;-12;20;-10;;0,6;86,4;355;;"2015";369;284;707;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;288;21;-13;-252;;0,2;45,6;229;;"2011";370;200;675;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-28 18:30:00;2024-08-28 17:30:00;2024-08-28 16:30:00;417;114;113;74;;0;47,6;310;;"1976";344,5;259;493;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;1120;33;5;-164;;0,6;33,2;1067;;"2011";1179;1006;1378;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;358;11;-64;-264;;0,2;116,8;333;;"2011";452;233;788;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;2061;-24;-161;-291;;0;0;;;"2012";2492;1815;2769;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;578;0;3;-3;-13;0;0;586;;"2014";583,5;428;728;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;961;-2;-23;-48;-51;0;0,25;;;"2014";1035;931;1083;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;786;0;-13;-26;-51;0;0;904;;"2014";888;729;983;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;136;-1;-70;-74;-105;0;0;253;;"2014";386;198;833;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;169;0;-4;55;39;0;0;128;;"2007";205,5;102;306;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;272;-4;-71;-80;-97;0;0;412;;"2014";466;286;718;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;4092;-6;-72;-83;-101;0;0;;;"2014";475;283;723;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;612;1;-6;-11;-13;0;0;652;;"2022";645;615;685;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;230;-3;-25;-24;;0;0;327;;"2019";312;243;447;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;3807;-11;-71;-76;-86;1;1;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;3432;-6;-34;-30;-30;0;0;;;"2014";1141;970;1410;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-28 05:15:00;2024-08-28 04:15:00;2024-08-28 03:15:00;923;-12;-69;-54;-52;0;0;1081;;"2014";1085;930;1410;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;985;;"1999";1146;512;2014;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;321;-13;-68;-120;-167;11,4;11,4;488;;"2009";533;237;659;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;340;-1;-5;-5;-10;0;0;379;;"2023";396,5;311;494;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;175;;"2014";446;166;544;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;292;0;-52;-88;-119;0;29;413;;"2014";448;239;576;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;336;-12;-54;-93;-133;8,6;9,8;469;;"2009";454;159;631;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;329;1;-93;-45;-73;0,4;0,8;405;;"2022";439;404;495;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;344;-1;-2;-7;-9;0;0;;;"2004";367,5;316;412;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;331;-2;-12;-8;-15;0;0;336;;"2014";203,5;130;461;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;283;0;-3;-9;-15;0;0;;;"1980";320;290;353;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;151;-1;-3;-6;-9;0;0;158;;"1980";165,5;125;216;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;96;0;0;0;-11;0;0;85;;"1980";87;58;115;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;78;1;-2;-8;-7;0;0;90;;"1977";84;11;145;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;139;-1;-5;-8;-12;0;0;150;;"1977";153;61;222;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;107;-1;-7;-11;-17;0;0;129;;"1993";137;53;216;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;309;0;-5;-8;-13;0;0;336;;"1983";386;324;458;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;261;0;-15;-24;-54;0;0;302;;"1991";302;265;385;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;219;-1;-6;-11;-17;0;0;238;;"1980";262;215;321;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;193;-1;-4;-13;-18;0;0;205;;"1980";222;180;280;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;148;-1;-9;-47;-53;0;0;;;"1980";214,5;144;268;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;245;-1;-6;-3;-4;0;0,2;249;;"1980";270;235;305;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;216;-5;-10;-17;-30;0,2;35,8;226;;"1980";247,5;115;336;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;461;-2;-100;-115;-146;0;3,6;543;;"1980";428;115;763;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";158;94;265;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;99;-1;-1;-2;-3;0;0;103;;"1974";82;-16;152;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;35;0;-3;-4;-5;0;0;40;;"1986";126,5;20;238;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;118;-1;-4;-6;-9;0;0;118;;"1986";170;102;289;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;232;-1;-5;-7;-14;0;0;233;;"2023";100;19;250;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;269;0;-1;2;-4;0;0;269;;"1979";269,5;248;302;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;85;-3;-3;-6;-9;0;0;95;;"1980";89;58;119;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;237;0;-19;-18;-12;0;0;230;;"1985";330;221;384;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;153;-1;-1;-1;-3;0;0;101;;"2008";51;9;107;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;46;0;-1;-3;-4;5,6;5,6;36;;"2004";56,5;-6;421;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;132;0;-2;-3;-17;0;0;131;;"1985";141;100;225;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;173;-1;-1;-1;-14;0;0;170;;"1985";238;20;293;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;148;0;0;-1;-1;0;0;146;;"2020";146,5;124;157;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;119;0;-5;-14;-19;0;0;127;;"2004";131,5;48;177;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;13;-1;-3;-5;-5;0;0;13;;"2009";26;4;94;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;93;0;;-3;-4;0;0;93;;"2019";62;-4;220;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;238;0;-1;-1;-14;0;0;255;;"2009";254;221;296;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;132;-2;-1;-8;-20;0;0;149;;"1985";135,5;100;180;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;117;-1;-2;-3;-4;0;0,6;110;;"2008";108;80;127;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;260;-1;-15;-24;-34;0;0;295;;"2020";274;226;304;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;288;-1;-4;-9;-14;1,4;1,4;295;;"2008";290;234;320;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;174;1;-2;-6;-6;0,4;0,8;174;;"1985";208;164;250;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;126;-1;;-4;-5;0;0,6;147;;"2020";108;97;147;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;152;3;-5;-5;-22;3;4,2;151;;"2017";155;132;180;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;212;2;-5;1;-16;0,6;6,2;218;;"2022";240,5;176;329;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;39;1;;-3;-16;0,6;0,8;58;;"2022";57;43;85;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;159;1;;-1;-13;1,6;4,6;200;;"2000";184;158;257;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;160;3;-8;-1;-25;1,6;8,8;173;;"2023";180;110;306;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;172;4;-6;-2;-20;1,4;9;;;"2000";140,5;76;294;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;51;-2;1;1;;0;0;98;;"2022";82;15;157;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;65;-7;5;3;;0;0;93;;"2022";87;40;154;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;147;;"2022";151;124;179;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;44;0;-2;-4;;0;0;;;"2020";54;40;84;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-28 21:45:00;2024-08-28 20:45:00;2024-08-28 19:45:00;72;1;1;-1;;0;0;94;;"2020";88,5;45;133;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;170;8;-1;-2;;0;0;249;;"1992";223;47;305;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;182;0;-6;-3;;0;0;254;;"1979";231,5;68;325;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;171;-3;-6;-6;;0;0;247;;"1992";251;136;373;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;102;-1;-1;-1;;0;0;164;;"1979";88;6;193;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;270;6;5;6;;0;0;328;;"1979";145;18;330;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;44;-1;3;0;;0;0;69;;"2016";56;8;117;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;92;-1;-1;-7;;0;0;109;;"2021";71;15;135;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;34;0;-2;-7;;0;0;43;;"1980";64;23;112;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;138;-1;0;-3;;0;0;197;;"1926";112;6;273;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;103;-1;-3;-9;-17;1,2;1,2;107;;"1969";61;9;190;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-28 21:15:00;2024-08-28 20:15:00;2024-08-28 19:15:00;424;-3;-34;-17;-26;1,6;1,6;419;;"1978";453;392;742;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;256;0;-3;-5;-7;0;0;251;;"2021";243,5;207;259;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;72;1;-1;-4;-8;0;0;136;;"2012";103;55;153;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-28 22:00:00;2024-08-28 21:00:00;2024-08-28 20:00:00;54;0;1;-2;-6;0;0;93;;"1997";75;0;167;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;40;5;4;2;-14;0;0;75;;"2022";54;40;75;"0%-12%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-28 21:30:00;2024-08-28 20:30:00;2024-08-28 19:30:00;72;2;-24;-20;-42;0;0;;;"2022";80;7;159;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-28 22:15:00;2024-08-28 21:15:00;2024-08-28 20:15:00;173;-19;3;-33;-28;0;12,4;217;;"2016";197;140;238;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-28 17:15:00;2024-08-28 16:15:00;2024-08-28 15:15:00;111;3;3;-14;-14;0;0,4;162;;"1997";133;92;248;"0%-10%";;300;320;360;"Normal"
