"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;1279;16;126;272;394;2;35,2;"PURUS";1323;;"2015";1382;1063;1661;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;1140;17;130;264;;0,6;62,6;"SOLIMOES";1152;;"2021";1266;863;1502;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;763;14;78;197;255;0;0,6;"NEGRO";595;;"2019";617;398;859;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;420;8;71;149;179;0;0,4;"NEGRO";352;;"2022";355;199;576;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;466;-14;27;55;;0;0;"URARICOERA";427;;"2021";464,5;359;801;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;550;-9;29;50;42;0;0;"URARICOERA";519;;"2021";538;430;840;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;645;2;42;56;46;0;0;"URARICOERA";642;;"2011";622;511;926;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;483;-21;45;-40;37;0;0;"TACUTU";407;;"2011";509,5;412;722;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;273;-2;-14;-4;-6;0;0;"SURUMU";267;;"2015";296;236;394;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;122;16;45;43;49;0;0;"BRANCO";122;;"2011";145;1;468;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;205;-5;-9;;;0;0;"MUCAJAÃ?Â?ÃÂ";205;;"1976";235,5;155;478;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;901;-7;21;14;-7;0;0;"MUCAJAÃ?Â?ÃÂ";883;;"2011";936;809;1314;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;149;5;14;11;17;0;0;"BRANCO";191;;"2011";161;34;598;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;2006;19;135;263;364;0,4;11,2;"NEGRO";;;"2012";2102;1617;2410;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-09 16:15:00;2025-01-09 15:15:00;2025-01-09 14:15:00;837;0;-7;7;44;13,8;67;"MAMORE";731;;"2014";872,5;651;1083;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE  BENI";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;1376;89;56;65;44;45;75,8;"MADEIRA";;;"2014";1436,5;1333;1596;"33%-67%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;1144;2;14;8;14;61,2;122,4;"ABUNÃ?";1030;;"2014";1129,5;1006;1377;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;864;22;-86;-14;-10;52,4;109,4;"MADEIRA";872;;"2014";1196;700;1457;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;606;61;110;225;250;6,6;58,2;"JAMARI";438;;"2007";527,5;292;847;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;"MADEIRA";966;;"2014";1222;762;1492;"Mínima-0%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;908;-11;73;29;114;0;0;"MACHADO";763;;"2022";853;680;1017;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;887;22;73;90;310;9,8;59,2;"MACHADO";643;;"2019";789,5;554;994;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;4556;-3;-83;8;62;0;2,75;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;1679;-6;-70;18;80;0;49,4;"MADEIRA";1591;;"2014";1863;1446;2127;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;"AMAZONAS";628;;"1999";793;110;1591;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;24;"AMAZONAS";214;;"2009";324;134;543;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;689;6;38;156;189;2,8;38;"JURUENA";;;"2023";692,5;477;857;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;479;3;35;123;143;28,6;79,4;"TELES PIRES";314;;"2014";805,5;311;1082;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;496;14;91;162;203;0;16,4;"TAPAJOS";317;;"2014";497;261;794;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;284;8;59;119;134;0,8;30;"AMAZONAS";242;;"2009";292;94;543;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;362;16;81;61;121;20,6;46,4;"AMAZONAS";295;;"2022";373,5;296;467;"29%-43%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;641;7;58;107;145;0,2;77,8;"XINGU";;;"2004";621,5;474;886;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;815;4;99;154;279;2;43,6;"FRESCO";719;;"2014";699;464;1169;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;561;25;101;177;204;5,6;8,8;"IRIRI";;;"1980";573;446;863;"50%-60%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;328;17;77;92;208;31,8;73,8;"PARANÃ";179;;"1990";204;60;697;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;380;2;208;239;224;0,8;33;"TOCANTINS";407;;"1980";403;140;974;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;"SANTA TEREZA";;;"1980";396,5;186;950;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;158;-36;22;-83;47;0;6,4;"MANUEL ALVES";115;;"1980";190;51;613;"40%-50%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;278;22;122;39;112;37;100,2;"DO SONO";189;;"1980";252;41;1380;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;488;36;302;322;220;7,4;40;"TOCANTINS";700;;"1980";507;114;1450;"40%-50%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;179;-1;-14;33;-21;1,8;34,2;"TOCANTINS";157;;"1980";217;73;477;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;433;23;91;36;218;23;92,2;"ARAGUAIA";137;;"1977";354,5;12;791;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;471;79;63;87;201;12;65,2;"ARAGUAIA";;;"1977";450;206;891;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;"ARAGUAIA";284;;"1993";442;144;862;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;658;9;48;142;139;0;0;"ARAGUAIA";;;"1983";704;449;896;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;596;9;44;56;46;26,2;103,8;"ARAGUAIA";;;"1991";589;366;801;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;495;3;43;56;84;0;0;"ARAGUAIA";;;"1980";525;289;760;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;387;8;35;52;67;16;61,2;"ARAGUAIA";;;"1980";475;251;757;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;415;3;20;31;61;0,6;61,8;"ARAGUAIA";;;"1980";439;234;638;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;507;8;34;54;97;4;70,8;"ARAGUAIA";294;;"1980";513;286;885;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;544;12;;146;143;2,4;7,8;"TOCANTINS";326;;"1980";623;324;1405;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;734;15;114;168;168;9,4;18,2;"TOCANTINS";454;;"1980";800;357;1534;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;480;37;106;120;134;8,4;81,8;"ARAGUARI";456;;"2019";422;301;715;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;531;31;67;116;97;4,2;61,4;"AMAPARI";562;;"2011";477;353;643;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;145;1;12;16;25;0;2;"ITAPECURU";162;;"2022";211;111;663;"10%-20%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;59;-11;14;22;25;1,2;6,2;"ITAPECURU";60;;"1986";171,5;46;319;"0%-10%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;303;-4;13;-28;;1,8;35,2;"PARNAÍBA";311;;"1979";326;274;470;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;208;69;74;61;82;10,2;34,2;"GURGUÉIA";179;;"1980";150;72;502;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;416;178;185;170;;55,4;67,6;"PARNAÍBA";264;;"1985";371;235;840;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;130;6;8;10;7;20;46,2;"PIAUÍ";186;;"2008";41;14;184;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;255;52;162;185;206;69;88,8;"CANINDÉ";166;;"2004";130;29;458;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;163;-9;27;11;-2;13,2;21,4;"PARNAÍBA";165;;"1985";241;140;510;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;"POTI";;;"1985";300,5;121;543;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;144;0;1;0;0;0,6;10,8;"POTI";156;;"2020";149,5;137;164;"14%-29%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;41;0;-3;-7;-10;0,6;3;"POTI";92;;"2004";126;-12;297;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;83;60;69;69;72;77,8;96,2;"POTI";71;;"2009";77,5;16;254;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-09 17:15:00;2025-01-09 16:15:00;2025-01-09 15:15:00;115;21;;28;26;0,8;15,8;"POTI";198;;"2019";114;9;309;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;238;6;11;8;0;0;8,6;"PARNAÍBA";289;;"2009";310;230;614;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;130;0;0;-12;0;0,2;38;"PARNAÍBA";173;;"1985";205;132;518;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;67;0;-2;-5;-7;1,8;5,4;"LONGÁ";78;;"2008";126;8;266;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATOAN";204;;"2020";194;111;342;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;204;-2;-2;-8;-15;0;20,2;"LONGÁ";230;;"2008";236;142;408;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;176;-3;-11;-8;8;0;0;"JAGUARIBE";182;;"1985";218;171;324;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;165;3;5;30;37;0;0;"CAPIBARIBE";142;;"2020";109,5;97;148;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;125;0;-2;0;-3;0,4;0,4;"CANHOTO";139;;"2017";118;85;140;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;194;5;2;3;1;0;0;"MUNDAU";196;;"2022";206;134;291;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;"PALMERINA";29;;"2022";44;29;55;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;156;0;1;0;0;0;0;"CANHOTO";180;;"2000";166;155;205;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;"MUNDAU";126;;"2023";134;82;230;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;140;1;-7;-1;-1;0;0;"MUNDAU";150;;"2000";83;43;165;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;360;146;95;152;266;32,2;52,8;"DAS VELHAS";;;"2022";170;37;900;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;272;-27;-50;69;148;34,4;45,8;"DAS VELHAS";151;;"2022";209;70;806;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-09 15:00:00;2025-01-09 14:00:00;2025-01-09 13:00:00;364;44;;44;169;0,6;21,4;"DAS VELHAS";199;;"2022";285;146;982;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;187;-18;15;50;75;64,8;100,4;"PARAUNA";;;"2020";121,5;55;397;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;374;54;-58;30;151;0,4;1,2;"DAS VELHAS";216;;"2020";234,5;85;859;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;577;2;-74;114;252;0,8;13,4;"SÃO FRANCISCO";338;;"1992";464;99;965;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;601;-5;-25;131;259;0;0;"SÃO FRANCISCO";378;;"1979";473,5;150;908;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;663;-18;34;165;307;6;49;"SÃO FRANCISCO";457;;"1992";559,5;175;1151;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;547;;144;228;321;4,6;21,6;"SÃO FRANCISCO";318;;"1979";398;103;850;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;691;7;126;217;326;11,8;49,6;"SÃO FRANCISCO";447;;"1979";473;188;820;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;156;12;52;-27;54;0;0;"CORRENTE";158;;"2016";146;40;486;"50%-60%";;500;550;600;"Normal"
