"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0,2;;;"2017";1072;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;1410;13;-23;-85;-149;0;1,5;;;"2014";1691;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;1163;36;-64;-157;-139;19,2;55,8;;;"2022";1503;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;653;-69;-275;-431;87;0,2;2,8;;;"2007";655,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,2;4,2;;;"2014";1576;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;5140;15;-65;-136;-237;0;0;;;"2014";1630;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;864;-10;-53;-126;-84;3,4;32,2;;;"2022";859;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;925;-22;;-50;64;20,2;74,6;;;"2019";896;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;4896;1;-49;-91;-41;0;1,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;4488;-3;-55;-66;85;3,2;6,2;;;"2014";2310;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;2013;-9;-62;-89;-181;2,8;8,6;;;"2014";2242;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;31,6;31,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;1104;4;35;63;96;0;68;;;"2015";1357;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;576;1;29;59;78;10,8;77,4;716;;"2009";669;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;697;10;30;-6;102;0,4;44,6;1095;;"2023";870;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;626;5;47;32;115;6,2;39,2;;;"2014";983;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;681;1;29;71;90;0;98,2;957;;"2014";832;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;577;1;25;60;72;0;159;696;;"2009";605;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;460;-17;-8;20;21;4,8;15,4;544;;"2022";547;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;735;3;36;49;40;0;0;;;"2004";857;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;1079;0;60;43;178;1,4;39,2;;;"2014";903;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;834;7;48;73;121;0,4;135,2;;;"1980";890;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;378;-1;-56;-23;14;0;16,8;338;;"1980";396;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;296;14;12;40;28;0,2;22,8;216;;"1980";235,5;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;402;-29;74;88;-129;0;21,6;252;;"1977";262;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;499;-15;114;103;-109;0;0;334;;"1977";357;"90%-100%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;487;22;44;-6;69;0;10,4;370;;"1993";370;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;656;-1;-16;-24;162;0;8,6;601;;"1991";706;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;668;3;36;105;144;0,2;26,6;;;"1991";726;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;659;6;31;56;65;0,4;22,2;;;"1980";793;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;644;6;35;157;171;2,2;18,4;807;;"1980";772,5;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;542;3;12;29;27;0;36,6;651;;"1980";627,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;754;4;23;74;56;3,4;47,2;948;;"1980";862;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;989;-9;83;100;93;4,2;65,4;;;"1980";1031;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1184,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;600;20;125;214;263;0,8;51;394;;"2022";324;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;576;-13;-92;241;-90;2,2;90,6;458;;"1974";242;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;685;-46;35;236;113;2;25;518;;"1986";355;"90%-100%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;904;-20;71;187;198;18,4;71,6;792;;"1986";507;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;1224;15;53;3;;4;17,8;;;"2023";628;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;351;-17;-41;36;25;0;1,4;309;;"1979";340;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;257;-6;-30;33;56;0;1;198;;"1980";212;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;336;-167;-137;66;-51;0;4,4;243;;"1985";395,5;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;148;0;-1;-4;11;0;0,6;72;;"2008";48,5;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;395;-51;-98;10;-77;0,4;14,8;215;;"2004";211,5;"80%-90%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;439;-6;-8;193;108;2,6;29;197;;"1985";264;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;466;-47;-55;201;1042;0;55,6;228;;"1985";321;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;416;-39;56;131;167;5,4;38,8;;;"2020";207,5;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;370;2;36;114;89;0;50,8;264;;"2004";243;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;531;-11;64;283;-189;3;22,4;367;;"2009";186;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;563;-82;-149;226;-40;15;29,8;337;;"2019";246;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;668;-13;4;211;84;11,4;131,6;380;;"2009";383;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;589;5;33;123;143;7;61,6;411;;"1985";352;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;376;-36;-163;0;66;22,6;108,4;285;;"2008";285;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;419;-8;-32;19;43;4,4;83,6;366;;"2020";361;"88%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;704;-43;-101;84;204;15;126;653;;"2008";518;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;484;85;131;166;220;15,2;48,4;;;"1985";283;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;134;-2;-13;-43;6;0,2;0,2;184;;"2020";130;"43%-57%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;158;8;4;14;;10,4;17,4;;;"2017";142;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;207;-1;11;8;5;9,4;73;;;"2022";214;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;34;1;2;4;5;2,6;8,2;33;;"2022";45;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;199;;14;16;14;3,2;3,2;;;"2000";170;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;166;;27;26;15;37,2;38,6;148;;"2000";144;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;189;19;33;30;23;51,8;92,4;169;;"2000";106;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;101;-1;-7;;-55;0;0;152;;"2022";145,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;160;1;-13;-25;-96;0;0;193;;"2022";190;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;77;1;-6;-41;-56;0;0;;;"2020";81;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;118;-1;-24;-42;-257;0;0;145;;"2020";151;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;222;-5;-66;-86;-206;0;0;203;;"1992";296;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;280;;-90;-98;-174;0;0;252;;"1979";337;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;319;-9;-140;-114;-200;0;0;277;;"1992";396;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;256;-16;-148;-107;-53;0;0,4;;;"1979";240,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;459;-22;-104;-96;-2;1;11,8;345;;"1979";340;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;108;-5;2;24;15;0;0;;;"2016";110;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;215;0;12;18;10;0;0,2;;;"2021";173;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;128;-1;-1;-8;-24;1,2;1,2;;;"1980";159,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;425;-14;13;3;86;1;1;;;"1926";318;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;180;-8;-150;18;29;15,6;15,6;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-16 14:15:00;2024-04-16 13:15:00;2024-04-16 12:15:00;698;-72;38;251;;1,4;3,6;;;"1978";566;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;369;-3;24;31;38;8,4;18,4;;;"2022";291,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;146;-4;-2;-14;-7;0,4;0,4;168;;"2012";141;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;86;-1;-6;-16;-58;0;10,4;115;;"1997";112,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;58;4;-2;-22;-92;0;0;85;;"2022";87;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;117;0;-4;-24;-89;1,4;5,8;;;"2022";135;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;234;2;-2;-51;-144;2,2;2,4;248;;"2016";250;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;155;2;1;-57;-100;0;0;187;;"1997";180,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-16 15:15:00;2024-04-16 14:15:00;2024-04-16 13:15:00;165;-5;-2;-31;-96;1;11;184;;"2013";158;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-16 15:00:00;2024-04-16 14:00:00;2024-04-16 13:00:00;120;-19;-1;-34;-86;0;0,2;157;;"1979";128,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-16 14:30:00;2024-04-16 13:30:00;2024-04-16 12:30:00;115;1;10;-47;-53;0;1,6;153;;"2012";118;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-16 14:45:00;2024-04-16 13:45:00;2024-04-16 12:45:00;100;0;8;-49;-52;0;2,2;133;;"2022";92,5;"43%-57%";;;;;
