"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;973;31;142;129;124;0;64,4;;;"2011";1021,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;124;12;-202;55;69;0;8,2;;;"2011";231;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;2524;4;42;87;124;0;19,2;;;"2012";2642;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1066;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;1361;-3;-50;-22;-118;0;9,75;;;"2014";1579;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1268;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;1084;-26;-99;-62;-151;0;12,8;;;"2022";1399,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;583;-51;-181;-259;-263;0,2;2,8;;;"2007";576;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1505;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;5078;-19;-86;-69;-133;0;2,25;;;"2014";1542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;792;-20;-138;-78;-133;0;0,2;;;"2022";803;"20%-30%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;1,6;12,2;;;"2019";809;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;4835;-20;-77;-77;-107;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;4462;-7;-28;-53;;0;1,8;;;"2014";2231;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;2102;122;83;67;-115;0;2,2;;;"2014";2170;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;47,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;1164;3;37;72;104;0,2;0,8;;;"2015";1386;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;621;3;36;49;89;0;44,4;740;;"2009";705;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;703;-7;-30;15;34;0;45,2;1009;;"2023";804;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;614;-5;-29;-1;40;0;35,2;;;"2014";933,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;746;0;51;73;97;0,2;34;853;;"2014";807;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;618;3;35;44;82;0;64,4;707;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;504;2;48;8;60;0;77,8;535;;"2022";554;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;728;-5;-15;5;39;0;0;;;"2004";797;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;972;-12;-105;-102;-43;0,2;20,6;;;"2014";851;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;874;8;29;51;112;0;7,6;;;"1980";836;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;296;-1;-33;-75;-74;0;2,2;305;;"1980";332;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;214;54;8;-66;-2;0,8;5,2;154;;"1980";220,5;"33%-44%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;192;-6;-89;-250;-199;0;0;231;;"1977";212;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;275;-6;-75;-215;-170;0;0;302;;"1977";300;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;317;-12;-87;-107;-137;0;0;333;;"1993";318;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;569;-19;-108;-97;-118;15,6;16;576;;"1991";649;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;669;-1;-4;10;57;1;1;;;"1991";666;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;682;0;6;36;63;4,2;23;;;"1980";762;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;667;-1;7;37;67;38,4;50,2;759;;"1980";720;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;547;-2;-4;12;24;2,6;3,8;597;;"1980";595;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;751;-2;-11;11;36;3,8;4,8;876;;"1980";823;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;887;-24;-99;-100;-35;14,2;18,2;;;"1980";932;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;17;;;;;9,6;9,6;;;"1980";1137;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;493;-26;-126;-56;53;5;23,4;257;;"2022";285;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;523;-45;-93;-25;44;6,2;13,6;261;;"1974";211;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;586;20;28;-66;-10;28;30,6;289;;"1986";319;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;773;17;31;-55;-18;20,6;23,8;493;;"1986";454;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;1130;37;-37;1;14;44,8;49,4;719;;"2023";622;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;313;-1;-15;-31;-32;0;0,2;297;;"1979";325,5;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;216;-3;-22;-55;-117;0;0,4;199;;"1980";192;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;330;-126;54;-152;-170;0;0,2;241;;"1985";356,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;147;0;-1;-2;-3;2,4;2,4;15;;"2008";38;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;234;-9;-67;-251;-221;0;0;170;;"2004";176,5;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;347;4;56;-112;-56;4,4;20;165;;"1985";224,5;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;378;3;43;-121;-46;0,6;3,8;194;;"1985";301,5;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;223;-9;-101;-152;-14;0;0;;;"2020";202,5;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;237;-11;-89;-160;-76;0;5,6;241;;"2004";225;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;215;-33;-201;-421;-258;0,2;19,4;176;;"2009";172;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;319;-39;-122;-349;-148;0,8;1,6;273;;"2019";240;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;513;-39;-53;-157;-148;3;20,8;329;;"2009";357,5;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;510;3;-43;-71;-9;0;0,6;269;;"1985";303,5;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;386;47;-4;-78;-74;25,8;52,8;276;;"2008";292;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;380;4;-8;-45;-37;5;24,2;359;;"2020";361;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;554;8;-102;-220;-122;5,6;37,4;526;;"2008";526;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;387;-44;-35;61;11;2;5,4;;;"1985";272;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-28 02:15:00;2024-04-28 01:15:00;2024-04-28 00:15:00;127;-1;-2;-9;-18;1,6;8,4;165;;"2020";138;"33%-44%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;156;3;0;4;-11;8;15,4;;;"2017";141;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;199;1;-8;-13;-4;4,2;5,2;;;"2022";221;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;37;2;0;3;4;2;12,6;39;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;195;;1;;;6,2;6,4;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;170;19;10;;19;16;19,4;157;;"2000";156;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;178;18;3;7;11;8;11;179;;"2000";113,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";112;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;95;-1;-40;-7;-43;0;0;117;;"2022";126;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;154;-4;0;-8;-25;0;0;167;;"2022";176;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;68;0;-5;-10;-24;0;0;;;"2020";74,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;110;-2;-3;-12;-52;0;0,2;129;;"2020";136,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;133;-5;-67;-102;-246;0;0;184;;"1992";261;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;227;-7;-55;-116;-296;0;0;245;;"1992";359;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;153;-6;-61;-154;-220;0;0;;;"1979";201;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;338;-12;-67;-184;-190;0,4;2,8;350;;"1979";269;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;73;-4;-20;-46;-20;0;0;;;"2016";108,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;200;-5;-19;-15;4;0;4,6;;;"2021";165;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;122;-2;-7;-6;-11;0;5,2;;;"1980";150;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;261;-10;-70;-185;-169;0;3,8;;;"1926";275;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;189;10;8;-28;-375;11,4;36,2;;;"1969";63;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-28 01:15:00;2024-04-28 00:15:00;2024-04-27 23:15:00;631;37;-2;-164;185;9,2;30,2;;;"1978";560,5;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;311;-2;-19;-56;-51;0,2;0,2;;;"2022";272,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;193;44;6;45;41;0;0,2;161;;"2012";130;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;83;-1;-8;-8;-14;0;0;127;;"1997";100,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-28 02:15:00;2024-04-28 01:15:00;2024-04-28 00:15:00;56;1;-5;-6;-10;0;8,8;81;;"2022";77;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;93;-10;-21;-21;-31;0;0;;;"2022";110;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-28 02:15:00;2024-04-28 01:15:00;2024-04-28 00:15:00;225;-6;-8;-10;-32;0;0;251;;"2016";243;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-28 02:15:00;2024-04-28 01:15:00;2024-04-28 00:15:00;145;-4;-14;-13;-36;0;0;195;;"1997";175;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-28 02:15:00;2024-04-28 01:15:00;2024-04-28 00:15:00;164;-13;-22;-26;-40;0;0;178;;"2013";145;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-28 02:00:00;2024-04-28 01:00:00;2024-04-28;116;-2;-7;-31;-18;0;0;150;;"1979";120;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-28 01:30:00;2024-04-28 00:30:00;2024-04-27 23:30:00;101;-1;5;-2;-9;0;0;121;;"2012";120;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-28 01:45:00;2024-04-28 00:45:00;2024-04-27 23:45:00;88;-1;5;-2;-8;0;0;110;;"2022";74;"57%-71%";;;;;
