"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;471;0;-28;-46;4;3;20,2;513;;"2019";623;443;783;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;232;-3;-26;-11;14;0,2;9,2;246;;"2022";355;144;530;"Mínima-0%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;435;4;19;27;16;0;0;398;;"2021";494;363;842;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;504;10;10;9;-11;0;0;476;;"2021";553;453;921;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;586;5;-4;-3;-44;0;0;578;;"2011";643;520;1012;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;439;-5;9;1;-47;0;0;436;;"2011";482;404;803;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;280;-1;-6;-10;-15;0;0;286;;"2015";307,5;258;498;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;61;-1;-4;-7;-79;0;0;39;;"2011";162,5;14;618;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-11 10:30:00;2024-12-11 09:30:00;2024-12-11 08:30:00;194;-2;-9;-26;-37;1,8;1,8;233;;"1976";250;165;464;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;886;-1;-19;-42;-96;0,2;0,4;898;;"2011";968;830;1315;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;116;4;-11;-20;-89;0;0;105;;"2011";168,5;63;712;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;1531;9;74;104;124;1,6;22,4;;;"2012";1963;1609;2326;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;605;;"2014";744,5;487;956;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;1296;14;121;105;204;0,8;14;;;"2014";1192;1084;1297;"75%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;1065;-5;53;101;144;3,4;52;916;;"2014";1051;885;1202;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;760;34;177;279;400;22,2;48,6;775;;"2014";886;482;1269;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;230;-17;-55;-126;-138;0,6;5,2;214;;"2007";347,5;192;708;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;873;;"2014";928,5;611;1364;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;4779;41;1380;1380;1380;0,75;3,5;;;"2014";840,5;584;1324;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;753;18;33;13;37;0;0;731;;"2022";751;652;972;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;580;-15;58;-62;-37;2,2;25,4;461;;"2019";597,5;322;1013;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;4378;48;155;297;383;3;9,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;3909;46;120;266;356;1,6;81,6;;;"2014";1553;1277;1977;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;1465;44;117;264;347;1,2;91,4;1493;;"2014";1548;1088;1975;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-09 17:00:00;2024-12-09 16:00:00;2024-12-09 15:00:00;246;9;;93;128;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;12;4;27;54;47;0;0;7;;"2009";216;7;380;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;512;12;57;75;53;26,2;34,8;394;;"2023";556;394;808;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;314;1;38;50;64;18;39;;;"2014";662,5;207;860;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;264;5;31;22;30;57,2;57,2;171;;"2014";345;171;536;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;102;12;27;35;43;0;0;84;;"2009";206;41;383;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;218;14;-89;16;-75;7,6;15,6;223;;"2022";326;223;368;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;485;3;18;34;67;46;46;;;"2004";493;381;624;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;569;5;103;96;85;1;1;460;;"2014";546;306;966;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;342;-1;4;-10;-1;0;0;;;"1980";420;320;560;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;301;13;-47;-35;-59;15,4;36,8;171;;"1980";317;162;610;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;173;0;33;-53;-43;0;0;126;;"1980";173;92;291;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;180;-15;-80;-37;-5;3,2;5;136;;"1977";263;15;572;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;242;-16;-48;-55;-8;4,6;4,6;207;;"1977";337,5;124;683;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;317;-32;-57;-18;-2;2,4;6,2;169;;"1993";310;138;804;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;581;11;59;64;54;0;0;362;;"1983";549,5;362;762;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;531;4;22;32;83;6,4;32,8;307;;"1991";471;307;644;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;393;4;21;39;95;0;0;254;;"1980";373,5;254;517;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;300;3;16;44;66;28;28,2;208;;"1980";339;208;468;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;336;2;56;92;140;2,6;2,6;195;;"1980";341;195;430;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;383;4;26;71;103;11,2;11,2;257;;"1980";375;257;531;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;378;-11;1;30;;13,4;13,4;230;;"1980";446;222;692;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;539;-10;19;50;85;3,2;3,2;315;;"1980";615;227;903;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;123;2;8;0;-13;0;15;124;;"2022";187;97;296;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;106;-7;0;2;-6;0,2;20,2;104;;"1974";94;-10;178;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;44;9;12;6;3;0;20;35;;"1986";139,5;24;306;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;112;4;4;-1;-2;0,4;3,4;109;;"1986";180;109;332;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;223;0;1;-6;-3;0;2,8;217;;"2023";109,5;17;556;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;286;-2;2;-18;-14;0;0;276;;"1979";320,5;269;418;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;132;6;-17;1;51;0,2;11;103;;"1980";136;66;211;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;233;2;-72;-51;-50;0;0,4;305;;"1985";377;233;604;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;123;0;-9;-8;-30;0;0,8;152;;"2008";49;14;152;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;57;-2;-9;14;16;0;0,6;108;;"2004";104,5;-7;438;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;136;-11;-33;-1;2;0;39,2;193;;"1985";220;138;365;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;211;;"1985";290;68;425;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;145;0;0;0;-2;0;0;140;;"2020";144;131;170;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;56;0;0;-5;-9;0;16;58;;"2004";109;-2;183;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;21;-3;5;5;14;0;4,4;10;;"2009";34;5;185;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;101;1;13;;20;0;34,2;140;;"2019";81;3;357;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;268;-9;31;14;40;0;2;276;;"2009";281;216;400;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;188;6;28;33;30;0;2,2;176;;"1985";188;122;425;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;72;0;3;-1;-5;0;21,6;57;;"2008";64,5;19;247;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;175;;"2020";155,5;102;238;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;222;0;11;5;0;0;20;218;;"2008";222;157;342;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;191;1;7;-2;0;0,4;2,4;182;;"1985";210;177;252;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;121;-26;-1;1;0;0;0;126;;"2020";107;99;141;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;126;0;-2;-3;-3;0;0;130;;"2017";117;92;153;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;194;1;6;5;1;0;26,8;199;;"2022";204,5;154;292;"11%-22%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";44;30;49;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-11 10:15:00;2024-12-11 09:15:00;2024-12-11 08:15:00;154;2;1;-2;1;0;0;180;;"2000";166;156;209;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-09 07:00:00;2024-12-09 06:00:00;2024-12-09 05:00:00;117;3;-2;-3;-5;0;0;134;;"2023";135;70;167;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;144;0;-2;-11;-10;0;0;153;;"2000";84,5;41;175;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;85;3;-158;-2;-63;5,2;5,2;;;"2022";171,5;48;590;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;97;1;-47;-4;;24,6;24,6;89;;"2022";178;83;763;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;158;-2;-21;-3;-56;32,4;32,4;151;;"2022";222;151;687;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;73;12;-22;-10;-19;18,4;18,4;;;"2020";125;64;400;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-11 11:45:00;2024-12-11 10:45:00;2024-12-11 09:45:00;110;-13;-23;-34;-84;14,4;14,4;99;;"2020";226,5;65;654;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;203;-10;-14;-119;;0;0;221;;"1992";384;124;799;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;230;-21;-17;-126;-88;0;0;231;;"1979";410,5;162;779;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;258;-29;-21;-153;-63;0;0;225;;"1992";472,5;212;859;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;152;;"1979";295,5;49;642;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;393;10;-25;-34;-13;0;0;315;;"1979";370,5;69;655;"50%-60%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;86;-6;-52;-165;-19;0;0;50;;"2016";137;36;371;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;97;;"2021";148,5;26;327;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;127;-1;-8;-9;7;0;0;46;;"1980";145;46;277;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;256;-5;-93;-30;-4;0;0;167;;"1926";336;96;607;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;90;-1;3;-3;-9;0;0;78;;"1969";46;8;568;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-11 11:15:00;2024-12-11 10:15:00;2024-12-11 09:15:00;437;-5;-68;-164;-61;0;0,6;381;;"1978";519,5;381;973;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;298;-5;-38;-93;0;0;0;229;;"2021";322;229;550;"30%-40%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-11 12:00:00;2024-12-11 11:00:00;2024-12-11 10:00:00;132;27;-38;13;-22;9,8;11,4;100;;"2012";164;91;302;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;79;;"1997";137;14;555;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;76;10;0;-5;-29;8,8;9;72;;"2022";125;62;336;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-11 11:30:00;2024-12-11 10:30:00;2024-12-11 09:30:00;108;1;-29;-21;-79;21,4;25,2;;;"2022";181;64;469;"0%-10%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;228;3;-57;-64;-50;18;18;221;;"2016";288;173;549;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-11 12:15:00;2024-12-11 11:15:00;2024-12-11 10:15:00;156;-12;-22;-26;-42;3,6;3,6;;;"1997";226,5;132;370;"0%-10%";;300;320;360;"Normal"
