"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;697;56;433;239;364;25,6;119,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;481;183;121;-78;252;0;16,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;902;168;373;411;575;2,2;78,8;"DO ROLA";672;;"2023";1107,5;628;1390;"30%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;1025;109;522;431;529;4,2;60,8;"ACRE";573;;"2015";1059,5;559;1572;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1274;;"1997";1508;856;1965;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;1182;69;98;204;169;38,4;42,6;"PURUS";1166;;"1997";1528,5;831;1838;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;1419;2;-9;-15;23;0;57,8;"PURUS";;;"2015";1530,5;1162;1754;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;1319;2;0;7;53;0;103;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;676;15;78;119;-13;0,2;25,2;"NEGRO";493;;"2019";599;337;964;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;364;6;38;-24;-88;0,8;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;491;17;54;27;109;0;15,4;"URARICOERA";366;;"2021";482;320;646;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;561;18;43;41;89;0;74;"URARICOERA";445;;"2021";520;399;722;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;628;28;13;44;62;0;0;"URARICOERA";542;;"2011";605;479;916;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;456;5;-10;8;37;0;0;"TACUTU";396;;"2011";461;362;646;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;272;10;10;3;7;0;2;"SURUMU";252;;"2015";281;206;374;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;76;12;-20;31;39;0;0;"BRANCO";10;;"2011";135;-54;343;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-11 09:30:00;2025-02-11 08:30:00;2025-02-11 07:30:00;280;19;74;13;104;5,6;68,4;"MUCAJAÍ";175;;"1976";210,5;132;372;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;954;31;60;31;100;5;13,6;"MUCAJAÍ";840;;"2011";938;778;1162;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;123;1;-46;37;28;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;2233;6;13;24;84;2,2;5;"NEGRO";;;"2012";2252,5;1856;2555;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;975;1;14;33;;0;95,6;"MAMORE";774;;"2014";949;776;1175;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;1525;-8;16;21;-2;1,8;78,8;"MADEIRA";;;"2014";1550;1477;1868;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;1303;0;18;3;-17;1,4;14,6;"ABUNÃ?";1150;;"2014";1218,5;1053;1518;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;1331;0;59;34;-9;5,6;157;"MADEIRA";943;;"2014";1359;966;1696;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;768;82;135;15;-42;0;87,6;"JAMARI";;;"2007";669;391;1057;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;1484;6;47;36;27;0;107;"MADEIRA";1088;;"2014";1453;1122;1743;"50%-60%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;1034;12;80;153;-21;0;0;"MACHADO";802;;"2022";928,5;763;1042;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;992;;86;-52;8;32,4;75,4;"MACHADO";785;;"2019";881;698;1089;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;5002;7;39;28;42;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;2095;7;32;30;78;0;60;"MADEIRA";1777;;"2014";2076;1803;2323;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;927;7;;;127;0;0;"AMAZONAS";827;;"1999";1055,5;240;1806;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;458;3;27;70;117;0;114,4;"AMAZONAS";365;;"2009";465;276;592;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";780;575;1033;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;723;11;60;154;153;4;134,8;"TELES PIRES";;;"2014";957;537;1102;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;685;8;48;44;76;0;113,2;"TAPAJOS";493;;"2014";659;407;818;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;470;1;19;68;109;0;69,2;"AMAZONAS";;;"2009";425,5;189;573;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;390;5;-29;40;17;0;59,6;"AMAZONAS";354;;"2022";423;332;471;"11%-22%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-11 13:45:00;2025-02-11 12:45:00;2025-02-11 11:45:00;792;;27;28;53;0;75,2;"XINGU";;;"2004";760;531;978;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;903;-3;-10;-5;11;0;70,8;"FRESCO";890;;"2014";863,5;453;1241;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;876;12;85;89;140;16,4;136;"IRIRI";;;"1980";747;410;940;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;183;-19;-135;-82;-217;0,8;1;"PARANÃ";319;;"1990";172;66;633;"40%-50%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;343;114;-55;41;-43;6;18,4;"TOCANTINS";328;;"1980";391;148;1172;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;597;4;;;;2;14,6;"SANTA TEREZA";566;;"1980";412;229;928;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;178;29;-83;40;2;0;1,6;"MANUEL ALVES";272;;"1980";200,5;77;758;"40%-50%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;204;-1;-113;-20;-128;3;10,2;"DO SONO";318;;"1980";288;117;1128;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;387;-62;-287;-101;-215;0;28,8;"TOCANTINS";;;"1980";526;219;1637;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;238;-20;50;-6;-56;4,2;33,4;"TOCANTINS";238;;"1980";229;146;553;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-11 07:30:00;2025-02-11 06:30:00;2025-02-11 05:30:00;296;-22;-167;36;-59;0;0;"ARAGUAIA";348;;"1977";375;165;798;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-11 12:15:00;2025-02-11 11:15:00;2025-02-11 10:15:00;367;;;;;0;1,2;"ARAGUAIA";423;;"1977";457;246;844;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";279;;"1993";452;195;853;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;750;2;32;-36;-15;0;0;"ARAGUAIA";502;;"1983";765,5;505;982;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;843;-3;-21;15;126;28,8;34,4;"ARAGUAIA";535;;"1991";711;467;936;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;754;8;48;89;137;0;0;"ARAGUAIA";517;;"1980";676;434;904;"70%-80%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;639;11;47;98;152;10,6;55,2;"ARAGUAIA";453;;"1980";640;318;877;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;563;3;24;37;70;0;73,8;"ARAGUAIA";431;;"1980";538;344;713;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;784;2;46;71;136;0,2;59;"ARAGUAIA";532;;"1980";698;462;995;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;926;12;139;119;80;1,4;32,4;"TOCANTINS";634;;"1980";846;499;1343;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;1127;8;;;;0;1;"TOCANTINS";833;;"1980";1022;649;1472;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;579;-6;142;100;183;2;77,2;"ARAGUARI";445;;"2019";542;346;724;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;586;-6;94;60;131;4;34;"AMAPARI";474;;"2011";554;415;749;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;239;-3;-11;1;5;0;32,8;"ITAPECURU";;;"2022";243;132;497;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;136;-3;-15;-54;-98;0;43,2;"ITAPECURU";;;"1986";209;65;568;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;320;;;-4;-67;14;14;"PARNAÍBA";;;"1979";340,5;298;654;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;165;0;-4;-4;-20;0;0;"GURGUÉIA";;;"1980";175;124;411;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;282;20;-103;-177;-253;0;0;"PARNAÍBA";;;"1985";393,5;236;766;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;124;0;0;-1;-8;0;0;"PIAUÍ";;;"2008";35;12;205;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;125;-4;-53;-87;-166;6,6;6,6;"CANINDÉ";;;"2004";150,5;75;656;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;175;-10;-62;-216;-220;0,2;40,2;"PARNAÍBA";218;;"1985";248;146;591;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;213;-40;-61;-184;-202;0;3,4;"POTI";;;"1985";317,5;60;643;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;181;-2;-17;-86;-298;0,8;0,8;"POTI";150;;"2020";154;137;180;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;168;-2;-17;-65;-91;0;0,2;"POTI";;;"2004";159,5;7;472;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;90;17;1;-82;-271;0;1,8;"POTI";;;"2009";103;28;418;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;165;-11;-19;-101;-253;0;0,4;"POTI";;;"2019";125;42;523;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;335;-27;-29;-160;-178;4,8;77,2;"PARNAÍBA";;;"2009";334,5;256;713;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;294;0;-34;-128;-82;0;5,4;"PARNAÍBA";;;"1985";248,5;136;670;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;157;;-60;-101;-36;0,2;54;"LONGÁ";;;"2008";166;26;458;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";242;86;354;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;367;6;-5;-68;67;2,4;55,4;"LONGÁ";;;"2008";355,5;163;698;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;219;0;-27;-97;21;0;2;"JAGUARIBE";227;;"1985";228;179;486;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";137;;"2020";112;95;158;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;150;-3;9;-3;0;0;0,2;"CANHOTO";138;;"2017";121;92;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;198;-2;6;1;0;1;1,2;"MUNDAU";202;;"2022";207;172;284;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;25;0;8;-1;4;0,8;1,4;"PALMERINA";28;;"2022";42;28;49;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;157;0;2;1;0;0;0,4;"CANHOTO";180;;"2000";167;150;204;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;135;-5;12;6;2;0;2,6;"MUNDAU";136;;"2023";128;74;245;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;156;;10;2;5;0,2;0,4;"MUNDAU";162;;"2000";83;38;173;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;112;-8;-83;-66;-16;0;0;"DAS VELHAS";;;"2022";163,5;53;525;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;145;-4;-166;-51;-12;0;0;"DAS VELHAS";131;;"2022";203;70;620;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;170;-7;-213;-1;-45;0;0;"DAS VELHAS";205;;"2022";267;157;850;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;87;-1;-56;-37;-45;0;0;"PARAUNA";;;"2020";110,5;61;381;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;166;-5;-157;-14;-66;0;0;"DAS VELHAS";223;;"2020";240;100;843;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;463;-40;-116;-65;-292;0;0;"SÃO FRANCISCO";503;;"1992";518,5;232;1228;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;459;-16;19;-121;-194;0;0;"SÃO FRANCISCO";332;;"1979";358;95;905;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;651;-3;37;-115;-133;0;2,2;"SÃO FRANCISCO";477;;"1979";426;170;886;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;119;-6;-8;-15;-64;0;0;"CORRENTE";161;;"2016";133,5;36;600;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";287;;"2021";182,5;75;332;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;173;-4;-22;-35;-6;3,6;9;"GRANDE";194;;"1980";170;86;416;"40%-50%";;400;425;450;"Normal"
