"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;360;-22;-214;-52;-11;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;544;-42;-76;-39;131;0;0,2;;;"2022";639;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;561;40;-23;-8;122;0;1,2;;;"2015";809,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;1768;4;38;71;106;0,2;2;;;"2015";1886,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;1620;4;39;75;107;0;38,2;;;"2021";1735;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;666;5;-20;38;119;0;19,6;;;"2019";772;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;436;0;24;99;128;0;51,6;;;"2022";547;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;388;7;34;17;49;0,6;20;;;"2022";508;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;464;3;27;11;46;0;3,8;;;"2021";562;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;551;1;14;11;39;1,6;2,6;;;"2011";664;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;432;4;45;13;47;23,6;59,4;;;"2011";492;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;268;-9;21;7;-9;0;0,6;;;"2015";298;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;21;3;14;26;18;4,4;21,2;;;"2011";190;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;220;7;58;43;65;4,8;41,4;;;"1976";263;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;849;12;21;3;37;7;44,6;;;"2011";993,5;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;74;8;3;20;31;1,4;46,4;;;"2011";198;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;2495;6;45;86;123;0;50,2;;;"2012";2611;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1071;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;1403;-2;-5;-35;-99;2,5;3;;;"2014";1568;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1306;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;1157;4;20;-79;-170;0,8;5,2;;;"2022";1420;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;728;-23;-4;-243;-380;0;32;;;"2007";622,5;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;3,2;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;5129;-9;-5;-86;-156;0;0,25;;;"2014";1580;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;829;-37;-40;-92;-162;0,2;1,2;;;"2022";833;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;918;8;-13;;-49;0,4;27,6;;;"2019";845;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;4877;-16;-16;-69;-112;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;4479;-8;-9;;-75;0;4,4;;;"2014";2279;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;1999;-12;-17;-75;-103;0;5,2;;;"2014";2210;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;36,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;1140;4;37;71;103;0,2;6;;;"2015";1373;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;598;6;22;51;83;8;56;736;;"2009";690;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;727;-4;33;63;25;14,2;49,4;1047;;"2023";822;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;644;-2;20;67;52;6,2;24,8;;;"2014";951;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;710;5;29;60;104;0;28,4;887;;"2014";803;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;589;1;14;41;73;2,8;78;696;;"2009";620;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;470;-6;11;-6;48;0;133,4;543;;"2022";555;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;742;-3;7;45;56;0;0;;;"2004";818;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;1045;-18;-33;29;13;0;22,8;;;"2014";883;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;847;0;15;67;87;0,4;95,2;;;"1980";866;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;311;-7;-66;-99;-92;0;0;325;;"1980";358;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;246;-1;-49;-17;-11;1,2;9,4;160;;"1980";222,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;240;-28;-192;-66;-73;0;0,2;331;;"1977";239;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;326;-35;-185;-69;-75;0;1;344;;"1977";316,5;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;383;0;-100;-66;-119;0;0;374;;"1993";348;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;651;-16;-7;-25;-27;0;45;567;;"1991";666;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;673;-1;6;43;113;0;4,6;;;"1991";711;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;680;1;23;52;77;7;60,8;;;"1980";761;"10%-20%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;668;3;25;59;181;7,6;56;796;;"1980";735,5;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;550;-1;9;20;38;7,4;10,8;633;;"1980";604;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;757;-3;4;27;77;0,2;46;908;;"1980";826;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;945;-12;-47;32;51;0;21,6;;;"1980";993;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1167;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;578;-22;-15;109;199;21,8;40;;;"2022";292;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;638;25;59;-39;296;43,2;48,8;305;;"1974";224;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;640;103;-64;-11;172;60;74,6;352;;"1986";350;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;833;98;-89;7;81;39,2;86,4;605;;"1986";437;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;1175;30;-48;8;-71;39,6;112,4;849;;"2023";602;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;368;0;0;-31;53;23,6;30;311;;"1979";327,5;"90%-100%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;263;34;5;-27;41;47;47;191;;"1980";197;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;460;77;67;-18;129;0;0;241;;"1985";379,5;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;148;0;0;-1;-1;1;1,2;27;;"2008";37,5;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;290;28;-114;-209;-92;25,4;25,4;186;;"2004";212,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;258;-10;-180;-204;26;18,6;19,2;175;;"1985";254,5;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;316;-9;-157;-212;50;33,4;44,6;211;;"1985";329;"30%-40%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;277;-15;-166;-57;-18;14,6;14,6;;;"2020";213;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;352;57;-14;13;92;52,8;58;234;;"2004";235;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;401;76;-134;-122;154;1,8;15,8;142;;"2009";152;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;433;-47;-142;-304;82;59,4;124,6;237;;"2019";212;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;517;-2;-160;-137;43;8,6;19,4;343;;"2009";373;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;526;-11;-62;-28;58;22,2;56,6;357;;"1985";313,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;332;-6;-56;-206;-51;11;47,8;366;;"2008";300;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;381;3;-40;-70;-19;11,4;24,6;361;;"2020";366;"67%-78%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;592;-7;-129;-209;-44;8,6;38,6;509;;"2008";503;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;390;-19;-82;30;61;3;26,2;;;"1985";271;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;125;-2;-7;-13;-55;0;7,4;183;;"2020";118,5;"60%-70%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;158;2;5;1;14;6;19;;;"2017";139;"57%-71%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;206;2;1;10;7;1;3;;;"2022";220;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;38;1;5;5;7;11,8;12;33;;"2022";44;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;198;-2;;14;12;0;14,4;;;"2000";173;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;161;-10;-5;21;20;4,4;8,8;138;;"2000";154;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;173;7;-1;18;14;1,2;3;173;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;104;-6;5;-5;-25;0;0,2;113;;"2022";133,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;169;-22;10;-10;-15;0,2;0,2;173;;"2022";183;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;72;0;-5;-11;-45;0;0;;;"2020";77,5;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-23 07:45:00;2024-04-23 06:45:00;2024-04-23 05:45:00;137;2;19;1;-21;5,4;5,4;139;;"2020";144,5;"50%-60%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;144;-17;-77;-150;-158;0;0;191;;"1992";279;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;226;-9;-56;-151;-146;9,4;9,4;246;;"1979";313;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;254;-16;-67;-215;-177;8,6;8,6;262;;"1992";371;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;198;-6;-62;-206;-168;0;0;;;"1979";226;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;385;-7;-79;-174;-174;0,2;2;355;;"1979";303;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;92;5;-18;-14;9;0;0;;;"2016";111,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;215;-4;-1;14;17;0;0,2;;;"2021";169;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;124;-2;-5;-5;-10;0;0;;;"1980";151;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;304;-11;-126;-109;-113;0;0;;;"1926";295;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;228;23;47;-108;64;0;8,8;;;"1969";71;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-23 07:15:00;2024-04-23 06:15:00;2024-04-23 05:15:00;592;-10;-128;-80;144;0;3,8;;;"1978";555;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;322;-3;-49;-28;-12;0,8;0,8;;;"2022";275,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;121;-1;-24;-31;-35;0;0;132;;"2012";138;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;86;-2;-1;-8;-18;0;0,2;104;;"1997";106,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;58;-2;-2;-5;-24;0;0;75;;"2022";83;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;114;-10;-18;-18;-49;0;0;;;"2022";120;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;260;25;28;9;-27;0;1,8;250;;"2016";252;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;148;-1;-6;-6;-26;0;5,8;179;;"1997";177,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-23 08:15:00;2024-04-23 07:15:00;2024-04-23 06:15:00;171;-7;-2;-12;-56;0;0;185;;"2013";152;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-23 08:00:00;2024-04-23 07:00:00;2024-04-23 06:00:00;119;-1;-4;-2;-39;0;0,2;129;;"1979";124,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-23 07:30:00;2024-04-23 06:30:00;2024-04-23 05:30:00;94;-1;-20;-12;-80;0;0,2;107;;"2012";105;"30%-40%";;;;;
